,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1279,6371,椿本チエイン,機械,3200.0,3215.0,300,BUY,8385,伊予銀行,銀行業,532.0,537.0,1800,SELL,0.9209065657893596,0.8511311803143895,0.2845927674762373,0.03397507167887085,-1.5610341912184442,1.5610341912184442,1.450115974204378,-5.18,0.22,187611.0,11036.0,0.56,17,11,6,64.71,12.0,6,3,8
282,4540,ツムラ,医薬品,2796.0,2806.0,300,SELL,7327,第四北越フィナンシャルグループ,銀行業,2561.0,2566.0,300,BUY,0.8830261744765401,0.9215293666791068,0.23358486536224127,6.917649862211203e-06,0.22738517714903644,0.22738517714903644,0.4782486820689795,0.64,8.55,187440.0,46860.0,2.48,4,4,0,100.0,10.0,3,0,1
1455,1963,日揮,建設業,1541.0,1566.0,600,SELL,6770,アルプスアルパイン,電気機器,1834.0,1842.0,500,BUY,0.8056355723461712,0.8398680574671337,0.4266463295693809,0.02584204137553234,2.5555597085421007,2.5555597085421007,2.6014976619726697,16.95,2.02,187020.0,11001.0,0.68,17,10,7,58.82,10.0,9,5,3
508,3880,大王製紙,パルプ・紙,1432.0,1438.0,500,SELL,6856,堀場製作所,電気機器,6800.0,6660.0,100,BUY,0.7904649639368169,0.9044951008950046,0.02480548207374473,0.019381371234830816,2.3652989697122666,2.3652989697122666,1.4438924155773674,5.68,7.96,186860.0,13347.0,0.77,14,9,5,64.29,10.0,7,2,5
1006,6134,ＦＵＪＩ,機械,1880.0,1870.0,400,SELL,6481,ＴＨＫ,機械,2761.0,2755.0,300,BUY,0.5676996031242011,0.8700712427670667,0.35496155139485436,0.07516339809120787,1.093208744942067,1.093208744942067,1.4795878444992174,5.24,9.5,186550.0,13325.0,0.76,14,7,7,50.0,13.0,5,1,8
472,4208,宇部興産,化学,2170.0,2169.0,400,SELL,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,400,BUY,0.9012668586144112,0.906616861582466,0.25053096427533605,0.025684607145512676,2.0470536610760552,2.0470536610760552,1.8681827019171733,3.57,9.51,186357.0,15530.0,0.82,12,8,4,66.67,13.0,6,1,5
1652,3116,トヨタ紡織,輸送用機器,1621.0,1628.0,600,SELL,7762,シチズン時計,精密機器,484.0,480.0,2000,BUY,0.8625072768222953,0.8258813451294458,0.33656457277163243,0.09645507192328856,2.988775406761911,2.988775406761911,2.7751370447587886,12.62,1.72,186249.0,11641.0,0.61,16,8,8,50.0,13.0,6,2,8
317,5991,日本発條,金属製品,903.0,905.0,900,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.8333857769763077,0.9176343624033867,0.308229378838884,0.017543168396336392,-0.8245463456623331,0.8245463456623331,0.5229614505040188,-3.99,3.36,185946.0,14304.0,1.0,13,8,5,61.54,11.0,7,2,4
336,2784,アルフレッサ　ホールディングス,卸売業,2172.0,2173.0,500,SELL,8273,イズミ,小売業,3340.0,3310.0,300,BUY,0.61562663817716,0.9163432480935224,0.03464212756524804,0.07238778618612753,1.8428078339755103,1.8428078339755103,1.8750908484140616,10.11,9.42,185919.0,12395.0,0.69,15,10,5,66.67,11.0,8,5,2
1125,4612,日本ペイントホールディングス,化学,5010.0,5070.0,200,BUY,6963,ローム,電気機器,8170.0,8300.0,100,SELL,0.7632878210751644,0.860687993444939,0.13629346047547408,0.08630110791268397,-1.0730085438922359,1.0730085438922359,1.16622712554361,-5.75,22.17,185549.0,92774.0,4.92,2,2,0,100.0,8.0,2,0,0
1362,4061,デンカ,化学,2945.0,2948.0,300,SELL,7278,エクセディ,輸送用機器,2227.0,2223.0,400,BUY,0.9395657188692044,0.8457485332910061,0.02069621300842724,0.008328796542583394,0.02520136103989125,0.02520136103989125,0.12710677250906618,0.06,0.54,185519.0,16865.0,0.82,11,7,4,63.64,10.0,7,2,2
184,6807,日本航空電子工業,電気機器,1892.0,1911.0,400,BUY,7729,東京精密,精密機器,3845.0,3865.0,200,SELL,0.7836517187212778,0.9319229586477988,0.3502073866377955,0.0843121617328928,-1.3984355657605687,1.3984355657605687,1.3955605627561378,-8.18,1.11,185500.0,9763.0,0.56,19,12,7,63.16,11.0,8,5,6
20,6134,ＦＵＪＩ,機械,1880.0,1870.0,400,SELL,6856,堀場製作所,電気機器,6800.0,6660.0,100,BUY,0.6875815759922808,0.965250775834681,0.03155284388629083,0.00894369082385431,1.560266019716212,1.560266019716212,1.4358024959756408,5.83,12.31,185358.0,14258.0,0.9,13,8,5,61.54,12.0,5,1,7
83,4634,東洋インキＳＣホールディングス,化学,2391.0,2410.0,400,SELL,5471,大同特殊鋼,鉄鋼,4190.0,4250.0,200,BUY,0.9369025396632616,0.9486487218529593,0.21132532851123242,0.001938582690066948,0.8602427630089702,0.8602427630089702,0.5314457050466814,2.49,13.41,184957.0,23120.0,1.41,8,7,1,87.5,14.0,3,1,4
1598,2220,亀田製菓,食料品,4750.0,4770.0,200,SELL,9003,相鉄ホールディングス,陸運業,2700.0,2712.0,400,BUY,0.7282144963635101,0.8302612064473831,0.0024222479191219402,0.015532867496470279,2.264866786470786,2.264866786470786,2.518327843595784,4.28,13.71,184708.0,30785.0,1.72,6,5,1,83.33,12.0,4,0,2
1024,4540,ツムラ,医薬品,2796.0,2806.0,300,SELL,9603,エイチ・アイ・エス,サービス業,2468.0,2475.0,300,BUY,0.884863371375555,0.8681459241006811,0.26440834591046214,0.00026521863059812115,0.8770193106960839,0.8770193106960839,0.7846735315754665,3.93,11.8,184601.0,11538.0,0.57,16,10,6,62.5,14.0,5,2,9
1157,4540,ツムラ,医薬品,2796.0,2806.0,300,BUY,9076,セイノーホールディングス,陸運業,1335.0,1330.0,600,SELL,0.8852331827583737,0.8582159936364641,0.4730812034806167,0.011321969631995516,-0.5440092539583569,0.5440092539583569,0.9480190760353238,-1.28,5.2,184542.0,11534.0,0.46,16,11,5,68.75,10.0,7,5,4
674,6902,デンソー,輸送用機器,4470.0,4452.0,200,SELL,9101,日本郵船,海運業,1738.0,1732.0,500,BUY,0.9703824173731869,0.8945167036525442,0.024247586655239364,0.001719287883230086,0.4591146423438565,0.4591146423438565,0.17093108162488016,0.68,2.74,184474.0,18447.0,1.03,10,7,3,70.0,15.0,4,0,6
1328,1951,協和エクシオ,建設業,2628.0,2625.0,300,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.6827936023643743,0.84780282487981,0.014488621658259206,0.005024201955352874,-0.8499815173347245,0.8499815173347245,0.6542050663642685,-4.1,0.06,183937.0,11496.0,0.5,16,9,7,56.25,12.0,8,4,4
367,2206,江崎グリコ,食料品,4665.0,4660.0,200,SELL,3863,日本製紙,パルプ・紙,1709.0,1705.0,500,BUY,0.7875398811425723,0.9133155252496897,0.3800591123125367,0.04475360445649544,1.4079498920181361,1.4079498920181361,1.5132716732325608,2.69,8.53,183365.0,16670.0,1.06,11,6,5,54.55,12.0,5,1,5
121,1333,マルハニチロ,水産・農林業,2558.0,2544.0,400,BUY,2001,日本製粉,食料品,1638.0,1644.0,600,SELL,0.8494984191691053,0.9418748122118633,0.0950407580322783,0.006046734812449591,-1.6995017685588996,1.6995017685588996,1.5694948466210494,-5.09,3.07,183222.0,9643.0,0.59,19,12,7,63.16,12.0,8,4,7
911,6103,オークマ,機械,5000.0,4950.0,200,BUY,7240,ＮＯＫ,輸送用機器,1563.0,1570.0,600,SELL,0.9361675909399498,0.8768220556030508,0.10295703027803649,0.025162270435012665,-2.3705133501381583,2.3705133501381583,2.1348623032164724,-10.72,4.85,182963.0,18296.0,1.1,10,6,4,60.0,14.0,5,0,5
746,1951,協和エクシオ,建設業,2628.0,2625.0,400,SELL,6371,椿本チエイン,機械,3200.0,3215.0,300,BUY,0.7950336818650632,0.8888326028331776,0.4076898182541099,0.0032622297546946784,1.9106190667884175,1.9106190667884175,1.9847613754731208,8.09,8.86,182560.0,10142.0,0.52,18,10,8,55.56,13.0,7,3,8
1119,9716,乃村工藝社,サービス業,1156.0,1166.0,900,BUY,9956,バローホールディングス,小売業,1805.0,1806.0,600,SELL,0.9101202143029854,0.8610296330501689,0.20874310320087125,0.00107941298820291,-1.8165523158717367,1.8165523158717367,1.3588630348960158,-5.71,3.16,182410.0,8686.0,0.54,21,14,7,66.67,12.0,10,4,7
1588,1941,中電工,建設業,2429.0,2430.0,400,SELL,9101,日本郵船,海運業,1738.0,1732.0,600,BUY,0.6590521936094489,0.8308556911575903,0.4895936404075028,0.06962317168639774,1.166991443718525,1.166991443718525,1.1079607401563958,4.59,6.91,182326.0,18233.0,1.01,10,5,5,50.0,12.0,3,2,5
653,8060,キヤノンマーケティングジャパン,卸売業,2736.0,2710.0,200,BUY,9719,ＳＣＳＫ,情報・通信業,6210.0,6240.0,100,SELL,0.7406898537788936,0.8961047467340508,0.00839750314346614,0.020067283213584287,-0.3203684666360809,0.3203684666360809,0.09366492282823917,-1.03,13.14,182324.0,12155.0,0.64,15,10,5,66.67,13.0,5,3,7
974,4005,住友化学,化学,445.0,446.0,2400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1600,BUY,0.9486121125120911,0.8717714922240145,0.02678556338766997,0.08217779074474102,1.9331021758346048,1.9331021758346048,1.6701361391986416,7.83,1.47,181874.0,10104.0,0.5,18,10,8,55.56,13.0,9,3,6
148,4634,東洋インキＳＣホールディングス,化学,2391.0,2410.0,400,SELL,7272,ヤマハ発動機,輸送用機器,1933.0,1932.0,500,BUY,0.9504896184473142,0.9370100964497645,0.05018896962835896,0.027504512191047534,1.3454268688749147,1.3454268688749147,0.7951312358257118,3.48,0.21,181488.0,10083.0,0.59,18,10,8,55.56,13.0,8,1,9
1412,2175,エス・エム・エス,サービス業,2339.0,2293.0,400,BUY,4681,リゾートトラスト,サービス業,1605.0,1603.0,600,SELL,0.8346400408258479,0.8423064954185104,0.06971893831526929,0.01818337361421183,-1.4853174263483575,1.4853174263483575,1.2620751911788466,-10.03,4.86,181217.0,12081.0,0.56,15,8,7,53.33,10.0,6,4,5
1228,5947,リンナイ,金属製品,8140.0,8190.0,100,SELL,6592,マブチモーター,電気機器,4185.0,4120.0,200,BUY,0.783459187718875,0.8546628261197611,0.037722517228175,0.014041714969949453,0.3766351001639209,0.3766351001639209,0.06432176624791809,1.39,0.61,181076.0,13929.0,0.86,13,9,4,69.23,12.0,5,2,6
375,4182,三菱瓦斯化学,化学,1836.0,1824.0,600,BUY,6752,パナソニック,電気機器,1188.0,1195.0,900,SELL,0.7919634226269311,0.9128356782963376,0.23906974489026733,0.04668405915258587,-0.9840270117609804,0.9840270117609804,0.93392978027172,-4.37,1.73,180829.0,10046.0,0.5,18,13,5,72.22,13.0,7,2,9
77,5233,太平洋セメント,ガラス・土石製品,2932.0,2913.0,300,SELL,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1300,BUY,0.9059678586293225,0.9510806479414345,0.18059336039591117,0.010741546129942523,1.941373338981877,1.941373338981877,2.182629957511075,8.57,1.01,180704.0,9035.0,0.54,20,11,9,55.0,12.0,10,4,6
694,2281,プリマハム,食料品,2462.0,2456.0,300,BUY,6645,オムロン,電気機器,6690.0,6660.0,100,SELL,0.5477821676466964,0.892974933940917,0.013747824673643242,0.012423703918498234,-2.3606956354813824,2.3606956354813824,2.3399184023560244,-6.02,10.63,180497.0,18050.0,1.25,10,8,2,80.0,11.0,6,2,2
1864,4917,マンダム,化学,2546.0,2548.0,400,BUY,7282,豊田合成,輸送用機器,2517.0,2535.0,400,SELL,0.8358871897695774,0.8101203990634783,0.21531654393095717,0.0031915910459983004,-2.4284578895072872,2.4284578895072872,2.052746288538547,-10.19,0.51,179605.0,9453.0,0.52,19,12,7,63.16,12.0,9,3,7
1183,6465,ホシザキ,機械,10430.0,10310.0,100,SELL,7164,全国保証,その他金融業,4565.0,4520.0,200,BUY,0.5191108036898002,0.8569445244902562,0.41315699171272763,0.08111385978316804,1.6423954523547524,1.6423954523547524,2.014825462510177,4.84,12.32,178783.0,19865.0,1.21,9,6,3,66.67,13.0,5,0,4
454,7240,ＮＯＫ,輸送用機器,1563.0,1570.0,700,SELL,7762,シチズン時計,精密機器,484.0,480.0,2300,BUY,0.847274631551919,0.9080679446190156,0.2437821042375099,0.0062815834093499666,3.5001866270180084,3.5001866270180084,3.3104013668874566,12.56,0.45,178755.0,10515.0,0.53,17,11,6,64.71,15.0,6,2,9
1526,2267,ヤクルト本社,食料品,5400.0,5410.0,200,BUY,4005,住友化学,化学,445.0,446.0,2400,SELL,0.8764553399805805,0.8351780693044197,0.3784740078890927,0.04590287244113927,-0.6149811179520753,0.6149811179520753,0.41409038557266303,-1.48,1.07,178593.0,9400.0,0.59,19,11,8,57.89,13.0,7,4,8
1856,4095,日本パーカライジング,化学,1107.0,1105.0,1000,SELL,7459,メディパルホールディングス,卸売業,2199.0,2186.0,500,BUY,0.6090192431331297,0.810768399789567,0.18755730490223116,0.09645922420829522,1.0210812416665591,1.0210812416665591,0.6444449347538072,3.15,1.1,178184.0,9378.0,0.43,19,12,7,63.16,14.0,6,3,10
174,4927,ポーラ・オルビスホールディングス,化学,2259.0,2254.0,400,BUY,7261,マツダ,輸送用機器,903.0,897.0,1000,SELL,0.6881965299510177,0.9336374936244214,0.3173133368019059,0.025061116375992808,-1.4187190287703737,1.4187190287703737,1.3889049553525927,-6.99,0.51,178162.0,11135.0,0.55,16,10,6,62.5,12.0,6,4,6
714,4005,住友化学,化学,445.0,446.0,2400,SELL,7211,三菱自動車工業,輸送用機器,406.0,404.0,2600,BUY,0.9148428264103202,0.8909126342911541,0.3553355487550679,0.00437277668738232,0.9486676442740828,0.9486676442740828,0.6708090182795684,3.55,1.87,177930.0,9885.0,0.49,18,9,9,50.0,13.0,6,3,9
1950,4502,武田薬品工業,医薬品,4164.0,4229.0,200,SELL,6674,ジーエス・ユアサ　コーポレーション,電気機器,2128.0,2118.0,400,BUY,0.5264764709637012,0.8031374401601749,0.2080171500198204,0.08462426453266014,1.1438631653656035,1.1438631653656035,0.4602443722742562,4.11,0.17,177927.0,13687.0,0.71,13,7,6,53.85,9.0,6,3,4
259,4634,東洋インキＳＣホールディングス,化学,2391.0,2410.0,400,BUY,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,0.7927197813240169,0.9243650081332454,0.04309717621105934,0.056500643525068846,-2.8626149571620383,2.8626149571620383,3.3359979086818643,-8.29,5.74,177392.0,17739.0,0.86,10,6,4,60.0,14.0,3,0,7
1033,1883,前田道路,建設業,3495.0,3390.0,200,SELL,9974,ベルク,小売業,5560.0,5570.0,100,BUY,0.7884422563775962,0.8676340868105004,0.3854280501172192,0.0013782436273690423,1.281095117845069,1.281095117845069,1.3102943125356483,13.77,21.72,177359.0,12668.0,0.89,14,9,5,64.29,11.0,7,3,4
1266,3116,トヨタ紡織,輸送用機器,1621.0,1628.0,600,SELL,6371,椿本チエイン,機械,3200.0,3215.0,300,BUY,0.884017416523094,0.8521429992574969,0.16955866703206085,0.04920477878861106,2.5955759231885134,2.5955759231885134,2.6042908073920445,9.43,1.28,177157.0,11072.0,0.65,16,10,6,62.5,12.0,7,3,6
1055,4061,デンカ,化学,2945.0,2948.0,300,BUY,8316,三井住友フィナンシャルグループ,銀行業,3763.0,3754.0,200,SELL,0.9097591411539695,0.8657836523412069,0.06806117017559417,0.020571664250614255,-0.8963011481178698,0.8963011481178698,0.9457727300936182,-2.64,17.79,176497.0,25214.0,1.47,7,6,1,85.71,14.0,2,0,5
144,3861,王子ホールディングス,パルプ・紙,587.0,567.0,1500,SELL,5233,太平洋セメント,ガラス・土石製品,2932.0,2913.0,300,BUY,0.7827549468839646,0.9375159082532132,0.0439970498679022,0.004423336915450191,0.7245321718605054,0.7245321718605054,2.0733909122821848,2.24,2.68,175213.0,7964.0,0.48,22,13,9,59.09,12.0,7,7,8
1489,4676,フジ・メディア・ホールディングス,情報・通信業,1419.0,1411.0,600,BUY,7846,パイロットコーポレーション,その他製品,4130.0,4140.0,200,SELL,0.670372645394013,0.83763737815897,0.2898785224403416,0.0022800132516683363,-0.5231913205322399,0.5231913205322399,0.7299145055767127,-1.38,2.25,174903.0,10931.0,0.68,16,8,8,50.0,12.0,5,2,9
921,4631,ＤＩＣ,化学,2917.0,2909.0,300,BUY,8086,ニプロ,精密機器,1238.0,1237.0,700,SELL,0.6260180994805242,0.8759343526295381,0.01612666928150944,0.09001361335148461,-0.08340059121912832,0.08340059121912832,0.0038968215267882844,-0.29,0.78,174696.0,10276.0,0.47,17,10,7,58.82,13.0,7,2,8
1258,3861,王子ホールディングス,パルプ・紙,587.0,567.0,1100,SELL,4114,日本触媒,化学,6050.0,6030.0,100,BUY,0.5921761891178963,0.8526148046873544,0.44855623810383316,0.05593234124602061,0.9514732516648496,0.9514732516648496,2.421287198765333,3.2,3.43,174572.0,8729.0,0.7,20,13,7,65.0,12.0,9,4,7
628,3774,インターネットイニシアティブ,情報・通信業,3300.0,3370.0,300,SELL,6976,太陽誘電,電気機器,3460.0,3535.0,300,BUY,0.851238836150288,0.8975142656866629,0.24911220310847149,0.03430690946934865,1.6477611390958016,1.6477611390958016,1.8404736592402324,6.56,4.67,174297.0,7923.0,0.31,22,11,11,50.0,8.0,11,9,2
1039,8242,エイチ・ツー・オー　リテイリング,小売業,930.0,944.0,1000,BUY,9603,エイチ・アイ・エス,サービス業,2468.0,2475.0,400,SELL,0.9442550938327635,0.8668693762550533,0.14550412684809327,0.09571637680774431,-1.4126954468809825,1.4126954468809825,1.7175401881123258,-6.68,4.65,174128.0,10243.0,0.69,17,10,7,58.82,13.0,8,3,6
671,3101,東洋紡,繊維製品,1500.0,1510.0,700,SELL,6995,東海理化電機製作所,輸送用機器,1819.0,1810.0,600,BUY,0.8955319607956025,0.8946745050074024,0.06302326309257866,0.07035645213110635,2.0825966853144324,2.0825966853144324,1.8858728568131988,8.06,2.67,173990.0,9157.0,0.48,19,12,7,63.16,12.0,7,4,8
1617,3861,王子ホールディングス,パルプ・紙,587.0,567.0,1600,SELL,4061,デンカ,化学,2945.0,2948.0,300,BUY,0.7660313224426181,0.8288427575515596,0.308871509707354,0.09960380032143562,0.6801337559466571,0.6801337559466571,2.627330286964583,1.91,2.58,173969.0,9665.0,0.54,18,12,6,66.67,13.0,6,2,10
766,7752,リコー,電気機器,1107.0,1114.0,800,BUY,8586,日立キャピタル,その他金融業,3070.0,3060.0,300,SELL,0.5644004123459647,0.8871391924158138,0.29174182719166786,0.02810740297607654,-2.6939079654819498,2.6939079654819498,3.0801113649895573,-13.04,2.92,173740.0,8687.0,0.43,20,10,10,50.0,11.0,9,4,7
757,6506,安川電機,電気機器,3685.0,3705.0,200,BUY,6856,堀場製作所,電気機器,6800.0,6660.0,100,SELL,0.7232974868962755,0.8880092150075689,0.37078470365633076,0.059576425432388086,-0.22406153892975492,0.22406153892975492,0.8486563908521417,-0.67,11.26,173426.0,24775.0,1.37,7,5,2,71.43,9.0,5,1,1
1401,1332,日本水産,水産・農林業,608.0,594.0,1400,SELL,1833,奥村組,建設業,2819.0,2828.0,300,BUY,0.5188613353261026,0.8432809307077536,0.28068255223678645,0.07000728803122541,0.023657238787104882,0.023657238787104882,0.7823224534578398,0.08,1.98,173112.0,10183.0,0.61,17,11,6,64.71,11.0,7,4,6
1657,1605,国際石油開発帝石,鉱業,1079.5,1069.5,1000,BUY,8253,クレディセゾン,その他金融業,1841.0,1816.0,600,SELL,0.7336076448221172,0.8254108854940053,0.48063255530117005,0.059680929883179065,-0.19182564270332056,0.19182564270332056,0.4038897041856184,-0.74,1.84,172827.0,8641.0,0.36,20,11,9,55.0,12.0,7,5,8
45,1333,マルハニチロ,水産・農林業,2558.0,2544.0,400,BUY,2784,アルフレッサ　ホールディングス,卸売業,2172.0,2173.0,500,SELL,0.6152577198112849,0.9576397501551842,0.4687875919081974,0.026560778928157964,-0.7923729013100373,0.7923729013100373,0.6151767355258723,-2.6,6.77,172824.0,17282.0,0.99,10,6,4,60.0,13.0,4,2,4
1074,3197,すかいらーくホールディングス,小売業,1850.0,1836.0,400,SELL,8919,カチタス,不動産業,4005.0,3945.0,200,BUY,0.8708363123570981,0.8642856060795776,0.14011615903632552,0.052574610435872846,0.9351465410556504,0.9351465410556504,0.9980534447140116,3.68,6.92,172595.0,10153.0,0.53,17,10,7,58.82,10.0,10,5,2
1761,3141,ウエルシアホールディングス,小売業,6290.0,6430.0,100,SELL,4849,エン・ジャパン,サービス業,3460.0,3435.0,200,BUY,0.623494970840958,0.817671215874425,0.4912770151491738,0.032335108597253706,3.7126281791946294,3.7126281791946294,3.506697312113368,25.9,6.84,172377.0,15671.0,0.93,11,7,4,63.64,8.0,7,3,1
1978,6641,日新電機,電気機器,1123.0,1118.0,900,SELL,7730,マニー,精密機器,2546.0,2548.0,400,BUY,0.7387544275832284,0.8006201109641385,0.4730153398902282,0.0513381896742921,0.4868564385480786,0.4868564385480786,0.4275342041453292,2.36,1.28,172368.0,9072.0,0.47,19,9,10,47.37,11.0,8,8,3
1686,4516,日本新薬,医薬品,9230.0,9160.0,100,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1444.0,1443.0,600,SELL,0.7203031598159486,0.8236276831825823,0.06118443726080219,0.09609630110792716,-0.4575684483584861,0.4575684483584861,0.5434774720822854,-1.16,5.48,172208.0,8610.0,0.46,20,11,9,55.0,11.0,8,5,7
1274,3098,ココカラファイン,小売業,5050.0,5140.0,200,SELL,6544,ジャパンエレベーターサービスホールディングス,サービス業,2199.0,2160.0,500,BUY,0.7837290980269038,0.851397054545876,0.36218298687958334,0.016566336690364232,0.3725420660164385,0.3725420660164385,0.1998339140891325,2.01,5.06,172161.0,11477.0,0.91,15,9,6,60.0,6.0,9,6,0
