,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
3796,1802,大林組,建設業,1017.0,1047.0,900,SELL,9759,ＮＳＤ,情報・通信業,1623.0,1650.0,600,BUY,0.7856863347651957,0.8694300533360645,0.42794575386255607,0.05204258289981875,0.5256672373771148,0.5256672373771148,0.208916369113856,2.63,4.82,427182.0,25128.0,1.23,17,9,8,52.94,20.0,5,1,11,2020/03/16,829.0,1389.0,2019/12/16,1238.0,1813.0,2019/06/16,1037.0,1598.0,2018/06/16,1166.0,1277.0
3495,1911,住友林業,建設業,1257.0,1319.0,700,BUY,6465,ホシザキ,機械,9100.0,9210.0,100,SELL,0.5155926747019134,0.8824084037315082,0.10568461662065498,0.03939126914934823,-1.4945033162206889,1.4945033162206889,2.0025302724360587,-11.15,0.25,427049.0,28470.0,2.06,15,9,6,60.0,16.0,7,2,6,2020/03/16,1108.0,7900.0,2019/12/16,1628.0,10110.0,2019/06/16,1254.0,7780.0,2018/06/16,1642.0,11360.0
2052,4091,大陽日酸,化学,1835.0,1917.0,600,BUY,5233,太平洋セメント,ガラス・土石製品,2402.0,2641.0,400,SELL,0.9062646717373465,0.9236829584679166,0.004865969691053456,0.07866981511079063,-1.2014718334222465,1.2014718334222465,0.5100522922094436,-7.24,8.88,426658.0,25098.0,1.16,17,9,8,52.94,16.0,6,2,9,2020/03/16,1419.0,1835.0,2019/12/16,2460.0,3295.0,2019/06/16,2296.0,3245.0,2018/06/16,1656.0,4060.0
3599,2587,サントリー食品インターナショナル,食料品,4305.0,4335.0,200,SELL,8053,住友商事,卸売業,1270.5,1297.5,700,BUY,0.7130003303164122,0.8778829292863669,0.19230889952362384,0.000956763844314441,0.3874363519357885,0.3874363519357885,0.6923553694773666,2.53,4.76,426561.0,26660.0,1.52,16,13,3,81.25,18.0,4,2,10,2020/03/16,3745.0,1175.0,2019/12/16,4710.0,1690.5,2019/06/16,4575.0,1601.5,2018/06/16,4845.0,1890.5
2165,3291,飯田グループホールディングス,不動産業,1680.0,1675.0,600,SELL,7278,エクセディ,輸送用機器,1680.0,1721.0,600,BUY,0.7807004618145871,0.9210859521746986,0.12601682058729752,0.005541239748782543,1.2801479268586238,1.2801479268586238,1.7932879174082137,9.44,2.67,426371.0,35531.0,1.89,12,9,3,75.0,19.0,3,0,9,2020/03/16,1328.0,1614.0,2019/12/16,1974.0,2500.0,2019/06/16,1755.0,2168.0,2018/06/16,2192.0,3615.0
2584,1662,石油資源開発,鉱業,1898.0,1934.0,500,BUY,4091,大陽日酸,化学,1835.0,1917.0,500,SELL,0.8669103024512196,0.9109141659258903,0.019872762842000638,0.07381616795710706,-1.8860922907815143,1.8860922907815143,1.495268349663173,-12.38,0.88,426325.0,30452.0,1.66,14,9,5,64.29,16.0,6,1,7,2020/03/16,1755.0,1419.0,2019/12/16,3065.0,2460.0,2019/06/16,2313.0,2296.0,2018/06/16,2703.0,1656.0
2439,3099,三越伊勢丹ホールディングス,小売業,700.0,718.0,1500,BUY,6501,日立製作所,電気機器,3550.0,3596.0,300,SELL,0.718682295888782,0.9144721566836645,0.1772009307949523,0.019424438159228282,-0.2442737821059772,0.2442737821059772,0.2890697024770294,-1.78,0.17,426024.0,26626.0,1.31,16,11,5,68.75,18.0,3,1,12,2020/03/16,601.0,2899.5,2019/12/16,1024.0,4329.0,2019/06/16,891.0,3967.0,2018/06/16,1413.0,3964.5
194,7013,ＩＨＩ,機械,1599.0,1698.0,600,SELL,8570,イオンフィナンシャルサービス,その他金融業,1265.0,1282.0,800,BUY,0.9235701258348855,0.9672529397344253,0.08570425187572167,0.0172375362679517,0.7296250503333909,0.7296250503333909,0.0033316449471002714,5.76,0.67,425981.0,32768.0,1.62,13,10,3,76.92,18.0,2,2,9,2020/03/16,1353.0,1114.0,2019/12/16,2609.0,1708.0,2019/06/16,2578.0,1698.0,2018/06/16,3990.0,2447.0
3821,3098,ココカラファイン,小売業,5830.0,5920.0,100,SELL,9072,ニッコンホールディングス,陸運業,2193.0,2244.0,300,BUY,0.7379477435448885,0.8680850417552269,0.08856020897132133,0.011320316005088187,0.8441777786143829,0.8441777786143829,1.1944540410412705,3.69,13.72,425977.0,42598.0,2.62,10,8,2,80.0,14.0,6,1,3,2020/03/16,4760.0,1889.0,2019/12/16,6350.0,2776.0,2019/06/16,5750.0,2551.0,2018/06/16,7450.0,3090.0
1765,6457,グローリー,機械,2521.0,2544.0,400,BUY,9101,日本郵船,海運業,1530.0,1589.0,600,SELL,0.7802684278543401,0.9298328287591029,0.0002660631987019572,0.06586144331028251,-1.4080153053529134,1.4080153053529134,0.7505159160999859,-9.48,6.31,425940.0,42594.0,2.19,10,6,4,60.0,18.0,3,0,7,2020/03/16,2381.0,1138.0,2019/12/16,3375.0,2037.0,2019/06/16,2805.0,1598.0,2018/06/16,3170.0,2242.0
3375,4061,デンカ,化学,2664.0,2734.0,400,BUY,5801,古河電気工業,非鉄金属,2626.0,2665.0,400,SELL,0.5214267987235779,0.8865189680013025,0.1930688781326601,0.028698611936467732,-1.2668761167034803,1.2668761167034803,1.4242331718556192,-17.21,2.52,425534.0,60791.0,3.27,7,5,2,71.43,12.0,4,0,3,2020/03/16,2009.0,1736.0,2019/12/16,3395.0,3010.0,2019/06/16,3145.0,3025.0,2018/06/16,3790.0,3920.0
2463,1942,関電工,建設業,958.0,965.0,900,BUY,6481,ＴＨＫ,機械,2785.0,2804.0,300,SELL,0.9268969554186858,0.9138519286805015,0.2103099857457405,0.006672545911239882,-0.7758866066541814,0.7758866066541814,0.3699188477631716,-6.46,3.25,425491.0,28366.0,1.51,15,10,5,66.67,18.0,6,2,7,2020/03/16,822.0,1931.0,2019/12/16,1086.0,3080.0,2019/06/16,894.0,2430.0,2018/06/16,1234.0,3330.0
1270,4917,マンダム,化学,2043.0,2077.0,500,BUY,8316,三井住友フィナンシャルグループ,銀行業,3212.0,3248.0,300,SELL,0.6330953418842369,0.9401320000904281,0.004681557510226715,0.022460118553796562,-2.12381229417976,2.12381229417976,2.035577777133059,-13.79,6.58,425491.0,60784.0,3.37,7,7,0,100.0,20.0,2,0,5,2020/03/16,1982.0,2661.5,2019/12/16,3045.0,4135.0,2019/06/16,2638.0,3766.0,2018/06/16,3545.0,4478.0
1786,6269,三井海洋開発,機械,1570.0,1621.0,600,BUY,6841,横河電機,電気機器,1642.0,1691.0,600,SELL,0.9419059990891052,0.9294544727689287,0.0006988008311284888,0.0196596870065353,-1.7923430130936049,1.7923430130936049,1.500407728178938,-7.32,4.14,424946.0,38631.0,1.92,11,7,4,63.64,18.0,5,2,4,2020/03/16,1236.0,1147.0,2019/12/16,2699.0,1936.0,2019/06/16,2793.0,2040.0,2018/06/16,2885.0,1978.0
2344,6592,マブチモーター,電気機器,3465.0,3505.0,300,BUY,8795,Ｔ＆Ｄホールディングス,保険業,994.0,1025.0,1000,SELL,0.903211884257081,0.917187027882327,0.02482461716795002,0.08337223286698925,-1.4553756742634874,1.4553756742634874,0.8350970983854744,-7.21,2.52,424761.0,24986.0,1.03,17,10,7,58.82,18.0,3,2,12,2020/03/16,2982.0,743.0,2019/12/16,4325.0,1412.0,2019/06/16,3645.0,1136.0,2018/06/16,5040.0,1716.0
2386,4666,パーク２４,不動産業,1704.0,1823.0,600,BUY,5929,三和ホールディングス,金属製品,967.0,999.0,1100,SELL,0.8138318083531029,0.9160089412272273,0.1851898010408236,0.041860768461608355,-1.420182984920641,1.420182984920641,0.2413355681549117,-14.71,0.47,424395.0,24964.0,1.33,17,10,7,58.82,15.0,6,2,9,2020/03/16,1597.0,736.0,2019/12/16,2735.0,1266.0,2019/06/16,2478.0,1107.0,2018/06/16,2973.0,1188.0
1917,2531,宝ホールディングス,食料品,945.0,980.0,900,SELL,4118,カネカ,化学,2791.0,2896.0,300,BUY,0.8161734279883501,0.9269985554195646,0.3503504037547831,0.02787019323174396,2.4130614241905484,2.4130614241905484,2.5994816933383884,12.51,1.52,424389.0,35366.0,1.68,12,8,4,66.67,17.0,5,2,5,2020/03/16,663.0,2277.0,2019/12/16,1032.0,3665.0,2019/06/16,1135.0,3930.0,2018/06/16,1484.0,5255.0
1969,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,300,SELL,6113,アマダホールディングス,機械,905.0,939.0,900,BUY,0.7839852742198286,0.9257080349920385,0.09711349729253932,0.006691859710443476,0.9257572053519068,0.9257572053519068,1.4976565849822905,3.56,4.25,424223.0,28282.0,1.31,15,10,5,66.67,19.0,4,2,9,2020/03/16,2513.0,799.0,2019/12/16,3625.0,1270.0,2019/06/16,3415.0,1160.0,2018/06/16,3090.0,1107.0
1301,1835,東鉄工業,建設業,2745.0,2754.0,300,BUY,3401,帝人,繊維製品,1767.0,1787.0,500,SELL,0.5649067158377994,0.9395881961814299,0.14284634325662726,0.0010684388348049668,-0.9018805951767774,0.9018805951767774,0.3591651735680237,-3.93,8.15,423618.0,30258.0,1.43,14,10,4,71.43,19.0,3,0,11,2020/03/16,2713.0,1562.0,2019/12/16,3275.0,2103.0,2019/06/16,3020.0,1795.0,2018/06/16,3435.0,2062.0
3890,4212,積水樹脂,化学,2332.0,2261.0,500,SELL,4544,みらかホールディングス,サービス業,2600.0,2587.0,400,BUY,0.7822638660043449,0.8656852116691374,0.11239665956065531,6.610064084973994e-05,0.3717918160465744,0.3717918160465744,0.6517958688394933,2.11,9.25,423506.0,32577.0,1.77,13,10,3,76.92,16.0,4,1,8,2020/03/16,1784.0,2226.0,2019/12/16,2366.0,2641.0,2019/06/16,2092.0,2640.0,2018/06/16,2413.0,3175.0
122,4324,電通,サービス業,2779.0,2938.0,300,SELL,9603,エイチ・アイ・エス,サービス業,1840.0,1904.0,500,BUY,0.8953707037482104,0.970450800916543,0.2553021437729647,0.012600260869555405,0.7242674905865991,0.7242674905865991,0.4731007882906928,5.23,8.01,422382.0,60340.0,3.2,7,5,2,71.43,18.0,4,1,2,2020/03/16,2030.0,1412.0,2019/12/16,3880.0,3170.0,2019/06/16,3775.0,2745.0,2018/06/16,5210.0,3520.0
2801,3632,グリー,情報・通信業,452.0,446.0,2200,BUY,6269,三井海洋開発,機械,1570.0,1621.0,600,SELL,0.8017414445877385,0.905213257809933,0.14444713546023852,0.04419150144101286,-0.4597114531654742,0.4597114531654742,0.143676321800476,-4.19,0.88,422223.0,24837.0,1.38,17,9,8,52.94,17.0,6,3,8,2020/03/16,385.0,1236.0,2019/12/16,512.0,2699.0,2019/06/16,495.0,2793.0,2018/06/16,624.0,2885.0
2262,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,3000,SELL,8801,三井不動産,不動産業,2105.5,2165.5,500,BUY,0.8376272441065619,0.9191568133346764,0.03894925751078243,0.0715076072153332,0.3407549698683797,0.3407549698683797,0.5424840710924933,2.26,0.02,422188.0,24835.0,1.54,17,12,5,70.59,17.0,6,2,9,2020/03/16,269.0,1669.0,2019/12/16,461.0,2754.0,2019/06/16,395.0,2650.0,2018/06/16,625.0,2731.5
1229,6361,荏原製作所,機械,2530.0,2649.0,400,SELL,9101,日本郵船,海運業,1530.0,1589.0,700,BUY,0.9363175269756993,0.9411729376040429,0.09290643265091564,0.04585322015250456,0.5948809464283658,0.5948809464283658,0.3812026548226071,2.33,4.97,421894.0,42189.0,2.36,10,7,3,70.0,16.0,4,0,6,2020/03/16,1889.0,1138.0,2019/12/16,3470.0,2037.0,2019/06/16,2869.0,1598.0,2018/06/16,3365.0,2242.0
2542,3291,飯田グループホールディングス,不動産業,1680.0,1675.0,700,SELL,9810,日鉄物産,卸売業,3575.0,3650.0,300,BUY,0.8297219915599631,0.9121040399576423,0.3817527991421432,0.03497923461717795,1.2623076927308077,1.2623076927308077,1.5770112190477823,9.24,7.08,421037.0,32387.0,1.95,13,11,2,84.62,20.0,1,0,12,2020/03/16,1328.0,3480.0,2019/12/16,1974.0,5270.0,2019/06/16,1755.0,4245.0,2018/06/16,2192.0,5660.0
3247,1893,五洋建設,建設業,574.0,586.0,1500,BUY,6370,栗田工業,機械,2987.0,2992.0,300,SELL,0.6373588319055489,0.8912542432360443,0.012693736136799215,0.07107936998993561,-0.02564165534450954,0.02564165534450954,0.3690978650267655,-0.15,2.07,420726.0,24749.0,1.21,17,11,6,64.71,19.0,4,1,12,2020/03/16,451.0,2330.0,2019/12/16,680.0,3230.0,2019/06/16,513.0,2539.0,2018/06/16,744.0,2974.0
209,5406,神戸製鋼所,鉄鋼,418.0,434.0,2200,SELL,5444,大和工業,鉄鋼,2146.0,2333.0,400,BUY,0.8380087206360091,0.966498951524182,0.3465286579703376,0.001219764297036607,1.0484373622151208,1.0484373622151208,1.6754466069416043,5.17,2.31,420375.0,28025.0,1.44,15,8,7,53.33,18.0,5,1,9,2020/03/16,323.0,1866.0,2019/12/16,617.0,2791.0,2019/06/16,679.0,3050.0,2018/06/16,1110.0,3530.0
655,6302,住友重機械工業,機械,2475.0,2546.0,400,SELL,8273,イズミ,小売業,3290.0,3445.0,300,BUY,0.9437607734238288,0.9531409365536744,0.3347903694022407,0.06859583072180216,0.15133672824887512,0.15133672824887512,0.10661331908091397,0.67,1.46,420204.0,60029.0,3.56,7,6,1,85.71,15.0,3,0,4,2020/03/16,1847.0,2470.0,2019/12/16,3160.0,4055.0,2019/06/16,3515.0,4500.0,2018/06/16,3710.0,7120.0
2019,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,300,BUY,8308,りそなホールディングス,銀行業,390.7,390.9,2300,SELL,0.8049100987098694,0.9244551771416131,0.10248953670969307,0.010052000850028654,-1.1055108298940588,1.1055108298940588,1.0369296371955865,-5.57,1.87,420141.0,26259.0,1.19,16,9,7,56.25,19.0,5,1,10,2020/03/16,2513.0,303.8,2019/12/16,3625.0,492.7,2019/06/16,3415.0,440.0,2018/06/16,3090.0,629.5
1509,3105,日清紡ホールディングス,電気機器,804.0,833.0,700,BUY,7951,ヤマハ,その他製品,5490.0,5590.0,100,SELL,0.9315326192731291,0.9351125020277742,0.1313495372419478,0.01625034554657159,-1.6188171442942676,1.6188171442942676,1.8567574332866132,-8.54,4.31,419651.0,26228.0,1.32,16,9,7,56.25,18.0,5,1,10,2020/03/16,611.0,3785.0,2019/12/16,1078.0,6170.0,2019/06/16,807.0,5120.0,2018/06/16,1228.0,5920.0
1821,1941,中電工,建設業,2260.0,2291.0,300,BUY,5471,大同特殊鋼,鉄鋼,3640.0,3785.0,200,SELL,0.7892970919261711,0.9288942547799414,0.06498871677308411,0.0022845648328448822,-0.8457777416076541,0.8457777416076541,0.16696381422320886,-3.99,9.21,419504.0,38137.0,2.29,11,8,3,72.73,19.0,3,0,8,2020/03/16,2138.0,3070.0,2019/12/16,2634.0,5030.0,2019/06/16,2277.0,3955.0,2018/06/16,2901.0,5250.0
794,2181,パーソルホールディングス,サービス業,1403.0,1486.0,600,SELL,5444,大和工業,鉄鋼,2146.0,2333.0,400,BUY,0.9180601239153661,0.9498855504535708,0.20173207063014215,0.08143993964595919,0.9515256230037794,0.9515256230037794,1.1901795211620143,8.03,4.46,419148.0,26197.0,1.4,16,8,8,50.0,16.0,7,3,6,2020/03/16,992.0,1866.0,2019/12/16,2016.0,2791.0,2019/06/16,2463.0,3050.0,2018/06/16,2459.0,3530.0
1248,1662,石油資源開発,鉱業,1898.0,1934.0,500,BUY,4205,日本ゼオン,化学,1027.0,1055.0,900,SELL,0.84020830930221,0.9407300244512319,0.05772953906417195,0.01658158433091943,-2.1875072327253293,2.1875072327253293,1.998192240687564,-16.91,1.81,419096.0,34925.0,1.81,12,7,5,58.33,19.0,5,0,7,2020/03/16,1755.0,735.0,2019/12/16,3065.0,1420.0,2019/06/16,2313.0,1155.0,2018/06/16,2703.0,1369.0
1099,5232,住友大阪セメント,ガラス・土石製品,3735.0,3860.0,200,BUY,6902,デンソー,輸送用機器,3950.0,4135.0,200,SELL,0.8551517760672545,0.9437849871355796,0.4801606594471317,0.01533090553998653,-0.13033136028510434,0.13033136028510434,0.2062084100862115,-0.6,6.65,418905.0,59844.0,3.11,7,7,0,100.0,20.0,1,0,6,2020/03/16,3255.0,3159.0,2019/12/16,4875.0,5115.0,2019/06/16,4380.0,4460.0,2018/06/16,5470.0,5521.0
192,1662,石油資源開発,鉱業,1898.0,1934.0,500,BUY,6457,グローリー,機械,2521.0,2544.0,400,SELL,0.6953363256298245,0.967327100529199,0.10397983355194051,0.005046737865974746,-0.6967662387585392,0.6967662387585392,0.7950879134261021,-3.56,4.97,418349.0,52294.0,2.54,8,5,3,62.5,14.0,5,1,2,2020/03/16,1755.0,2381.0,2019/12/16,3065.0,3375.0,2019/06/16,2313.0,2805.0,2018/06/16,2703.0,3170.0
2738,1662,石油資源開発,鉱業,1898.0,1934.0,400,BUY,5471,大同特殊鋼,鉄鋼,3640.0,3785.0,200,SELL,0.577714457713198,0.906790845194366,0.27862505603692733,0.04114952994235629,-1.2898991123899337,1.2898991123899337,0.7062099485294733,-9.34,2.19,417956.0,59708.0,2.98,7,5,2,71.43,15.0,3,1,3,2020/03/16,1755.0,3070.0,2019/12/16,3065.0,5030.0,2019/06/16,2313.0,3955.0,2018/06/16,2703.0,5250.0
3022,6395,タダノ,機械,883.0,892.0,900,BUY,9616,共立メンテナンス,サービス業,3650.0,3800.0,200,SELL,0.9167345363072394,0.8989148848692661,0.027694441083778526,0.04768413149256963,-1.305700722248304,1.305700722248304,1.1116264224945018,-22.76,5.63,417361.0,29812.0,1.14,14,9,5,64.29,15.0,6,3,5,2020/03/16,708.0,2346.0,2019/12/16,1029.0,4995.0,2019/06/16,1056.0,5260.0,2018/06/16,1407.0,6370.0
386,6113,アマダホールディングス,機械,905.0,939.0,900,BUY,6902,デンソー,輸送用機器,3950.0,4135.0,200,SELL,0.8278936946257354,0.9605440290834725,0.4727367834524009,0.03225213654488415,-1.4998617429951917,1.4998617429951917,1.6473900648220705,-6.86,2.19,417090.0,29792.0,1.41,14,9,5,64.29,20.0,3,0,11,2020/03/16,799.0,3159.0,2019/12/16,1270.0,5115.0,2019/06/16,1160.0,4460.0,2018/06/16,1107.0,5521.0
2294,3291,飯田グループホールディングス,不動産業,1680.0,1675.0,600,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,1622.0,1667.0,600,BUY,0.6540579044664755,0.9184332314345861,0.4127199355658593,0.007520804881529621,1.313614252380967,1.313614252380967,1.7932708467001088,8.37,0.48,416684.0,29763.0,1.28,14,8,6,57.14,16.0,4,3,7,2020/03/16,1328.0,1356.0,2019/12/16,1974.0,2568.0,2019/06/16,1755.0,2184.0,2018/06/16,2192.0,3530.0
2433,1803,清水建設,建設業,870.0,891.0,1000,BUY,7282,豊田合成,輸送用機器,2273.0,2326.0,400,SELL,0.9060436928345962,0.9146557501751186,0.20864522894066923,0.08016658942850008,-1.502764897796649,1.502764897796649,1.6615945918631614,-10.42,4.23,416621.0,27775.0,1.4,15,10,5,66.67,20.0,3,1,11,2020/03/16,746.0,1782.0,2019/12/16,1115.0,2731.0,2019/06/16,915.0,1986.0,2018/06/16,1108.0,2836.0
4204,1941,中電工,建設業,2260.0,2291.0,400,SELL,3289,東急不動産ホールディングス,不動産業,538.0,558.0,1600,BUY,0.7931793653241006,0.8511058190131257,0.1517130765675811,0.05514547732312153,0.0646618605906744,0.0646618605906744,0.4381706025505297,0.68,2.58,416385.0,29742.0,1.5,14,10,4,71.43,19.0,2,1,11,2020/03/16,2138.0,472.0,2019/12/16,2634.0,766.0,2019/06/16,2277.0,601.0,2018/06/16,2901.0,800.0
3164,3101,東洋紡,繊維製品,1490.0,1526.0,600,SELL,9715,トランス・コスモス,サービス業,2235.0,2282.0,400,BUY,0.9389501361087973,0.8941729204601186,0.00685107743854315,0.03393211092950008,1.8815893227517804,1.8815893227517804,1.4885345704968205,9.53,0.31,415973.0,27732.0,1.3,15,9,6,60.0,17.0,6,3,6,2020/03/16,1058.0,1791.0,2019/12/16,1649.0,2988.0,2019/06/16,1221.0,2363.0,2018/06/16,1825.0,2685.0
4034,3101,東洋紡,繊維製品,1490.0,1526.0,700,SELL,8410,セブン銀行,銀行業,299.0,301.0,3500,BUY,0.768351243839698,0.8596007480781311,0.24663280051083714,0.06733399057364219,1.2565095111547144,1.2565095111547144,0.949270152085172,11.3,1.38,415928.0,24466.0,1.23,17,10,7,58.82,17.0,7,2,8,2020/03/16,1058.0,264.0,2019/12/16,1649.0,361.0,2019/06/16,1221.0,280.0,2018/06/16,1825.0,343.0
453,6472,ＮＴＮ,機械,230.0,242.0,4500,SELL,7458,第一興商,卸売業,3460.0,3605.0,300,BUY,0.9181578255959794,0.9583443891105476,0.31621448299190613,0.013278234039440446,1.6372995746867829,1.6372995746867829,1.4007164448459812,9.01,0.69,415637.0,27709.0,1.41,15,9,6,60.0,18.0,5,1,9,2020/03/16,175.0,3060.0,2019/12/16,355.0,5460.0,2019/06/16,301.0,5020.0,2018/06/16,460.0,5160.0
256,6473,ジェイテクト,機械,876.0,922.0,1000,BUY,9603,エイチ・アイ・エス,サービス業,1840.0,1904.0,500,SELL,0.8879058932893447,0.964512298298247,0.11107434869310456,0.07114551065861653,-0.390327976553326,0.390327976553326,0.4727445173700395,-3.79,3.15,415525.0,25970.0,1.32,16,11,5,68.75,18.0,5,2,9,2020/03/16,685.0,1412.0,2019/12/16,1377.0,3170.0,2019/06/16,1217.0,2745.0,2018/06/16,1541.0,3520.0
2266,6028,テクノプロ・ホールディングス,サービス業,6250.0,6420.0,100,BUY,7282,豊田合成,輸送用機器,2273.0,2326.0,300,SELL,0.9332586327055857,0.9190173780891262,0.3025677603325324,0.02416352116697045,-0.07577917823665496,0.07577917823665496,0.4942172773603442,-0.44,8.69,415372.0,51922.0,3.41,8,7,1,87.5,18.0,3,0,5,2020/03/16,4480.0,1782.0,2019/12/16,7790.0,2731.0,2019/06/16,5840.0,1986.0,2018/06/16,7330.0,2836.0
1704,3048,ビックカメラ,小売業,1122.0,1132.0,700,SELL,6506,安川電機,電気機器,3690.0,3770.0,200,BUY,0.9391935199659822,0.9312460481305403,0.28190002365892786,0.01912189192071308,0.499698530129163,0.499698530129163,1.0476950663364988,2.31,5.09,415348.0,37759.0,2.02,11,8,3,72.73,17.0,5,1,5,2020/03/16,801.0,2479.0,2019/12/16,1256.0,4365.0,2019/06/16,1132.0,3275.0,2018/06/16,1725.0,4070.0
4111,3288,オープンハウス,不動産業,3495.0,3520.0,300,SELL,4182,三菱瓦斯化学,化学,1657.0,1668.0,600,BUY,0.9471921157629277,0.8555974499825548,0.08319164104953614,0.07562734114545865,2.5759721559865154,2.5759721559865154,2.885320078714344,14.61,5.23,415171.0,34598.0,1.74,12,9,3,75.0,16.0,4,2,6,2020/03/16,1891.0,1093.0,2019/12/16,3155.0,1720.0,2019/06/16,2365.0,1364.0,2018/06/16,3330.0,2665.0
4008,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,300,BUY,4004,昭和電工,化学,2638.0,2641.0,300,SELL,0.8270139329982142,0.861199879354288,0.03861482465893695,0.06142341661407726,-0.9765426631995052,0.9765426631995052,1.0840307999871617,-8.36,10.23,415168.0,51896.0,2.55,8,6,2,75.0,12.0,5,2,1,2020/03/16,2513.0,1730.0,2019/12/16,3625.0,3040.0,2019/06/16,3415.0,3060.0,2018/06/16,3090.0,4760.0
625,7762,シチズン時計,精密機器,378.0,388.0,2500,BUY,9603,エイチ・アイ・エス,サービス業,1840.0,1904.0,500,SELL,0.5880003117788318,0.9540869320301133,0.11481578017292693,0.004362456501588155,-0.8223304595269252,0.8223304595269252,0.7782113234868144,-15.44,1.89,415144.0,20757.0,1.09,20,12,8,60.0,16.0,6,4,10,2020/03/16,329.0,1412.0,2019/12/16,619.0,3170.0,2019/06/16,525.0,2745.0,2018/06/16,723.0,3520.0
3344,8316,三井住友フィナンシャルグループ,銀行業,3212.0,3248.0,300,SELL,8876,リログループ,サービス業,2175.0,2247.0,400,BUY,0.5399478952111842,0.8878655359533503,0.34687887762341274,0.07755998313318699,1.8903578713032028,1.8903578713032028,2.083209830297254,12.2,7.76,414839.0,69140.0,3.79,6,6,0,100.0,15.0,4,0,2,2020/03/16,2661.5,1966.0,2019/12/16,4135.0,2936.0,2019/06/16,3766.0,2880.0,2018/06/16,4478.0,2992.0
937,5713,住友金属鉱山,非鉄金属,3003.0,3080.0,300,SELL,7240,ＮＯＫ,輸送用機器,1392.0,1426.0,600,BUY,0.9242271531763898,0.9469360117709622,0.2793386908653498,0.011901498284190263,0.3763974988995832,0.3763974988995832,0.4327967422390986,1.97,7.4,414710.0,31901.0,1.67,13,10,3,76.92,18.0,3,0,10,2020/03/16,2115.5,968.0,2019/12/16,3662.0,1740.0,2019/06/16,2900.0,1458.0,2018/06/16,4468.0,2073.0
