,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
244,1951,協和エクシオ,建設業,2628.0,2625.0,400,SELL,4202,ダイセル,化学,1003.0,989.0,1100,BUY,0.7979764777717757,0.9251965957498756,0.03132565255556345,3.0701268885961026e-05,0.27687764989741354,0.27687764989741354,0.17601488339808286,0.8,3.61,281743.0,12250.0,0.57,23,15,8,65.22,11.0,11,6,6
962,2229,カルビー,食料品,3020.0,3025.0,300,BUY,4613,関西ペイント,化学,2515.0,2556.0,400,SELL,0.5970610621679173,0.871736197062747,0.3628798660293606,0.005489144775288303,-2.5952826276423777,2.5952826276423777,2.3112919598232002,-11.19,12.66,281321.0,18755.0,0.86,15,10,5,66.67,13.0,7,2,6
519,5947,リンナイ,金属製品,8140.0,8190.0,100,SELL,6134,ＦＵＪＩ,機械,1880.0,1870.0,400,BUY,0.8268992570771958,0.903522174418825,0.045732202222668474,0.04799222856926555,0.4780051517063784,0.4780051517063784,0.38550839088580413,1.27,8.67,281225.0,21633.0,1.15,13,8,5,61.54,11.0,8,4,1
1828,3863,日本製紙,パルプ・紙,1709.0,1705.0,500,SELL,4540,ツムラ,医薬品,2796.0,2806.0,300,BUY,0.8426082916240887,0.8093468151968247,0.1665407858056991,0.057324917203679965,1.0602116886904656,1.0602116886904656,1.4170895176286302,2.62,1.27,280907.0,15606.0,0.84,18,13,5,72.22,12.0,7,3,8
1547,4634,東洋インキＳＣホールディングス,化学,2391.0,2410.0,400,SELL,4917,マンダム,化学,2546.0,2548.0,400,BUY,0.7822303442264101,0.8318531647464699,0.4345672038749985,0.013335960946425824,1.1351896917412785,1.1351896917412785,0.923343919600844,4.07,5.42,280218.0,18681.0,0.91,15,8,7,53.33,14.0,7,2,6
1412,1951,協和エクシオ,建設業,2628.0,2625.0,400,SELL,6471,日本精工,機械,903.0,901.0,1200,BUY,0.8324751429864091,0.8410062066082338,0.3114416139326155,0.047484745031817446,1.2959446688866685,1.2959446688866685,1.1896818486303673,5.71,2.97,279735.0,13987.0,0.72,20,12,8,60.0,12.0,11,4,5
1311,6301,小松製作所,機械,2284.5,2283.0,400,BUY,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,0.7012466910353747,0.847024405770069,0.1325898677329822,0.003597714762436576,-3.1551040256972414,3.1551040256972414,3.22803464012554,-12.02,0.16,279648.0,17478.0,1.0,16,10,6,62.5,14.0,7,2,7
1138,8309,三井住友トラスト・ホールディングス,銀行業,4021.0,4053.0,200,SELL,9069,センコーグループホールディングス,陸運業,864.0,867.0,900,BUY,0.9146329183696157,0.8582823921834889,0.010043484703754196,0.007218926505235603,1.5081407393811417,1.5081407393811417,0.3326349919733815,1.61,3.74,279637.0,17477.0,1.04,16,11,5,68.75,12.0,7,1,8
1772,6268,ナブテスコ,機械,3195.0,3225.0,300,SELL,6963,ローム,電気機器,8170.0,8300.0,100,BUY,0.5380734855705027,0.8134508142162516,0.016469712940475466,0.07450408165066082,0.43528694097394266,0.43528694097394266,0.8090202576228775,1.5,16.57,279390.0,31043.0,1.74,9,7,2,77.78,14.0,5,0,4
622,1414,ショーボンドホールディングス,建設業,4215.0,4285.0,200,BUY,7729,東京精密,精密機器,3845.0,3865.0,200,SELL,0.7349053664577321,0.8974600783877404,0.16807687510728736,0.03391674718728195,-0.1912068000921228,0.1912068000921228,0.5852579009745191,-0.71,9.8,278965.0,23247.0,1.18,12,9,3,75.0,13.0,5,2,5
1091,2206,江崎グリコ,食料品,4665.0,4660.0,200,SELL,4540,ツムラ,医薬品,2796.0,2806.0,300,BUY,0.795514291243764,0.8611859083135254,0.27192681543878927,0.043488364200499084,1.8855826969586849,1.8855826969586849,2.2761886846228587,5.25,9.68,278648.0,39807.0,2.15,7,6,1,85.71,12.0,4,0,3
257,4208,宇部興産,化学,2170.0,2169.0,500,SELL,5334,日本特殊陶業,ガラス・土石製品,1934.0,1934.0,600,BUY,0.8793794467790719,0.9240499754884088,0.11542408679601113,0.019000702477920225,0.5302556352506611,0.5302556352506611,0.5234371165787544,1.68,7.0,278500.0,12659.0,0.64,22,15,7,68.18,12.0,8,5,9
1686,3048,ビックカメラ,小売業,1078.0,1072.0,500,BUY,9062,日本通運,陸運業,5850.0,5800.0,100,SELL,0.5449667268709739,0.8208352785363418,0.2635686708245615,0.015354553209274872,-0.5247527535366219,0.5247527535366219,0.7059701033538122,-2.53,7.59,277830.0,13892.0,1.0,20,12,8,60.0,12.0,11,2,7
76,4613,関西ペイント,化学,2515.0,2556.0,300,BUY,6845,アズビル,電気機器,2936.0,2952.0,300,SELL,0.752808064447766,0.9501024533395476,0.37861847276513044,0.04540203662670348,-0.12941732309577494,0.12941732309577494,0.3466092807840025,-0.28,13.41,277645.0,27764.0,1.39,10,8,2,80.0,12.0,5,1,4
1895,4208,宇部興産,化学,2170.0,2169.0,500,SELL,7453,良品計画,小売業,1740.0,1726.0,600,BUY,0.8326057675882488,0.8041959713922742,0.19450137519780075,0.035611161522843104,1.8420214818072864,1.8420214818072864,1.80814699726434,17.63,4.51,277608.0,19829.0,1.06,14,8,6,57.14,11.0,8,3,3
1802,4043,トクヤマ,化学,2707.0,2693.0,400,BUY,4527,ロート製薬,医薬品,3270.0,3340.0,300,SELL,0.704452783646826,0.8113164367256541,0.05866341854914876,0.05640260027092277,-1.6568728519521514,1.6568728519521514,1.0001814865354033,-7.0,7.5,277189.0,25199.0,1.31,11,7,4,63.64,10.0,7,3,1
640,3880,大王製紙,パルプ・紙,1432.0,1438.0,800,SELL,6287,サトーホールディングス,機械,2726.0,2738.0,400,BUY,0.7147351970751723,0.8963103780727268,0.01567008778867746,0.004327135053622507,2.858480516585814,2.858480516585814,3.055361587057721,13.12,5.04,277017.0,15390.0,0.71,18,11,7,61.11,14.0,7,2,9
1339,6183,ベルシステム２４ホールディングス,サービス業,1500.0,1485.0,700,BUY,7649,スギホールディングス,小売業,5450.0,5430.0,200,SELL,0.8856008292411983,0.8449277954806131,0.02240460832794507,0.000299277834265635,-1.4092179403041734,1.4092179403041734,0.771035409637433,-3.23,4.28,275770.0,15321.0,1.1,18,13,5,72.22,10.0,11,3,4
643,6370,栗田工業,機械,3220.0,3220.0,300,BUY,8804,東京建物,不動産業,1713.0,1697.0,600,SELL,0.6121339432693402,0.8962658890154429,0.012031656453546154,0.070537142843181,-0.16666104037392246,0.16666104037392246,0.4467131871361822,-0.7,5.4,274735.0,14460.0,0.77,19,11,8,57.89,14.0,10,4,5
1598,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,500,BUY,9787,イオンディライト,サービス業,3745.0,3670.0,200,SELL,0.6456302694983284,0.827789682880022,0.17372898929153752,0.00788157650241846,-2.477247450995597,2.477247450995597,3.313502396673752,-9.98,11.1,274387.0,22866.0,1.5,12,9,3,75.0,12.0,7,1,4
405,7751,キヤノン,電気機器,2780.0,2776.0,300,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1009.0,1013.0,800,BUY,0.8120973896210295,0.9104963341578554,0.22085097175017104,0.00017700717206791303,0.5442420478739657,0.5442420478739657,0.9714385804297492,1.16,2.69,274009.0,18267.0,0.96,15,12,3,80.0,12.0,6,2,7
1319,3116,トヨタ紡織,輸送用機器,1621.0,1628.0,600,SELL,8410,セブン銀行,銀行業,317.0,321.0,3000,BUY,0.885859220240126,0.8465819309944329,0.1021971776480266,0.06521107451326394,0.02896690495022065,0.02896690495022065,0.20885981564535716,0.06,1.41,273872.0,15215.0,0.74,18,10,8,55.56,12.0,8,2,8
1540,1951,協和エクシオ,建設業,2628.0,2625.0,400,SELL,9076,セイノーホールディングス,陸運業,1335.0,1330.0,800,BUY,0.8577859593807343,0.8322535095631927,0.03501491651648473,0.015754454581273843,1.6253280609017657,1.6253280609017657,1.2857050575957572,3.44,1.33,273370.0,13668.0,0.61,20,14,6,70.0,12.0,8,3,9
1539,2201,森永製菓,食料品,4620.0,4630.0,200,SELL,8919,カチタス,不動産業,4005.0,3945.0,200,BUY,0.8115964518170851,0.8322646076157595,0.20223368932990682,0.00634721627291483,0.7571833828467777,0.7571833828467777,0.9338708429120424,2.42,14.79,273285.0,39041.0,2.46,7,6,1,85.71,9.0,5,1,1
1735,1951,協和エクシオ,建設業,2628.0,2625.0,300,SELL,4540,ツムラ,医薬品,2796.0,2806.0,300,BUY,0.8470288456735385,0.8164753095454006,0.44045483062838875,0.02383227167837187,2.0094790807006,2.0094790807006,2.1380558715435773,4.64,6.45,273106.0,19508.0,1.03,14,7,7,50.0,11.0,6,3,5
846,6995,東海理化電機製作所,輸送用機器,1819.0,1810.0,600,SELL,9107,川崎汽船,海運業,1468.0,1464.0,700,BUY,0.9523934113843541,0.8803910368065488,0.07692072458695332,0.09476169167562976,0.3850554400650829,0.3850554400650829,0.15431375579048684,1.74,5.64,272798.0,11367.0,0.55,24,14,10,58.33,11.0,10,6,8
1708,7321,関西みらいフィナンシャルグループ,銀行業,566.0,571.0,1800,BUY,9716,乃村工藝社,サービス業,1156.0,1166.0,900,SELL,0.9277058916309759,0.8185815007259056,0.025726844448585758,0.00371949396060624,-0.4044868752058584,0.4044868752058584,0.9661405880694628,-1.56,2.06,271997.0,38857.0,1.9,7,6,1,85.71,8.0,5,1,1
1781,1963,日揮,建設業,1541.0,1566.0,700,SELL,6472,ＮＴＮ,機械,291.0,291.0,3800,BUY,0.8325800687388067,0.8129395164454556,0.3112464057798568,0.05016192038191709,1.7552661063201025,1.7552661063201025,1.344806771577156,7.45,0.88,270465.0,12879.0,0.64,21,13,8,61.9,12.0,9,6,6
806,1941,中電工,建設業,2429.0,2430.0,400,SELL,4613,関西ペイント,化学,2515.0,2556.0,400,BUY,0.5591302092299061,0.8835712650312636,0.24971397211993568,0.013425212327913442,0.11891296557786618,0.11891296557786618,0.6843528320196423,0.3,4.93,270458.0,24587.0,1.16,11,6,5,54.55,14.0,4,1,6
1935,3048,ビックカメラ,小売業,1078.0,1072.0,1000,BUY,8020,兼松,卸売業,1293.0,1311.0,800,SELL,0.8292988037836112,0.8001742087986783,0.07634648830970614,0.08532192079666029,-1.9914531854226565,1.9914531854226565,0.9790213007409442,-5.09,2.21,270058.0,15003.0,0.72,18,13,5,72.22,10.0,9,5,4
1015,7202,いすゞ自動車,輸送用機器,1141.5,1139.5,900,SELL,9474,ゼンリン,情報・通信業,1466.0,1474.0,700,BUY,0.9372370212686583,0.8677468671699814,0.06623767979581358,0.08950143844311348,2.2929879639723234,2.2929879639723234,2.5687231600408187,9.5,0.61,269688.0,13484.0,0.66,20,13,7,65.0,11.0,10,5,5
827,2607,不二製油グループ本社,食料品,2750.0,2752.0,300,SELL,7211,三菱自動車工業,輸送用機器,406.0,404.0,2000,BUY,0.9078787105922425,0.8818588094583147,0.09694791912587142,0.01842267128697012,1.1075632878461423,1.1075632878461423,1.0216799594811077,4.02,2.13,269451.0,15850.0,0.83,17,10,7,58.82,11.0,8,4,5
224,6744,能美防災,電気機器,2310.0,2317.0,500,BUY,9746,ＴＫＣ,情報・通信業,5250.0,5300.0,200,SELL,0.6189797202107754,0.9275019422379912,0.14800484492421906,0.027157392605379808,-1.8986219073788693,1.8986219073788693,1.7208890539367945,-5.83,9.29,268884.0,15817.0,0.91,17,12,5,70.59,10.0,8,4,5
1607,3076,あい　ホールディングス,卸売業,1735.0,1717.0,600,BUY,8410,セブン銀行,銀行業,317.0,321.0,3200,SELL,0.7266054440071812,0.8272441023072062,0.4582685254392985,0.011359774994117399,-1.8544386164874924,1.8544386164874924,1.5793780388348408,-8.24,0.29,268602.0,13430.0,0.72,20,11,9,55.0,12.0,9,5,6
1807,3076,あい　ホールディングス,卸売業,1735.0,1717.0,600,BUY,3116,トヨタ紡織,輸送用機器,1621.0,1628.0,600,SELL,0.7251365752355458,0.8108171206987542,0.3706997707421407,0.07257414636523887,-2.2394967549205487,2.2394967549205487,1.990092184251348,-8.31,5.18,268422.0,22368.0,1.15,12,8,4,66.67,11.0,6,2,4
420,2331,綜合警備保障,サービス業,5490.0,5530.0,100,BUY,6857,アドバンテスト,電気機器,5600.0,5560.0,100,SELL,0.6415108474746113,0.9096998652744002,0.07052037571200306,0.027472970217691014,-0.3878864339298768,0.3878864339298768,0.5557322809557584,-2.25,0.54,268187.0,22349.0,1.41,12,9,3,75.0,9.0,7,3,2
238,4208,宇部興産,化学,2170.0,2169.0,400,SELL,6301,小松製作所,機械,2284.5,2283.0,400,BUY,0.9222521160235927,0.9255013110615886,0.14706275747312292,0.004794013930028905,2.2791153812522107,2.2791153812522107,1.9520426265690531,4.67,4.99,267339.0,22278.0,1.12,12,8,4,66.67,12.0,6,1,5
979,2602,日清オイリオグループ,食料品,3725.0,3715.0,200,BUY,6592,マブチモーター,電気機器,4185.0,4120.0,200,SELL,0.7896547971794171,0.8704932283463497,0.21082355444879214,0.0954784136723732,-0.09392742477796134,0.09392742477796134,0.5797569158968097,-0.21,9.83,266896.0,22241.0,1.13,12,9,3,75.0,11.0,6,2,4
903,1333,マルハニチロ,水産・農林業,2558.0,2544.0,400,SELL,4004,昭和電工,化学,2670.0,2654.0,400,BUY,0.8404513128811626,0.8758181779054522,0.4657154535635957,0.03021429018420873,0.07705211805297563,0.07705211805297563,0.35075233254221183,0.23,4.14,266861.0,19062.0,0.84,14,10,4,71.43,10.0,8,4,2
1930,1951,協和エクシオ,建設業,2628.0,2625.0,400,SELL,6473,ジェイテクト,機械,1162.0,1156.0,900,BUY,0.8447379372989062,0.800649615856726,0.10052768729294848,0.09056202565375071,1.0728030197909977,1.0728030197909977,1.0808481850213547,5.66,0.91,266513.0,12114.0,0.74,22,14,8,63.64,11.0,11,6,5
609,7735,ＳＣＲＥＥＮホールディングス,電気機器,6160.0,6040.0,100,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4980.0,4945.0,100,SELL,0.7133005106323248,0.8978573477288528,0.06331941317044762,0.0670766647898998,-1.5169927224682458,1.5169927224682458,1.2494059355955192,-12.36,18.13,266427.0,33303.0,1.66,8,7,1,87.5,7.0,5,1,2
1865,4045,東亞合成,化学,1228.0,1221.0,900,SELL,8385,伊予銀行,銀行業,532.0,537.0,2000,BUY,0.5873278201739819,0.8066017796577205,0.4648751942438708,0.08475303531762607,1.9851670533045649,1.9851670533045649,2.30181090214131,6.07,2.27,265379.0,15611.0,0.74,17,11,6,64.71,14.0,7,3,7
1177,3774,インターネットイニシアティブ,情報・通信業,3300.0,3370.0,300,SELL,4186,東京応化工業,化学,4420.0,4480.0,200,BUY,0.7774256574181312,0.8560511328751679,0.19347968395358928,0.045546609396902346,2.356337984981764,2.356337984981764,2.5502428279538134,12.7,12.83,265148.0,18939.0,1.04,14,10,4,71.43,9.0,8,4,2
240,4208,宇部興産,化学,2170.0,2169.0,500,SELL,7762,シチズン時計,精密機器,484.0,480.0,2300,BUY,0.9267036744438002,0.9254495965334414,0.06527620990601393,0.0002014657946399119,2.8714574216400623,2.8714574216400623,2.6381168401616364,10.68,1.8,264335.0,17622.0,0.89,15,10,5,66.67,13.0,5,2,8
466,4324,電通,サービス業,3385.0,3325.0,300,BUY,5301,東海カーボン,ガラス・土石製品,1020.0,1016.0,1000,SELL,0.695062593687069,0.9066461292762311,0.3930455591068436,0.00216453014620206,-2.3466202024473053,2.3466202024473053,2.0826417230786585,-10.46,1.85,263546.0,16472.0,0.6,16,10,6,62.5,8.0,9,5,2
1680,1721,コムシスホールディングス,建設業,2899.0,2855.0,300,BUY,4204,積水化学工業,化学,1795.0,1793.0,500,SELL,0.7057733771674429,0.8218155678800068,0.03040518229492911,0.08098019274527274,-2.08451107824838,2.08451107824838,1.5289665402427097,-4.8,4.67,262146.0,14564.0,0.74,18,13,5,72.22,14.0,7,4,7
589,6471,日本精工,機械,903.0,901.0,900,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.898659508876929,0.8992600884673932,0.007970764300647132,0.0034413595092897763,-3.07839654299232,3.07839654299232,2.785177301229849,-10.46,2.91,261673.0,13772.0,0.96,19,14,5,73.68,13.0,8,2,9
414,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,7272,ヤマハ発動機,輸送用機器,1933.0,1932.0,400,BUY,0.8603431759287953,0.9099932986169179,0.05471366881865753,0.0033877567339388676,2.492735992244541,2.492735992244541,2.185073005631786,9.18,1.93,261321.0,21777.0,1.4,12,10,2,83.33,15.0,7,1,4
328,4005,住友化学,化学,445.0,446.0,2100,SELL,7276,小糸製作所,電気機器,4650.0,4640.0,200,BUY,0.8732897058701717,0.9168166611372605,0.3362588855182236,0.0023463061479034293,0.889889507560095,0.889889507560095,0.6118287690863977,3.56,0.93,260895.0,13731.0,0.75,19,13,6,68.42,13.0,6,4,9
1124,6371,椿本チエイン,機械,3200.0,3215.0,300,BUY,8411,みずほフィナンシャルグループ,銀行業,159.0,159.1,6100,SELL,0.9052681937216,0.859167680187049,0.38318065902892456,0.0639279023221188,-2.253788319331193,2.253788319331193,2.2584522022416498,-10.4,0.62,260771.0,17385.0,0.83,15,9,6,60.0,13.0,7,1,7
1727,5463,丸一鋼管,鉄鋼,2831.0,2843.0,300,BUY,7984,コクヨ,その他製品,1580.0,1594.0,500,SELL,0.7308404045622114,0.8171563253996255,0.1699603535094863,0.028672298609535584,-2.0055809355595358,2.0055809355595358,1.7600801788384868,-5.43,6.55,260379.0,16274.0,0.87,16,10,6,62.5,13.0,8,4,4
1703,4502,武田薬品工業,医薬品,4164.0,4229.0,200,SELL,8358,スルガ銀行,銀行業,436.0,448.0,1900,BUY,0.602245323992953,0.8189330864396305,0.0036965852219427533,0.08499921212982736,0.6739667023645997,0.6739667023645997,0.8431135900772545,5.18,0.64,260240.0,10410.0,0.46,25,16,9,64.0,10.0,13,7,5
1195,2206,江崎グリコ,食料品,4665.0,4660.0,200,SELL,7211,三菱自動車工業,輸送用機器,406.0,404.0,2300,BUY,0.8598933222332944,0.8551016141484814,0.005671125593349307,0.06498563117648733,1.4493723334212336,1.4493723334212336,1.6655438479942504,7.0,0.3,259695.0,15276.0,0.97,17,10,7,58.82,11.0,8,5,4
1654,1812,鹿島建設,建設業,1270.0,1260.0,800,BUY,8136,サンリオ,卸売業,1963.0,1902.0,500,SELL,0.8805914273653282,0.8233752987758164,0.01607351716592636,0.08590651194225452,-0.35783918098012363,0.35783918098012363,1.0968291792045863,-0.95,5.99,259373.0,12351.0,0.55,21,13,8,61.9,12.0,10,5,6
464,7202,いすゞ自動車,輸送用機器,1141.5,1139.5,900,SELL,9603,エイチ・アイ・エス,サービス業,2468.0,2475.0,400,BUY,0.931902106997256,0.906810140634337,0.11634580668070965,0.0057986526167255956,1.9333241058139592,1.9333241058139592,1.7580378952707711,6.18,3.59,259047.0,11263.0,0.52,23,13,10,56.52,10.0,12,7,4
1863,4042,東ソー,化学,1636.0,1631.0,600,SELL,8385,伊予銀行,銀行業,532.0,537.0,1800,BUY,0.5660014184678471,0.8066387976205822,0.1105261645230129,0.08382859122650094,2.297575810269387,2.297575810269387,2.680557774666918,7.88,1.23,258316.0,17221.0,0.8,15,7,8,46.67,11.0,7,3,5
32,6952,カシオ計算機,電気機器,2090.0,2079.0,500,SELL,8425,興銀リース,その他金融業,3215.0,3230.0,300,BUY,0.602128408926481,0.9604613707780544,0.3978408347545707,0.04558370824068362,0.3449932251120193,0.3449932251120193,0.6677953362585888,1.48,7.28,258049.0,14336.0,0.72,18,12,6,66.67,14.0,7,2,9
1456,4005,住友化学,化学,445.0,446.0,2000,SELL,9201,日本航空,空運業,2995.0,3000.0,300,BUY,0.8842781125488227,0.8378882622552821,0.3893327998218572,0.08260620334848556,0.12054875855767745,0.12054875855767745,0.26953068029596056,0.26,0.89,257915.0,12282.0,0.7,21,15,6,71.43,12.0,10,4,7
803,2730,エディオン,小売業,1007.0,1001.0,1000,BUY,6925,ウシオ電機,電気機器,1467.0,1464.0,700,SELL,0.7357514968634812,0.8837639022537097,0.31176689603682617,0.02207750752524855,-1.2206371745786926,1.2206371745786926,1.0861042855958682,-4.76,2.32,257700.0,12885.0,0.61,20,13,7,65.0,12.0,9,5,6
1862,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,9069,センコーグループホールディングス,陸運業,864.0,867.0,900,BUY,0.7133103269037865,0.8066725187826908,0.36047253410571645,0.013471261700500253,0.4374791520461037,0.4374791520461037,0.26400490766423385,2.17,0.98,257643.0,16103.0,1.09,16,12,4,75.0,12.0,7,2,7
435,4324,電通,サービス業,3385.0,3325.0,300,BUY,9506,東北電力,電気・ガス業,1015.0,1022.0,1000,SELL,0.6208372452607456,0.9091544635936681,0.2978468736192246,0.01875857360997859,-2.3951005302382664,2.3951005302382664,2.1100751041988195,-10.55,2.46,257640.0,21470.0,1.18,12,9,3,75.0,15.0,4,0,8
268,7282,豊田合成,輸送用機器,2517.0,2535.0,400,BUY,8253,クレディセゾン,その他金融業,1841.0,1816.0,600,SELL,0.751554224887558,0.9229520667403123,0.2338920940846494,0.012323016808439556,-0.5986828022960609,0.5986828022960609,1.1030193467424338,-2.83,7.46,257534.0,13554.0,0.66,19,13,6,68.42,12.0,9,3,7
1132,4681,リゾートトラスト,サービス業,1605.0,1603.0,700,BUY,9715,トランス・コスモス,サービス業,2647.0,2652.0,400,SELL,0.8795277356589078,0.8585073649979558,0.059755310861696505,0.0034755170777797844,-1.3172489341893456,1.3172489341893456,1.1067783671217368,-3.35,5.78,257201.0,25720.0,1.22,10,8,2,80.0,9.0,7,2,1
558,1941,中電工,建設業,2429.0,2430.0,400,SELL,6845,アズビル,電気機器,2936.0,2952.0,300,BUY,0.8281769451661599,0.9008121741411355,0.08703447320426622,0.029339775055719323,0.02902043126193338,0.02902043126193338,0.5192785498539723,0.06,9.76,256772.0,19752.0,1.05,13,9,4,69.23,13.0,5,2,6
