,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1697,4185,ＪＳＲ,化学,2101.0,2160.0,500,SELL,8194,ライフコーポレーション,小売業,2639.0,2612.0,400,BUY,0.5275617575022832,0.8063051079525925,0.06831021384859229,0.03411722917234858,0.8916101748930594,0.8916101748930594,0.1532362417403327,2.94,3.37,322340.0,17908.0,0.97,18,13,5,72.22,10.0,11,4,3
239,3105,日清紡ホールディングス,電気機器,1018.0,1029.0,900,SELL,3116,トヨタ紡織,輸送用機器,1616.0,1621.0,600,BUY,0.7589726269820524,0.9256060502418454,0.18741871580492253,0.07158009951223603,2.6461355619555964,2.6461355619555964,2.3693511556710862,7.25,4.78,322239.0,16112.0,0.78,20,13,7,65.0,14.0,5,2,13
775,8242,エイチ・ツー・オー　リテイリング,小売業,1010.0,987.0,1100,BUY,9603,エイチ・アイ・エス,サービス業,2643.0,2601.0,400,SELL,0.9174637461922284,0.8849620159966598,0.05535812445940853,0.03159852849137504,-1.7322838510262843,1.7322838510262843,1.8963271126790189,-8.19,4.35,321900.0,16942.0,1.02,19,12,7,63.16,12.0,11,3,5
1482,7476,アズワン,卸売業,9550.0,9380.0,100,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1848.0,1719.0,500,BUY,0.896594843751593,0.8277290948004465,0.06267277926041774,0.01267720918671354,0.23514994593402425,0.23514994593402425,0.3220113410766497,1.74,8.37,320951.0,13373.0,0.8,24,16,8,66.67,11.0,10,6,8
1162,9107,川崎汽船,海運業,1440.0,1433.0,700,BUY,9810,日鉄物産,卸売業,4675.0,4665.0,200,SELL,0.723020121623357,0.8551031871460144,0.4115059973847727,0.014013872387598528,-1.5295775666513385,1.5295775666513385,1.430552415505229,-11.95,7.51,320119.0,22866.0,1.2,14,8,6,57.14,10.0,8,4,2
103,5991,日本発條,金属製品,916.0,925.0,1100,SELL,6371,椿本チエイン,機械,3335.0,3370.0,300,BUY,0.9219142322990523,0.9427529258383366,0.22072633631856886,0.0012683191881811531,2.2619676955671038,2.2619676955671038,2.4007824493092125,6.85,0.64,319644.0,16823.0,0.81,19,11,8,57.89,13.0,7,1,11
445,8036,日立ハイテクノロジーズ,卸売業,8030.0,8030.0,100,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1848.0,1719.0,500,BUY,0.6758743637124639,0.9084964190622477,0.25730412234281425,0.05268547168643824,2.0690068793960648,2.0690068793960648,1.1116827453940328,11.88,7.04,318980.0,17721.0,1.04,18,11,7,61.11,10.0,10,5,3
1612,7762,シチズン時計,精密機器,490.0,493.0,2100,BUY,9513,電源開発,電気・ガス業,2541.0,2561.0,400,SELL,0.8051077677794397,0.8152195037524643,0.004537051794173031,0.010995772702738753,-3.716824481865223,3.716824481865223,3.772938301656428,-16.06,1.06,318545.0,26545.0,1.38,12,9,3,75.0,14.0,5,1,6
1029,3116,トヨタ紡織,輸送用機器,1616.0,1621.0,600,BUY,7984,コクヨ,その他製品,1600.0,1578.0,600,SELL,0.7101292783682128,0.8654572798823731,0.47894515191034326,0.0830694857232473,-0.3277780966122278,0.3277780966122278,1.118882853694616,-0.93,2.65,318102.0,21207.0,1.1,15,11,4,73.33,11.0,7,3,5
996,3387,クリエイト・レストランツ・ホールディングス,小売業,2366.0,2363.0,300,SELL,6750,エレコム,電気機器,4100.0,4065.0,200,BUY,0.5080486432615692,0.8683554920478753,0.22295301150780017,0.0028232128711002096,2.6898277523106366,2.6898277523106366,2.756438806778704,19.83,12.8,318055.0,15903.0,0.85,20,13,7,65.0,9.0,10,7,3
923,5201,ＡＧＣ,ガラス・土石製品,3485.0,3500.0,300,BUY,5802,住友電気工業,非鉄金属,1474.0,1469.0,700,SELL,0.7498285961531004,0.8740695485990657,0.19440665086281272,0.09737389255088552,-0.9720801523962791,0.9720801523962791,1.2393132566912923,-3.16,2.07,317929.0,21195.0,1.17,15,10,5,66.67,15.0,6,0,9
1335,6301,小松製作所,機械,2320.0,2336.5,400,BUY,8385,伊予銀行,銀行業,559.0,559.0,1700,SELL,0.810651089445502,0.8413444895961079,0.0016856079919011454,0.00031420019044656357,-1.656693857677465,1.656693857677465,1.9102266874575613,-4.12,1.68,317731.0,24441.0,1.12,13,9,4,69.23,12.0,7,2,4
1045,1942,関電工,建設業,1022.0,1030.0,1000,BUY,9303,住友倉庫,倉庫・運輸関連業,1482.0,1473.0,700,SELL,0.6079975579629526,0.8638955258630562,0.4979612507440462,0.0027392631145031366,-0.4021005675673582,0.4021005675673582,1.0773146615916849,-0.7,0.11,317260.0,16698.0,0.8,19,13,6,68.42,14.0,6,3,10
582,1802,大林組,建設業,1238.0,1249.0,800,BUY,8591,オリックス,その他金融業,1924.0,1918.0,500,SELL,0.6916145034323716,0.8987203227476985,0.3549995743009441,0.04964811822282934,-0.8882022789494659,0.8882022789494659,1.758553702669915,-1.8,4.19,316749.0,15837.0,0.76,20,12,8,60.0,12.0,9,4,7
659,7458,第一興商,卸売業,5050.0,5060.0,200,BUY,8385,伊予銀行,銀行業,559.0,559.0,1800,SELL,0.6157490444681225,0.8934695253586323,0.4478997221379333,0.012531701140870315,-0.2996591889625613,0.2996591889625613,0.418979064302156,-0.88,0.57,316258.0,15813.0,1.01,20,13,7,65.0,13.0,9,2,9
1434,4202,ダイセル,化学,1015.0,1033.0,800,BUY,4502,武田薬品工業,医薬品,4287.0,4298.0,200,SELL,0.6279785311100223,0.8327707978682463,0.42554141814564145,0.05047619580269133,-0.5025559132744933,0.5025559132744933,0.9521583948200372,-1.64,3.86,316113.0,19757.0,1.13,16,11,5,68.75,10.0,9,4,3
1092,7278,エクセディ,輸送用機器,2261.0,2255.0,400,BUY,8086,ニプロ,精密機器,1250.0,1252.0,700,SELL,0.7700216553135485,0.8604273419098608,0.17433195064112395,0.014137951934605942,-1.1845044698873293,1.1845044698873293,1.305064521545485,-4.29,2.84,316004.0,18588.0,0.96,17,12,5,70.59,12.0,7,4,6
1153,3048,ビックカメラ,小売業,1192.0,1174.0,800,SELL,9810,日鉄物産,卸売業,4675.0,4665.0,200,BUY,0.6660171560168765,0.8558578744889208,0.16748808291143397,0.06838781672286286,0.7411813582525579,0.7411813582525579,1.1228293894055734,2.42,0.66,315961.0,18586.0,1.32,17,11,6,64.71,12.0,10,2,5
578,5714,ＤＯＷＡホールディングス,非鉄金属,4005.0,3910.0,200,BUY,6479,ミネベアミツミ,電気機器,2200.0,2200.0,400,SELL,0.8346779760778873,0.8988214562202335,0.34343299127980376,0.07938862738306152,-0.6224435407085744,0.6224435407085744,0.19100441173280333,-1.75,12.53,315845.0,22560.0,1.19,14,10,4,71.43,12.0,8,4,2
717,1942,関電工,建設業,1022.0,1030.0,1000,SELL,3101,東洋紡,繊維製品,1532.0,1545.0,700,BUY,0.7402657570502592,0.8891507693539585,0.32245033515516497,0.07001094633818389,0.12961171694239526,0.12961171694239526,0.11342750107544353,0.37,4.76,315615.0,18566.0,0.95,17,12,5,70.59,13.0,7,2,8
1431,1951,協和エクシオ,建設業,2669.0,2670.0,400,SELL,6301,小松製作所,機械,2320.0,2336.5,500,BUY,0.5929675479440525,0.8329314295039638,0.20873993475549624,0.005768870905735479,1.7173125761616603,1.7173125761616603,2.114873396351666,5.18,9.39,315088.0,26257.0,1.31,12,8,4,66.67,10.0,7,4,1
1102,5020,ＪＸＴＧホールディングス,石油・石炭製品,479.0,475.8,1900,SELL,7012,川崎重工業,輸送用機器,2203.0,2236.0,400,BUY,0.6388129704081835,0.8596554455702609,0.19483217649197132,0.0205489428071029,1.191293237634134,1.191293237634134,1.4335173727607506,4.2,1.08,314384.0,12575.0,0.52,25,14,11,56.0,11.0,11,7,7
1725,2433,博報堂ＤＹホールディングス,サービス業,1525.0,1516.0,700,BUY,4471,三洋化成工業,化学,4915.0,4935.0,200,SELL,0.821159327758145,0.8038179162471547,0.19329504902777628,0.007274794229420447,-1.4754800597615148,1.4754800597615148,1.2313890811772281,-4.75,7.52,313635.0,20909.0,0.81,15,10,5,66.67,13.0,5,3,7
548,6457,グローリー,機械,3190.0,3160.0,300,BUY,9715,トランス・コスモス,サービス業,2808.0,2784.0,300,SELL,0.5322411900505908,0.9008272847538825,0.06342239499117817,0.0598404835765053,-0.26900112798788783,0.26900112798788783,0.2957806869710517,-0.62,11.9,313290.0,28481.0,1.53,11,9,2,81.82,10.0,6,2,3
871,6479,ミネベアミツミ,電気機器,2200.0,2200.0,300,BUY,8766,東京海上ホールディングス,保険業,6114.0,6140.0,100,SELL,0.6530406311054494,0.8785598704437023,0.41619846092575863,0.06205327158221604,-0.7833610562293395,0.7833610562293395,0.4185270469223161,-2.73,7.49,312910.0,19557.0,0.97,16,12,4,75.0,12.0,10,4,2
583,6028,テクノプロ・ホールディングス,サービス業,8070.0,7950.0,100,SELL,6479,ミネベアミツミ,電気機器,2200.0,2200.0,400,BUY,0.5678079755152264,0.8987004548619544,0.324241005048161,0.014997212651320322,2.3813435376610173,2.3813435376610173,2.828876359400549,7.59,10.69,311480.0,15574.0,0.86,20,14,6,70.0,11.0,10,6,4
128,6457,グローリー,機械,3190.0,3160.0,300,SELL,6925,ウシオ電機,電気機器,1503.0,1508.0,600,BUY,0.648809935342633,0.9390705970319319,0.07136258213871248,0.0006360022161165575,1.7898610540936342,1.7898610540936342,1.908256088208793,4.15,4.56,311360.0,19460.0,1.09,16,11,5,68.75,11.0,8,4,4
933,4114,日本触媒,化学,6130.0,6200.0,100,SELL,7211,三菱自動車工業,輸送用機器,415.0,413.0,1500,BUY,0.8061870685018905,0.8735330381022999,0.05648727681431813,0.0186000894688123,0.9605879731025234,0.9605879731025234,0.6155820774842276,4.5,0.08,311332.0,20755.0,1.47,15,10,5,66.67,14.0,8,0,7
1236,6723,ルネサスエレクトロニクス,電気機器,782.0,783.0,1200,SELL,9437,ＮＴＴドコモ,情報・通信業,3108.0,3112.0,300,BUY,0.5130556891713588,0.8494800658725054,0.3325183190258814,0.09647971794125848,0.6471344290716278,0.6471344290716278,1.0066316857393292,2.42,0.64,311248.0,18309.0,0.97,17,10,7,58.82,8.0,10,5,2
1101,3076,あい　ホールディングス,卸売業,1854.0,1828.0,300,SELL,9062,日本通運,陸運業,5910.0,5910.0,100,BUY,0.8412904853773165,0.8597190805634887,0.39681134342689384,0.012268018744120947,0.4829186870763551,0.4829186870763551,0.6679198567706016,1.64,7.21,310493.0,34499.0,1.79,9,7,2,77.78,12.0,5,1,3
1619,7984,コクヨ,その他製品,1600.0,1578.0,600,BUY,9513,電源開発,電気・ガス業,2541.0,2561.0,400,SELL,0.6637468261928301,0.8146317789817833,0.06303385920272296,0.03100421688146294,-0.7600432673228606,0.7600432673228606,0.4650630386077149,-2.2,7.58,309038.0,20603.0,1.08,15,9,6,60.0,12.0,7,3,5
498,2602,日清オイリオグループ,食料品,3670.0,3725.0,200,BUY,9303,住友倉庫,倉庫・運輸関連業,1482.0,1473.0,500,SELL,0.6842730157845354,0.9046591657818622,0.3724203165498996,1.2923882172654182e-06,-0.7362136584674058,0.7362136584674058,2.0303223443415717,-1.74,1.14,308310.0,14014.0,0.73,22,13,9,59.09,12.0,9,4,9
569,1812,鹿島建設,建設業,1314.0,1316.0,800,BUY,7182,ゆうちょ銀行,銀行業,1028.0,1027.0,1000,SELL,0.6975578699377225,0.8996736956951248,0.002151597677514421,0.05233745373497579,-3.926818841857055,3.926818841857055,4.070880239275091,-8.09,2.45,308304.0,16227.0,0.83,19,12,7,63.16,15.0,9,2,8
1731,4005,住友化学,化学,455.0,454.0,2200,BUY,9716,乃村工藝社,サービス業,1284.0,1276.0,800,SELL,0.856077548380447,0.8033312258918733,0.18600749041073183,0.00452318375879403,-0.14098608817966826,0.14098608817966826,0.043035978028073615,-0.45,2.16,308150.0,20543.0,1.0,15,10,5,66.67,10.0,9,4,2
1554,4523,エーザイ,医薬品,9056.0,8951.0,100,SELL,8697,日本取引所グループ,その他金融業,2008.0,2010.0,400,BUY,0.7945828296802737,0.8207992664699213,0.19126608382215715,0.005944993540379047,1.4791499878466967,1.4791499878466967,1.7406386995137626,5.37,10.18,308136.0,18126.0,1.12,17,12,5,70.59,11.0,10,3,4
1611,8308,りそなホールディングス,銀行業,461.9,456.8,2200,BUY,9513,電源開発,電気・ガス業,2541.0,2561.0,400,SELL,0.8461784803627489,0.8152730031233927,0.17573652738204032,0.07468134587778598,-0.9780090736346284,0.9780090736346284,0.6739292883412727,-1.45,1.9,307950.0,27995.0,1.6,11,8,3,72.73,13.0,7,1,3
436,6472,ＮＴＮ,機械,298.0,299.0,3600,SELL,7762,シチズン時計,精密機器,490.0,493.0,2200,BUY,0.9033518371949549,0.9091073521959121,0.03995357956748418,0.015200035040965605,1.8801558706153518,1.8801558706153518,2.0392503701269966,5.06,0.76,307829.0,23679.0,1.1,13,8,5,61.54,13.0,4,2,7
39,6952,カシオ計算機,電気機器,2050.0,2055.0,400,BUY,7729,東京精密,精密機器,4060.0,4040.0,200,SELL,0.8290680222100727,0.9555395935973922,0.0641470628492881,0.06828447921398431,-0.7684780829201465,0.7684780829201465,1.1270770553791618,-2.44,1.73,307031.0,15352.0,0.65,20,11,9,55.0,10.0,10,6,4
1235,3861,王子ホールディングス,パルプ・紙,585.0,578.0,1300,SELL,7259,アイシン精機,輸送用機器,3675.0,3705.0,200,BUY,0.7530245656483026,0.8494955795396548,0.2888409004008339,0.06762406862990913,1.0344962727884903,1.0344962727884903,1.6089131071748604,4.06,1.4,306387.0,13927.0,0.8,22,14,8,63.64,12.0,7,4,11
244,1719,安藤・間,建設業,888.0,881.0,1200,SELL,8020,兼松,卸売業,1358.0,1339.0,800,BUY,0.7714267433575713,0.9253448253936506,0.14845324725717673,0.019725105487572173,0.7768019026780291,0.7768019026780291,0.19026345970244726,1.8,1.31,305608.0,16978.0,0.79,18,12,6,66.67,12.0,9,4,5
53,7182,ゆうちょ銀行,銀行業,1028.0,1027.0,1000,SELL,7976,三菱鉛筆,その他製品,1632.0,1645.0,600,BUY,0.8755960862759089,0.9533484174889952,0.14545798585297687,0.07801914131289622,0.3527567338608845,0.3527567338608845,0.9205125978722152,0.5,4.05,305565.0,17974.0,0.92,17,11,6,64.71,13.0,7,2,8
270,7201,日産自動車,輸送用機器,528.5,513.7,1800,BUY,9956,バローホールディングス,小売業,1872.0,1877.0,500,SELL,0.6884556878265791,0.9230598128167329,0.31568933060316035,0.047542452262670634,-2.306027151206841,2.306027151206841,1.0286523426294032,-18.62,1.47,305468.0,15273.0,0.83,20,12,8,60.0,12.0,8,3,9
414,6448,ブラザー工業,電気機器,2212.0,2246.0,400,SELL,7282,豊田合成,輸送用機器,2473.0,2488.0,400,BUY,0.616888390268913,0.9103637392395334,0.16744120976486115,0.026844348632264346,1.4495221650553192,1.4495221650553192,1.4960364754604891,5.2,9.73,305180.0,16062.0,0.79,19,12,7,63.16,13.0,8,4,7
434,3865,北越コーポレーション,パルプ・紙,513.0,504.0,1800,BUY,5233,太平洋セメント,ガラス・土石製品,2950.0,2990.0,300,SELL,0.8853927679955956,0.9091691620253125,0.013693470514653437,0.015876563496839417,-1.3741061071746599,1.3741061071746599,0.3698745219135777,-3.51,1.14,305118.0,16951.0,0.7,18,12,6,66.67,11.0,10,5,3
170,1719,安藤・間,建設業,888.0,881.0,1100,BUY,8425,興銀リース,その他金融業,3350.0,3360.0,300,SELL,0.5147340599204638,0.9326325239529212,0.2806800167889503,0.022492795551514812,-1.8814211936179757,1.8814211936179757,1.786014932583416,-6.33,3.86,304868.0,16046.0,0.85,19,12,7,63.16,12.0,11,6,2
723,7278,エクセディ,輸送用機器,2261.0,2255.0,400,BUY,8385,伊予銀行,銀行業,559.0,559.0,1600,SELL,0.926261631450189,0.8888952065271928,0.038653716221492815,0.018651042975602227,-0.2396855988273806,0.2396855988273806,0.26820651461574635,-0.66,0.84,304750.0,19047.0,1.04,16,12,4,75.0,11.0,8,3,5
1213,1414,ショーボンドホールディングス,建設業,4555.0,4550.0,200,BUY,2127,日本Ｍ＆Ａセンター,サービス業,3945.0,3930.0,200,SELL,0.6304589302745753,0.8510664089210669,0.20999697420462032,0.022238479292463906,-1.0691570802191612,1.0691570802191612,1.0274101328788354,-5.75,13.63,304702.0,19044.0,1.2,16,10,6,62.5,10.0,8,4,4
895,3635,コーエーテクモホールディングス,情報・通信業,3170.0,3190.0,300,SELL,6479,ミネベアミツミ,電気機器,2200.0,2200.0,400,BUY,0.5335447546945552,0.8763031177298487,0.1383701346111902,0.08600024246781446,3.1602521322864012,3.1602521322864012,3.076691306846042,14.54,8.05,304605.0,16032.0,0.75,19,12,7,63.16,10.0,10,7,2
396,7278,エクセディ,輸送用機器,2261.0,2255.0,400,SELL,7762,シチズン時計,精密機器,490.0,493.0,1800,BUY,0.8949287668355842,0.9118376334437587,0.04906269127856311,0.0003149725099449514,3.4856783712669697,3.4856783712669697,3.852474150546581,9.34,1.62,304494.0,17911.0,0.98,17,10,7,58.82,13.0,7,1,9
1463,3087,ドトール・日レスホールディングス,小売業,2120.0,2103.0,500,SELL,4634,東洋インキＳＣホールディングス,化学,2497.0,2512.0,400,BUY,0.8425334117976777,0.8301345765214513,0.37523655657627014,0.03345665227276462,1.0519074400548758,1.0519074400548758,1.2268689128897603,1.97,4.65,303258.0,20217.0,1.02,15,11,4,73.33,13.0,7,0,8
1359,6641,日新電機,電気機器,1186.0,1180.0,700,BUY,6750,エレコム,電気機器,4100.0,4065.0,200,SELL,0.6974996156840001,0.8396600959348591,0.35727615050592365,0.004734812310506367,-0.4060117839572716,0.4060117839572716,0.3789806890217321,-2.67,1.6,302822.0,21630.0,1.25,14,9,5,64.29,11.0,6,2,6
183,6479,ミネベアミツミ,電気機器,2200.0,2200.0,500,BUY,6967,新光電気工業,電気機器,1388.0,1379.0,800,SELL,0.7612014434002025,0.9313459393115661,0.05124872896785547,0.01359809647962187,-2.02700033934902,2.02700033934902,2.110331322580724,-14.82,0.29,302263.0,13142.0,0.68,23,15,8,65.22,12.0,9,5,9
1709,4061,デンカ,化学,3045.0,3035.0,300,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,430.0,434.0,2100,SELL,0.9184229715569806,0.8054615004242744,0.2713662340977071,0.05063785524693683,-1.7205828903406812,1.7205828903406812,1.389425631837959,-3.59,0.1,301673.0,15878.0,0.92,19,14,5,73.68,11.0,9,2,8
1260,6235,オプトラン,機械,3250.0,3390.0,200,SELL,6857,アドバンテスト,電気機器,5780.0,5890.0,100,BUY,0.7468095823800939,0.8479091200318236,9.958526395906651e-05,0.0612420036302142,0.863368051707262,0.863368051707262,0.4098989177469501,6.48,15.11,301339.0,21524.0,1.28,14,9,5,64.29,6.0,9,5,0
1312,4204,積水化学工業,化学,1868.0,1855.0,600,SELL,4917,マンダム,化学,2628.0,2633.0,400,BUY,0.6428149310768886,0.8434128810633531,0.21015438869381264,0.010874302147797159,2.0286404543556538,2.0286404543556538,2.3733881799124927,7.67,5.68,300780.0,16710.0,0.82,18,11,7,61.11,12.0,8,2,8
513,3099,三越伊勢丹ホールディングス,小売業,853.0,838.0,1100,BUY,5233,太平洋セメント,ガラス・土石製品,2950.0,2990.0,300,SELL,0.7663267651928567,0.9034192307524649,0.427703415898691,0.07750744088068867,-1.3979848244367628,1.3979848244367628,0.6940370828831708,-6.9,2.76,300652.0,15033.0,0.8,20,12,8,60.0,13.0,10,4,6
126,6098,リクルートホールディングス,サービス業,4498.0,4501.0,200,SELL,9746,ＴＫＣ,情報・通信業,5450.0,5450.0,200,BUY,0.8964678662777438,0.939368112637196,0.02295026890963341,0.003987791335675319,2.0786301270684087,2.0786301270684087,2.21208962182004,4.5,17.41,299716.0,21408.0,1.25,14,10,4,71.43,9.0,7,2,5
1649,1861,熊谷組,建設業,3225.0,3225.0,300,SELL,3291,飯田グループホールディングス,不動産業,1680.0,1702.0,600,BUY,0.6054361062542823,0.811693626003339,0.09661226684830881,0.003533923708508895,2.4162509357408832,2.4162509357408832,2.5520409299387348,8.01,5.55,299619.0,17625.0,0.93,17,10,7,58.82,13.0,7,2,8
279,2914,日本たばこ産業,食料品,2284.5,2276.5,400,BUY,5233,太平洋セメント,ガラス・土石製品,2950.0,2990.0,300,SELL,0.873614251887004,0.9223135120327788,0.24658708333627166,0.04155933616400257,-0.24372542394186514,0.24372542394186514,0.40374745474109336,-0.55,1.52,299071.0,29907.0,1.61,10,8,2,80.0,12.0,6,1,3
1730,1963,日揮,建設業,1517.0,1590.0,600,SELL,3407,旭化成,化学,1055.0,1053.0,900,BUY,0.700549565109407,0.8033586488712396,0.36629304103307314,0.06316010813038657,2.3118862234198256,2.3118862234198256,1.0750731267606255,8.87,0.66,298258.0,13557.0,0.64,22,14,8,63.64,10.0,10,6,6
221,7012,川崎重工業,輸送用機器,2203.0,2236.0,400,SELL,7167,めぶきフィナンシャルグループ,銀行業,246.0,248.0,3600,BUY,0.9074262493655476,0.9274865601531047,0.10444317503755407,0.01661759393577308,0.2884681610445566,0.2884681610445566,0.3830951061182677,0.84,0.18,298067.0,17533.0,0.88,17,12,5,70.59,14.0,5,3,9
922,1969,高砂熱学工業,建設業,1871.0,1887.0,500,BUY,8031,三井物産,卸売業,1951.0,1943.0,500,SELL,0.5398006880399476,0.8743291868724377,0.14988527489778725,0.08631863899379483,-0.8715748380978757,0.8715748380978757,1.4607501275327444,-2.76,2.88,297631.0,22895.0,1.09,13,8,5,61.54,16.0,2,1,10
