,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
80,3405,クラレ,化学,1325.0,1341.0,800,BUY,7211,三菱自動車工業,輸送用機器,493.0,497.0,2200,SELL,0.9092061836416926,0.936973303868802,0.020854255409874692,0.3456532175403328,-0.7145656163456138,0.7145656163456138,-1.79,1.92,-193322.0,-12083.0,-0.6,16,7,9,43.75,13.0,2,5,9
393,4634,東洋インキＳＣホールディングス,化学,2678.0,2722.0,400,BUY,5803,フジクラ,非鉄金属,477.0,487.0,2200,SELL,0.9780579692615113,0.904071578874896,0.0790532427076055,0.0141536144166791,-1.2284376145368234,1.2284376145368234,-7.7,1.6,-201900.0,-11876.0,-0.71,17,8,9,47.06,12.0,4,6,7
370,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,BUY,9810,日鉄物産,卸売業,5020.0,5060.0,200,SELL,0.9440503670753365,0.905590134325631,0.1575554968215685,0.381742298469527,-0.08606062608967065,0.08606062608967065,-0.41,2.77,-221565.0,-15826.0,-1.15,14,6,8,42.86,13.0,2,5,7
4,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1323.0,1331.0,800,BUY,7182,ゆうちょ銀行,銀行業,1046.0,1056.0,1000,SELL,0.910790067314291,0.9710131619938874,0.03810029141740479,0.10281233036114662,-0.17743286743476766,0.17743286743476766,-0.5,0.83,-228178.0,-15212.0,-0.78,15,4,11,26.67,15.0,2,4,9
182,4530,久光製薬,医薬品,4955.0,5020.0,200,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1225.0,1234.0,800,BUY,0.9101003127300319,0.9229152018872409,0.19093573057318608,0.26409178351364215,0.9510545659751132,0.9510545659751132,4.57,1.67,-240532.0,-13363.0,-0.9,18,6,12,33.33,9.0,4,10,4
133,1928,積水ハウス,建設業,2347.5,2342.5,400,BUY,6920,レーザーテック,電気機器,8310.0,8680.0,100,SELL,0.9424728305268528,0.9291642621093852,0.021425000135960937,0.24468480437610018,-1.8649631981073582,1.8649631981073582,-14.75,7.95,-247236.0,-11238.0,-0.56,22,11,11,50.0,9.0,9,10,3
160,4005,住友化学,化学,508.0,517.0,1900,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1225.0,1234.0,800,BUY,0.944076257901873,0.9257144988563989,0.029518524584504255,0.00834710475828762,0.8797499417736997,0.8797499417736997,1.84,0.5,-247907.0,-13773.0,-0.67,18,7,11,38.89,12.0,5,7,6
312,5802,住友電気工業,非鉄金属,1552.0,1565.5,700,SELL,6752,パナソニック,電気機器,997.9,998.3,1100,BUY,0.9620864392556228,0.9113021206780066,0.18056617063231983,0.1616954410450761,0.7731291060264223,0.7731291060264223,2.16,0.21,-261227.0,-14513.0,-0.73,18,6,12,33.33,14.0,3,5,10
54,1801,大成建設,建設業,4230.0,4255.0,200,BUY,1824,前田建設工業,建設業,1027.0,1023.0,800,SELL,0.9434386283959482,0.9411284002806779,0.14894353610436567,0.009285943718880372,-1.2448259089800002,1.2448259089800002,-5.17,3.83,-263699.0,-17580.0,-0.81,15,6,9,40.0,13.0,4,6,5
331,4530,久光製薬,医薬品,4955.0,5020.0,200,BUY,8341,七十七銀行,銀行業,1758.0,1784.0,600,SELL,0.9466387611470979,0.9097806377535068,0.176331199523392,0.13088351860952652,-1.230284696626047,1.230284696626047,-5.95,6.61,-288301.0,-20593.0,-1.29,14,4,10,28.57,12.0,2,8,4
295,1820,西松建設,建設業,2359.0,2373.0,400,SELL,1824,前田建設工業,建設業,1027.0,1023.0,900,BUY,0.936432364143554,0.9125927356344694,0.2045058907625698,0.33984642561182354,0.9512903867020134,0.9512903867020134,4.29,3.0,-316018.0,-17557.0,-0.94,18,7,11,38.89,14.0,3,6,9
73,4062,イビデン,電気機器,2468.0,2477.0,400,SELL,4996,クミアイ化学工業,化学,1003.0,1022.0,1000,BUY,0.9193276180378838,0.9375613143765583,0.3705926218803938,0.0032647947022218797,0.9218761589846796,0.9218761589846796,3.45,3.15,-325553.0,-16278.0,-0.75,20,9,11,45.0,11.0,6,9,5
358,4118,カネカ,化学,3630.0,3670.0,200,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1323.0,1331.0,600,BUY,0.9007417458296939,0.9068764964533947,0.23037864474808734,0.25311357431792764,1.1531127430194497,1.1531127430194497,3.99,8.8,-345957.0,-23064.0,-1.27,15,7,8,46.67,13.0,2,7,6
53,1824,前田建設工業,建設業,1027.0,1023.0,1000,BUY,1860,戸田建設,建設業,691.0,694.0,1500,SELL,0.9813952039271491,0.9414124550917358,0.10808750504033038,0.012758933651388351,-0.11668863387922306,0.11668863387922306,-0.33,1.76,-347677.0,-18299.0,-0.89,19,7,12,36.84,12.0,3,8,8
180,1928,積水ハウス,建設業,2347.5,2342.5,400,SELL,3387,クリエイト・レストランツ・ホールディングス,小売業,1850.0,1881.0,500,BUY,0.9148231423237828,0.9230764572308691,0.30156224757323163,0.2784496124444699,1.02020228005343,1.02020228005343,4.44,0.37,-349268.0,-29106.0,-1.46,12,3,9,25.0,13.0,1,5,6
22,4996,クミアイ化学工業,化学,1003.0,1022.0,800,BUY,6920,レーザーテック,電気機器,8310.0,8680.0,100,SELL,0.9272136144018732,0.9553255276153826,0.0016103479149821185,0.0003009661468056132,-1.6131196245427646,1.6131196245427646,-20.72,5.81,-351881.0,-19549.0,-0.9,18,9,9,50.0,10.0,5,8,5
391,4004,昭和電工,化学,3175.0,3195.0,200,BUY,6371,椿本チエイン,機械,3835.0,3845.0,200,SELL,0.9251359539807775,0.9041311974130863,0.20811199111974804,0.03976555862366235,-0.27243278720422154,0.27243278720422154,-0.69,16.91,-352640.0,-27126.0,-1.42,13,3,10,23.08,13.0,2,6,5
217,9003,相鉄ホールディングス,陸運業,3010.0,3020.0,300,BUY,9956,バローホールディングス,小売業,1998.0,2007.0,500,SELL,0.9432723868557704,0.9191905187190105,0.06763125063876205,0.046009533978717446,-0.2724834532636684,0.2724834532636684,-1.59,10.76,-374023.0,-20779.0,-1.01,18,5,13,27.78,12.0,3,6,9
