,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1571,8766,東京海上ホールディングス,保険業,6280.0,6213.0,100,BUY,9746,ＴＫＣ,情報・通信業,5600.0,5640.0,100,SELL,0.5455650117070091,0.8221560254080477,0.19165679233625998,0.07682153686399296,-1.474033780956208,1.474033780956208,0.7294455560907459,-7.18,9.22,234410.0,39068.0,1.77,6,5,1,83.33,14.0,3,0,3
111,6755,富士通ゼネラル,電気機器,2468.0,2488.0,400,BUY,6967,新光電気工業,電気機器,1353.0,1352.0,700,SELL,0.97020119612394,0.9430446875583266,0.0003139439828702381,0.05652352984584335,-0.4667589160536441,0.4667589160536441,0.6422467260404656,-1.73,4.9,233986.0,12315.0,0.6,19,12,7,63.16,9.0,11,5,3
1182,4203,住友ベークライト,化学,4245.0,4155.0,200,SELL,5110,住友ゴム工業,ゴム製品,1257.0,1249.0,700,BUY,0.7119388962873985,0.8556311165227412,0.3766283702448653,0.06275973329229285,1.3030505896579838,1.3030505896579838,1.793720742322673,4.66,5.21,233725.0,11686.0,0.64,20,12,8,60.0,14.0,8,3,9
624,2222,寿スピリッツ,食料品,7150.0,6920.0,100,BUY,4536,参天製薬,医薬品,2090.0,2100.0,300,SELL,0.7249006121114294,0.8977468650978754,0.019460564289041474,0.09763811647715998,-2.876715130239994,2.876715130239994,1.9474577206156,-14.93,8.96,232943.0,13703.0,0.87,17,11,6,64.71,11.0,10,4,3
1265,3197,すかいらーくホールディングス,小売業,2060.0,2064.0,500,BUY,7747,朝日インテック,精密機器,3100.0,3180.0,300,SELL,0.6922780439740719,0.8487789971275113,0.09358183067458903,0.046055432889029246,-1.823119107267121,1.823119107267121,0.9662534728873604,-4.63,8.18,232332.0,15489.0,0.76,15,10,5,66.67,11.0,6,2,7
697,4045,東亞合成,化学,1319.0,1302.0,800,SELL,8341,七十七銀行,銀行業,1744.0,1693.0,600,BUY,0.7068012395879923,0.8933649789368613,0.03016848509112002,0.0035189796961089042,2.6182817301712342,2.6182817301712342,1.9142786854921303,6.26,2.54,232261.0,10557.0,0.56,22,15,7,68.18,12.0,9,5,8
492,1803,清水建設,建設業,1160.0,1165.0,800,BUY,3563,スシローグローバルホールディングス,小売業,9330.0,9800.0,100,SELL,0.7869855639960723,0.9069793707031902,0.15056665835492689,0.018242941526418303,-0.7351084575188827,0.7351084575188827,0.2280686693491756,-4.72,4.9,232197.0,16586.0,1.33,14,10,4,71.43,11.0,9,3,2
1091,1963,日揮,建設業,1561.0,1560.0,600,SELL,6770,アルプスアルパイン,電気機器,2014.0,2008.0,500,BUY,0.7055997949017896,0.8627400855529305,0.3227020245103573,0.027962602402309508,2.146597046029433,2.146597046029433,2.3944601213953143,10.59,6.77,232164.0,14510.0,0.87,16,10,6,62.5,10.0,9,4,3
444,1941,中電工,建設業,2587.0,2560.0,400,BUY,2281,プリマハム,食料品,2684.0,2671.0,400,SELL,0.5728930758797878,0.9097865952149696,0.1799615107447335,0.006688323722564595,-1.7900892136019333,1.7900892136019333,1.1741911015585038,-4.16,4.16,232139.0,16581.0,0.89,14,10,4,71.43,14.0,6,2,6
741,1414,ショーボンドホールディングス,建設業,4640.0,4655.0,200,SELL,8425,興銀リース,その他金融業,3445.0,3420.0,300,BUY,0.840574352980358,0.8897784482910275,0.147468222383777,0.05444301105089204,0.32736749560878914,0.32736749560878914,0.3188769488378184,0.58,10.2,231326.0,19277.0,1.07,12,9,3,75.0,12.0,6,2,4
59,5333,日本碍子,ガラス・土石製品,1900.0,1908.0,500,SELL,9810,日鉄物産,卸売業,4820.0,4860.0,200,BUY,0.5482248848741269,0.9533653044565826,0.3397661479253015,0.0016442424875236581,2.1315387117034668,2.1315387117034668,2.3157358379809136,5.89,1.85,231280.0,14455.0,1.05,16,13,3,81.25,13.0,5,2,9
787,7984,コクヨ,その他製品,1673.0,1664.0,600,SELL,8002,丸紅,卸売業,810.6,808.5,1200,BUY,0.8081130509558011,0.8867452617548097,0.058955235687933295,0.005112186155529099,0.3967905249789175,0.3967905249789175,0.4927419009727905,0.62,2.82,230888.0,14430.0,0.72,16,10,6,62.5,12.0,7,3,6
1279,1605,国際石油開発帝石,鉱業,1075.5,1077.5,1000,SELL,1963,日揮,建設業,1561.0,1560.0,700,BUY,0.7010607293693594,0.8478064893313085,0.35127902548966966,0.03529818047236315,2.0225402087210966,2.0225402087210966,1.8644865139431688,6.11,1.33,230595.0,13564.0,0.68,17,11,6,64.71,11.0,7,4,6
1288,5714,ＤＯＷＡホールディングス,非鉄金属,4090.0,4070.0,200,BUY,6967,新光電気工業,電気機器,1353.0,1352.0,600,SELL,0.5652021405934864,0.8471360261633877,0.21326340276807443,0.0906171740858342,-1.3224453667375824,1.3224453667375824,1.3327964688825824,-11.17,0.34,230140.0,10461.0,0.46,22,13,9,59.09,11.0,10,4,8
1216,4634,東洋インキＳＣホールディングス,化学,2600.0,2582.0,300,SELL,7259,アイシン精機,輸送用機器,3840.0,3780.0,200,BUY,0.9348898332249699,0.8525110654860071,0.0008798374618115241,0.08939869754934865,1.1534594498932236,1.1534594498932236,0.8325158220258769,3.87,2.46,228836.0,15256.0,0.86,15,9,6,60.0,11.0,8,2,5
1438,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,300,SELL,6501,日立製作所,電気機器,4291.0,4269.0,200,BUY,0.5064315546444013,0.833807496102534,0.040800148165523735,0.024779543338482198,3.014296429425475,3.014296429425475,3.310134745894329,15.24,10.86,228703.0,9944.0,0.68,23,14,9,60.87,10.0,13,7,3
1198,4919,ミルボン,化学,5690.0,5670.0,100,BUY,7747,朝日インテック,精密機器,3100.0,3180.0,200,SELL,0.5689418620063461,0.8543788270029242,0.044252141981374185,0.003682591030771142,-3.1838609024413187,3.1838609024413187,2.299438436924081,-9.58,12.17,228695.0,19058.0,1.28,12,8,4,66.67,9.0,7,4,1
10,2379,ディップ,サービス業,3610.0,3675.0,200,SELL,9437,ＮＴＴドコモ,情報・通信業,3155.0,3136.0,200,BUY,0.8955671342131738,0.9666506320184407,0.0009526905047796796,0.01422169406289386,2.262197985008502,2.262197985008502,2.0842924216769942,9.38,14.67,228586.0,10390.0,0.55,22,12,10,54.55,10.0,8,6,8
1218,8385,伊予銀行,銀行業,587.0,576.0,1900,BUY,9069,センコーグループホールディングス,陸運業,898.0,891.0,1200,SELL,0.7480359657376706,0.8524861849549714,0.3144742095083254,0.030123936934754694,-0.8600779816154699,0.8600779816154699,0.34034580507647183,-1.63,2.36,227974.0,12665.0,0.58,18,11,7,61.11,12.0,7,3,8
253,4204,積水化学工業,化学,1900.0,1874.0,500,SELL,6995,東海理化電機製作所,輸送用機器,1941.0,1926.0,500,BUY,0.5466974765977253,0.9259488935796718,0.0001768898001361809,0.00703773436799904,1.9112986188610233,1.9112986188610233,2.4172688248198893,6.76,2.7,227443.0,16246.0,0.76,14,9,5,64.29,15.0,3,2,9
1656,3865,北越コーポレーション,パルプ・紙,526.0,527.0,2000,BUY,8086,ニプロ,精密機器,1295.0,1326.0,800,SELL,0.6047340498736405,0.8128012008180722,0.21842919547427625,0.04376085207387642,-2.6869395848512454,2.6869395848512454,1.2823280691036547,-8.99,0.64,227414.0,15161.0,0.76,15,7,8,46.67,11.0,6,2,7
909,1802,大林組,建設業,1275.0,1266.0,600,SELL,6028,テクノプロ・ホールディングス,サービス業,7870.0,7750.0,100,BUY,0.798822809268413,0.878053483882527,0.05964067885001594,0.04704539172799489,0.05396121292829849,0.05396121292829849,0.18244235271988746,0.13,1.99,227093.0,16221.0,0.76,14,10,4,71.43,10.0,8,4,2
830,3289,東急不動産ホールディングス,不動産業,800.0,800.0,1300,BUY,6976,太陽誘電,電気機器,3500.0,3500.0,300,SELL,0.5960048999530455,0.8837591960378419,0.43901925606915226,0.019489094256172033,-0.6726991769621942,0.6726991769621942,0.6066667202799536,-4.24,0.95,226943.0,12608.0,0.6,18,9,9,50.0,8.0,8,8,2
966,4061,デンカ,化学,3100.0,3050.0,200,SELL,7259,アイシン精機,輸送用機器,3840.0,3780.0,200,BUY,0.9274339657007794,0.8735513982164099,0.0957244971781745,0.0010401175197023182,0.325170662743447,0.325170662743447,0.35006821306260494,1.05,19.31,226246.0,20568.0,1.01,11,7,4,63.64,8.0,7,3,1
971,2602,日清オイリオグループ,食料品,3830.0,3790.0,200,SELL,6592,マブチモーター,電気機器,4045.0,4015.0,200,BUY,0.8769264986862698,0.8730171775995461,0.10055730951583253,0.04154656528834173,2.169044927347961,2.169044927347961,1.8502586981284743,4.47,5.6,225191.0,20472.0,0.98,11,8,3,72.73,11.0,5,2,4
182,8233,高島屋,小売業,1222.0,1208.0,800,BUY,8276,平和堂,小売業,2018.0,1975.0,500,SELL,0.8735626810988083,0.933845285590977,0.38579763121676347,0.016867399608802118,-0.03634124287397236,0.03634124287397236,0.09509993504465204,-0.07,2.14,224611.0,11231.0,0.57,20,11,9,55.0,14.0,8,2,10
723,4902,コニカミノルタ,電気機器,696.0,701.0,1500,SELL,5444,大和工業,鉄鋼,2659.0,2619.0,400,BUY,0.7381466494481684,0.8909283379082703,0.039782556028226196,0.049491460248473444,0.22061298104190336,0.22061298104190336,0.4768138098423772,0.68,0.37,223629.0,12424.0,0.7,18,12,6,66.67,13.0,9,3,6
496,9069,センコーグループホールディングス,陸運業,898.0,891.0,1200,SELL,9072,ニッコンホールディングス,陸運業,2659.0,2602.0,400,BUY,0.8092772993014042,0.9064882448285994,0.2419072727682392,0.008367738313913978,0.9539131204349578,0.9539131204349578,0.4328254748790081,1.37,2.73,222650.0,14843.0,0.79,15,11,4,73.33,14.0,6,2,7
1452,3231,野村不動産ホールディングス,不動産業,2725.0,2748.0,400,SELL,8031,三井物産,卸売業,1981.0,1981.0,600,BUY,0.5777709871771632,0.8326307673015554,0.22981015009404637,0.061178316987932926,0.7557373702140078,0.7557373702140078,0.5166875296886136,1.6,8.13,221971.0,14798.0,0.76,15,10,5,66.67,12.0,6,4,5
1581,4634,東洋インキＳＣホールディングス,化学,2600.0,2582.0,400,SELL,8359,八十二銀行,銀行業,439.0,430.0,2400,BUY,0.8970044478638486,0.8215583046685014,0.01418563780534764,0.08327277890220386,2.2228903739278243,2.2228903739278243,1.5551689026334932,5.11,0.08,221787.0,10081.0,0.49,22,15,7,68.18,14.0,8,3,11
1300,2810,ハウス食品グループ本社,食料品,3670.0,3650.0,300,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2133.0,2103.0,500,BUY,0.7657913611042378,0.8463067646365764,0.44939260985179336,0.05654301752338412,0.9982882155238236,0.9982882155238236,1.0809395644682596,3.72,3.97,221552.0,13847.0,0.88,16,10,6,62.5,9.0,10,4,2
753,6301,小松製作所,機械,2410.0,2398.5,400,BUY,7272,ヤマハ発動機,輸送用機器,2115.0,2104.0,500,SELL,0.6526792333016853,0.8890312255208733,0.4138514652682702,0.013868339322999596,-1.2416486836525358,1.2416486836525358,0.8639231428765876,-3.53,9.65,221530.0,20139.0,1.03,11,7,4,63.64,14.0,3,2,6
1651,2593,伊藤園,食料品,5520.0,5450.0,200,SELL,7701,島津製作所,精密機器,3030.0,3035.0,400,BUY,0.5493402542660322,0.8133882096941996,0.13816568447229588,0.04764702861440098,1.0618694983689807,1.0618694983689807,0.3304418032247761,5.53,11.38,220784.0,18399.0,1.01,12,8,4,66.67,9.0,8,3,1
584,6967,新光電気工業,電気機器,1353.0,1352.0,700,SELL,8591,オリックス,その他金融業,1950.5,1940.0,500,BUY,0.7645857532358243,0.9004870485419972,0.1701140141478713,0.09181637075365212,0.6703465555260645,0.6703465555260645,0.6426860138097426,4.38,2.43,220627.0,8486.0,0.39,26,15,11,57.69,11.0,12,7,7
1272,4733,オービックビジネスコンサルタント,情報・通信業,4395.0,4375.0,200,SELL,9928,ミロク情報サービス,情報・通信業,2938.0,2872.0,300,BUY,0.8361279594187657,0.8483064620452061,0.4634196090772442,0.014670608447180964,0.4162635846509258,0.4162635846509258,0.3644979421569892,1.28,1.53,219723.0,16902.0,0.88,13,9,4,69.23,13.0,8,2,3
95,3141,ウエルシアホールディングス,小売業,6330.0,6320.0,100,BUY,3288,オープンハウス,不動産業,3135.0,3035.0,200,SELL,0.5945154642672372,0.9463530576522795,0.346931464790233,0.03291138585958438,-1.003075402160385,1.003075402160385,1.7471879453320731,-4.47,3.96,219636.0,13727.0,0.91,16,9,7,56.25,8.0,8,5,3
1033,3148,クリエイトＳＤホールディングス,小売業,2925.0,2883.0,300,BUY,8304,あおぞら銀行,銀行業,3085.0,3100.0,300,SELL,0.6384596194346133,0.868005947627865,0.3628167061094661,0.03729304038065429,-1.5819053535453584,1.5819053535453584,0.7497369875488605,-4.15,7.0,219550.0,21955.0,1.12,10,8,2,80.0,14.0,4,2,4
676,2371,カカクコム,サービス業,3005.0,3080.0,300,SELL,4062,イビデン,電気機器,2783.0,2712.0,300,BUY,0.782925590204325,0.8945521684411218,0.23892092990850222,0.09785730757848421,1.6242617557518595,1.6242617557518595,0.4697716373057942,6.76,11.95,219287.0,14619.0,0.67,15,9,6,60.0,10.0,8,6,1
1469,1963,日揮,建設業,1561.0,1560.0,700,BUY,7458,第一興商,卸売業,5440.0,5360.0,200,SELL,0.6684985056584714,0.8315122111525961,0.2723265722591427,0.014315902343714885,-1.4714714602122485,1.4714714602122485,1.6177543611239698,-4.6,1.87,219063.0,12170.0,0.67,18,12,6,66.67,11.0,8,3,7
693,1963,日揮,建設業,1561.0,1560.0,500,BUY,8316,三井住友フィナンシャルグループ,銀行業,3973.0,3954.0,200,SELL,0.6883899768255802,0.8935981999883359,0.2608288222668105,0.003073682449214421,-1.6909650843781934,1.6909650843781934,1.6368847529031811,-5.73,1.37,218664.0,12148.0,0.75,18,12,6,66.67,10.0,11,4,3
1088,1942,関電工,建設業,1058.0,1054.0,900,SELL,6995,東海理化電機製作所,輸送用機器,1941.0,1926.0,500,BUY,0.5693210842808599,0.8630146924913568,0.31879254300408794,0.06974447103223806,1.9493363572520608,1.9493363572520608,1.8916536806492128,7.64,1.5,218192.0,13637.0,0.68,16,10,6,62.5,13.0,7,2,7
730,2127,日本Ｍ＆Ａセンター,サービス業,3750.0,3830.0,200,BUY,5486,日立金属,鉄鋼,1774.0,1790.0,400,SELL,0.6350165401418395,0.8905606507209729,0.3078816874145361,0.050445492637843335,-1.873662255811288,1.873662255811288,2.0244406558807726,-9.97,6.53,218075.0,11478.0,0.67,19,12,7,63.16,10.0,9,6,4
383,1963,日揮,建設業,1561.0,1560.0,700,BUY,8002,丸紅,卸売業,810.6,808.5,1400,SELL,0.553287019081563,0.9141314477636039,0.2535484681717171,0.0009654304940348536,-1.9901143414043272,1.9901143414043272,2.073956239083235,-6.9,3.65,217902.0,9905.0,0.5,22,15,7,68.18,13.0,8,5,9
4,2413,エムスリー,サービス業,3220.0,3160.0,200,SELL,4686,ジャストシステム,情報・通信業,5890.0,5760.0,100,BUY,0.8660866447267148,0.9722857905005543,0.0773618951822694,0.020441078122430296,0.2969352539057589,0.2969352539057589,0.3053662596666934,1.83,9.72,217837.0,12814.0,0.7,17,10,7,58.82,10.0,9,5,3
112,1333,マルハニチロ,水産・農林業,2617.0,2596.0,400,BUY,2001,日本製粉,食料品,1684.0,1706.0,600,SELL,0.8575219147509476,0.9430079089361441,0.006610866036766938,0.0022044034075420155,-2.9716964728237905,2.9716964728237905,2.449292245784469,-7.41,1.43,217213.0,12067.0,0.72,18,12,6,66.67,12.0,8,4,6
343,2371,カカクコム,サービス業,3005.0,3080.0,300,SELL,2413,エムスリー,サービス業,3220.0,3160.0,300,BUY,0.8842856735463251,0.9182633358154072,0.0019125646749901376,0.02883047868621107,2.479360493343941,2.479360493343941,0.7690587297335473,7.66,2.53,216071.0,10289.0,0.51,21,13,8,61.9,11.0,10,6,5
148,2001,日本製粉,食料品,1684.0,1706.0,500,SELL,2607,不二製油グループ本社,食料品,2936.0,2901.0,300,BUY,0.9061850783026448,0.9372759144101873,0.001332684896574122,0.0012304665104111304,1.630321379754011,1.630321379754011,0.7839034670470061,4.58,1.99,215887.0,13493.0,0.74,16,8,8,50.0,14.0,5,3,8
221,1808,長谷工コーポレーション,建設業,1494.0,1494.0,700,SELL,7282,豊田合成,輸送用機器,2462.0,2471.0,400,BUY,0.5600060320770184,0.929256369088686,0.1212972068526127,0.029584015559479204,1.9231355678179367,1.9231355678179367,2.0807505510095634,7.74,5.81,215640.0,11980.0,0.5,18,11,7,61.11,13.0,7,3,8
1078,8002,丸紅,卸売業,810.6,808.5,1000,SELL,8309,三井住友トラスト・ホールディングス,銀行業,4123.0,4099.0,200,BUY,0.5149618617700193,0.8637744066557723,0.09782006393740716,0.009465363547023356,1.3404686702810429,1.3404686702810429,1.0437234732806946,2.33,1.38,215399.0,14360.0,0.82,15,10,5,66.67,15.0,5,1,9
1381,6923,スタンレー電気,電気機器,3135.0,3095.0,300,SELL,7762,シチズン時計,精密機器,543.0,539.0,1700,BUY,0.6375094728424311,0.838456067858476,0.34739881574459813,0.0786509601732659,2.834242982903385,2.834242982903385,2.673514651940159,8.65,1.31,215046.0,12650.0,0.64,17,11,6,64.71,15.0,4,0,13
1278,4849,エン・ジャパン,サービス業,4785.0,4650.0,200,SELL,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1437.0,1415.0,700,BUY,0.8673861289406113,0.8479064338886445,0.11848945372396585,0.03465108698085947,0.9617933046660744,0.9617933046660744,0.9925338997917134,3.02,6.51,214632.0,10221.0,0.65,21,13,8,61.9,9.0,12,7,2
1087,6465,ホシザキ,機械,10550.0,10560.0,100,SELL,8766,東京海上ホールディングス,保険業,6280.0,6213.0,200,BUY,0.661954488156724,0.863099358534282,0.4214258364291399,0.04313467076963762,2.083167058878688,2.083167058878688,1.66111401075146,4.61,17.67,214350.0,26794.0,1.78,8,5,3,62.5,13.0,4,1,3
369,7752,リコー,電気機器,1280.0,1249.0,800,BUY,8586,日立キャピタル,その他金融業,3200.0,3205.0,300,SELL,0.9373028964752723,0.9155420580912783,0.1538023464647605,0.04651195338990247,-2.332233687443724,2.332233687443724,1.218486859359995,-6.5,3.92,214206.0,10200.0,0.5,21,11,10,52.38,11.0,10,4,7
1375,1963,日揮,建設業,1561.0,1560.0,700,BUY,8341,七十七銀行,銀行業,1744.0,1693.0,600,SELL,0.6691225905571985,0.8390998821045569,0.34710034933035216,0.041022437099090946,-0.8233792330582866,0.8233792330582866,1.4710271983151335,-2.69,7.5,214203.0,10710.0,0.48,20,11,9,55.0,12.0,10,4,6
664,3861,王子ホールディングス,パルプ・紙,592.0,613.0,1800,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1105.0,1073.0,1000,BUY,0.7193088734939377,0.8953887609793458,0.2903056749816265,0.05331950896906304,2.269451337305736,2.269451337305736,1.091966187292016,5.62,2.83,213347.0,11229.0,0.57,19,13,6,68.42,12.0,9,4,6
165,1333,マルハニチロ,水産・農林業,2617.0,2596.0,400,BUY,7261,マツダ,輸送用機器,941.0,912.0,1100,SELL,0.601916626084972,0.9357202830501505,0.4293831515710679,0.07849394160050535,-0.5978729543273316,0.5978729543273316,1.4600062567118743,-1.9,3.39,211751.0,10588.0,0.59,20,13,7,65.0,13.0,8,4,8
107,4536,参天製薬,医薬品,2090.0,2100.0,400,BUY,6758,ソニー,電気機器,7890.0,7826.0,100,SELL,0.6093183097035949,0.943757552714077,0.22546115521311955,0.009874732885987943,-1.149434096272853,1.149434096272853,1.4329996708996109,-5.91,7.33,211010.0,14067.0,0.78,15,8,7,53.33,12.0,7,2,6
201,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,300,SELL,6952,カシオ計算機,電気機器,2036.0,2031.0,500,BUY,0.5361296191675053,0.9316331145059435,0.15300723585918602,0.04667911031845448,3.0381651767228006,3.0381651767228006,3.018292944189864,15.2,7.29,210999.0,12412.0,0.58,17,10,7,58.82,12.0,7,4,6
149,7729,東京精密,精密機器,4095.0,4050.0,200,BUY,9934,因幡電機産業,卸売業,2780.0,2759.0,300,SELL,0.819551483230319,0.9370905010154866,0.28000790951004073,0.03843620470990241,-0.19607691483532647,0.19607691483532647,0.2546321336797835,-0.79,2.19,210892.0,11100.0,0.72,19,12,7,63.16,11.0,9,4,6
1085,5703,日本軽金属ホールディングス,非鉄金属,212.0,214.0,5000,SELL,8012,長瀬産業,卸売業,1539.0,1523.0,700,BUY,0.8919346981717896,0.8631314730524984,0.039349330487788166,0.05755917139246692,0.3983188013368382,0.3983188013368382,0.3143108874509948,1.34,0.37,210473.0,11693.0,0.57,18,12,6,66.67,15.0,4,2,12
1464,4528,小野薬品工業,医薬品,2710.0,2690.5,400,SELL,8905,イオンモール,不動産業,1920.0,1900.0,600,BUY,0.6301423121324793,0.8317739207407338,0.4672895570343103,0.06528175719066794,1.2426196827490277,1.2426196827490277,1.2454824118079346,7.75,5.93,209377.0,11632.0,0.47,18,12,6,66.67,13.0,8,4,6
960,6465,ホシザキ,機械,10550.0,10560.0,100,SELL,6479,ミネベアミツミ,電気機器,2286.0,2243.0,500,BUY,0.6046665005319714,0.8741300959830797,0.021864030175344912,0.06598661445221447,1.823883762570084,1.823883762570084,1.0347178920397904,5.96,6.2,208770.0,14912.0,0.99,14,8,6,57.14,11.0,8,4,2
