,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
4150,3048,ビックカメラ,小売業,1026.0,1031.0,900,SELL,4183,三井化学,化学,1879.0,1889.0,500,BUY,0.5802167588751391,0.8598879885168439,0.3775685450822194,0.05012306916363935,2.6844654703608595,2.6844654703608595,2.5975843146642794,18.09,1.76,344542.0,17227.0,1.0,20,13,7,65.0,10.0,11,6,3
1845,1861,熊谷組,建設業,2449.0,2438.0,400,SELL,8304,あおぞら銀行,銀行業,1760.0,1783.0,500,BUY,0.9488645662144127,0.9239963713873157,0.1630456989826647,0.09108436031247885,2.6141940222753512,2.6141940222753512,2.635892821455493,16.26,8.58,344291.0,34429.0,1.74,10,8,2,80.0,11.0,6,0,4
1919,8179,ロイヤルホールディングス,小売業,1700.0,1812.0,500,BUY,9749,富士ソフト,情報・通信業,4325.0,4385.0,200,SELL,0.6582652415509551,0.9223048899043509,0.48524357101137305,0.0004604243520934243,-2.233145026035975,2.233145026035975,2.967750305074325,-20.31,3.31,344123.0,21508.0,1.09,16,11,5,68.75,12.0,9,1,6
480,5020,ＪＸＴＧホールディングス,石油・石炭製品,384.3,381.1,2600,SELL,6269,三井海洋開発,機械,1396.0,1405.0,700,BUY,0.9336033057907969,0.954670343642416,0.026426987221961306,0.006380401522128032,0.6771754865878171,0.6771754865878171,0.8148768091723297,7.82,0.75,344047.0,14335.0,0.79,24,14,10,58.33,9.0,14,8,2
553,3105,日清紡ホールディングス,電気機器,708.0,725.0,900,BUY,6028,テクノプロ・ホールディングス,サービス業,6150.0,6230.0,100,SELL,0.9085166586829978,0.952443648192282,0.14947091039500182,0.0007158644174298627,-2.0245174556363006,2.0245174556363006,2.2917067975653795,-15.95,4.74,344024.0,18107.0,0.84,19,12,7,63.16,8.0,11,7,1
3525,2282,日本ハム,食料品,3665.0,3740.0,200,SELL,6395,タダノ,機械,794.0,793.0,900,BUY,0.8997267989344839,0.8814703498179762,0.026484648592675724,0.02711490632331651,0.22001997752575272,0.22001997752575272,0.0021350919028383826,1.03,4.59,343909.0,17195.0,0.88,20,12,8,60.0,10.0,9,5,6
1165,2768,双日,卸売業,233.0,231.0,4300,BUY,6326,クボタ,機械,1400.0,1411.5,700,SELL,0.8432319728248151,0.9376563874065271,0.1475226457988525,0.030078258166881835,-2.7063828385161965,2.7063828385161965,2.5557660370966957,-19.99,0.53,343495.0,16357.0,0.83,21,15,6,71.43,13.0,9,3,9
2793,3048,ビックカメラ,小売業,1026.0,1031.0,1000,BUY,7453,良品計画,小売業,1455.0,1465.0,700,SELL,0.8659327543159455,0.9008371259995169,0.33482053719544747,0.0317256136318561,-0.0973235727241186,0.0973235727241186,0.04185270090534318,-0.88,0.54,343450.0,20203.0,0.96,17,12,5,70.59,12.0,7,2,8
3030,2914,日本たばこ産業,食料品,2016.0,2024.5,500,SELL,6395,タダノ,機械,794.0,793.0,1300,BUY,0.8993047726939911,0.8948932697976173,0.08468374619351082,0.08568983513185952,0.35074134635060983,0.35074134635060983,0.39867135336134735,2.61,1.84,343204.0,22880.0,1.24,15,11,4,73.33,11.0,8,2,5
2520,6268,ナブテスコ,機械,3305.0,3265.0,300,SELL,7313,テイ・エス　テック,輸送用機器,2788.0,2898.0,300,BUY,0.9056403983744108,0.9078236359374023,0.09201837540917779,0.007672122337828932,1.467246373793356,1.467246373793356,1.9525835132318057,7.92,11.24,343183.0,31198.0,1.54,11,9,2,81.82,13.0,4,0,7
979,3105,日清紡ホールディングス,電気機器,708.0,725.0,1000,BUY,5332,ＴＯＴＯ,ガラス・土石製品,3825.0,3805.0,200,SELL,0.9420267079516983,0.9413127879735638,0.0243458363486694,0.04265506065917448,-0.8630321462939762,0.8630321462939762,1.2083108581684512,-5.7,4.73,342286.0,17114.0,0.94,20,15,5,75.0,13.0,9,4,7
244,1833,奥村組,建設業,2500.0,2511.0,400,SELL,5444,大和工業,鉄鋼,2170.0,2164.0,500,BUY,0.9068656778229003,0.9626190355410431,0.4289134721330865,0.08491399881413564,0.5276777812900179,0.5276777812900179,0.23522567363158606,1.99,7.73,342285.0,26330.0,1.36,13,8,5,61.54,10.0,7,2,4
2589,1662,石油資源開発,鉱業,2007.0,2085.0,500,SELL,6436,アマノ,機械,2190.0,2167.0,500,BUY,0.8468900824369293,0.9059914015717173,0.10798188518643226,0.03241796451172759,1.6460454485764149,1.6460454485764149,0.5582186407597177,12.27,3.78,342212.0,24444.0,1.3,14,10,4,71.43,10.0,9,3,2
1256,3291,飯田グループホールディングス,不動産業,1320.0,1382.0,700,SELL,4676,フジ・メディア・ホールディングス,情報・通信業,1000.0,1005.0,1000,BUY,0.8111341891316072,0.9359645768920543,0.01955355213194575,0.03261949227139951,1.1468413081716542,1.1468413081716542,1.6554040129202534,6.92,3.89,341996.0,19000.0,0.94,18,13,5,72.22,10.0,8,4,6
1008,1812,鹿島建設,建設業,1196.0,1187.0,800,SELL,8136,サンリオ,卸売業,1665.0,1673.0,600,BUY,0.9033487651125376,0.9407333429424294,0.060714997368854065,0.04282698728759655,0.08336097824426006,0.08336097824426006,0.16558994169313185,0.53,5.4,341181.0,16247.0,0.71,21,12,9,57.14,10.0,11,5,5
1360,6183,ベルシステム２４ホールディングス,サービス業,1264.0,1259.0,800,SELL,7240,ＮＯＫ,輸送用機器,1242.0,1234.0,800,BUY,0.9214948135873761,0.9340128467543266,0.1887287398848495,0.03559506424645649,0.5395414894102945,0.5395414894102945,0.7391101796991048,2.46,1.99,341146.0,15507.0,0.78,22,14,8,63.64,8.0,12,8,2
171,6471,日本精工,機械,742.0,738.0,1500,SELL,7278,エクセディ,輸送用機器,1575.0,1549.0,700,BUY,0.892020620859459,0.9659606076817449,0.2519385044248954,0.0023029289085998764,2.3242528380449827,2.3242528380449827,2.068331718804424,11.47,2.09,340867.0,18937.0,0.9,18,12,6,66.67,12.0,9,5,4
1026,8304,あおぞら銀行,銀行業,1760.0,1783.0,500,BUY,8801,三井不動産,不動産業,1918.5,1927.5,500,SELL,0.9192072742421296,0.9404466816321638,0.31205648998104885,0.0033673859748742764,-1.8203915305946643,1.8203915305946643,1.7633056126734798,-14.14,7.5,340516.0,24323.0,1.29,14,10,4,71.43,13.0,5,2,7
1884,1812,鹿島建設,建設業,1196.0,1187.0,900,SELL,7867,タカラトミー,その他製品,913.0,909.0,1200,BUY,0.8917290242171955,0.9231611975677668,0.06465455419306886,0.08230623310148338,0.2991974313861189,0.2991974313861189,0.2780416358831799,1.85,2.11,340387.0,17915.0,0.82,19,12,7,63.16,11.0,8,5,6
2304,7459,メディパルホールディングス,卸売業,1960.0,2014.0,500,BUY,8276,平和堂,小売業,1798.0,1811.0,600,SELL,0.8434614619978176,0.9128831105293093,0.33530202601812864,0.01813913610250936,-1.2150816293157805,1.2150816293157805,1.5782221853430454,-4.63,7.9,340018.0,26155.0,1.3,13,9,4,69.23,13.0,7,1,5
3732,1911,住友林業,建設業,1217.0,1234.0,800,BUY,6588,東芝テック,電気機器,3400.0,3400.0,300,SELL,0.8748083244224225,0.8749414374992139,0.16926007817523037,0.0494186256803081,-0.7243082005383924,0.7243082005383924,0.97639635763843,-4.51,3.22,340014.0,24287.0,1.2,14,11,3,78.57,13.0,6,1,7
1474,1605,国際石油開発帝石,鉱業,692.0,709.3,1500,SELL,3076,あい　ホールディングス,卸売業,1298.0,1320.0,800,BUY,0.9297141596355182,0.9316413358257067,0.2664717369675066,0.03041519172518817,0.15821208099391487,0.15821208099391487,0.06391397562261457,1.5,0.75,339729.0,15442.0,0.76,22,13,9,59.09,12.0,11,4,7
1808,1605,国際石油開発帝石,鉱業,692.0,709.3,1500,BUY,4917,マンダム,化学,2128.0,2135.0,500,SELL,0.9185493382356902,0.9246133018973962,0.014210585451430014,0.039008643832370765,-0.2858339370185061,0.2858339370185061,0.3815531885991171,-3.99,0.33,339565.0,15435.0,0.94,22,15,7,68.18,10.0,13,4,5
2012,2432,ディー・エヌ・エー,サービス業,1418.0,1404.0,500,BUY,9602,東宝,情報・通信業,3720.0,3785.0,200,SELL,0.776636431833626,0.9199376940390909,0.38562661262699083,0.082018447542611,-0.3853373470009683,0.3853373470009683,0.1333377581947889,-3.19,7.27,339093.0,26084.0,1.29,13,8,5,61.54,8.0,8,5,0
4264,6506,安川電機,電気機器,3500.0,3490.0,300,SELL,8850,スターツコーポレーション,不動産業,1977.0,2027.0,500,BUY,0.8060752830223373,0.8549480712366307,0.4238875122421447,0.09594950186813012,2.1492307260262185,2.1492307260262185,2.7739629891951405,11.9,3.2,339063.0,21191.0,1.14,16,11,5,68.75,9.0,9,4,3
532,1963,日揮,建設業,1026.0,1018.0,1000,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,309.0,312.0,3300,SELL,0.8474719676992685,0.9530583662085887,0.36332011458172186,0.010449969230384416,-0.1514221530187567,0.1514221530187567,0.21822303117325087,-1.77,1.14,338815.0,13553.0,0.62,25,16,9,64.0,10.0,16,7,2
3736,1820,西松建設,建設業,2057.0,2054.0,500,BUY,3563,スシローグローバルホールディングス,小売業,2025.0,1998.0,500,SELL,0.8029991274885312,0.874817343335979,0.18269058188738624,0.02684701836072143,-1.2803079118574143,1.2803079118574143,1.203185232566444,-14.15,2.73,338751.0,22583.0,1.09,15,9,6,60.0,11.0,9,5,1
3411,4503,アステラス製薬,医薬品,1745.0,1721.5,600,SELL,8572,アコム,その他金融業,408.0,414.0,2500,BUY,0.667531311032731,0.8848388179142266,0.43874351124799815,0.026834288264674405,1.357415202074271,1.357415202074271,1.4206612396508895,7.44,0.2,338712.0,14113.0,0.68,24,14,10,58.33,12.0,10,3,11
1556,7202,いすゞ自動車,輸送用機器,876.6,873.2,1200,BUY,7867,タカラトミー,その他製品,913.0,909.0,1200,SELL,0.9019728979980652,0.9299752348922216,0.4193196556232542,0.05501070187343591,-0.00013146226617873522,0.00013146226617873522,0.22252567079394875,-0.0,3.94,338629.0,17823.0,0.87,19,12,7,63.16,9.0,10,5,4
301,3076,あい　ホールディングス,卸売業,1298.0,1320.0,800,BUY,6471,日本精工,機械,742.0,738.0,1400,SELL,0.9106600124268868,0.9604332711542588,0.2742656697188115,0.0021637132966523505,-1.4168127490943456,1.4168127490943456,1.6264121484144984,-7.56,2.16,338363.0,19904.0,0.93,17,11,6,64.71,12.0,9,6,2
3062,6479,ミネベアミツミ,電気機器,1782.0,1767.0,600,BUY,9759,ＮＳＤ,情報・通信業,1600.0,1602.0,700,SELL,0.9578868465359835,0.8941469638462548,0.11979619793166457,0.026032703235185348,-0.4813303637521284,0.4813303637521284,0.0010351845172025817,-2.7,5.77,338298.0,16109.0,0.84,21,12,9,57.14,9.0,12,5,4
1424,5444,大和工業,鉄鋼,2170.0,2164.0,500,SELL,9766,コナミホールディングス,情報・通信業,3500.0,3385.0,300,BUY,0.9303191756465194,0.9325712007253937,0.09019869644297929,0.050907941913836026,1.4355971907212728,1.4355971907212728,1.1888152182453535,5.57,6.55,337891.0,33789.0,2.01,10,8,2,80.0,10.0,6,1,3
1515,7205,日野自動車,輸送用機器,618.0,600.0,1800,BUY,8020,兼松,卸売業,1191.0,1216.0,900,SELL,0.7138217129856396,0.9307620059581428,0.4004036922296785,0.000905952357409624,-1.4262954048607073,1.4262954048607073,1.1909967564120858,-30.05,1.32,337751.0,16083.0,0.76,21,13,8,61.9,11.0,8,5,8
1190,4917,マンダム,化学,2128.0,2135.0,400,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2921.0,2892.0,300,BUY,0.9174025688493563,0.9371422620397127,0.47296255618622696,0.01063482484549498,2.420366537827924,2.420366537827924,1.3489750326491785,9.85,1.57,337685.0,37521.0,2.03,9,8,1,88.89,10.0,5,0,4
157,6472,ＮＴＮ,機械,204.0,200.0,5200,BUY,7202,いすゞ自動車,輸送用機器,876.6,873.2,1200,SELL,0.9617712113796172,0.9667215006065877,0.08174125335956084,0.07079042110733862,-2.180619414203853,2.180619414203853,1.8850893373112256,-12.66,0.75,337526.0,21095.0,1.01,16,10,6,62.5,13.0,6,2,8
578,6287,サトーホールディングス,機械,2164.0,2234.0,400,BUY,8020,兼松,卸売業,1191.0,1216.0,700,SELL,0.8628731789683309,0.9518110297162451,0.13201176191665454,0.011709673153117632,-1.4947992831330026,1.4947992831330026,1.2172818693544618,-10.89,4.74,337025.0,14653.0,0.71,23,14,9,60.87,12.0,11,5,7
1016,5714,ＤＯＷＡホールディングス,非鉄金属,3060.0,3090.0,300,SELL,6201,豊田自動織機,輸送用機器,5150.0,5200.0,200,BUY,0.9552689421269115,0.9405975584873366,0.05567869252299028,0.020371146180591816,0.2846233465436487,0.2846233465436487,0.034026107092361355,1.96,10.87,336923.0,56154.0,3.02,6,6,0,100.0,8.0,5,0,1
1124,1941,中電工,建設業,2206.0,2222.0,400,SELL,9787,イオンディライト,サービス業,2879.0,2868.0,300,BUY,0.8699226811391679,0.9386040362332798,0.05263180909590895,0.01289501785456836,2.8935517237887347,2.8935517237887347,2.751135548986611,10.84,3.3,336695.0,25900.0,1.48,13,9,4,69.23,11.0,7,2,4
3793,4208,宇部興産,化学,1716.0,1689.0,600,BUY,8020,兼松,卸売業,1191.0,1216.0,800,SELL,0.8269658904728473,0.8731891348486862,0.1271923177312122,0.05655373404759739,-2.593344654187486,2.593344654187486,1.9260485946423789,-14.61,4.01,336664.0,19804.0,0.98,17,9,8,52.94,11.0,9,3,5
1434,8308,りそなホールディングス,銀行業,330.7,336.0,2900,SELL,8801,三井不動産,不動産業,1918.5,1927.5,500,BUY,0.9577706057661166,0.9323964059944655,0.0063439697662627465,0.0842342525860757,0.543117531532169,0.543117531532169,0.6366878394071929,3.58,1.11,336557.0,15298.0,0.8,22,13,9,59.09,11.0,10,5,7
4149,4061,デンカ,化学,2688.0,2686.0,400,SELL,8876,リログループ,サービス業,2400.0,2462.0,400,BUY,0.7629256338595759,0.8598923735445995,0.15460217883249167,0.0788064534238096,0.09330540218804499,0.09330540218804499,0.2597103034245782,0.66,8.34,336167.0,28014.0,1.57,12,9,3,75.0,10.0,9,2,1
498,1812,鹿島建設,建設業,1196.0,1187.0,900,SELL,5233,太平洋セメント,ガラス・土石製品,2127.0,2125.0,500,BUY,0.7795877528602723,0.9541095691302034,0.3164300686462631,0.025294565826869172,1.1455276306370406,1.1455276306370406,1.240561409577708,9.81,0.55,336130.0,17691.0,0.93,19,14,5,73.68,9.0,10,5,4
2334,4208,宇部興産,化学,1716.0,1689.0,600,BUY,4666,パーク２４,不動産業,1891.0,1911.0,500,SELL,0.8807194543869611,0.9121892029590185,0.49810355041004645,0.06633754850401208,-0.6021683180152575,0.6021683180152575,0.4470368413722993,-8.51,6.06,335806.0,22387.0,1.12,15,9,6,60.0,12.0,7,2,6
1667,2281,プリマハム,食料品,2369.0,2382.0,400,SELL,2602,日清オイリオグループ,食料品,3275.0,3270.0,300,BUY,0.8059488707106442,0.9278516213444004,0.184527115247823,0.0006651324704700797,1.9137977613348605,1.9137977613348605,1.9461663333068233,6.89,2.87,335741.0,27978.0,1.42,12,9,3,75.0,7.0,9,2,1
726,4917,マンダム,化学,2128.0,2135.0,500,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,309.0,312.0,3400,BUY,0.9063020308800096,0.948005562605032,0.1626083774552638,0.010496945711673597,0.8894573500454866,0.8894573500454866,0.3894495888510423,4.78,0.63,335616.0,20976.0,1.22,16,10,6,62.5,11.0,9,2,5
477,3865,北越コーポレーション,パルプ・紙,390.0,391.0,2600,BUY,9474,ゼンリン,情報・通信業,1282.0,1274.0,800,SELL,0.8486223732098572,0.9547413072635783,0.27160724538390435,0.08054573846366553,-1.6558982676176386,1.6558982676176386,1.3801889516622787,-15.84,0.26,335426.0,16771.0,0.82,20,13,7,65.0,9.0,10,5,5
3934,2281,プリマハム,食料品,2369.0,2382.0,300,BUY,4543,テルモ,精密機器,3638.0,3742.0,200,SELL,0.8365581154269811,0.8681379126755155,0.07759789621806439,0.037995683119497366,-0.6883535348670947,0.6883535348670947,0.02873273983690688,-2.67,4.52,335405.0,20963.0,1.05,16,10,6,62.5,9.0,9,5,2
596,4042,東ソー,化学,1394.0,1394.0,700,SELL,5991,日本発條,金属製品,697.0,698.0,1400,BUY,0.8858710218379834,0.9513565832258335,0.18573238721264146,0.0024067132865777732,2.0135508255590744,2.0135508255590744,2.33864793687448,8.53,0.14,335082.0,19711.0,0.95,17,12,5,70.59,10.0,8,5,4
2759,2175,エス・エム・エス,サービス業,2575.0,2566.0,400,BUY,8919,カチタス,不動産業,2348.0,2363.0,400,SELL,0.8980296424587563,0.9017068740998193,0.08230171127431146,0.0005521198297899385,-1.1318299094928554,1.1318299094928554,0.6744077209747722,-8.17,7.91,334991.0,30454.0,1.61,11,8,3,72.73,9.0,8,3,0
3979,3197,すかいらーくホールディングス,小売業,1673.0,1681.0,600,SELL,8850,スターツコーポレーション,不動産業,1977.0,2027.0,500,BUY,0.5141177154264701,0.8667664887273414,0.26645272511703405,0.03658827283060079,0.6760662219632978,0.6760662219632978,0.7321259447091804,5.16,0.48,334823.0,20926.0,0.97,16,11,5,68.75,9.0,10,4,2
3785,1417,ミライト・ホールディングス,建設業,1485.0,1486.0,700,SELL,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1200,BUY,0.6775795197477048,0.8734025965984343,0.19585473786636437,0.009726076111712624,1.6740445724975959,1.6740445724975959,1.144065232173706,8.94,1.63,334548.0,13382.0,0.63,25,14,11,56.0,9.0,13,9,3
1074,1662,石油資源開発,鉱業,2007.0,2085.0,400,BUY,9715,トランス・コスモス,サービス業,2170.0,2208.0,400,SELL,0.8652440192059819,0.9394729336204936,0.18397361150038333,0.0005934366607836774,-0.31111824271209665,0.31111824271209665,1.1290433849766182,-2.26,5.57,334359.0,30396.0,1.41,11,8,3,72.73,11.0,6,2,3
621,7272,ヤマハ発動機,輸送用機器,1376.0,1365.0,800,BUY,7453,良品計画,小売業,1455.0,1465.0,700,SELL,0.9095115417218118,0.9507231254356652,0.24764380204359437,0.029195474899604903,-2.905946030453008,2.905946030453008,2.783611766482899,-18.9,6.48,334217.0,20889.0,1.1,16,9,7,56.25,10.0,7,6,3
161,3407,旭化成,化学,755.0,757.5,1400,SELL,7762,シチズン時計,精密機器,340.0,357.0,3000,BUY,0.9235863926795266,0.9665739889593231,0.1249680364219744,0.06225422306131701,0.6535193219805863,0.6535193219805863,1.3774479750999151,3.07,0.99,334204.0,17590.0,0.86,19,12,7,63.16,11.0,9,3,7
1621,2501,サッポロホールディングス,食料品,1962.0,2008.0,500,SELL,6436,アマノ,機械,2190.0,2167.0,500,BUY,0.840220510629722,0.9287541629025565,0.20829666002748132,0.08596584564565485,1.8117521790026307,1.8117521790026307,0.7464179598905458,8.11,7.34,334064.0,30369.0,1.53,11,9,2,81.82,13.0,6,1,4
1336,5020,ＪＸＴＧホールディングス,石油・石炭製品,384.3,381.1,2700,SELL,6395,タダノ,機械,794.0,793.0,1300,BUY,0.9355591346699077,0.9343833261088657,0.1769608522181702,0.010449722864684298,0.12253629273433828,0.12253629273433828,0.13911836773939912,0.52,0.19,333653.0,18536.0,0.84,18,11,7,61.11,10.0,9,5,4
4025,2127,日本Ｍ＆Ａセンター,サービス業,3700.0,3925.0,200,SELL,6967,新光電気工業,電気機器,1345.0,1293.0,600,BUY,0.9060158224578275,0.8645361257526,0.08182488945073463,0.019800331245696186,0.7720771493868107,0.7720771493868107,0.7351363173484431,5.32,1.17,332973.0,19587.0,1.13,17,10,7,58.82,8.0,9,5,3
3488,3254,プレサンスコーポレーション,不動産業,1245.0,1267.0,800,SELL,5101,横浜ゴム,ゴム製品,1406.0,1422.0,700,BUY,0.7088088271398092,0.8825542307900953,0.19410866902935953,0.04526147478454569,2.160854811366855,2.160854811366855,2.168143861592291,18.06,1.83,332594.0,14461.0,0.72,23,13,10,56.52,10.0,10,5,8
1514,4676,フジ・メディア・ホールディングス,情報・通信業,1000.0,1005.0,1100,BUY,6504,富士電機,電気機器,2694.0,2680.0,400,SELL,0.8636841479352528,0.9307620419172304,0.07914612634235663,0.030014343338757975,-2.2666999291778835,2.2666999291778835,2.7696645855967543,-16.36,3.12,332426.0,18468.0,1.02,18,13,5,72.22,10.0,10,4,4
3608,4919,ミルボン,化学,4960.0,5070.0,200,BUY,9934,因幡電機産業,卸売業,2297.0,2284.0,400,SELL,0.7902746671574928,0.8787068325867722,0.14285246989508465,0.001896146989652427,-0.2414912951458296,0.2414912951458296,0.3500498598273856,-1.03,9.9,331978.0,23713.0,1.29,14,9,5,64.29,10.0,7,2,5
1803,4091,大陽日酸,化学,1787.0,1764.0,600,SELL,4681,リゾートトラスト,サービス業,1153.0,1153.0,900,BUY,0.8920376690613705,0.9247413335558936,0.09085444220558025,0.051506355349339956,0.8616257002338968,0.8616257002338968,1.159597950734908,5.71,1.96,331943.0,15088.0,0.77,22,14,8,63.64,9.0,13,7,2
3640,3046,ジンズホールディングス,小売業,6560.0,6680.0,100,SELL,8060,キヤノンマーケティングジャパン,卸売業,2115.0,2092.0,300,BUY,0.8020800371985629,0.877851335446115,0.3216001020190188,0.020246917322942627,2.355246073267979,2.355246073267979,1.9270998281806628,12.57,6.05,331752.0,18431.0,0.99,18,12,6,66.67,9.0,10,4,4
