,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
1098,7976,三菱鉛筆,その他製品,1389.0,1421.0,800,BUY,9766,コナミホールディングス,情報・通信業,3590.0,3630.0,300,SELL,0.7683743522767263,0.9384384158772139,0.03182707330041583,0.005762216988264404,-0.2448679559382156,0.2448679559382156,0.4730182861708048,-1.49,4.39,323436.0,21562.0,0.98,15,10,5,66.67,10.0,7,5,3,2020/02/25,1542.0,4080.0,2019/11/25,1730.0,4850.0,2019/05/25,1992.0,5170.0,2018/05/25,2302.0,5150.0
2646,1662,石油資源開発,鉱業,2016.0,2039.0,500,SELL,3405,クラレ,化学,1088.0,1078.0,900,BUY,0.6548431968215609,0.8945020701757723,0.25045469598645054,0.02233568287438598,0.1054723983110874,0.1054723983110874,0.06547048471129792,1.04,4.84,323145.0,14688.0,0.71,22,12,10,54.55,9.0,11,10,1,2020/02/25,2561.0,1193.0,2019/11/25,2861.0,1314.0,2019/05/25,2320.0,1216.0,2018/05/25,2755.0,1710.0
1353,2433,博報堂ＤＹホールディングス,サービス業,1181.0,1229.0,800,BUY,3632,グリー,情報・通信業,445.0,449.0,2200,SELL,0.8424975023362595,0.9320918871303733,0.2226954760501178,0.030870143914813054,-0.31792001252287033,0.31792001252287033,0.9014355382372922,-2.85,0.47,322965.0,13457.0,0.63,24,13,11,54.17,10.0,11,10,3,2020/02/25,1320.0,443.0,2019/11/25,1765.0,496.0,2019/05/25,1725.0,504.0,2018/05/25,1689.0,634.0
2191,3048,ビックカメラ,小売業,1089.0,1100.0,900,SELL,5334,日本特殊陶業,ガラス・土石製品,1656.0,1660.0,600,BUY,0.7958593873434306,0.9093275638224239,0.328678147708743,0.046286635348060955,2.026665615148499,2.026665615148499,2.0562108661035827,9.75,0.6,322912.0,18995.0,0.92,17,11,6,64.71,9.0,10,5,2,2020/02/25,1037.0,1843.0,2019/11/25,1195.0,2189.0,2019/05/25,1181.0,1927.0,2018/05/25,1725.0,3085.0
2064,6183,ベルシステム２４ホールディングス,サービス業,1364.0,1388.0,700,SELL,6471,日本精工,機械,755.0,759.0,1300,BUY,0.8769551781733698,0.9132051245250066,0.1498036387907249,0.05421369386253428,2.049967360541857,2.049967360541857,2.3811984072920174,9.37,1.55,322791.0,12912.0,0.61,25,15,10,60.0,8.0,15,7,3,2020/02/25,1417.0,864.0,2019/11/25,1755.0,1076.0,2019/05/25,1618.0,911.0,2018/05/25,1785.0,1301.0
829,6674,ジーエス・ユアサ　コーポレーション,電気機器,1724.0,1739.0,600,SELL,7278,エクセディ,輸送用機器,1636.0,1641.0,600,BUY,0.8644099270412379,0.9455617362076087,0.32025957285413287,0.07469373319938631,2.3132547071263914,2.3132547071263914,2.045854181456268,11.74,5.64,322398.0,21493.0,1.16,15,8,7,53.33,10.0,7,2,6,2020/02/25,2040.0,2077.0,2019/11/25,2252.0,2483.0,2019/05/25,1933.0,2235.0,2018/05/25,2645.0,3620.0
2645,3099,三越伊勢丹ホールディングス,小売業,690.0,688.0,1400,SELL,6326,クボタ,機械,1412.0,1415.5,700,BUY,0.7484931635262844,0.8945405728600679,0.04061571791103189,0.05977177644795606,0.1754031990613232,0.1754031990613232,0.06444256105664598,0.82,2.79,322227.0,20139.0,0.93,16,10,6,62.5,12.0,7,2,7,2020/02/25,751.0,1554.0,2019/11/25,987.0,1698.0,2019/05/25,913.0,1632.5,2018/05/25,1326.0,1882.5
1681,1662,石油資源開発,鉱業,2016.0,2039.0,500,SELL,4917,マンダム,化学,2165.0,2146.0,500,BUY,0.8510195027951857,0.9241962316773783,0.01460302806859389,0.08662368401412585,0.007230175008885861,0.007230175008885861,0.09152140612598514,0.07,4.99,321931.0,26828.0,1.33,12,8,4,66.67,10.0,7,4,1,2020/02/25,2561.0,2433.0,2019/11/25,2861.0,2989.0,2019/05/25,2320.0,2799.0,2018/05/25,2755.0,3600.0
1465,1808,長谷工コーポレーション,建設業,1250.0,1278.0,800,SELL,8604,野村ホールディングス,証券、商品先物取引業,425.0,425.0,2400,BUY,0.6263502933912316,0.9295363651094852,0.38945211618840514,0.045675093686200784,1.9211785695049148,1.9211785695049148,1.881138007564344,10.25,0.23,321618.0,14619.0,0.71,22,15,7,68.18,12.0,8,4,10,2020/02/25,1347.0,528.1,2019/11/25,1404.0,552.0,2019/05/25,1108.0,354.3,2018/05/25,1655.0,583.4
1479,3291,飯田グループホールディングス,不動産業,1461.0,1482.0,700,BUY,8012,長瀬産業,卸売業,1310.0,1320.0,800,SELL,0.6997022518616779,0.9290108362443027,0.14076318281313416,0.0295138089995434,-0.3248787389875233,0.3248787389875233,0.498279211484411,-1.45,1.79,321617.0,18919.0,0.9,17,10,7,58.82,13.0,8,2,7,2020/02/25,1567.0,1388.0,2019/11/25,1894.0,1621.0,2019/05/25,1780.0,1580.0,2018/05/25,2135.0,1869.0
3391,4516,日本新薬,医薬品,8450.0,8600.0,100,SELL,6460,セガサミーホールディングス,機械,1398.0,1390.0,600,BUY,0.5042521367928404,0.8621180353056652,0.34751577555152824,0.007699118733603939,0.8931260549974162,0.8931260549974162,0.3207276601511018,5.32,3.02,321387.0,17855.0,1.0,18,12,6,66.67,11.0,9,5,4,2020/02/25,8460.0,1577.0,2019/11/25,9580.0,1570.0,2019/05/25,7960.0,1383.0,2018/05/25,7810.0,1867.0
1279,2730,エディオン,小売業,969.0,980.0,1100,BUY,8020,兼松,卸売業,1295.0,1310.0,800,SELL,0.7842723436355328,0.9338463637689707,0.16122138580627882,0.02309285298807782,-1.6702278683626262,1.6702278683626262,1.6331111358156123,-9.3,2.86,321129.0,16902.0,0.74,19,10,9,52.63,12.0,9,5,5,2020/02/25,973.0,1254.0,2019/11/25,1179.0,1418.0,2019/05/25,981.0,1236.0,2018/05/25,1166.0,1667.0
550,3076,あい　ホールディングス,卸売業,1418.0,1425.0,700,SELL,8411,みずほフィナンシャルグループ,銀行業,122.3,123.1,8100,BUY,0.772387082094599,0.9529517994492087,0.3157865606082839,0.07789233976808631,1.3662450113558438,1.3662450113558438,0.9582305824646816,6.79,0.04,320778.0,18869.0,0.94,17,13,4,76.47,12.0,8,1,8,2020/02/25,1646.0,153.6,2019/11/25,2023.0,170.2,2019/05/25,1789.0,156.9,2018/05/25,2653.0,194.3
713,6136,オーエスジー,機械,1440.0,1454.0,700,BUY,8233,高島屋,小売業,985.0,987.0,1000,SELL,0.6865897666070473,0.9486426645301729,0.078002995968192,0.04298064134334778,-0.22285958751446155,0.22285958751446155,0.23441478003153204,-1.42,3.03,320626.0,15268.0,0.64,21,13,8,61.9,10.0,10,6,5,2020/02/25,1685.0,1063.0,2019/11/25,2242.0,1311.0,2019/05/25,2057.0,1213.0,2018/05/25,2369.0,1818.0
2149,6113,アマダホールディングス,機械,899.0,915.0,1100,BUY,6183,ベルシステム２４ホールディングス,サービス業,1364.0,1388.0,700,SELL,0.8807237231572133,0.9106491302892743,0.026634985930907375,0.01755275713070243,-2.2158020958201443,2.2158020958201443,2.4898536284835453,-16.02,3.59,320525.0,16026.0,0.76,20,12,8,60.0,9.0,10,8,2,2020/02/25,1032.0,1417.0,2019/11/25,1225.0,1755.0,2019/05/25,1102.0,1618.0,2018/05/25,1211.0,1785.0
2913,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1200,SELL,7731,ニコン,精密機器,982.0,975.0,1100,BUY,0.7665202256116942,0.8852865294516841,0.34482224258446725,0.0015398017798991276,0.8194548461275244,0.8194548461275244,0.9852220121118284,4.81,1.15,319907.0,12796.0,0.67,25,14,11,56.0,9.0,14,9,2,2020/02/25,986.0,1158.0,2019/11/25,1081.0,1490.0,2019/05/25,1093.0,1529.0,2018/05/25,1940.0,1822.0
2296,4043,トクヤマ,化学,2453.0,2448.0,400,BUY,6448,ブラザー工業,電気機器,1924.0,1965.0,500,SELL,0.9149044635853913,0.9060594833829563,0.044535561420115305,0.08398738844393411,-0.2686726317087785,0.2686726317087785,0.3988062474700538,-0.97,0.34,319843.0,18814.0,0.83,17,10,7,58.82,12.0,8,5,4,2020/02/25,2603.0,2039.0,2019/11/25,3015.0,2174.0,2019/05/25,2514.0,1861.0,2018/05/25,4005.0,2333.0
2589,1802,大林組,建設業,966.0,954.0,900,SELL,9787,イオンディライト,サービス業,2879.0,2931.0,300,BUY,0.634440249704335,0.8961434186562337,0.39012132503505087,0.0637528519114617,0.7747508991219835,0.7747508991219835,1.2808179691193995,4.5,2.35,319656.0,17759.0,1.13,18,12,6,66.67,12.0,8,3,7,2020/02/25,1168.0,3625.0,2019/11/25,1165.0,3890.0,2019/05/25,1011.0,3285.0,2018/05/25,1141.0,3915.0
1896,1911,住友林業,建設業,1297.0,1296.0,700,BUY,6465,ホシザキ,機械,8560.0,8650.0,100,SELL,0.801930913032942,0.9178948468286314,0.3562961202570614,0.07777921385869356,-1.437235935508736,1.437235935508736,1.4977369204012825,-8.31,4.88,319623.0,17757.0,1.26,18,11,7,61.11,10.0,10,4,4,2020/02/25,1709.0,9690.0,2019/11/25,1588.0,9620.0,2019/05/25,1234.0,8110.0,2018/05/25,1721.0,10780.0
3249,4919,ミルボン,化学,5230.0,5260.0,200,SELL,8601,大和証券グループ本社,証券、商品先物取引業,420.5,421.4,2500,BUY,0.6367788091211927,0.8699955578192458,0.20336117937406006,0.003424657517922296,1.0645233662396705,1.0645233662396705,0.9540436943651608,6.32,0.14,319517.0,15976.0,1.0,20,14,6,70.0,10.0,11,6,3,2020/02/25,5650.0,501.9,2019/11/25,6340.0,544.9,2019/05/25,5310.0,482.5,2018/05/25,5300.0,652.3
1467,7282,豊田合成,輸送用機器,2273.0,2271.0,400,SELL,9706,日本空港ビルデング,不動産業,4215.0,4360.0,200,BUY,0.6497458196609743,0.9294019495472707,0.48700743888024545,7.984926815056127e-05,1.5315724510519324,1.5315724510519324,1.8762175697216843,9.8,4.17,319273.0,24559.0,1.33,13,9,4,69.23,10.0,7,3,3,2020/02/25,2392.0,4710.0,2019/11/25,2556.0,5710.0,2019/05/25,1998.0,4115.0,2018/05/25,2820.0,5250.0
2056,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3110.0,300,SELL,6976,太陽誘電,電気機器,2970.0,2878.0,300,BUY,0.6488232843397861,0.9133932774646242,0.3412845983787098,0.008847361440952703,2.170312460903134,2.170312460903134,1.8879006140218944,12.02,7.46,319228.0,16801.0,0.78,19,10,9,52.63,8.0,9,8,2,2020/02/25,2911.0,3315.0,2019/11/25,2597.0,2914.0,2019/05/25,1995.0,1992.0,2018/05/25,1823.0,2477.0
3279,2587,サントリー食品インターナショナル,食料品,4145.0,4155.0,200,BUY,7976,三菱鉛筆,その他製品,1389.0,1421.0,600,SELL,0.8233899200907446,0.8682613966947272,0.00016789766660530852,0.05898542977879652,-0.4392382389163819,0.4392382389163819,0.18781923044124424,-2.33,2.6,319109.0,16795.0,0.88,19,10,9,52.63,12.0,8,4,7,2020/02/25,4395.0,1542.0,2019/11/25,4790.0,1730.0,2019/05/25,4805.0,1992.0,2018/05/25,4945.0,2302.0
2456,4507,塩野義製薬,医薬品,5844.0,5843.0,100,BUY,6305,日立建機,機械,2666.0,2718.0,200,SELL,0.8553524983346482,0.9005204095515795,0.021317937710661927,0.083186476648063,-0.9030679247151058,0.9030679247151058,0.3559996157315779,-4.28,6.97,318860.0,45551.0,2.56,7,6,1,85.71,10.0,6,1,0,2020/02/25,6114.0,2861.0,2019/11/25,6445.0,2828.0,2019/05/25,6249.0,2530.0,2018/05/25,5636.0,4025.0
1834,1959,九電工,建設業,2908.0,2895.0,300,BUY,4205,日本ゼオン,化学,986.0,979.0,900,SELL,0.7490905605188877,0.9197404401540842,0.38729815827771563,0.09064339793698156,-0.3903111504852294,0.3903111504852294,0.2530153663529301,-4.2,1.45,318799.0,15940.0,0.74,20,11,9,55.0,12.0,8,5,7,2020/02/25,3025.0,1134.0,2019/11/25,3585.0,1375.0,2019/05/25,3240.0,1045.0,2018/05/25,5370.0,1428.0
518,5802,住友電気工業,非鉄金属,1174.0,1187.0,800,SELL,6501,日立製作所,電気機器,3257.0,3263.0,300,BUY,0.921512058860495,0.9535962621045599,0.13685399437446955,0.08179323704109054,1.0315967011438787,1.0315967011438787,0.5081250249027951,3.2,2.99,318585.0,22756.0,1.17,14,8,6,57.14,13.0,6,1,7,2020/02/25,1380.0,4003.0,2019/11/25,1580.0,4165.0,2019/05/25,1338.5,3696.0,2018/05/25,1720.5,4128.5
11,4208,宇部興産,化学,1808.0,1826.0,600,BUY,6471,日本精工,機械,755.0,759.0,1400,SELL,0.9448989953819802,0.983375034663652,0.4705984067210013,0.006774374261325365,-0.2594892431484621,0.2594892431484621,0.3474134760927009,-0.8,3.01,317444.0,18673.0,0.92,17,10,7,58.82,15.0,6,1,10,2020/02/25,2084.0,864.0,2019/11/25,2323.0,1076.0,2019/05/25,2121.0,911.0,2018/05/25,3440.0,1301.0
1565,7164,全国保証,その他金融業,3975.0,4060.0,200,SELL,8591,オリックス,その他金融業,1342.0,1347.5,600,BUY,0.8480352064206595,0.9270606335841254,0.21810316292141213,0.09009376822474352,3.205102241759392,3.205102241759392,3.2592296579388846,17.73,0.43,317402.0,16705.0,0.91,19,10,9,52.63,12.0,8,4,7,2020/02/25,4425.0,1851.0,2019/11/25,4350.0,1807.0,2019/05/25,4045.0,1554.5,2018/05/25,5240.0,1884.5
506,8078,阪和興業,卸売業,1769.0,1757.0,600,BUY,9716,乃村工藝社,サービス業,912.0,932.0,1100,SELL,0.8916009123556975,0.9539956637522847,0.42939564502360783,0.07550391493253762,-1.9745165134829008,1.9745165134829008,1.33775468007009,-10.8,2.75,317376.0,15113.0,0.89,21,13,8,61.9,8.0,12,7,2,2020/02/25,2394.0,1097.0,2019/11/25,2781.0,1414.0,2019/05/25,2773.0,1455.0,2018/05/25,4775.0,1161.0
1759,4091,大陽日酸,化学,1790.0,1781.0,400,BUY,5232,住友大阪セメント,ガラス・土石製品,3915.0,3780.0,200,SELL,0.7109750948118204,0.921728696442485,0.36472629377255955,0.03885287177174147,-0.5985172687141124,0.5985172687141124,0.7047224753210894,-4.8,5.77,317220.0,16696.0,0.73,19,11,8,57.89,8.0,9,7,3,2020/02/25,2062.0,3940.0,2019/11/25,2496.0,4650.0,2019/05/25,2146.0,4510.0,2018/05/25,1678.0,4950.0
1417,4631,ＤＩＣ,化学,2693.0,2690.0,400,SELL,4634,東洋インキＳＣホールディングス,化学,2000.0,2004.0,500,BUY,0.7478003741057078,0.9306692925492698,0.29939790632599833,0.0544017984163254,2.161466882075268,2.161466882075268,2.4068536370554074,10.38,6.88,317100.0,39638.0,2.04,8,6,2,75.0,12.0,5,0,3,2020/02/25,2773.0,2280.0,2019/11/25,2972.0,2684.0,2019/05/25,2736.0,2324.0,2018/05/25,3610.0,3140.0
2742,1941,中電工,建設業,2237.0,2240.0,400,BUY,3101,東洋紡,繊維製品,1490.0,1480.0,600,SELL,0.5951604969807219,0.8915157335695325,0.2123723503573816,0.001123060422425259,-1.3687943149785582,1.3687943149785582,1.4178427956470705,-15.29,0.89,316994.0,18647.0,0.91,17,9,8,52.94,11.0,6,4,7,2020/02/25,2393.0,1421.0,2019/11/25,2558.0,1605.0,2019/05/25,2236.0,1243.0,2018/05/25,2950.0,1889.0
1321,8031,三井物産,卸売業,1608.0,1604.0,600,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,435.0,2200,SELL,0.8843303451758234,0.9328026184105616,0.18544073286451312,0.006712815418719438,-1.2695283097269443,1.2695283097269443,1.219388941088989,-6.15,0.56,316712.0,16669.0,0.87,19,12,7,63.16,12.0,8,3,8,2020/02/25,1874.0,500.0,2019/11/25,1962.0,471.0,2019/05/25,1654.5,420.0,2018/05/25,1908.5,503.0
711,5233,太平洋セメント,ガラス・土石製品,2495.0,2510.0,400,SELL,6326,クボタ,機械,1412.0,1415.5,700,BUY,0.7805643664211002,0.9487454867362176,0.3464218860304728,0.023732841773427518,1.093304872631887,1.093304872631887,1.0913277035364135,8.14,1.31,316605.0,16663.0,0.89,19,10,9,52.63,11.0,9,6,4,2020/02/25,2795.0,1554.0,2019/11/25,3205.0,1698.0,2019/05/25,3365.0,1632.5,2018/05/25,4150.0,1882.5
3016,1802,大林組,建設業,966.0,954.0,1100,BUY,9759,ＮＳＤ,情報・通信業,1659.0,1679.0,600,SELL,0.8026590076273058,0.8809495148218166,0.3745271901968059,0.004641333647654452,-1.639400926644731,1.639400926644731,1.3644993510639962,-10.51,4.17,316519.0,15072.0,0.7,21,14,7,66.67,13.0,8,3,10,2020/02/25,1168.0,1850.0,2019/11/25,1165.0,1798.0,2019/05/25,1011.0,1550.0,2018/05/25,1141.0,1190.0
1371,6758,ソニー,電気機器,6873.0,6750.0,100,SELL,8572,アコム,その他金融業,420.0,424.0,1600,BUY,0.6140753647129913,0.9317011672847547,0.3115942979847165,0.0034241498894186048,0.981334205891064,0.981334205891064,1.3918316649294802,4.56,0.5,316215.0,13748.0,1.22,23,15,8,65.22,10.0,13,6,4,2020/02/25,7155.0,492.0,2019/11/25,6896.0,460.0,2019/05/25,5423.0,371.0,2018/05/25,5183.0,474.0
1073,1963,日揮,建設業,1073.0,1085.0,900,BUY,7259,アイシン精機,輸送用機器,3280.0,3275.0,300,SELL,0.8699428845380456,0.9390366742217077,0.4152280857256058,0.00554765509967454,-0.7651709450386992,0.7651709450386992,1.0104914963285656,-8.29,0.61,316046.0,22575.0,1.25,14,10,4,71.43,11.0,9,2,3,2020/02/25,1447.0,3705.0,2019/11/25,1630.0,4150.0,2019/05/25,1405.0,3660.0,2018/05/25,2303.0,5560.0
1644,1893,五洋建設,建設業,555.0,554.0,1600,SELL,9787,イオンディライト,サービス業,2879.0,2931.0,300,BUY,0.7339765277269322,0.9250634506135054,0.4354625294161638,0.04562527581134952,1.7246129468644371,1.7246129468644371,2.172134665356356,7.48,0.81,315293.0,22521.0,1.27,14,9,5,64.29,12.0,8,3,3,2020/02/25,620.0,3625.0,2019/11/25,638.0,3890.0,2019/05/25,492.0,3285.0,2018/05/25,708.0,3915.0
3381,5801,古河電気工業,非鉄金属,2502.0,2509.0,400,BUY,9603,エイチ・アイ・エス,サービス業,1976.0,2080.0,500,SELL,0.860348959988024,0.8627914783289072,0.1645393534272762,0.014688308968535867,-0.3111601016976729,0.3111601016976729,0.20960618003629103,-4.72,3.63,315132.0,22509.0,1.3,14,9,5,64.29,7.0,9,5,0,2020/02/25,2483.0,2318.0,2019/11/25,3020.0,2976.0,2019/05/25,2811.0,3255.0,2018/05/25,4490.0,3795.0
2791,4321,ケネディクス,サービス業,567.0,575.0,1900,SELL,8595,ジャフコ,証券、商品先物取引業,3495.0,3585.0,300,BUY,0.9497474831321298,0.8895366461241933,0.13033710903691215,0.0007893694880864235,1.7522348331602515,1.7522348331602515,2.1733217875705892,12.14,1.58,315122.0,19695.0,1.23,16,11,5,68.75,8.0,9,5,2,2020/02/25,639.0,4395.0,2019/11/25,581.0,4220.0,2019/05/25,537.0,3925.0,2018/05/25,718.0,4680.0
165,7278,エクセディ,輸送用機器,1636.0,1641.0,500,BUY,8316,三井住友フィナンシャルグループ,銀行業,2884.0,2913.0,300,SELL,0.922196609425593,0.9667270923425336,0.03382547783754308,0.009910338265474838,-0.8765800537398808,0.8765800537398808,0.3700492464749746,-3.41,6.11,315074.0,45011.0,2.2,7,5,2,71.43,14.0,4,0,3,2020/02/25,2077.0,3598.0,2019/11/25,2483.0,4012.0,2019/05/25,2235.0,3838.0,2018/05/25,3620.0,4587.0
3103,2371,カカクコム,サービス業,2641.0,2684.0,200,BUY,6028,テクノプロ・ホールディングス,サービス業,6520.0,6700.0,100,SELL,0.8628996466575272,0.8768943920410409,0.07059079340742964,0.05888286459364122,-0.10108215349234537,0.10108215349234537,0.2917317543017682,-0.79,19.88,314856.0,31486.0,2.15,10,8,2,80.0,6.0,8,2,0,2020/02/25,2558.0,6920.0,2019/11/25,2697.0,7360.0,2019/05/25,2302.0,5960.0,2018/05/25,2261.0,7030.0
671,4114,日本触媒,化学,5790.0,5780.0,100,SELL,8012,長瀬産業,卸売業,1310.0,1320.0,400,BUY,0.6138006746513155,0.9496057675824197,0.440222960768836,0.0021755199832310026,1.3546137868434938,1.3546137868434938,1.7586922042345556,6.43,8.65,314677.0,15734.0,1.05,20,15,5,75.0,11.0,9,3,8,2020/02/25,5800.0,1388.0,2019/11/25,6730.0,1621.0,2019/05/25,6390.0,1580.0,2018/05/25,8430.0,1869.0
1967,7278,エクセディ,輸送用機器,1636.0,1641.0,600,BUY,9603,エイチ・アイ・エス,サービス業,1976.0,2080.0,500,SELL,0.8317696588067219,0.9160210555008523,0.030983822171855854,0.09237145119844165,-1.9311258854191071,1.9311258854191071,1.4178474245069594,-32.93,5.33,314579.0,19661.0,1.1,16,9,7,56.25,9.0,9,4,3,2020/02/25,2077.0,2318.0,2019/11/25,2483.0,2976.0,2019/05/25,2235.0,3255.0,2018/05/25,3620.0,3795.0
202,2502,アサヒグループホールディングス,食料品,3727.0,3745.0,200,BUY,4203,住友ベークライト,化学,2999.0,2950.0,300,SELL,0.9116135775128611,0.9647874049381705,0.03913524485166151,0.0025664784612569485,-0.9303114958793498,0.9303114958793498,1.3011573798506502,-7.66,18.16,314304.0,62861.0,3.76,5,4,1,80.0,10.0,4,1,0,2020/02/25,4408.0,3455.0,2019/11/25,5200.0,4370.0,2019/05/25,4944.0,3710.0,2018/05/25,5760.0,5185.0
650,7276,小糸製作所,電気機器,4335.0,4340.0,200,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,841.0,849.0,1000,BUY,0.5873682900730952,0.9501910268376847,0.3832896794317686,0.010405849594146878,1.0050399008709938,1.0050399008709938,1.2718306084943252,6.75,2.19,313861.0,17437.0,1.12,18,11,7,61.11,11.0,7,4,7,2020/02/25,4455.0,897.0,2019/11/25,5640.0,1216.0,2019/05/25,5280.0,1199.0,2018/05/25,7970.0,1879.0
1263,4045,東亞合成,化学,997.0,1003.0,1000,SELL,6501,日立製作所,電気機器,3257.0,3263.0,300,BUY,0.8576140793970888,0.9342028679652995,0.1732414140540548,0.09661781969270139,0.3441831790353515,0.3441831790353515,0.34425999022125764,1.38,2.46,313291.0,18429.0,1.06,17,12,5,70.59,13.0,7,2,8,2020/02/25,1149.0,4003.0,2019/11/25,1266.0,4165.0,2019/05/25,1188.0,3696.0,2018/05/25,1290.0,4128.5
1351,6752,パナソニック,電気機器,894.1,898.2,1200,SELL,8060,キヤノンマーケティングジャパン,卸売業,2077.0,2092.0,500,BUY,0.9280668892686473,0.9321437170363462,0.06833820192518822,0.015275535006200451,1.1231543764304797,1.1231543764304797,1.077920733206799,6.52,3.04,313064.0,18416.0,0.94,17,11,6,64.71,13.0,9,1,7,2020/02/25,1127.0,2661.0,2019/11/25,981.0,2506.0,2019/05/25,884.3,2343.0,2018/05/25,1517.5,2448.0
2009,4631,ＤＩＣ,化学,2693.0,2690.0,400,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,418.0,419.7,2600,BUY,0.5564540825697856,0.9149597186048096,0.44365695346926615,0.014111038933193086,2.0745147514616726,2.0745147514616726,2.267097368835267,14.3,1.41,313008.0,12520.0,0.68,25,14,11,56.0,13.0,11,2,12,2020/02/25,2773.0,551.7,2019/11/25,2972.0,576.0,2019/05/25,2736.0,506.7,2018/05/25,3610.0,693.0
931,3291,飯田グループホールディングス,不動産業,1461.0,1482.0,700,SELL,7278,エクセディ,輸送用機器,1636.0,1641.0,600,BUY,0.6030669431360071,0.942648579651673,0.007070692725812448,0.0023315662753362935,0.7660362698048553,0.7660362698048553,0.4787270028738041,6.29,5.36,312995.0,20866.0,1.07,15,9,6,60.0,12.0,7,2,6,2020/02/25,1567.0,2077.0,2019/11/25,1894.0,2483.0,2019/05/25,1780.0,2235.0,2018/05/25,2135.0,3620.0
333,5444,大和工業,鉄鋼,2165.0,2163.0,500,SELL,6269,三井海洋開発,機械,1466.0,1477.0,700,BUY,0.8856581703168566,0.9596887933372442,0.45787826826478134,0.035010720700694824,0.6705693199811847,0.6705693199811847,0.8511461161489629,6.18,4.4,312935.0,26078.0,1.36,12,8,4,66.67,10.0,6,4,2,2020/02/25,2400.0,1878.0,2019/11/25,2728.0,2486.0,2019/05/25,3145.0,2726.0,2018/05/25,3505.0,3015.0
1242,3087,ドトール・日レスホールディングス,小売業,1758.0,1787.0,600,BUY,3099,三越伊勢丹ホールディングス,小売業,690.0,688.0,1600,SELL,0.7620689166398467,0.9347316798773088,0.08604912649470103,0.08360104956473347,-0.07873403972114068,0.07873403972114068,0.07147805240283378,-0.35,2.67,312828.0,15641.0,0.76,20,12,8,60.0,11.0,9,4,7,2020/02/25,1999.0,751.0,2019/11/25,2223.0,987.0,2019/05/25,2109.0,913.0,2018/05/25,2296.0,1326.0
