,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
956,4812,電通国際情報サービス,情報・通信業,4475.0,4585.0,200,SELL,6406,フジテック,機械,1780.0,1780.0,500,BUY,0.8024189729088371,0.8277950334555498,0.35956096042036445,0.17780177976513684,1.4511042785357071,1.4511042785357071,1.3054596303691104,5.96,2.94,176474.0,12605.0,0.7,14,10,4,71.43,14.0,3,3,8
205,3003,ヒューリック,不動産業,1324.0,1340.0,600,SELL,7729,東京精密,精密機器,3800.0,3860.0,200,BUY,0.8861487069707986,0.9222211889415476,0.0027906655720710614,0.0947079470974545,2.314518885362121,2.314518885362121,1.7513373915787636,7.79,4.15,176286.0,13560.0,0.67,13,6,7,46.15,10.0,6,4,3
106,7186,コンコルディア・フィナンシャルグループ,銀行業,412.0,419.0,2000,SELL,7267,本田技研工業,輸送用機器,2782.5,2809.5,300,BUY,0.8325728299482924,0.9370597320802646,0.526582016799683,0.06313740702069262,1.5214459629890895,1.5214459629890895,1.11903201987359,2.81,0.58,174766.0,13444.0,0.71,13,8,5,61.54,15.0,3,0,10
87,2371,カカクコム,サービス業,2841.0,2815.0,300,SELL,6750,エレコム,電気機器,4305.0,4320.0,200,BUY,0.8853649767655962,0.9419641021352728,0.27816182708442544,0.0032380839189686907,0.8663849637922916,0.8663849637922916,0.7224506963028162,3.25,2.26,171995.0,9052.0,0.5,19,11,8,57.89,9.0,9,7,3
152,4005,住友化学,化学,457.0,448.0,2400,SELL,7202,いすゞ自動車,輸送用機器,1070.0,1072.0,1000,BUY,0.8365936162480528,0.9292645125348888,0.4556932330443697,2.4115722226634057e-06,1.6128092655736934,1.6128092655736934,2.5080097277896547,5.66,0.3,171394.0,10712.0,0.54,16,9,7,56.25,14.0,6,2,8
1024,3865,北越コーポレーション,パルプ・紙,500.0,508.0,2100,SELL,7321,関西みらいフィナンシャルグループ,銀行業,613.0,617.0,1700,BUY,0.8870128551412377,0.8182143289784048,0.052809603736056886,0.03160019935168177,1.3769736318497516,1.3769736318497516,0.014115424907035188,3.15,1.71,171332.0,15576.0,0.75,11,7,4,63.64,13.0,3,1,7
473,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,7327,第四北越フィナンシャルグループ,銀行業,2688.0,2703.0,400,SELL,0.8328899328063648,0.8877429317865925,0.021633156445878956,0.057529054961473716,-2.4195064751987796,2.4195064751987796,1.907617688896855,-5.6,8.23,171321.0,42830.0,2.28,4,4,0,100.0,10.0,4,0,0
59,4004,昭和電工,化学,2600.0,2652.0,400,SELL,7211,三菱自動車工業,輸送用機器,399.0,402.0,2600,BUY,0.8693747357252944,0.9496995334294328,0.02112202758790226,0.01644409685078339,2.0116309541548296,2.0116309541548296,1.4370528409453196,5.69,1.47,171109.0,7440.0,0.2,23,12,11,52.17,12.0,10,10,3
321,7267,本田技研工業,輸送用機器,2782.5,2809.5,300,BUY,9072,ニッコンホールディングス,陸運業,2525.0,2549.0,300,SELL,0.9231484052757025,0.905243781456538,0.02642186042497468,0.004497423301750079,-2.2139762810879056,2.2139762810879056,2.075975107915341,-3.18,9.27,170857.0,24408.0,1.28,7,5,2,71.43,12.0,5,0,2
1118,7186,コンコルディア・フィナンシャルグループ,銀行業,412.0,419.0,2600,SELL,7453,良品計画,小売業,1794.0,1807.0,600,BUY,0.8634008900533252,0.8029327666942512,0.0037301574069234654,0.08568752326054485,2.8873823032921124,2.8873823032921124,2.767627620002138,18.9,0.48,170566.0,9476.0,0.47,18,11,7,61.11,12.0,6,4,8
1013,7186,コンコルディア・フィナンシャルグループ,銀行業,412.0,419.0,2600,SELL,7762,シチズン時計,精密機器,520.0,522.0,2100,BUY,0.8819116071305695,0.8205108881242588,0.011083789712051019,0.07550934826189007,3.257156308910912,3.257156308910912,2.0065580698750085,6.02,0.62,169932.0,10621.0,0.5,16,10,6,62.5,13.0,6,4,6
266,3387,クリエイト・レストランツ・ホールディングス,小売業,2241.0,2281.0,400,SELL,4739,伊藤忠テクノソリューションズ,情報・通信業,3165.0,3240.0,300,BUY,0.8252730724084042,0.9123696376032235,0.48710932362084636,0.010370457200078337,1.7094110401122893,1.7094110401122893,1.7754862684379686,9.29,6.13,169863.0,9992.0,0.55,17,11,6,64.71,12.0,7,4,6
1033,8012,長瀬産業,卸売業,1500.0,1509.0,700,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1039.0,1062.0,1000,SELL,0.8860831345738227,0.8159005201679713,0.02495075118353545,0.08560460699750472,-1.0232630888037864,1.0232630888037864,0.4908175641504145,-2.31,0.54,169291.0,9958.0,0.49,17,11,6,64.71,14.0,5,3,9
889,6028,テクノプロ・ホールディングス,サービス業,7080.0,7470.0,100,BUY,6406,フジテック,機械,1780.0,1780.0,400,SELL,0.8085754424276121,0.836877906225604,0.22202300023239618,0.27077773085090584,-0.7109097388914783,0.7109097388914783,1.4335778044296683,-2.36,4.69,168438.0,7656.0,0.54,22,14,8,63.64,8.0,13,7,2
148,1803,清水建設,建設業,1118.0,1115.0,900,BUY,8572,アコム,その他金融業,501.0,502.0,2000,SELL,0.9071636534851235,0.9305070878713317,0.08606457374761256,0.04173629616029628,-1.058081475395274,1.058081475395274,1.3887601407732113,-3.87,0.05,166963.0,8348.0,0.38,20,15,5,75.0,11.0,7,4,9
744,2002,日清製粉グループ本社,食料品,1868.0,1879.0,500,SELL,9143,ＳＧホールディングス,陸運業,2374.0,2392.0,400,BUY,0.9524911655770083,0.8557586588510744,0.0212115771910081,0.35998551506842685,0.40715722690159817,0.40715722690159817,1.737617353152098,0.86,1.81,166208.0,20776.0,1.13,8,7,1,87.5,12.0,4,2,2
817,5471,大同特殊鋼,鉄鋼,4035.0,4190.0,200,SELL,6135,牧野フライス製作所,機械,4025.0,4220.0,200,BUY,0.9360641439335184,0.8452984993354121,0.10543105594746671,0.2994146560515206,1.5115617885104564,1.5115617885104564,2.110089645711859,4.79,0.71,166174.0,18464.0,0.86,9,7,2,77.78,11.0,5,2,2
1009,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,412.0,419.0,2400,SELL,0.8438112377345703,0.8211602799347487,0.35776096601608187,0.08096776859716481,-3.546446174721114,3.546446174721114,2.4604244238920563,-7.45,0.66,165954.0,10372.0,0.63,16,10,6,62.5,11.0,6,5,5
665,5110,住友ゴム工業,ゴム製品,1193.0,1209.0,900,BUY,7240,ＮＯＫ,輸送用機器,1466.0,1500.0,700,SELL,0.9632234064053306,0.8673378677614625,0.024240361006556372,0.35106320745267816,-0.5281313401769417,0.5281313401769417,0.2872015731335598,-1.04,3.63,165798.0,11053.0,0.57,15,10,5,66.67,13.0,6,3,6
338,6845,アズビル,電気機器,2933.0,2965.0,400,SELL,7649,スギホールディングス,小売業,5430.0,5400.0,200,BUY,0.8048311699427202,0.9033060688223122,0.1366649850180615,0.049845353319639484,1.614148019264804,1.614148019264804,1.3794594968365943,5.95,9.81,165740.0,12749.0,0.86,13,8,5,61.54,15.0,3,0,10
848,2607,不二製油グループ本社,食料品,2821.0,2835.0,300,SELL,4004,昭和電工,化学,2600.0,2652.0,300,BUY,0.8389014498438109,0.8416619483478289,0.22839590296986012,0.03456449399015745,0.6821866625891907,0.6821866625891907,0.4865376562231755,2.36,6.46,165074.0,12698.0,0.54,13,7,6,53.85,10.0,6,5,2
1026,4183,三井化学,化学,2394.0,2426.0,400,SELL,7202,いすゞ自動車,輸送用機器,1070.0,1072.0,900,BUY,0.86888567250092,0.817801710553353,0.014758532285458767,0.18850960476054046,2.9196849424548845,2.9196849424548845,2.860636086653581,8.14,0.58,164242.0,9661.0,0.54,17,11,6,64.71,12.0,8,4,5
652,3003,ヒューリック,不動産業,1324.0,1340.0,800,SELL,9934,因幡電機産業,卸売業,2762.0,2696.0,400,BUY,0.899049621393331,0.8685155398959672,0.24912435386138143,0.31548629400581696,2.449343731700212,2.449343731700212,1.1743132897211848,5.15,0.59,164215.0,9123.0,0.43,18,10,8,55.56,14.0,5,2,11
978,5706,三井金属鉱業,非鉄金属,2535.0,2592.0,400,SELL,5713,住友金属鉱山,非鉄金属,3064.0,3087.0,300,BUY,0.8058716607047541,0.8250643880044052,0.2900136572366556,0.044267059897854164,0.5442450381822357,0.5442450381822357,0.2891918262992701,1.63,11.95,163105.0,16310.0,0.78,10,6,4,60.0,8.0,5,3,2
9,3105,日清紡ホールディングス,電気機器,928.0,946.0,1000,SELL,7282,豊田合成,輸送用機器,2317.0,2319.0,400,BUY,0.8294723075127305,0.9659390952609886,0.07313032139094387,0.0005017742155032376,2.516848657592175,2.516848657592175,0.31868236385496523,6.04,1.98,162262.0,7727.0,0.35,21,12,9,57.14,12.0,8,7,6
333,1333,マルハニチロ,水産・農林業,2583.0,2648.0,400,SELL,7976,三菱鉛筆,その他製品,1574.0,1593.0,700,BUY,0.9287084254538143,0.9046893291241356,0.03721270593120473,0.1721802087433455,0.5427258646299686,0.5427258646299686,0.4957260274614658,1.05,5.28,160020.0,11430.0,0.72,14,8,6,57.14,11.0,5,4,5
173,2531,宝ホールディングス,食料品,948.0,958.0,900,BUY,2784,アルフレッサ　ホールディングス,卸売業,2204.0,2229.0,400,SELL,0.8216568099596561,0.9261540296656701,0.047549978197243464,0.024120694919333985,-1.4299141426248598,1.4299141426248598,0.7313252251834954,-3.42,3.3,159533.0,14503.0,0.8,11,8,3,72.73,15.0,2,0,9
357,8341,七十七銀行,銀行業,1634.0,1651.0,600,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1175.0,1181.0,800,BUY,0.876401300872475,0.9006295692117837,0.40187832981844335,0.01613077424053274,1.3697984073211729,1.3697984073211729,1.7952814274733129,3.5,4.62,158853.0,9928.0,0.53,16,11,5,68.75,12.0,6,3,7
579,1973,ＮＥＣネッツエスアイ,情報・通信業,4045.0,4170.0,200,SELL,4739,伊藤忠テクノソリューションズ,情報・通信業,3165.0,3240.0,300,BUY,0.9442667737139109,0.8768515302300365,0.0606841051700261,0.09558797537853969,1.5568687008302309,1.5568687008302309,1.311789246985046,8.22,16.55,158616.0,10574.0,0.49,15,9,6,60.0,13.0,6,2,7
1101,6465,ホシザキ,機械,10010.0,10190.0,100,SELL,9682,ＤＴＳ,情報・通信業,2515.0,2548.0,400,BUY,0.8287126762034938,0.805827347468528,0.02363339695707761,0.22920410875433495,0.06740356188486317,0.06740356188486317,0.20513960970362186,0.25,0.02,158490.0,9906.0,0.85,16,9,7,56.25,11.0,7,4,5
275,2371,カカクコム,サービス業,2841.0,2815.0,300,BUY,6758,ソニー,電気機器,7552.0,7703.0,100,SELL,0.9298353150004566,0.9112159345092741,0.06279289421970023,0.07693026023815257,-1.3918123997176364,1.3918123997176364,0.6060765941903722,-3.45,9.63,158352.0,10557.0,0.67,15,10,5,66.67,11.0,7,4,4
108,8572,アコム,その他金融業,501.0,502.0,2100,BUY,8804,東京建物,不動産業,1755.0,1767.0,600,SELL,0.9036733338416929,0.9356313358433465,0.2503733925636036,0.06931540676672665,-0.3303086771633163,0.3303086771633163,0.3960109649320578,-0.93,0.57,158285.0,8331.0,0.43,19,12,7,63.16,12.0,7,5,7
230,4290,プレステージ・インターナショナル,サービス業,974.0,949.0,900,BUY,8036,日立ハイテクノロジーズ,卸売業,8050.0,8100.0,100,SELL,0.8752861557570196,0.917843369687672,0.003604227457404938,0.0317194451077483,-2.502017689662173,2.502017689662173,0.7757412367893686,-11.24,5.44,158045.0,19756.0,1.1,8,6,2,75.0,10.0,4,1,3
337,4183,三井化学,化学,2394.0,2426.0,400,SELL,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,0.8991965550495623,0.9037627132797749,0.10260194462137512,0.012731865873411024,2.30459771784596,2.30459771784596,1.6094721452034737,4.4,2.86,157713.0,9277.0,0.56,17,10,7,58.82,14.0,8,4,5
646,6113,アマダホールディングス,機械,1124.0,1146.0,800,BUY,6141,ＤＭＧ森精機,機械,1495.0,1581.0,600,SELL,0.8183715746113948,0.8695782441650903,0.2042646841435003,0.01877941021198472,-0.0947215572173894,0.0947215572173894,1.2780175745954716,-0.22,3.35,157700.0,10513.0,0.58,15,10,5,66.67,14.0,5,2,8
951,7276,小糸製作所,電気機器,4655.0,4820.0,200,SELL,8273,イズミ,小売業,3365.0,3395.0,300,BUY,0.9264693569238829,0.82808125083031,0.5140396873044344,0.0016032324160490058,2.1315299590561807,2.1315299590561807,1.3560639884719652,5.75,5.65,157143.0,22449.0,1.54,7,5,2,71.43,8.0,4,2,1
1073,1963,日揮,建設業,1545.0,1547.0,700,BUY,8020,兼松,卸売業,1392.0,1400.0,800,SELL,0.8196285848042157,0.8101801823559265,0.014467829229118495,0.11787027208541156,-2.0621747969065463,2.0621747969065463,1.544596734826738,-5.98,3.43,156731.0,8249.0,0.43,19,11,8,57.89,11.0,10,6,3
1050,6103,オークマ,機械,4930.0,5090.0,200,BUY,6136,オーエスジー,機械,1831.0,1864.0,500,SELL,0.9753900156298054,0.8133705375701218,0.05762807551807285,0.32988728249432625,-0.4345027033653717,0.4345027033653717,0.4021264514997407,-0.85,8.45,156666.0,15667.0,0.82,10,7,3,70.0,12.0,6,3,1
6,5333,日本碍子,ガラス・土石製品,1827.0,1838.0,600,BUY,5393,ニチアス,ガラス・土石製品,2588.0,2641.0,400,SELL,0.8419549505440843,0.9690337839959351,0.21005995750404866,0.0020893246636049813,-0.7775512655284157,0.7775512655284157,0.6311759072094707,-2.93,4.39,156237.0,8680.0,0.45,18,12,6,66.67,12.0,7,5,6
1054,6755,富士通ゼネラル,電気機器,2421.0,2451.0,300,SELL,6971,京セラ,電気機器,7100.0,7093.0,100,BUY,0.830545619158767,0.8127557871683672,0.005249813789007796,0.30155958720835985,1.5721405864314768,1.5721405864314768,1.4092731724233036,12.69,3.67,154209.0,10281.0,0.79,15,9,6,60.0,14.0,6,3,6
83,6755,富士通ゼネラル,電気機器,2421.0,2451.0,300,BUY,8036,日立ハイテクノロジーズ,卸売業,8050.0,8100.0,100,SELL,0.9623949747836935,0.9426486981287546,0.004407080573609513,0.2927504180199768,-0.11626219245918405,0.11626219245918405,0.4723507972767512,-0.63,9.22,153759.0,8542.0,0.39,18,10,8,55.56,11.0,7,4,7
312,6995,東海理化電機製作所,輸送用機器,1841.0,1864.0,500,BUY,7313,テイ・エス　テック,輸送用機器,3055.0,3050.0,300,SELL,0.8604834616888382,0.9060933635062909,0.2427962529973814,0.2289974356868068,-0.10509113423075063,0.10509113423075063,0.14503150992380018,-0.46,1.86,151237.0,8896.0,0.37,17,7,10,41.18,14.0,4,3,10
382,6134,ＦＵＪＩ,機械,1711.0,1719.0,400,BUY,9989,サンドラッグ,小売業,3670.0,3690.0,200,SELL,0.8412854186244674,0.8976174971418213,0.03492056706601778,0.39518488740506563,-2.6538014243093513,2.6538014243093513,2.483971560360336,-6.89,6.83,151208.0,7560.0,0.52,20,11,9,55.0,11.0,9,5,6
971,5801,古河電気工業,非鉄金属,2533.0,2571.0,400,BUY,7731,ニコン,精密機器,1305.0,1314.0,800,SELL,0.8904907501437064,0.8261204645899973,0.30020432176433653,0.3977125577104011,-1.4035589651580616,1.4035589651580616,1.642720786918665,-4.69,2.22,150355.0,10740.0,0.54,14,7,7,50.0,12.0,6,5,3
446,3861,王子ホールディングス,パルプ・紙,556.0,564.0,1100,BUY,4114,日本触媒,化学,6350.0,6410.0,100,SELL,0.8271969002573001,0.8911348804906617,0.15705698260554207,0.17493550969435806,-0.3442668246946644,0.3442668246946644,0.5947295352708977,-1.2,3.21,148303.0,7805.0,0.63,19,12,7,63.16,13.0,8,4,7
523,3563,スシローグローバルホールディングス,小売業,9020.0,9390.0,100,BUY,4812,電通国際情報サービス,情報・通信業,4475.0,4585.0,200,SELL,0.9015591957433193,0.881693095057729,0.36560911521006456,0.04817646866451083,-0.9742558893892512,0.9742558893892512,1.8156250739602755,-3.53,2.34,147699.0,10550.0,0.66,14,8,6,57.14,9.0,8,4,2
281,8316,三井住友フィナンシャルグループ,銀行業,3825.0,3868.0,200,SELL,8385,伊予銀行,銀行業,555.0,564.0,1400,BUY,0.8837884833833429,0.91044658015124,0.0033241226889701727,0.014818320718437266,2.030588069961776,2.030588069961776,1.5520292139489331,3.05,2.07,147569.0,9838.0,0.49,15,9,6,60.0,16.0,5,2,8
418,4208,宇部興産,化学,2185.0,2208.0,400,SELL,7267,本田技研工業,輸送用機器,2782.5,2809.5,300,BUY,0.8509108534220851,0.8943008983868088,0.3961469585395583,0.015051681229177188,1.2547044608355264,1.2547044608355264,1.477020815403208,2.3,4.79,147488.0,10535.0,0.53,14,8,6,57.14,14.0,4,2,8
669,5110,住友ゴム工業,ゴム製品,1193.0,1209.0,800,BUY,5334,日本特殊陶業,ガラス・土石製品,1891.0,1915.0,500,SELL,0.907239262058848,0.8666437512177863,0.4823267711701195,0.07311894755839939,-0.20901728920981605,0.20901728920981605,0.6469179977689687,-0.56,1.01,147043.0,8650.0,0.35,17,10,7,58.82,11.0,6,4,7
516,7202,いすゞ自動車,輸送用機器,1070.0,1072.0,1000,SELL,9474,ゼンリン,情報・通信業,1411.0,1475.0,700,BUY,0.8744323382430766,0.8825956395831792,0.18789025479699628,0.16537706518074152,1.5915643237660129,1.5915643237660129,1.9102728578899304,5.45,3.83,146480.0,7324.0,0.37,20,12,8,60.0,11.0,10,6,4
870,7267,本田技研工業,輸送用機器,2782.5,2809.5,300,SELL,7313,テイ・エス　テック,輸送用機器,3055.0,3050.0,300,BUY,0.9249433605025859,0.8385606213876241,0.009278325721601244,0.3131091350145373,0.8082060346983725,0.8082060346983725,0.8673424803702832,2.35,7.89,146110.0,20873.0,1.22,7,4,3,57.14,16.0,2,1,4
911,6995,東海理化電機製作所,輸送用機器,1841.0,1864.0,500,BUY,9072,ニッコンホールディングス,陸運業,2525.0,2549.0,400,SELL,0.8382046201573647,0.8336872231252597,0.1165860924849964,0.2514074079091408,-1.952442009700655,1.952442009700655,1.5956756984571685,-6.12,8.59,145519.0,9095.0,0.5,16,8,8,50.0,13.0,6,2,8
68,4634,東洋インキＳＣホールディングス,化学,2428.0,2449.0,300,SELL,5471,大同特殊鋼,鉄鋼,4035.0,4190.0,200,BUY,0.9072890145952779,0.948013188507252,0.35512787223475,0.0015566751913813845,2.1522132809328958,2.1522132809328958,2.1920359080830907,5.62,12.33,145376.0,20768.0,1.24,7,6,1,85.71,15.0,2,1,4
819,4324,電通,サービス業,3590.0,3630.0,300,SELL,8273,イズミ,小売業,3365.0,3395.0,300,BUY,0.8506736583707238,0.8449507776899372,0.03698329247943632,0.2179614316410598,2.3205203696789245,2.3205203696789245,2.1080799082838393,10.17,6.47,144959.0,18120.0,0.93,8,6,2,75.0,10.0,5,2,1
539,3099,三越伊勢丹ホールディングス,小売業,816.0,802.0,1300,BUY,8385,伊予銀行,銀行業,555.0,564.0,1800,SELL,0.8151790196209496,0.880658775579492,0.0459865625777919,0.2703823434028323,-3.0653769527449057,3.0653769527449057,1.78714718226049,-13.14,2.63,143080.0,10220.0,0.51,14,9,5,64.29,14.0,5,3,6
229,3003,ヒューリック,不動産業,1324.0,1340.0,600,SELL,6028,テクノプロ・ホールディングス,サービス業,7080.0,7470.0,100,BUY,0.8723529778855823,0.9179719442502012,0.20136360587826896,0.06790976911184851,1.9081243488755504,1.9081243488755504,2.352838294978989,4.07,7.63,142961.0,6498.0,0.27,22,13,9,59.09,9.0,11,8,3
1019,7321,関西みらいフィナンシャルグループ,銀行業,613.0,617.0,1500,BUY,8276,平和堂,小売業,1900.0,1898.0,500,SELL,0.9470051211607989,0.8186646987433265,0.08166808005628323,0.030165305976060507,-1.6933200372236168,1.6933200372236168,0.6592594992562405,-4.29,2.48,142645.0,17831.0,1.08,8,6,2,75.0,13.0,4,1,3
50,1802,大林組,建設業,1188.0,1204.0,900,BUY,5393,ニチアス,ガラス・土石製品,2588.0,2641.0,400,SELL,0.8470125550131833,0.9513632333273168,0.035400115996791146,0.0026048502688201633,-0.3773728729495259,0.3773728729495259,0.35322809869323096,-2.24,2.57,142565.0,7920.0,0.36,18,11,7,61.11,12.0,8,5,5
759,4004,昭和電工,化学,2600.0,2652.0,400,SELL,7321,関西みらいフィナンシャルグループ,銀行業,613.0,617.0,1700,BUY,0.8850364624566271,0.8532412217802487,0.1810291150392137,0.05559904300621949,0.8542258861592041,0.8542258861592041,0.3385885820180036,2.04,1.12,142463.0,20352.0,1.23,7,5,2,71.43,6.0,5,2,0
244,4812,電通国際情報サービス,情報・通信業,4475.0,4585.0,200,BUY,5486,日立金属,鉄鋼,1623.0,1703.0,500,SELL,0.9670286481932073,0.9153766636812959,0.0004629117512230774,0.02714839638492029,-0.5198221105882483,0.5198221105882483,0.2942545054490521,-1.47,7.14,141649.0,7082.0,0.5,20,11,9,55.0,8.0,11,7,2
766,4205,日本ゼオン,化学,1166.0,1181.0,900,BUY,6703,沖電気工業,電気機器,1352.0,1355.0,800,SELL,0.8515025326909585,0.8527619640674753,0.0035162055368939066,0.0287870569984661,-1.4982385965565033,1.4982385965565033,2.0034661826060347,-4.19,1.95,141401.0,11783.0,0.64,12,7,5,58.33,13.0,5,2,5
296,5802,住友電気工業,非鉄金属,1450.0,1458.0,700,BUY,8410,セブン銀行,銀行業,321.0,324.0,3100,SELL,0.8000374935732577,0.9077367915658542,0.12296897461412537,0.04255339460135626,-1.9794785324635356,1.9794785324635356,1.8676874247588569,-4.47,1.59,140821.0,10059.0,0.5,14,8,6,57.14,13.0,6,3,5
