,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
1686,4091,大陽日酸,化学,1757.0,1766.0,600,SELL,7278,エクセディ,輸送用機器,1662.0,1630.0,700,BUY,0.8606924261300811,0.924739598477709,0.16336446892477535,0.018827093257036225,1.2265958005524715,1.2265958005524715,1.5321189278962914,6.35,7.68,355246.0,18697.0,0.79,19,12,7,63.16,9.0,11,5,3,2020/02/22,2043.0,2099.0,2019/11/22,2501.0,2446.0,2019/05/22,2111.0,2227.0,2018/05/22,1724.0,3780.0
1927,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,300,SELL,3076,あい　ホールディングス,卸売業,1397.0,1377.0,600,BUY,0.8776891646984196,0.9183765371395602,0.20121433665450156,0.04875564931423773,0.19004903909570994,0.19004903909570994,0.3588036455066171,1.18,0.36,354922.0,19718.0,1.1,18,11,7,61.11,9.0,11,6,1,2020/02/22,3245.0,1630.0,2019/11/22,3740.0,2045.0,2019/05/22,3330.0,1770.0,2018/05/22,3020.0,2683.0
3494,7259,アイシン精機,輸送用機器,3335.0,3210.0,300,BUY,9715,トランス・コスモス,サービス業,2435.0,2422.0,400,SELL,0.9476220950028823,0.8646208180502778,0.05580256056543988,0.07947645953971566,-1.2731582363759777,1.2731582363759777,0.9695889236975924,-7.06,0.6,354773.0,32252.0,2.12,11,8,3,72.73,10.0,8,1,2,2020/02/22,3725.0,2525.0,2019/11/22,4100.0,2959.0,2019/05/22,3610.0,2487.0,2018/05/22,5960.0,2620.0
774,6474,不二越,機械,3280.0,3215.0,300,BUY,9024,西武ホールディングス,陸運業,1367.0,1382.0,700,SELL,0.8412035913317241,0.9464002751635938,0.16358329832752416,0.04758558909542946,-0.03579870830363943,0.03579870830363943,0.599167479089583,-0.2,0.3,354674.0,23645.0,1.2,15,8,7,53.33,11.0,8,3,4,2020/02/22,3790.0,1639.0,2019/11/22,5220.0,1982.0,2019/05/22,4460.0,1825.0,2018/05/22,5750.0,1806.0
2264,4061,デンカ,化学,2635.0,2582.0,400,BUY,5801,古河電気工業,非鉄金属,2494.0,2460.0,400,SELL,0.567547567582853,0.9088098886507404,0.1067456115256486,0.049797071334290934,-1.6337575458814368,1.6337575458814368,1.6210464667820248,-17.3,4.73,354407.0,39379.0,2.19,9,6,3,66.67,10.0,6,1,2,2020/02/22,2847.0,2492.0,2019/11/22,3275.0,3010.0,2019/05/22,3160.0,2720.0,2018/05/22,4295.0,4695.0
679,7278,エクセディ,輸送用機器,1662.0,1630.0,600,SELL,7762,シチズン時計,精密機器,368.0,356.0,2700,BUY,0.7183032384332465,0.9493955861860219,0.363056768460119,0.011564963502323182,0.3585064307564865,0.3585064307564865,0.1055499775995468,2.47,1.72,354373.0,19687.0,1.01,18,11,7,61.11,12.0,8,2,8,2020/02/22,2099.0,459.0,2019/11/22,2446.0,603.0,2019/05/22,2227.0,503.0,2018/05/22,3780.0,769.0
3038,3254,プレサンスコーポレーション,不動産業,1296.0,1250.0,800,SELL,6908,イリソ電子工業,電気機器,3240.0,3200.0,300,BUY,0.6047891952889474,0.8844959171662198,0.36080448889000144,0.03484817445063856,1.7289520398763412,1.7289520398763412,2.046918406560426,14.02,4.17,354286.0,18647.0,1.0,19,13,6,68.42,8.0,13,5,1,2020/02/22,1232.0,3955.0,2019/11/22,1762.0,5220.0,2019/05/22,1400.0,5180.0,2018/05/22,1772.0,7010.0
1404,5021,コスモエネルギーホールディングス,石油・石炭製品,1813.0,1666.0,600,SELL,7278,エクセディ,輸送用機器,1662.0,1630.0,600,BUY,0.6735995869179485,0.9311053018175127,0.4661152555802558,0.07357189911348214,1.0279775326467742,1.0279775326467742,1.2443475379791824,7.32,2.16,353939.0,29495.0,1.53,12,8,4,66.67,9.0,8,3,1,2020/02/22,1951.0,2099.0,2019/11/22,2338.0,2446.0,2019/05/22,2285.0,2227.0,2018/05/22,4290.0,3780.0
966,3632,グリー,情報・通信業,442.0,440.0,2100,SELL,5711,三菱マテリアル,非鉄金属,2370.0,2293.0,400,BUY,0.7693515847395902,0.9416648188816017,0.2540964028749237,0.0008955310938627817,0.5131090444041134,0.5131090444041134,0.20470455712349894,3.38,0.74,353726.0,29477.0,1.54,12,9,3,75.0,10.0,8,3,1,2020/02/22,445.0,2653.0,2019/11/22,496.0,2955.0,2019/05/22,498.0,2791.0,2018/05/22,639.0,3160.0
2850,1969,高砂熱学工業,建設業,1708.0,1670.0,600,BUY,6481,ＴＨＫ,機械,2613.0,2593.0,400,SELL,0.8202713070466643,0.8908115811659343,0.05898443143446111,0.016350924356866216,-1.196975979465298,1.196975979465298,1.0038000548194357,-9.37,3.39,353592.0,19644.0,1.06,18,12,6,66.67,10.0,9,6,3,2020/02/22,1789.0,2640.0,2019/11/22,1908.0,3020.0,2019/05/22,1705.0,2280.0,2018/05/22,2110.0,4045.0
1310,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,300,SELL,6135,牧野フライス製作所,機械,3190.0,3100.0,300,BUY,0.8435950556486004,0.933301550855335,0.08275225264415287,0.004317207807390398,0.1851561789671754,0.1851561789671754,0.15644562013533492,1.53,10.84,353478.0,29456.0,1.46,12,8,4,66.67,6.0,8,3,1,2020/02/22,3245.0,3935.0,2019/11/22,3740.0,5370.0,2019/05/22,3330.0,3790.0,2018/05/22,3020.0,5135.0
2584,2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,1916.0,1878.0,500,BUY,7181,かんぽ生命保険,保険業,1328.0,1295.0,700,SELL,0.8898639990056157,0.8979847212129738,0.04093532079694544,0.057763416023709914,-1.254402860549206,1.254402860549206,1.3413385913007672,-6.61,3.46,353175.0,19621.0,0.82,18,11,7,61.11,10.0,9,6,3,2020/02/22,2762.0,1783.0,2019/11/22,2727.0,1891.0,2019/05/22,2750.0,1969.0,2018/05/22,4435.0,2492.0
311,6183,ベルシステム２４ホールディングス,サービス業,1348.0,1356.0,700,SELL,6474,不二越,機械,3280.0,3215.0,300,BUY,0.9007250682802488,0.9601480808448518,0.056279875867338576,0.0002779328833207178,1.889789080235484,1.889789080235484,1.3758292679190949,8.44,1.59,353144.0,16052.0,0.71,22,12,10,54.55,9.0,12,6,4,2020/02/22,1424.0,3790.0,2019/11/22,1767.0,5220.0,2019/05/22,1618.0,4460.0,2018/05/22,1699.0,5750.0
2580,6395,タダノ,機械,848.0,833.0,1300,BUY,9766,コナミホールディングス,情報・通信業,3500.0,3540.0,300,SELL,0.8855321923225826,0.8980893446947346,0.015901967006696053,0.04034960305567337,-0.09006286108792214,0.09006286108792214,0.3807152005846336,-0.43,1.97,352966.0,22060.0,1.37,16,11,5,68.75,11.0,10,3,3,2020/02/22,1000.0,4165.0,2019/11/22,1043.0,4900.0,2019/05/22,1046.0,5230.0,2018/05/22,1624.0,5300.0
1956,3099,三越伊勢丹ホールディングス,小売業,691.0,670.0,1600,SELL,3591,ワコールホールディングス,繊維製品,2228.0,2196.0,500,BUY,0.5815026286964564,0.9174635102976749,0.30746968540177355,0.05931260942465209,1.3344209848846165,1.3344209848846165,1.4571988450888582,7.15,2.37,352925.0,17646.0,0.93,20,15,5,75.0,12.0,8,4,8,2020/02/22,756.0,2643.0,2019/11/22,998.0,2884.0,2019/05/22,884.0,2782.0,2018/05/22,1362.0,3335.0
3636,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1489.0,1463.0,700,SELL,6674,ジーエス・ユアサ　コーポレーション,電気機器,1713.0,1698.0,600,BUY,0.9334911260203043,0.8561777441003087,0.3600562594700595,0.0048257294626686585,1.0138328052447196,1.0138328052447196,1.0333051115765242,8.63,0.52,352776.0,20752.0,1.04,17,12,5,70.59,13.0,9,3,5,2020/02/22,1614.0,2031.0,2019/11/22,1575.0,2276.0,2019/05/22,1306.0,1916.0,2018/05/22,1824.0,2765.0
2862,1824,前田建設工業,建設業,852.0,792.0,1100,BUY,6465,ホシザキ,機械,8680.0,8510.0,100,SELL,0.7203805615595833,0.8904442162491822,0.14890967334544725,0.013522391837834963,-1.6002949877254142,1.6002949877254142,0.3878187944979249,-9.34,2.37,352516.0,15327.0,1.11,23,15,8,65.22,10.0,13,7,3,2020/02/22,1010.0,9990.0,2019/11/22,994.0,9690.0,2019/05/22,869.0,8120.0,2018/05/22,1222.0,10300.0
3049,1941,中電工,建設業,2223.0,2202.0,300,BUY,6028,テクノプロ・ホールディングス,サービス業,6390.0,6410.0,100,SELL,0.732083442782653,0.8839132166304049,0.029499928918212355,0.008897065941922109,-0.7988827752135791,0.7988827752135791,0.8200413670351593,-12.8,3.06,352381.0,25170.0,1.61,14,9,5,64.29,9.0,8,3,3,2020/02/22,2366.0,7300.0,2019/11/22,2565.0,7200.0,2019/05/22,2250.0,6060.0,2018/05/22,2921.0,6950.0
1298,5471,大同特殊鋼,鉄鋼,3380.0,3260.0,300,BUY,6135,牧野フライス製作所,機械,3190.0,3100.0,300,SELL,0.792779155505887,0.933530703661933,0.2450985393102184,0.09428223510431272,-0.7523389262547908,0.7523389262547908,0.6085571196080349,-6.41,4.91,352225.0,25159.0,1.19,14,11,3,78.57,10.0,8,3,3,2020/02/22,4035.0,3935.0,2019/11/22,5080.0,5370.0,2019/05/22,3945.0,3790.0,2018/05/22,5540.0,5135.0
1941,3048,ビックカメラ,小売業,1076.0,1074.0,900,SELL,9715,トランス・コスモス,サービス業,2435.0,2422.0,400,BUY,0.8003463026217625,0.9178481529418723,0.3389713319371365,0.0397892816457385,0.004064024653065215,0.004064024653065215,0.08572181207436347,0.03,0.23,352165.0,19565.0,1.04,18,12,6,66.67,9.0,11,4,3,2020/02/22,1036.0,2525.0,2019/11/22,1210.0,2959.0,2019/05/22,1170.0,2487.0,2018/05/22,1704.0,2620.0
2225,1942,関電工,建設業,959.0,956.0,1000,SELL,4634,東洋インキＳＣホールディングス,化学,1985.0,1968.0,500,BUY,0.6442765761911993,0.9100356491133922,0.27025796995940327,0.03762112539425057,2.2774079947051815,2.2774079947051815,2.435836782206289,10.75,2.85,352075.0,14083.0,0.71,25,16,9,64.0,12.0,10,5,10,2020/02/22,966.0,2274.0,2019/11/22,1068.0,2702.0,2019/05/22,895.0,2326.0,2018/05/22,1218.0,3195.0
1453,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,300,BUY,5334,日本特殊陶業,ガラス・土石製品,1664.0,1624.0,500,SELL,0.8983266312443589,0.9298491972468649,0.011096293594224003,0.0014849680470236809,-0.7412503482974091,0.7412503482974091,0.6908224856488985,-2.93,2.07,352020.0,23468.0,1.16,15,10,5,66.67,9.0,9,4,2,2020/02/22,3245.0,1859.0,2019/11/22,3740.0,2188.0,2019/05/22,3330.0,1908.0,2018/05/22,3020.0,3240.0
82,4208,宇部興産,化学,1803.0,1759.0,600,BUY,8850,スターツコーポレーション,不動産業,2174.0,2123.0,500,SELL,0.9264604460560107,0.9727235487791273,0.09011021558369497,0.000757940137521804,-0.7019833256602788,0.7019833256602788,0.5413079346807146,-1.98,0.57,351787.0,31981.0,1.6,11,8,3,72.73,11.0,6,2,3,2020/02/22,2080.0,2462.0,2019/11/22,2322.0,2716.0,2019/05/22,2128.0,2437.0,2018/05/22,3415.0,3015.0
3661,6028,テクノプロ・ホールディングス,サービス業,6390.0,6410.0,100,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,422.4,412.1,1600,BUY,0.6998993103758271,0.8545955338598384,0.3710711870377965,0.08131411288397766,2.063570180115164,2.063570180115164,2.092897079076485,17.55,2.86,349470.0,13979.0,0.65,25,14,11,56.0,8.0,13,9,3,2020/02/22,7300.0,556.3,2019/11/22,7200.0,577.2,2019/05/22,6060.0,505.2,2018/05/22,6950.0,713.0
2274,2282,日本ハム,食料品,3790.0,3775.0,200,SELL,4183,三井化学,化学,2009.0,1943.0,400,BUY,0.7265228291550837,0.9084956781169267,0.15360554294582524,0.004794835500579544,1.3848354407900587,1.3848354407900587,0.99663120638436,7.22,2.94,349281.0,34928.0,1.96,10,7,3,70.0,10.0,6,3,1,2020/02/22,4415.0,2450.0,2019/11/22,4695.0,2674.0,2019/05/22,4505.0,2398.0,2018/05/22,4545.0,3255.0
3418,9072,ニッコンホールディングス,陸運業,2018.0,1984.0,500,BUY,9682,ＤＴＳ,情報・通信業,2188.0,2165.0,500,SELL,0.5751309716346407,0.8682765668692549,0.3327602932494401,0.03460100668265868,-2.105503470294047,2.105503470294047,2.173518552734901,-15.21,8.36,349146.0,20538.0,1.04,17,10,7,58.82,11.0,9,3,5,2020/02/22,2251.0,2120.0,2019/11/22,2758.0,2285.0,2019/05/22,2494.0,2303.0,2018/05/22,3060.0,2200.0
868,3087,ドトール・日レスホールディングス,小売業,1745.0,1739.0,600,SELL,4917,マンダム,化学,2110.0,2115.0,500,BUY,0.8499216978415266,0.9441231866187121,0.08177081588128887,0.015712868209008253,0.8722557721446894,0.8722557721446894,0.4215918984112072,2.63,1.33,348822.0,26832.0,1.33,13,10,3,76.92,11.0,8,1,4,2020/02/22,2006.0,2422.0,2019/11/22,2220.0,2991.0,2019/05/22,2086.0,2786.0,2018/05/22,2320.0,3690.0
2922,4917,マンダム,化学,2110.0,2115.0,500,BUY,9715,トランス・コスモス,サービス業,2435.0,2422.0,400,SELL,0.7225860639276173,0.8880296593522281,0.1494497406417048,0.01457704580109541,-1.3664873294943292,1.3664873294943292,1.418673994615942,-16.16,9.16,348742.0,34874.0,1.79,10,6,4,60.0,13.0,4,1,5,2020/02/22,2422.0,2525.0,2019/11/22,2991.0,2959.0,2019/05/22,2786.0,2487.0,2018/05/22,3690.0,2620.0
2391,4631,ＤＩＣ,化学,2714.0,2659.0,400,SELL,6361,荏原製作所,機械,2403.0,2353.0,500,BUY,0.8880984361250955,0.9046013767143423,0.2354456098171302,0.04444420187941281,1.1043791988655025,1.1043791988655025,0.9161411744350216,7.38,10.61,348720.0,29060.0,1.7,12,8,4,66.67,9.0,6,2,4,2020/02/22,2819.0,2723.0,2019/11/22,2993.0,3325.0,2019/05/22,2727.0,2697.0,2018/05/22,3695.0,4100.0
3216,4704,トレンドマイクロ,情報・通信業,5820.0,5700.0,100,SELL,6952,カシオ計算機,電気機器,1665.0,1643.0,300,BUY,0.6484683493926199,0.8765725849934356,0.14019518333273695,6.032681076000058e-05,1.5344698376315853,1.5344698376315853,1.7256090488500868,10.52,13.53,348397.0,24886.0,1.39,14,9,5,64.29,14.0,6,0,8,2020/02/22,5750.0,2032.0,2019/11/22,5830.0,2061.0,2019/05/22,4930.0,1264.0,2018/05/22,6280.0,1687.0
3111,4503,アステラス製薬,医薬品,1723.0,1718.5,600,SELL,8572,アコム,その他金融業,425.0,418.0,2500,BUY,0.5507503936983982,0.8814285862139742,0.4849465093179159,0.03190527977799565,1.044019985575846,1.044019985575846,0.7518911062206791,5.72,1.35,347790.0,14491.0,0.71,24,14,10,58.33,12.0,10,3,11,2020/02/22,1824.0,494.0,2019/11/22,1855.5,457.0,2019/05/22,1513.0,368.0,2018/05/22,1650.0,470.0
290,3289,東急不動産ホールディングス,不動産業,507.0,492.0,2200,BUY,8425,興銀リース,その他金融業,2215.0,2191.0,500,SELL,0.9450522288568467,0.9609123910844899,0.12443387974033593,0.009082484907730505,-1.667202491997391,1.667202491997391,1.2303820957107423,-8.69,1.2,347773.0,17389.0,0.79,20,13,7,65.0,11.0,9,4,7,2020/02/22,750.0,3115.0,2019/11/22,717.0,3200.0,2019/05/22,639.0,2424.0,2018/05/22,802.0,3080.0
2010,1662,石油資源開発,鉱業,2076.0,1992.0,500,BUY,9101,日本郵船,海運業,1482.0,1451.0,700,SELL,0.8897020179397201,0.9161195732720033,0.047077779226495975,0.07592163784923511,-0.6642939963443238,0.6642939963443238,0.3776199677692951,-5.1,1.98,347588.0,23173.0,1.23,15,9,6,60.0,11.0,8,2,5,2020/02/22,2605.0,1650.0,2019/11/22,2867.0,1898.0,2019/05/22,2430.0,1677.0,2018/05/22,3110.0,2351.0
3678,3880,大王製紙,パルプ・紙,1440.0,1437.0,600,SELL,9437,ＮＴＴドコモ,情報・通信業,2994.0,2971.0,300,BUY,0.7777192296030206,0.8537144939332804,0.020723242479104478,0.08528509420592162,1.3406706030641204,1.3406706030641204,1.2749614179597948,4.21,3.26,347376.0,20434.0,1.07,17,11,6,64.71,11.0,10,3,4,2020/02/22,1431.0,3094.0,2019/11/22,1509.0,2999.0,2019/05/22,1324.0,2543.5,2018/05/22,1583.0,2839.5
1184,2501,サッポロホールディングス,食料品,2033.0,1994.0,500,SELL,8411,みずほフィナンシャルグループ,銀行業,123.4,121.4,8200,BUY,0.7637033335482238,0.9362429636517,0.30378192066954224,0.051977083417437536,0.6234934734964009,0.6234934734964009,0.6972263421258302,2.88,0.15,347127.0,18270.0,0.93,19,11,8,57.89,12.0,8,2,9,2020/02/22,2321.0,155.1,2019/11/22,2680.0,169.7,2019/05/22,2344.0,156.8,2018/05/22,2900.0,199.6
3528,3382,セブン＆アイ・ホールディングス,小売業,3492.0,3471.0,300,SELL,4188,三菱ケミカルホールディングス,化学,619.4,590.5,1800,BUY,0.5959035879056602,0.8629041336813541,0.018918507924244054,0.008892531343880974,1.0042527862289443,1.0042527862289443,0.6860034970665139,5.35,2.07,346837.0,17342.0,0.77,20,13,7,65.0,11.0,8,7,5,2020/02/22,3889.0,773.5,2019/11/22,4161.0,833.8,2019/05/22,3774.0,713.5,2018/05/22,4874.0,1045.5
613,3099,三越伊勢丹ホールディングス,小売業,691.0,670.0,1600,SELL,4208,宇部興産,化学,1803.0,1759.0,600,BUY,0.7888028972887169,0.9512784068790873,0.023594271285879483,0.0305819820304885,0.384269713840845,0.384269713840845,0.2510160160769045,1.81,1.57,346364.0,19242.0,0.94,18,11,7,61.11,12.0,7,4,7,2020/02/22,756.0,2080.0,2019/11/22,998.0,2322.0,2019/05/22,884.0,2128.0,2018/05/22,1362.0,3415.0
3211,4212,積水樹脂,化学,2182.0,2172.0,500,SELL,4544,みらかホールディングス,サービス業,2445.0,2455.0,400,BUY,0.7843463254724476,0.8768590119545236,0.037816471509648876,8.512702979200348e-06,1.0155324296235413,1.0155324296235413,1.7184732678375425,4.71,10.59,345726.0,23048.0,1.29,15,12,3,80.0,9.0,8,3,4,2020/02/22,2225.0,2724.0,2019/11/22,2279.0,2750.0,2019/05/22,2062.0,2564.0,2018/05/22,2314.0,3620.0
3283,5423,東京製鐵,鉄鋼,695.0,684.0,1600,BUY,6183,ベルシステム２４ホールディングス,サービス業,1348.0,1356.0,800,SELL,0.5864145629487636,0.8736686457311651,0.12456009238517646,0.010877406348816945,-1.1803703532038383,1.1803703532038383,1.0398120026985669,-13.29,0.88,345503.0,19195.0,0.94,18,12,6,66.67,10.0,10,5,3,2020/02/22,746.0,1424.0,2019/11/22,828.0,1767.0,2019/05/22,897.0,1618.0,2018/05/22,917.0,1699.0
2394,3632,グリー,情報・通信業,442.0,440.0,2100,BUY,4471,三洋化成工業,化学,4770.0,4730.0,200,SELL,0.9273943994172548,0.9045258141411263,0.00010824994897664962,0.009886980766735701,-1.5247639123788768,1.5247639123788768,1.5647984418271328,-6.75,2.33,345498.0,18184.0,1.03,19,12,7,63.16,12.0,9,5,5,2020/02/22,445.0,4650.0,2019/11/22,496.0,5450.0,2019/05/22,498.0,4985.0,2018/05/22,639.0,5550.0
200,1605,国際石油開発帝石,鉱業,749.0,721.8,1400,SELL,1963,日揮,建設業,1086.0,1036.0,1000,BUY,0.9871367771553377,0.9647876696101839,0.010594455092329326,0.02784778387997974,0.9872691635304336,0.9872691635304336,0.6890418899972679,2.59,2.46,345374.0,18178.0,0.9,19,13,6,68.42,11.0,8,4,7,2020/02/22,1020.0,1500.0,2019/11/22,1058.0,1620.0,2019/05/22,948.8,1406.0,2018/05/22,1302.5,2454.0
795,6501,日立製作所,電気機器,3197.0,3200.0,300,SELL,6925,ウシオ電機,電気機器,1200.0,1141.0,800,BUY,0.8363883763401081,0.9460394878751833,0.4189091040059094,0.014981572961893772,0.031109671119263937,0.031109671119263937,0.6719633646810463,0.18,4.92,345046.0,21565.0,1.26,16,9,7,56.25,13.0,9,2,5,2020/02/22,4020.0,1411.0,2019/11/22,4128.0,1649.0,2019/05/22,3599.0,1381.0,2018/05/22,4104.5,1504.0
457,5020,ＪＸＴＧホールディングス,石油・石炭製品,405.8,400.0,2500,SELL,6269,三井海洋開発,機械,1479.0,1437.0,700,BUY,0.8940129509225393,0.9552988097511138,0.14273850743352273,0.0025092286780900486,0.8472548120644149,0.8472548120644149,0.7383479982420622,8.49,0.59,344047.0,14335.0,0.79,24,14,10,58.33,9.0,14,8,2,2020/02/22,464.7,1883.0,2019/11/22,486.4,2494.0,2019/05/22,525.4,2812.0,2018/05/22,732.9,3115.0
3053,2282,日本ハム,食料品,3790.0,3775.0,200,BUY,6395,タダノ,機械,848.0,833.0,900,SELL,0.8449580769906536,0.8837229964260925,0.02479999112217861,0.023988961087110336,-0.5265078284516349,0.5265078284516349,0.7710228782946383,-2.5,0.7,343909.0,17195.0,0.88,20,12,8,60.0,10.0,9,5,6,2020/02/22,4415.0,1000.0,2019/11/22,4695.0,1043.0,2019/05/22,4505.0,1046.0,2018/05/22,4545.0,1624.0
2585,3048,ビックカメラ,小売業,1076.0,1074.0,1000,SELL,7453,良品計画,小売業,1499.0,1493.0,700,BUY,0.8581169943959354,0.89798238111124,0.40753763582482916,0.026522022471381804,0.08283791238888874,0.08283791238888874,0.1130568253712258,0.7,2.77,343450.0,20203.0,0.96,17,12,5,70.59,12.0,7,2,8,2020/02/22,1036.0,1643.0,2019/11/22,1210.0,2496.0,2019/05/22,1170.0,1962.0,2018/05/22,1704.0,3715.0
2676,2914,日本たばこ産業,食料品,2012.5,2006.0,500,BUY,6395,タダノ,機械,848.0,833.0,1200,SELL,0.8297995156496047,0.895695775410423,0.07670587634852072,0.06792875459444796,-0.4048616813053501,0.4048616813053501,0.6346742696236495,-3.2,0.34,343204.0,22880.0,1.24,15,11,4,73.33,11.0,8,2,5,2020/02/22,2217.5,1000.0,2019/11/22,2480.0,1043.0,2019/05/22,2524.5,1046.0,2018/05/22,2949.5,1624.0
2594,6268,ナブテスコ,機械,3375.0,3300.0,300,SELL,7313,テイ・エス　テック,輸送用機器,2927.0,2857.0,300,BUY,0.9012909745735633,0.8977256047287162,0.14677947189464163,0.017256943276043678,1.7120702814286033,1.7120702814286033,1.9166850240529332,9.79,13.42,343183.0,31198.0,1.54,11,9,2,81.82,13.0,4,0,7,2020/02/22,3070.0,3000.0,2019/11/22,3350.0,3470.0,2019/05/22,2663.0,2760.0,2018/05/22,3800.0,5070.0
1172,5631,日本製鋼所,機械,1382.0,1332.0,700,BUY,5938,ＬＩＸＩＬグループ,金属製品,1433.0,1400.0,700,SELL,0.9616807823780049,0.9365576672616913,0.11559904812770089,0.0946914367601111,-0.8455519446608849,0.8455519446608849,0.21884950945662926,-4.08,4.86,342887.0,26376.0,1.29,13,9,4,69.23,11.0,7,3,3,2020/02/22,1670.0,1777.0,2019/11/22,2331.0,1993.0,2019/05/22,1578.0,1362.0,2018/05/22,3395.0,2521.0
3577,4919,ミルボン,化学,5120.0,5140.0,200,SELL,8593,三菱ＵＦＪリース,その他金融業,518.0,519.0,2000,BUY,0.7017457393659482,0.8597799324123052,0.2441842789619748,0.015898549127167216,0.5215252828496483,0.5215252828496483,0.6074209007266773,4.14,0.97,342587.0,16314.0,0.93,21,11,10,52.38,10.0,10,5,6,2020/02/22,5610.0,663.0,2019/11/22,6230.0,709.0,2019/05/22,5370.0,564.0,2018/05/22,5350.0,669.0
977,3105,日清紡ホールディングス,電気機器,741.0,721.0,1100,BUY,5332,ＴＯＴＯ,ガラス・土石製品,3935.0,3840.0,200,SELL,0.8995998272430132,0.9414129240801066,0.4519558661979933,0.06435469004412667,-0.982733559661615,0.982733559661615,1.0121971544955508,-6.59,3.27,342286.0,17114.0,0.94,20,15,5,75.0,13.0,9,4,7,2020/02/22,1009.0,4370.0,2019/11/22,980.0,4735.0,2019/05/22,766.0,4030.0,2018/05/22,1445.0,5750.0
197,1833,奥村組,建設業,2528.0,2507.0,400,SELL,5444,大和工業,鉄鋼,2163.0,2137.0,500,BUY,0.8707025453133745,0.9649698518761295,0.3113540492680729,0.02888651956706407,0.7656943292962464,0.7656943292962464,0.5055280769637306,2.87,6.55,342285.0,26330.0,1.36,13,8,5,61.54,10.0,7,2,4,2020/02/22,2757.0,2395.0,2019/11/22,3030.0,2740.0,2019/05/22,3565.0,3075.0,2018/05/22,3815.0,3595.0
