,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
621,1969,高砂熱学工業,建設業,1900.0,1855.0,500,BUY,8750,第一生命ホールディングス,保険業,1756.0,1780.5,500,SELL,0.5109474761154282,0.895844552099816,0.003087313240363256,0.017204012923674978,-1.4862662627082115,1.4862662627082115,0.7121465141015895,-4.6,4.02,313840.0,19615.0,1.0,16,10,6,62.5,13.0,7,2,7
1699,2433,博報堂ＤＹホールディングス,サービス業,1574.0,1605.0,600,SELL,4471,三洋化成工業,化学,4975.0,4990.0,200,BUY,0.7583121565929182,0.8031058069560659,0.2167184340943657,0.013035358659867085,0.00014362499619281232,0.00014362499619281232,0.011563311299039829,0.0,3.51,313635.0,20909.0,0.81,15,10,5,66.67,13.0,5,3,7
931,6479,ミネベアミツミ,電気機器,2209.0,2211.0,300,BUY,8766,東京海上ホールディングス,保険業,6200.0,6214.0,100,SELL,0.7053549145250112,0.8732383099993902,0.22090940112988594,0.08145606626802199,-0.7703813769881179,0.7703813769881179,0.3798113884061411,-3.12,6.74,312910.0,19557.0,0.97,16,12,4,75.0,12.0,10,4,2
1677,1883,前田道路,建設業,3665.0,3670.0,200,SELL,6098,リクルートホールディングス,サービス業,4477.0,4510.0,200,BUY,0.8280049378474568,0.8057858257803925,0.2072339220011828,0.029013236612020998,1.5884320342324356,1.5884320342324356,1.684719411610769,15.41,18.63,312040.0,14859.0,0.67,21,12,9,57.14,10.0,10,7,4
560,6028,テクノプロ・ホールディングス,サービス業,7710.0,7820.0,100,SELL,6479,ミネベアミツミ,電気機器,2209.0,2211.0,400,BUY,0.6926237211431568,0.900018218785329,0.1776656461063631,0.01687881528731128,1.9306206644474255,1.9306206644474255,1.169055286654834,5.73,13.09,311480.0,15574.0,0.86,20,14,6,70.0,11.0,10,6,4
108,6457,グローリー,機械,3180.0,3175.0,300,SELL,6925,ウシオ電機,電気機器,1588.0,1574.0,600,BUY,0.5795803199782805,0.9411665533155655,0.07114380908993204,0.0009836926134940854,0.32704695527016103,0.32704695527016103,0.4642187404630387,0.75,0.85,311360.0,19460.0,1.09,16,11,5,68.75,11.0,8,4,4
948,4114,日本触媒,化学,6210.0,6230.0,100,SELL,7211,三菱自動車工業,輸送用機器,420.0,421.0,1500,BUY,0.8119580459602574,0.8722297948213067,0.2777724699809166,0.023835308571747794,0.7199131093150456,0.7199131093150456,0.5487236512369397,3.48,1.36,311332.0,20755.0,1.47,15,10,5,66.67,14.0,8,0,7
1409,6723,ルネサスエレクトロニクス,電気機器,725.0,724.0,1300,BUY,9437,ＮＴＴドコモ,情報・通信業,3130.0,3130.0,300,SELL,0.5217991448499656,0.8337879739404525,0.2839179372622712,0.09767017308680481,-1.5173005230829744,1.5173005230829744,0.930818654180292,-6.2,0.23,311248.0,18309.0,0.97,17,10,7,58.82,8.0,10,5,2
1328,4045,東亞合成,化学,1287.0,1305.0,800,SELL,8385,伊予銀行,銀行業,571.0,574.0,1800,BUY,0.5811153989464005,0.8402055299059127,0.08842533149841914,0.021056473987916328,3.258855978333974,3.258855978333974,3.2562541853443303,6.83,1.03,310872.0,19430.0,0.93,16,11,5,68.75,14.0,7,3,6
1064,3076,あい　ホールディングス,卸売業,1871.0,1863.0,300,SELL,9062,日本通運,陸運業,6040.0,6040.0,100,BUY,0.812622003329314,0.8621319560420782,0.06031202091673799,0.006113622268652886,0.2795774904769842,0.2795774904769842,0.014542389365225832,1.07,7.47,310493.0,34499.0,1.79,9,7,2,77.78,12.0,5,1,3
1135,6287,サトーホールディングス,機械,2968.0,2947.0,300,BUY,7747,朝日インテック,精密機器,3170.0,3135.0,300,SELL,0.518890312458963,0.8552844232056442,0.003280744955837117,0.05326479917765082,-3.890159450913515,3.890159450913515,2.488652791323368,-12.58,6.0,309972.0,18234.0,1.02,17,11,6,64.71,9.0,11,5,1
1342,8078,阪和興業,卸売業,2705.0,2720.0,400,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1000.0,1000.0,1100,BUY,0.8091419828062152,0.8388182993378615,0.20111956322578844,0.018984156320768778,2.2275136923705454,2.2275136923705454,2.3559665752368364,12.01,1.1,309798.0,14752.0,0.79,21,14,7,66.67,11.0,9,4,8
231,5714,ＤＯＷＡホールディングス,非鉄金属,3995.0,4025.0,200,BUY,6028,テクノプロ・ホールディングス,サービス業,7710.0,7820.0,100,SELL,0.5546364190157026,0.9273303132267346,0.0009105192713400918,0.0009304125644553771,-1.6702822721705672,1.6702822721705672,1.136904468447338,-5.83,2.94,309245.0,25770.0,1.66,12,9,3,75.0,10.0,9,3,0
1548,7984,コクヨ,その他製品,1653.0,1650.0,600,SELL,9513,電源開発,電気・ガス業,2520.0,2512.0,400,BUY,0.5924373347304748,0.8207735539549899,0.19282906913519837,0.007583226780207922,1.5211779958269531,1.5211779958269531,1.5289259402410278,4.34,1.47,309038.0,20603.0,1.08,15,9,6,60.0,12.0,7,3,5
489,2602,日清オイリオグループ,食料品,3675.0,3730.0,200,BUY,9303,住友倉庫,倉庫・運輸関連業,1498.0,1508.0,500,SELL,0.732206350445248,0.9051266069457454,0.08600353058086008,8.932846063907488e-07,-1.7012927158443798,1.7012927158443798,0.8527399728951207,-4.03,1.07,308310.0,14014.0,0.73,22,13,9,59.09,12.0,9,4,9
1684,4005,住友化学,化学,453.0,459.0,2300,BUY,9716,乃村工藝社,サービス業,1302.0,1319.0,800,SELL,0.8078874255792543,0.80507717127295,0.31641235891859176,0.0032194302834098,-0.8525086242949711,0.8525086242949711,0.3777961811354439,-3.02,0.05,308150.0,20543.0,1.0,15,10,5,66.67,10.0,9,4,2
1600,4523,エーザイ,医薬品,9290.0,9217.0,100,SELL,8697,日本取引所グループ,その他金融業,2026.0,2038.0,500,BUY,0.8220483687121906,0.8154322924194087,0.10344224133483992,0.015390516147154186,1.4925524654841358,1.4925524654841358,1.6406799322300858,7.85,10.56,308136.0,18126.0,1.12,17,12,5,70.59,11.0,10,3,4
51,6952,カシオ計算機,電気機器,2000.0,2025.0,400,BUY,7729,東京精密,精密機器,3980.0,3955.0,200,SELL,0.8566517837564218,0.9542671169511,0.016060622757853974,0.07793003788207141,-0.5726723083291337,0.5726723083291337,1.2276677748379667,-1.8,2.4,307031.0,15352.0,0.65,20,11,9,55.0,10.0,10,6,4
1186,3861,王子ホールディングス,パルプ・紙,610.0,617.0,1200,SELL,7259,アイシン精機,輸送用機器,3715.0,3715.0,200,BUY,0.794773813653067,0.8512493286300916,0.008640181867602879,0.06357532889838893,2.9359952407753545,2.9359952407753545,2.4411258907599707,10.14,0.35,306387.0,13927.0,0.8,22,14,8,63.64,12.0,7,4,11
1075,7453,良品計画,小売業,1854.0,1850.0,500,BUY,7762,シチズン時計,精密機器,529.0,531.0,1700,SELL,0.8970968548011624,0.861171387629827,0.14714313939990287,0.02738600247309127,-1.6763074478231903,1.6763074478231903,1.7720520472834602,-14.78,2.41,306221.0,17012.0,0.74,18,11,7,61.11,12.0,7,5,6
1489,1605,国際石油開発帝石,鉱業,1065.0,1069.5,800,SELL,6674,ジーエス・ユアサ　コーポレーション,電気機器,2218.0,2218.0,400,BUY,0.8304722126694037,0.826384191563371,0.27654679793920606,0.014043645048760371,0.27881052765305764,0.27881052765305764,0.1418771385711653,1.07,3.56,306193.0,18011.0,0.97,17,11,6,64.71,12.0,11,5,1
271,1719,安藤・間,建設業,912.0,916.0,1200,SELL,8020,兼松,卸売業,1351.0,1338.0,800,BUY,0.7154657397928641,0.9239708632588303,0.09307935714522986,0.01051188988612451,2.5288216920511557,2.5288216920511557,2.0234359739363623,5.62,2.69,305608.0,16978.0,0.79,18,12,6,66.67,12.0,9,4,5
45,7182,ゆうちょ銀行,銀行業,1043.0,1047.0,1000,SELL,7976,三菱鉛筆,その他製品,1655.0,1659.0,600,BUY,0.8854783610977405,0.9553963859859632,0.05182320393369917,0.056182422661987294,1.0898627446487044,1.0898627446487044,0.263009857915513,1.79,5.18,305565.0,17974.0,0.92,17,11,6,64.71,13.0,7,2,8
392,6448,ブラザー工業,電気機器,2272.0,2257.0,400,SELL,7282,豊田合成,輸送用機器,2463.0,2482.0,400,BUY,0.6250411235727389,0.9116929030188806,0.10735697497323998,0.017316997616646235,1.6876268556579526,1.6876268556579526,2.6129402512248587,5.92,9.07,305180.0,16062.0,0.79,19,12,7,63.16,13.0,8,4,7
393,3865,北越コーポレーション,パルプ・紙,521.0,517.0,1800,BUY,5233,太平洋セメント,ガラス・土石製品,3010.0,3045.0,300,SELL,0.8411983339362162,0.9114890340866036,0.021386171962164295,0.00021228001068750098,-1.1409767497460477,1.1409767497460477,0.3110521597989118,-2.86,1.87,305118.0,16951.0,0.7,18,12,6,66.67,11.0,10,5,3
170,1719,安藤・間,建設業,912.0,916.0,1100,BUY,8425,興銀リース,その他金融業,3310.0,3370.0,300,SELL,0.5917385858919606,0.9340191467357976,0.00464139278996034,0.03976555628409026,-0.9059019279565268,0.9059019279565268,1.0033483594434731,-2.72,0.34,304868.0,16046.0,0.85,19,12,7,63.16,12.0,11,6,2
1568,7453,良品計画,小売業,1854.0,1850.0,500,BUY,8308,りそなホールディングス,銀行業,463.3,468.5,2000,SELL,0.7025143587006023,0.8184290305998648,0.22759449820704508,0.06550116165738598,-2.1333789302020434,2.1333789302020434,2.0907744123757617,-25.64,1.3,304792.0,15240.0,0.85,20,12,8,60.0,12.0,11,5,4
760,7278,エクセディ,輸送用機器,2296.0,2287.0,400,BUY,8385,伊予銀行,銀行業,571.0,574.0,1600,SELL,0.9129746042000066,0.8862323100051285,0.028974134349704833,0.019906636690532636,-0.5985849927453437,0.5985849927453437,0.2018106670431043,-1.75,0.39,304750.0,19047.0,1.04,16,12,4,75.0,11.0,8,3,5
1314,1414,ショーボンドホールディングス,建設業,4675.0,4650.0,200,BUY,2127,日本Ｍ＆Ａセンター,サービス業,3795.0,3800.0,200,SELL,0.6656394439213894,0.84169198010116,0.21482845979287046,0.027044258043856174,-0.1297123587767394,0.1297123587767394,0.2759047306652918,-0.71,18.28,304702.0,19044.0,1.2,16,10,6,62.5,10.0,8,4,4
1444,3087,ドトール・日レスホールディングス,小売業,2105.0,2107.0,500,SELL,4634,東洋インキＳＣホールディングス,化学,2532.0,2554.0,400,BUY,0.8356756712888272,0.8306447058491848,0.36704443072535087,0.034636242047182624,0.2632198638323255,0.2632198638323255,0.11261398478027462,0.51,3.12,303258.0,20217.0,1.02,15,11,4,73.33,13.0,7,0,8
1283,6641,日新電機,電気機器,1198.0,1212.0,700,BUY,6750,エレコム,電気機器,4195.0,4095.0,200,SELL,0.6541041533704596,0.8452000677379512,0.42965016439996284,0.0014195052040453357,-0.18696285988729172,0.18696285988729172,0.7419055966726896,-1.28,3.59,302822.0,21630.0,1.25,14,9,5,64.29,11.0,6,2,6
185,6479,ミネベアミツミ,電気機器,2209.0,2211.0,400,BUY,6967,新光電気工業,電気機器,1330.0,1321.0,700,SELL,0.8331290940296538,0.9327956454249289,0.02053401432149305,0.07783542043623792,-1.529752468274503,1.529752468274503,1.7158710150759866,-9.85,4.56,302263.0,13142.0,0.68,23,15,8,65.22,12.0,9,5,9
588,3099,三越伊勢丹ホールディングス,小売業,840.0,849.0,1200,BUY,3861,王子ホールディングス,パルプ・紙,610.0,617.0,1700,SELL,0.5857671044678853,0.8977133075553326,0.1034016619127604,0.05018247443931252,-2.732862225526768,2.732862225526768,2.8239089036475016,-15.47,2.95,301956.0,23227.0,1.06,13,8,5,61.54,12.0,6,4,3
1614,4061,デンカ,化学,3055.0,3060.0,300,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,429.0,436.0,2100,SELL,0.9127744411960784,0.8135057564351625,0.003556445354839306,0.02194227507524125,-1.7212545770694012,1.7212545770694012,2.0706487812514967,-3.4,0.26,301673.0,15878.0,0.92,19,14,5,73.68,11.0,9,2,8
1106,4204,積水化学工業,化学,1852.0,1854.0,600,SELL,4917,マンダム,化学,2642.0,2658.0,400,BUY,0.5900125531843833,0.8584736738010955,0.002176229113643323,0.009512620415461538,2.0530163455232318,2.0530163455232318,2.2534616219419283,7.08,4.63,300780.0,16710.0,0.82,18,11,7,61.11,12.0,8,2,8
1467,1605,国際石油開発帝石,鉱業,1065.0,1069.5,800,BUY,6448,ブラザー工業,電気機器,2272.0,2257.0,400,SELL,0.6288001340170236,0.8285107025557863,0.2472206396958015,0.0254961103393773,-0.6858103954939887,0.6858103954939887,1.2692850021869515,-2.29,5.23,300550.0,14312.0,0.79,21,14,7,66.67,12.0,11,7,3
273,2914,日本たばこ産業,食料品,2291.0,2314.5,400,BUY,5233,太平洋セメント,ガラス・土石製品,3010.0,3045.0,300,SELL,0.8618397546704849,0.9238778612339832,0.1763543625243924,0.03705551810487582,-0.34133293522433616,0.34133293522433616,0.5323040757849427,-0.79,1.35,299071.0,29907.0,1.61,10,8,2,80.0,12.0,6,1,3
223,7012,川崎重工業,輸送用機器,2249.0,2302.0,400,SELL,7167,めぶきフィナンシャルグループ,銀行業,248.0,248.0,3700,BUY,0.9059087852919588,0.9284337240666081,0.2817584045380491,0.010917494745085706,1.1562011484000336,1.1562011484000336,0.4526795373975228,3.5,0.35,298067.0,17533.0,0.88,17,12,5,70.59,14.0,5,3,9
1455,4631,ＤＩＣ,化学,2915.0,2960.0,300,SELL,8233,高島屋,小売業,1190.0,1199.0,700,BUY,0.5424461829912198,0.8298531977146776,0.33623768428322376,0.004948824542973295,0.5873731108737171,0.5873731108737171,0.558303235445144,1.86,5.48,297634.0,24803.0,1.57,12,10,2,83.33,11.0,8,1,3
907,1969,高砂熱学工業,建設業,1900.0,1855.0,500,BUY,8031,三井物産,卸売業,1950.0,1957.5,500,SELL,0.5113508778479883,0.8750596137808754,0.011712455203917081,0.06502630544671466,-1.6877402641920254,1.6877402641920254,0.2681658182794676,-5.77,5.24,297631.0,22895.0,1.09,13,8,5,61.54,16.0,2,1,10
1349,4471,三洋化成工業,化学,4975.0,4990.0,200,SELL,8012,長瀬産業,卸売業,1505.0,1497.0,700,BUY,0.8105152875440799,0.8383916487321889,3.783131621454908e-05,0.012860885070840518,0.4591500929864438,0.4591500929864438,0.2548889468740405,0.93,5.0,296897.0,22838.0,1.24,13,9,4,69.23,13.0,7,2,4
1016,2127,日本Ｍ＆Ａセンター,サービス業,3795.0,3800.0,200,SELL,6479,ミネベアミツミ,電気機器,2209.0,2211.0,300,BUY,0.7444456457397937,0.8659207343829233,0.07476401119389837,0.0894744072752835,1.1603397128008,1.1603397128008,1.0286725928987408,4.66,12.72,296672.0,18542.0,0.88,16,10,6,62.5,9.0,9,5,2
640,3046,ジンズホールディングス,小売業,7740.0,7760.0,100,BUY,8060,キヤノンマーケティングジャパン,卸売業,2775.0,2777.0,300,SELL,0.6741100429957677,0.8948304676338648,0.2831048329571578,0.039426759308009846,-0.2453293048986304,0.2453293048986304,0.10640285938003068,-1.14,7.36,296566.0,17445.0,0.96,17,12,5,70.59,10.0,10,4,3
1242,7458,第一興商,卸売業,5200.0,5130.0,200,BUY,9069,センコーグループホールディングス,陸運業,891.0,909.0,1100,SELL,0.6509033508764314,0.8484090805299822,0.00952767234790642,0.039277668354170396,-2.901935221493873,2.901935221493873,0.18215502276233334,-6.15,2.54,296213.0,17424.0,0.79,17,11,6,64.71,12.0,6,3,8
129,2267,ヤクルト本社,食料品,5680.0,5650.0,100,BUY,7182,ゆうちょ銀行,銀行業,1043.0,1047.0,500,SELL,0.73636837407766,0.9388381978722142,0.03015354569576183,0.045246373094126505,-2.583173995476709,2.583173995476709,2.148027812478461,-7.24,7.35,295879.0,17405.0,1.19,17,13,4,76.47,13.0,9,2,6
1311,1963,日揮,建設業,1545.0,1533.0,400,BUY,7951,ヤマハ,その他製品,5670.0,5750.0,100,SELL,0.6679749937854202,0.8419840224005102,0.20770868691235528,0.020372308153765745,-1.1113506531890345,1.1113506531890345,0.5442454888272429,-5.97,6.64,294645.0,15508.0,0.94,19,12,7,63.16,11.0,9,5,5
1660,3659,ネクソン,情報・通信業,1630.0,1661.0,600,SELL,9404,日本テレビホールディングス,情報・通信業,1551.0,1548.0,600,BUY,0.527708364791706,0.8074701614293845,0.19227623330402172,0.04117517151792388,1.2329518389980734,1.2329518389980734,1.0862936849551028,6.93,6.8,293514.0,12761.0,0.66,23,11,12,47.83,9.0,10,8,5
1692,6371,椿本チエイン,機械,3390.0,3400.0,300,BUY,8308,りそなホールディングス,銀行業,463.3,468.5,2200,SELL,0.7426355692753112,0.8040710908042795,0.06221753901157631,0.0827629074499916,-2.7085633811001433,2.7085633811001433,1.6255022147054246,-9.92,1.05,292114.0,17183.0,0.8,17,13,4,76.47,13.0,6,3,8
661,7321,関西みらいフィナンシャルグループ,銀行業,600.0,611.0,1800,SELL,9474,ゼンリン,情報・通信業,1548.0,1564.0,700,BUY,0.9412037766809304,0.8934198942309194,0.01434062156369222,0.005992268554961361,0.6674314653650573,0.6674314653650573,0.4555625497370124,2.36,0.46,291978.0,36497.0,1.87,8,5,3,62.5,11.0,5,1,2
517,6370,栗田工業,機械,3450.0,3445.0,300,SELL,8591,オリックス,その他金融業,1931.0,1938.5,500,BUY,0.7654732764794692,0.9035226209022871,0.11907086167585129,0.09197442005468898,0.28516211070074765,0.28516211070074765,0.844110218277039,0.7,6.22,291904.0,24325.0,1.26,12,10,2,83.33,14.0,5,2,5
1573,7278,エクセディ,輸送用機器,2296.0,2287.0,400,BUY,8308,りそなホールディングス,銀行業,463.3,468.5,2000,SELL,0.7511654724017494,0.8179218368813096,0.18357881917481728,0.0757760506614346,-1.3003240859713172,1.3003240859713172,0.7545924165440029,-4.75,2.43,289418.0,18089.0,0.93,16,10,6,62.5,12.0,8,3,5
1399,3865,北越コーポレーション,パルプ・紙,521.0,517.0,1200,BUY,4114,日本触媒,化学,6210.0,6230.0,100,SELL,0.7998193370358541,0.8348612379254114,0.04478840221544792,0.006562003478223962,-0.1149638327184284,0.1149638327184284,0.7813965238796778,-0.25,0.42,289407.0,20672.0,1.57,14,10,4,71.43,10.0,9,3,2
1313,6674,ジーエス・ユアサ　コーポレーション,電気機器,2218.0,2218.0,400,BUY,9069,センコーグループホールディングス,陸運業,891.0,909.0,1000,SELL,0.6968646952948371,0.8417438564127617,0.38382976222480003,0.01945288909204516,-0.3793803208036766,0.3793803208036766,0.30595542557047445,-1.85,2.46,289210.0,18076.0,1.02,16,13,3,81.25,13.0,7,2,7
22,6758,ソニー,電気機器,7712.0,7691.0,100,BUY,8036,日立ハイテクノロジーズ,卸売業,8010.0,8020.0,100,SELL,0.9326275616008551,0.9615812012607932,0.3536434702818845,0.02575656456370589,-1.0235770161427848,1.0235770161427848,0.24943277077928794,-2.22,4.1,288964.0,28896.0,1.76,10,7,3,70.0,13.0,7,1,2
1155,6301,小松製作所,機械,2355.0,2365.0,400,BUY,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,400,SELL,0.7940192386278196,0.85382164236098,0.04631201018192958,0.0035598635420055823,-1.8493080591646491,1.8493080591646491,2.3930979573042213,-3.93,6.89,288270.0,26206.0,1.35,11,8,3,72.73,15.0,5,1,5
1540,8113,ユニ・チャーム,化学,3723.0,3797.0,200,BUY,8601,大和証券グループ本社,証券、商品先物取引業,560.2,569.6,1300,SELL,0.8041918331158904,0.8214380148697256,0.0740364668996978,0.016204359794883636,-0.0901288192317986,0.0901288192317986,0.29290297541676025,-0.39,2.49,286715.0,15929.0,0.81,18,10,8,55.56,14.0,9,4,5
563,6269,三井海洋開発,機械,2111.0,2085.0,400,BUY,6302,住友重機械工業,機械,2851.0,2860.0,300,SELL,0.6090606553093051,0.8999517869067417,0.026173349500413015,0.0016952328040974883,-2.6831082079336865,2.6831082079336865,3.153096221804364,-13.82,2.8,286490.0,17906.0,0.8,16,8,8,50.0,10.0,8,4,4
377,2127,日本Ｍ＆Ａセンター,サービス業,3795.0,3800.0,200,BUY,3003,ヒューリック,不動産業,1370.0,1371.0,600,SELL,0.6212034448631749,0.9128360949168551,0.21096276100007938,0.008578717176777733,-0.6058379194290998,0.6058379194290998,0.3174909153955217,-3.04,8.24,286217.0,11008.0,0.66,26,16,10,61.54,9.0,13,9,4
229,7729,東京精密,精密機器,3980.0,3955.0,200,BUY,8572,アコム,その他金融業,527.0,522.0,1500,SELL,0.6635965161884304,0.9274996242678308,0.269004453384153,0.07490703188922082,-1.928298145371517,1.928298145371517,1.672175927359987,-9.77,1.01,286167.0,16833.0,0.88,17,11,6,64.71,12.0,9,4,4
1576,2427,アウトソーシング,サービス業,993.0,983.0,1000,BUY,4927,ポーラ・オルビスホールディングス,化学,2423.0,2424.0,400,SELL,0.8765718362501728,0.817884797378445,0.26013034940097596,0.07857193465444523,-2.2723315892510336,2.2723315892510336,2.4335100125851623,-9.35,1.38,286084.0,12438.0,0.74,23,13,10,56.52,8.0,14,6,3
1599,4917,マンダム,化学,2642.0,2658.0,400,BUY,9810,日鉄物産,卸売業,4800.0,4775.0,200,SELL,0.7215684836972187,0.8154548573700461,0.1878784543688486,0.006695473365259713,-0.9805969462561702,0.9805969462561702,1.2115824015752519,-4.99,11.33,285981.0,28598.0,1.56,10,8,2,80.0,13.0,5,0,5
