,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
2378,4202,ダイセル,化学,888.0,887.0,1000,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3077.0,3018.0,300,BUY,0.911795329360304,0.9093389330645705,0.4236960122865561,0.04703700307605048,3.3495594043593515,3.3495594043593515,3.3154265491486523,12.78,2.03,343415.0,19079.0,1.06,18,13,5,72.22,12.0,9,3,6
1692,3291,飯田グループホールディングス,不動産業,1475.0,1444.0,700,BUY,8012,長瀬産業,卸売業,1324.0,1297.0,800,SELL,0.8808956300356834,0.9241327596387151,0.12720713555451296,0.028991040968912776,-0.7765641159618856,0.7765641159618856,0.6718211537861044,-3.71,2.65,343390.0,19077.0,0.9,18,11,7,61.11,13.0,7,2,9
3095,2914,日本たばこ産業,食料品,2044.5,2031.5,500,BUY,6395,タダノ,機械,830.0,822.0,1200,SELL,0.9278354412035997,0.891897768148889,0.09470103662104873,0.06459680766592864,-0.030039374009900074,0.030039374009900074,0.08140245074634454,-0.23,2.89,343204.0,22880.0,1.24,15,11,4,73.33,11.0,8,2,5
5045,3382,セブン＆アイ・ホールディングス,小売業,3501.0,3539.0,300,BUY,6268,ナブテスコ,機械,3290.0,3340.0,300,SELL,0.6162538214388152,0.8265222583413137,0.34521631967385746,0.07375313093076863,-2.079657704598656,2.079657704598656,2.263162412082648,-24.46,5.62,342515.0,22834.0,1.04,15,10,5,66.67,5.0,10,5,0
5080,8056,日本ユニシス,情報・通信業,3170.0,3185.0,300,SELL,9303,住友倉庫,倉庫・運輸関連業,1275.0,1263.0,800,BUY,0.932227302167016,0.8252491667205523,0.3506199913071042,0.07233556191400221,0.5056529639093231,0.5056529639093231,0.21206335483659106,2.56,5.75,342374.0,16304.0,0.83,21,13,8,61.9,11.0,12,5,4
987,1941,中電工,建設業,2211.0,2210.0,400,SELL,5991,日本発條,金属製品,730.0,720.0,1200,BUY,0.9398180302712495,0.9388526477870313,0.003375472052836259,0.001601900967708777,0.5158552850578227,0.5158552850578227,0.4101044971751016,3.68,2.26,341722.0,18985.0,1.03,18,13,5,72.22,11.0,7,2,9
2032,3231,野村不動産ホールディングス,不動産業,1898.0,1862.0,600,BUY,3591,ワコールホールディングス,繊維製品,2233.0,2188.0,500,SELL,0.929119835482547,0.9173357877684849,0.48381551721398075,0.028145518183682057,-0.03730797117794467,0.03730797117794467,0.0703419035988635,-0.41,2.12,341210.0,17060.0,0.83,20,15,5,75.0,10.0,10,5,5
3750,5233,太平洋セメント,ガラス・土石製品,2253.0,2183.0,400,BUY,8056,日本ユニシス,情報・通信業,3170.0,3185.0,300,SELL,0.9446169773149964,0.8734989484177825,0.30794107707383256,0.050779897778540806,-0.9266979644525041,0.9266979644525041,0.5555849801885985,-10.03,8.61,341048.0,17052.0,0.97,20,14,6,70.0,9.0,12,5,3
152,4208,宇部興産,化学,1815.0,1801.0,600,SELL,9072,ニッコンホールディングス,陸運業,2135.0,2053.0,500,BUY,0.8846788687949951,0.9652546382288698,0.442584387526379,0.011876303209853495,0.48592084546632,0.48592084546632,0.13373842427428576,2.46,5.27,341039.0,22736.0,1.13,15,10,5,66.67,13.0,7,2,6
4265,4042,東ソー,化学,1362.0,1439.0,600,SELL,8316,三井住友フィナンシャルグループ,銀行業,2780.0,2756.0,300,BUY,0.9388714473237503,0.8570193485790059,0.010091373565036879,0.06869891092977873,3.5064689371235103,3.5064689371235103,1.7477048635742314,15.24,4.43,341035.0,16240.0,0.87,21,13,8,61.9,15.0,7,1,13
1324,1803,清水建設,建設業,872.0,864.0,1100,BUY,6479,ミネベアミツミ,電気機器,1872.0,1870.0,500,SELL,0.963434392617509,0.9319666823233371,0.04884667091300137,0.04910340282723014,-2.3321656493920084,2.3321656493920084,2.1213216115290168,-9.56,1.65,341005.0,18945.0,0.88,18,11,7,61.11,11.0,8,3,7
2860,1605,国際石油開発帝石,鉱業,696.7,690.3,1400,BUY,6448,ブラザー工業,電気機器,1924.0,1934.0,500,SELL,0.9122201457233257,0.8976377088983297,0.17192220160551552,0.05940697889195138,-1.2799980723126618,1.2799980723126618,1.2130071708685577,-18.76,0.06,340976.0,14825.0,0.79,23,15,8,65.22,11.0,12,8,3
2446,5713,住友金属鉱山,非鉄金属,2855.5,2802.5,300,SELL,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,600,BUY,0.9500911798792525,0.9079005568755192,0.23649096126605335,0.029366695891207713,0.6716832695259006,0.6716832695259006,1.6696646106177842,2.91,7.44,340826.0,20049.0,1.04,17,11,6,64.71,8.0,11,4,2
2637,2327,日鉄ソリューションズ,情報・通信業,2720.0,2703.0,400,SELL,8078,阪和興業,卸売業,1778.0,1746.0,600,BUY,0.9164600467847673,0.9031764292056229,0.2022281881479575,0.08923636004914459,0.464484263251827,0.464484263251827,0.3166956320439206,5.19,3.11,340587.0,17926.0,0.9,19,12,7,63.16,9.0,10,6,3
1899,1812,鹿島建設,建設業,1164.0,1160.0,900,SELL,7867,タカラトミー,その他製品,919.0,910.0,1100,BUY,0.9274261435011842,0.9200772818513502,0.06905160713597286,0.07586139789709344,0.015912735711217967,0.015912735711217967,0.01640381311473953,0.11,4.12,340387.0,17915.0,0.82,19,12,7,63.16,11.0,8,5,6
4653,4045,東亞合成,化学,1008.0,1001.0,600,BUY,6028,テクノプロ・ホールディングス,サービス業,6460.0,6410.0,100,SELL,0.938885261013435,0.8427847441098949,0.04039510508635019,0.0842114353866017,-1.2602715722003992,1.2602715722003992,1.1162824732020395,-12.62,6.3,340266.0,17909.0,1.02,19,11,8,57.89,9.0,10,6,3
4549,4061,デンカ,化学,2668.0,2666.0,400,BUY,8218,コメリ,小売業,2310.0,2271.0,500,SELL,0.7666061703003382,0.8466253361965351,0.051367153236683206,0.0016840808519156814,-1.104955637135751,1.104955637135751,1.2568458702040624,-9.12,6.48,340118.0,20007.0,1.02,17,11,6,64.71,12.0,8,3,6
3189,6902,デンソー,輸送用機器,3864.0,3778.0,200,BUY,9715,トランス・コスモス,サービス業,2202.0,2225.0,300,SELL,0.931569233826161,0.8894693189528137,0.32072906727964334,0.022570244630082,-0.4829177025079432,0.4829177025079432,0.07825241710195002,-4.0,11.66,339986.0,28332.0,1.93,12,9,3,75.0,10.0,6,1,5
2470,4188,三菱ケミカルホールディングス,化学,621.7,615.1,1400,BUY,9715,トランス・コスモス,サービス業,2202.0,2225.0,400,SELL,0.8306720106025887,0.9072939365039585,0.14770959478569223,0.0013979213347594143,-1.0138111407771353,1.0138111407771353,0.8383808313799662,-11.94,3.24,339952.0,19997.0,0.98,17,10,7,58.82,9.0,9,3,5
525,7272,ヤマハ発動機,輸送用機器,1420.0,1400.0,700,BUY,7453,良品計画,小売業,1429.0,1418.0,700,SELL,0.9615474264093686,0.9510496367605333,0.1027885527642165,0.038599799585887176,-2.5103547403888777,2.5103547403888777,2.193059664547272,-12.77,1.27,339931.0,19996.0,0.98,17,10,7,58.82,11.0,7,5,5
2586,4061,デンカ,化学,2668.0,2666.0,400,BUY,9076,セイノーホールディングス,陸運業,1299.0,1282.0,800,SELL,0.7630933110280329,0.9044591066606024,0.4785852767706436,0.016536657185170254,-0.18754054644877768,0.18754054644877768,0.4527440266418479,-1.27,3.83,339833.0,16183.0,0.75,21,13,8,61.9,9.0,11,7,3
2591,4631,ＤＩＣ,化学,2488.0,2466.0,400,SELL,6361,荏原製作所,機械,2399.0,2392.0,400,BUY,0.9484603660942776,0.9043542628338037,0.1568773240872588,0.05981536563010744,0.041337075560453206,0.041337075560453206,0.0755468853029459,0.32,3.0,339683.0,19981.0,1.2,17,10,7,58.82,10.0,8,3,6
4288,2212,山崎製パン,食料品,1896.0,1919.0,500,BUY,9437,ＮＴＴドコモ,情報・通信業,3118.0,3105.0,300,SELL,0.8750361742750122,0.8562787713315481,0.0025968655230225028,0.021759407130978285,-0.8807320389832738,0.8807320389832738,1.1410732886246926,-5.6,3.01,339384.0,19964.0,1.12,17,10,7,58.82,13.0,8,3,6
130,4208,宇部興産,化学,1815.0,1801.0,500,SELL,8316,三井住友フィナンシャルグループ,銀行業,2780.0,2756.0,300,BUY,0.9534764383245566,0.9663521848625514,0.34484541991329276,0.03732562323424261,2.27962030386058,2.27962030386058,2.2748523459401526,9.08,8.91,339139.0,24224.0,1.4,14,13,1,92.86,14.0,6,1,7
2687,4612,日本ペイントホールディングス,化学,6590.0,6650.0,100,SELL,7649,スギホールディングス,小売業,6330.0,6480.0,100,BUY,0.927937938522722,0.901989183264923,0.04529926431022039,0.08744851753735233,1.6992155092380743,1.6992155092380743,2.077399768075071,5.17,2.56,339093.0,30827.0,1.97,11,9,2,81.82,10.0,9,1,1
754,4917,マンダム,化学,2079.0,2046.0,500,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,325.0,316.0,3200,SELL,0.9397529672709487,0.9444056855399796,0.17835108323600396,0.006085187226245151,-0.14080501274367385,0.14080501274367385,0.0053156395673933255,-0.82,1.15,339064.0,21192.0,1.23,16,10,6,62.5,11.0,9,2,5
3204,4503,アステラス製薬,医薬品,1819.0,1827.5,600,SELL,8572,アコム,その他金融業,450.0,450.0,2400,BUY,0.7429551695327236,0.8890411186479095,0.3797285489707419,0.029817866590747734,1.0387144588355508,1.0387144588355508,1.084667210359652,5.78,1.5,338712.0,14113.0,0.68,24,14,10,58.33,12.0,10,3,11
1437,1417,ミライト・ホールディングス,建設業,1440.0,1422.0,700,SELL,4917,マンダム,化学,2079.0,2046.0,500,BUY,0.8667723785626279,0.9295386967777369,0.2051938978486042,0.009251990236030978,2.3496949886083884,2.3496949886083884,1.9669617681033336,10.22,2.7,338650.0,28221.0,1.49,12,10,2,83.33,13.0,6,1,5
4080,3563,スシローグローバルホールディングス,小売業,2030.0,1953.0,500,SELL,7282,豊田合成,輸送用機器,2126.0,2115.0,500,BUY,0.9367630868309316,0.8632192429337839,0.0006397135573275809,0.07509611818400397,0.5133085991877323,0.5133085991877323,1.172290995546321,3.07,7.66,338600.0,14722.0,0.86,23,15,8,65.22,9.0,15,7,1
2526,4681,リゾートトラスト,サービス業,1221.0,1184.0,800,BUY,6501,日立製作所,電気機器,3244.0,3276.0,300,SELL,0.9613472696696598,0.9059240217527799,0.43305787149024494,0.08329743888342078,-0.39987087024943263,0.39987087024943263,0.09857687145895526,-3.06,3.62,338581.0,18810.0,1.02,18,10,8,55.56,11.0,9,2,7
194,3076,あい　ホールディングス,卸売業,1417.0,1395.0,700,SELL,4917,マンダム,化学,2079.0,2046.0,500,BUY,0.9510288101310447,0.9625733803690554,0.038985615260725866,0.0005972637828539737,0.785568682946134,0.785568682946134,0.3855781310077803,4.44,4.55,338526.0,33853.0,1.83,10,8,2,80.0,12.0,7,2,1
4599,2331,綜合警備保障,サービス業,5150.0,5550.0,100,SELL,6856,堀場製作所,電気機器,5940.0,5870.0,100,BUY,0.7373828681318721,0.8450713002433908,0.3748601997245911,0.01380933906564805,0.4957203687010282,0.4957203687010282,0.27708976701457244,4.17,5.45,338318.0,26024.0,1.36,13,8,5,61.54,10.0,7,4,2
4616,3405,クラレ,化学,1119.0,1106.0,900,BUY,6641,日新電機,電気機器,1110.0,1090.0,900,SELL,0.7922047500383665,0.8445541311356274,0.29109040822658283,0.04429030509368524,-1.1394235623785656,1.1394235623785656,1.11642631820672,-9.57,1.45,338231.0,14706.0,0.73,23,13,10,56.52,10.0,11,5,7
498,7282,豊田合成,輸送用機器,2126.0,2115.0,500,SELL,8253,クレディセゾン,その他金融業,1229.0,1211.0,900,BUY,0.9393196332061433,0.9517924946809535,0.09979592560542355,0.05882822578005027,2.0425511861457943,2.0425511861457943,1.824930421381419,14.55,3.06,338124.0,15369.0,0.74,22,16,6,72.73,11.0,11,4,7
5344,3405,クラレ,化学,1119.0,1106.0,1000,BUY,9766,コナミホールディングス,情報・通信業,3540.0,3515.0,300,SELL,0.8793963285114513,0.8116975362764133,0.14952259424846753,0.06523142616234788,-0.0038585692512647244,0.0038585692512647244,0.15558699424098274,-0.03,4.88,338071.0,18782.0,0.99,18,11,7,61.11,11.0,10,4,4
3179,6841,横河電機,電気機器,1524.0,1502.0,700,SELL,9404,日本テレビホールディングス,情報・通信業,1208.0,1210.0,900,BUY,0.8470487437326079,0.8897056458571778,0.29439259776282883,0.028409120667477108,0.2748635476305359,0.2748635476305359,0.2466467695005849,2.94,3.58,337912.0,16091.0,0.82,21,11,10,52.38,11.0,8,5,8
209,3076,あい　ホールディングス,卸売業,1417.0,1395.0,700,BUY,6287,サトーホールディングス,機械,2293.0,2282.0,400,SELL,0.9684393647443765,0.961973608671895,0.3358158710138704,0.04425139325388364,-0.378774093562824,0.378774093562824,0.1294281570939773,-1.34,6.98,337886.0,16894.0,0.86,20,11,9,55.0,12.0,10,4,6
3594,4186,東京応化工業,化学,4620.0,4590.0,200,SELL,4307,野村総合研究所,情報・通信業,2581.0,2561.0,400,BUY,0.9055825253791538,0.8779447737544351,0.0038496465324316443,0.05547004871268923,0.535086738433296,0.535086738433296,0.4999675007688017,3.48,11.59,337768.0,18765.0,1.13,18,11,7,61.11,11.0,9,4,5
4245,3563,スシローグローバルホールディングス,小売業,2030.0,1953.0,600,SELL,8060,キヤノンマーケティングジャパン,卸売業,2173.0,2160.0,500,BUY,0.8857801932646246,0.8576083565240884,0.00402276657819048,0.05956991915365962,1.1524685524854197,1.1524685524854197,1.663423002674374,9.49,8.5,337549.0,14065.0,0.69,24,13,11,54.17,9.0,12,8,4
3932,5423,東京製鐵,鉄鋼,779.0,769.0,1400,SELL,9716,乃村工藝社,サービス業,850.0,870.0,1200,BUY,0.7597869618159501,0.868418481221726,0.08678847577274895,0.0525716279287635,1.1133016894128098,1.1133016894128098,1.2987680107448658,13.73,3.12,337261.0,24090.0,1.14,14,9,5,64.29,10.0,7,3,4
1189,4917,マンダム,化学,2079.0,2046.0,500,BUY,9303,住友倉庫,倉庫・運輸関連業,1275.0,1263.0,800,SELL,0.9046649412468091,0.934524502125376,0.17027228613544648,0.0013409557119968304,-1.7033501921070986,1.7033501921070986,1.2253253953999392,-10.17,1.23,337219.0,16058.0,0.94,21,15,6,71.43,13.0,11,2,8
2388,4045,東亞合成,化学,1008.0,1001.0,1000,SELL,4917,マンダム,化学,2079.0,2046.0,500,BUY,0.9463895090625954,0.909104113438697,0.30189518904242424,0.039928089274152735,1.299827146644535,1.299827146644535,0.6090926315610743,6.63,2.15,337171.0,16859.0,0.81,20,13,7,65.0,11.0,9,4,7
3313,5714,ＤＯＷＡホールディングス,非鉄金属,3115.0,3110.0,300,SELL,7224,新明和工業,輸送用機器,1114.0,1104.0,800,BUY,0.877098333019597,0.8861089126715965,0.31153464783611606,0.09998189268724578,0.5908994996852517,0.5908994996852517,0.5119928472765205,4.43,5.34,337157.0,18731.0,0.76,18,11,7,61.11,12.0,8,5,5
2868,4917,マンダム,化学,2079.0,2046.0,500,BUY,5714,ＤＯＷＡホールディングス,非鉄金属,3115.0,3110.0,300,SELL,0.9434444335220185,0.8973301314598029,0.12745077785767112,0.07537283200232864,-1.1203166861140563,1.1203166861140563,0.6121720540130763,-7.87,9.65,337098.0,28092.0,1.65,12,10,2,83.33,12.0,7,2,3
2012,2502,アサヒグループホールディングス,食料品,3750.0,3786.0,200,BUY,5334,日本特殊陶業,ガラス・土石製品,1637.0,1619.0,500,SELL,0.9610111894804518,0.9177742758858243,0.11732095084399602,0.05141462928548735,-0.8548483702054968,0.8548483702054968,1.0373974656532674,-4.01,6.91,337063.0,24076.0,1.27,14,11,3,78.57,12.0,7,3,4
3686,8309,三井住友トラスト・ホールディングス,銀行業,3077.0,3018.0,300,BUY,8905,イオンモール,不動産業,1508.0,1512.0,600,SELL,0.901890234512028,0.8751989798602032,0.05667171683213071,0.07932766970547295,-1.8305411640084923,1.8305411640084923,1.8011300425680583,-13.48,0.2,337003.0,19824.0,1.03,17,10,7,58.82,12.0,9,2,6
2201,3048,ビックカメラ,小売業,1035.0,1012.0,1000,SELL,6113,アマダホールディングス,機械,979.0,970.0,1000,BUY,0.9482730823754438,0.9134858575665397,0.14633541414421947,0.0877774849511373,0.957642221001332,0.957642221001332,1.6215145259258856,3.05,4.15,336966.0,16848.0,0.77,20,13,7,65.0,10.0,11,4,5
1381,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,600,SELL,6902,デンソー,輸送用機器,3864.0,3778.0,200,BUY,0.9383896422581406,0.9308618257637556,0.15386808342875746,0.0009779410184712757,1.0929865919109043,1.0929865919109043,0.3839292133662527,6.2,2.99,336901.0,14648.0,0.96,23,16,7,69.57,9.0,13,5,5
1579,8308,りそなホールディングス,銀行業,326.9,318.5,3100,BUY,8801,三井不動産,不動産業,1958.0,1946.0,500,SELL,0.9697503724417921,0.9265208688305282,0.00925878038295136,0.08534646904782622,-0.3650962948202917,0.3650962948202917,0.30392923259769233,-2.55,1.47,336557.0,15298.0,0.8,22,13,9,59.09,11.0,10,5,7
1164,1662,石油資源開発,鉱業,1922.0,1916.0,500,BUY,6592,マブチモーター,電気機器,3275.0,3300.0,300,SELL,0.9510909670566798,0.9352641455967234,0.0421176301345649,0.05252968804235319,-0.6776814507313978,0.6776814507313978,0.7166141351498421,-6.84,3.23,336441.0,19791.0,0.89,17,10,7,58.82,12.0,7,3,7
2450,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,800,SELL,6471,日本精工,機械,778.0,774.0,1300,BUY,0.9460247999031621,0.9078017124862333,0.04572484669138582,0.022792119908482202,0.4203183908961772,0.4203183908961772,0.4878281620792746,1.92,3.03,336181.0,13447.0,0.63,25,15,10,60.0,8.0,15,7,3
4798,4290,プレステージ・インターナショナル,サービス業,873.0,885.0,700,SELL,7203,トヨタ自動車,輸送用機器,6610.0,6527.0,100,BUY,0.8628973745824774,0.8372361490054411,0.4660171894593658,0.0679767921323734,1.801133191521529,1.801133191521529,1.0773190980373066,8.56,5.09,336120.0,16006.0,1.09,21,14,7,66.67,8.0,11,5,5
5523,4321,ケネディクス,サービス業,503.0,505.0,1900,SELL,5334,日本特殊陶業,ガラス・土石製品,1637.0,1619.0,600,BUY,0.9307491534012724,0.8031939331435897,0.1323015842404801,0.08887415449985603,0.36060004399346535,0.36060004399346535,0.1716053453835494,3.29,1.23,336090.0,21006.0,0.97,16,10,6,62.5,9.0,9,6,1
1893,3086,Ｊ．フロント　リテイリング,小売業,943.0,907.0,1100,BUY,3291,飯田グループホールディングス,不動産業,1475.0,1444.0,700,SELL,0.8655597142391002,0.9201142992482686,0.16892361671491085,0.058399032627658026,-0.5196595075687366,0.5196595075687366,0.4041030678419451,-6.74,1.3,336078.0,15276.0,0.75,22,13,9,59.09,15.0,10,3,9
2159,1941,中電工,建設業,2211.0,2210.0,400,BUY,6503,三菱電機,電気機器,1377.0,1355.5,700,SELL,0.9123365676931434,0.9145706169465581,0.03569005041978218,0.010255035386054944,-0.12787977158410446,0.12787977158410446,0.1184453706134973,-0.48,7.34,336008.0,21000.0,1.07,16,11,5,68.75,12.0,9,2,5
5038,7224,新明和工業,輸送用機器,1114.0,1104.0,800,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.646237180628235,0.827156370341174,0.32469925925003906,0.004690058280297416,-2.7952270008318107,2.7952270008318107,2.3566583379055577,-30.48,1.65,335984.0,18666.0,0.97,18,11,7,61.11,7.0,11,7,0
169,6995,東海理化電機製作所,輸送用機器,1463.0,1438.0,700,SELL,8795,Ｔ＆Ｄホールディングス,保険業,910.0,887.0,1100,BUY,0.9623841913210205,0.9642298502066191,0.1610707823716711,0.023436358852652175,1.2324617229513588,1.2324617229513588,0.8449519005347411,5.19,3.07,335795.0,18655.0,0.86,18,12,6,66.67,14.0,5,2,11
3238,4188,三菱ケミカルホールディングス,化学,621.7,615.1,1700,BUY,7164,全国保証,その他金融業,3455.0,3500.0,300,SELL,0.9422642424848733,0.8881910132862331,0.2131954467207468,0.08446497994018642,-0.6855386993142242,0.6855386993142242,0.3933610844822522,-6.67,0.41,335711.0,14596.0,0.88,23,15,8,65.22,13.0,10,3,10
5412,4212,積水樹脂,化学,2268.0,2228.0,400,SELL,8806,ダイビル,不動産業,1013.0,1030.0,900,BUY,0.8038936831743771,0.8087519441144829,0.17027449329291938,0.04049845892001468,0.5129808961500584,0.5129808961500584,0.8276871777621181,6.42,4.02,335640.0,16782.0,0.83,20,12,8,60.0,12.0,8,2,10
1403,6028,テクノプロ・ホールディングス,サービス業,6460.0,6410.0,100,SELL,8593,三菱ＵＦＪリース,その他金融業,511.0,505.0,1300,BUY,0.9212420141168718,0.9304982282112739,0.03264316145577775,0.0030964573194700077,2.673687338579806,2.673687338579806,2.42421323278566,18.54,2.42,335617.0,15255.0,1.0,22,14,8,63.64,9.0,11,7,4
3602,4062,イビデン,電気機器,2899.0,2952.0,300,SELL,4307,野村総合研究所,情報・通信業,2581.0,2561.0,300,BUY,0.7552088852494763,0.8775924950785441,0.12283897922256803,0.009628036255514665,1.874126359400748,1.874126359400748,1.4320969572505609,13.41,13.25,335546.0,17660.0,0.87,19,12,7,63.16,10.0,12,6,1
