,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
5662,4212,積水樹脂,化学,2175.0,2175.0,500,SELL,6586,マキタ,機械,3390.0,3375.0,300,BUY,0.8389278024624307,0.8015800575826352,0.1851262918130372,0.055176072271727314,1.3944891978425378,1.3944891978425378,1.3165574542915692,6.6,7.41,439686.0,25864.0,1.35,17,12,5,70.59,9.0,12,2,3
540,3231,野村不動産ホールディングス,不動産業,1772.0,1740.0,600,SELL,8304,あおぞら銀行,銀行業,1850.0,1780.0,600,BUY,0.9529267054692857,0.9527696760636949,0.2898879299831395,0.0014181971897523472,1.563056654363531,1.563056654363531,0.9925262373363042,8.56,2.25,439679.0,29312.0,1.57,15,11,4,73.33,11.0,9,2,4
317,6361,荏原製作所,機械,2300.0,2299.0,400,SELL,8795,Ｔ＆Ｄホールディングス,保険業,850.0,830.0,1100,BUY,0.898798770859611,0.9596747264665942,0.43768380144704566,0.0005131554982478856,1.7625688614272994,1.7625688614272994,0.9953621747436918,9.53,0.72,439398.0,21970.0,1.17,20,11,9,55.0,12.0,10,7,3
2129,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1600,SELL,8750,第一生命ホールディングス,保険業,1320.0,1289.5,800,BUY,0.8068262330439997,0.9181747447455002,0.4841169133940393,0.08145256305535875,0.2652855241171777,0.2652855241171777,0.1339230238658241,1.76,0.66,439099.0,24394.0,1.23,18,10,8,55.56,12.0,8,3,7
1987,1605,国際石油開発帝石,鉱業,682.3,682.0,1500,BUY,6141,ＤＭＧ森精機,機械,1193.0,1158.0,900,SELL,0.9465850222696364,0.9214347331466024,0.4605565015941491,0.06030953600343253,-1.6884339458532733,1.6884339458532733,1.9955243563030576,-12.67,1.84,439044.0,20907.0,0.99,21,13,8,61.9,11.0,11,5,5
4585,4540,ツムラ,医薬品,2797.0,2781.0,300,BUY,9069,センコーグループホールディングス,陸運業,840.0,848.0,1000,SELL,0.8678801260064826,0.8504411999986675,0.29017158207143234,0.022128594885234054,-0.488829216243979,0.488829216243979,0.1062476806530436,-1.5,1.64,438721.0,25807.0,1.35,17,11,6,64.71,10.0,10,2,5
3667,3591,ワコールホールディングス,繊維製品,2135.0,2154.0,500,BUY,8020,兼松,卸売業,1171.0,1178.0,900,SELL,0.7741726544572093,0.8801658684788256,0.3568711602009096,0.027195357107741323,-2.5987264290817924,2.5987264290817924,2.718304537822836,-15.68,1.56,437894.0,25758.0,1.31,17,13,4,76.47,12.0,10,2,5
14,6287,サトーホールディングス,機械,2239.0,2214.0,400,SELL,6995,東海理化電機製作所,輸送用機器,1414.0,1395.0,600,BUY,0.9718676593725905,0.982451218577091,0.03918411088117287,0.0006377603307101834,0.17777612222191638,0.17777612222191638,0.5006669710664647,0.56,5.49,437865.0,23046.0,1.25,19,13,6,68.42,11.0,9,3,7
2953,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1400,BUY,7259,アイシン精機,輸送用機器,3175.0,3080.0,300,SELL,0.8321616274153515,0.8990578592245865,0.12136835769574872,0.07847266926994116,-0.6314508863006868,0.6314508863006868,0.7349018236541325,-5.34,1.67,437854.0,23045.0,1.41,19,12,7,63.16,11.0,11,5,3
1094,5021,コスモエネルギーホールディングス,石油・石炭製品,1582.0,1571.0,700,SELL,5233,太平洋セメント,ガラス・土石製品,2142.0,2110.0,500,BUY,0.8937363903421548,0.9392309045627064,0.46149612887476266,0.03468742856389771,0.1720375818028772,0.1720375818028772,0.11137792070284812,1.2,4.24,437495.0,19886.0,1.13,22,14,8,63.64,9.0,14,6,2
2848,4917,マンダム,化学,2044.0,2078.0,400,BUY,7259,アイシン精機,輸送用機器,3175.0,3080.0,300,SELL,0.8997447863643091,0.9013471892258367,0.3406917252161282,0.029243120845624852,-0.9104335849673204,0.9104335849673204,1.1832351698078432,-7.03,10.04,437386.0,33645.0,1.61,13,8,5,61.54,13.0,6,2,5
5383,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,SELL,6460,セガサミーホールディングス,機械,1410.0,1383.0,400,BUY,0.8270649242239475,0.8168620699300846,0.255927601068496,0.05888577839183829,1.2814446164627686,1.2814446164627686,0.6932965663504675,5.61,0.68,437357.0,21868.0,1.1,20,11,9,55.0,10.0,9,6,5
4262,6645,オムロン,電気機器,6710.0,6670.0,100,SELL,6845,アズビル,電気機器,2755.0,2728.0,200,BUY,0.7697905614210722,0.862115112934328,0.15159787823009657,0.007094337983943835,2.2069960869492444,2.2069960869492444,2.355183477448979,12.12,18.2,437205.0,31229.0,1.59,14,9,5,64.29,10.0,9,2,3
2582,7459,メディパルホールディングス,卸売業,2000.0,1970.0,500,BUY,9076,セイノーホールディングス,陸運業,1308.0,1307.0,800,SELL,0.8298324383782859,0.907843155978543,0.1727661902789689,0.030286857190167122,-2.656801616048611,2.656801616048611,3.202091718799376,-11.25,6.15,436383.0,25670.0,1.24,17,12,5,70.59,13.0,8,1,8
2716,2501,サッポロホールディングス,食料品,2010.0,1922.0,500,SELL,4188,三菱ケミカルホールディングス,化学,584.0,585.4,1600,BUY,0.8524145325668592,0.9047950792857921,0.49692520382845673,0.08591928748505573,0.5886880673317691,0.5886880673317691,1.274679491283002,3.24,2.53,436154.0,24231.0,1.23,18,12,6,66.67,11.0,10,2,6
3125,4634,東洋インキＳＣホールディングス,化学,1998.0,1984.0,500,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,500,SELL,0.7521297273939381,0.8943287966202716,0.31878826547985184,0.04362069545131381,-0.4823598590774852,0.4823598590774852,0.4213478692422965,-5.15,8.49,436053.0,25650.0,1.35,17,12,5,70.59,10.0,10,2,5
2339,4183,三井化学,化学,1900.0,1887.0,500,BUY,7458,第一興商,卸売業,3465.0,3400.0,300,SELL,0.9324820019130855,0.9133382612683641,0.0020982878971491283,0.0046458015642461045,-0.4265031327391412,0.4265031327391412,0.28199927218502,-6.56,7.5,435853.0,24214.0,1.42,18,12,6,66.67,10.0,11,4,3
581,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3300,SELL,0.9087888649997982,0.951662078137703,0.19220472243105502,0.0004897460497528299,-0.3751309441070904,0.3751309441070904,1.1287968427974866,-2.01,0.69,435440.0,25614.0,1.18,17,11,6,64.71,12.0,5,4,8
1569,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1500,BUY,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,SELL,0.866875109984778,0.929975976215563,0.24869874697027738,0.04618448171432181,-0.4272635193616641,0.4272635193616641,0.6793074670162361,-2.55,2.89,434728.0,31052.0,1.68,14,11,3,78.57,11.0,9,1,4
1066,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,BUY,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,900,SELL,0.8981056666778506,0.939651784932227,0.07476864303959753,0.002860868594449418,-0.9288033426703508,0.9288033426703508,0.9546336177129912,-7.52,5.3,434726.0,24151.0,1.35,18,12,6,66.67,8.0,10,5,3
5336,4045,東亞合成,化学,996.0,984.0,1000,BUY,8056,日本ユニシス,情報・通信業,3170.0,3210.0,300,SELL,0.9470211271568494,0.8193002642169915,0.34659954253411096,0.09062528571721074,-1.2474468802967014,1.2474468802967014,1.2251013474563737,-7.66,2.18,434461.0,24137.0,1.17,18,12,6,66.67,13.0,10,2,6
2450,3635,コーエーテクモホールディングス,情報・通信業,3050.0,3080.0,300,SELL,4151,協和キリン,医薬品,2607.0,2583.0,400,BUY,0.7812607442173778,0.9107574002341432,0.1252061446528187,0.07932075551412499,1.0654422158602928,1.0654422158602928,1.0525406901984655,5.08,11.82,433780.0,20656.0,1.01,21,13,8,61.9,11.0,11,5,5
4723,6370,栗田工業,機械,2969.0,2996.0,300,SELL,9787,イオンディライト,サービス業,2928.0,2879.0,300,BUY,0.6808643112114487,0.8449781724450539,0.3561056009445436,0.08170410157452423,2.983870398223753,2.983870398223753,2.6871466970463627,16.52,3.91,433764.0,39433.0,2.26,11,10,1,90.91,10.0,5,1,5
3272,3405,クラレ,化学,1046.0,1051.0,1000,SELL,6703,沖電気工業,電気機器,1037.0,1032.0,1000,BUY,0.8666613612187236,0.8908418143179683,0.22923052567960844,0.036202021356307915,0.11296259677484748,0.11296259677484748,0.029785589948759263,0.67,1.81,433373.0,24076.0,1.19,18,13,5,72.22,10.0,10,2,6
3133,8411,みずほフィナンシャルグループ,銀行業,121.5,120.2,8700,BUY,8905,イオンモール,不動産業,1472.0,1486.0,700,SELL,0.8879435505381277,0.8941651317865476,0.23184348666182242,0.05829301342817999,-1.7935884845728312,1.7935884845728312,1.6462334669768577,-11.83,0.53,433346.0,22808.0,1.07,19,13,6,68.42,14.0,7,1,11
11,4208,宇部興産,化学,1727.0,1709.0,600,BUY,6471,日本精工,機械,750.0,731.0,1400,SELL,0.9752662833712286,0.9837690484745745,0.14934712393786165,0.004160488649424953,-1.278055554252898,1.278055554252898,0.5767323066321804,-3.88,0.2,433303.0,24072.0,1.2,18,11,7,61.11,14.0,8,1,9
3280,2531,宝ホールディングス,食料品,788.0,763.0,1400,BUY,5423,東京製鐵,鉄鋼,708.0,711.0,1500,SELL,0.7479772958352636,0.8906247692940213,0.09242541507588548,0.025721044987722257,-1.2396489886182598,1.2396489886182598,0.5224066965488078,-7.6,0.16,433252.0,19693.0,0.95,22,14,8,63.64,10.0,12,5,5
782,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,8804,東京建物,不動産業,1209.0,1181.0,500,BUY,0.941203662759585,0.9465539045948365,0.08298231130657219,0.04633893243306245,2.578039484384657,2.578039484384657,2.2218881362447958,14.08,3.83,433185.0,21659.0,1.23,20,13,7,65.0,10.0,12,4,4
4040,6460,セガサミーホールディングス,機械,1410.0,1383.0,700,SELL,6592,マブチモーター,電気機器,3220.0,3180.0,300,BUY,0.945018825258999,0.8694242521099711,0.013957790267108219,0.03636436501608374,2.0429514700806024,2.0429514700806024,2.4434066910831493,7.96,1.48,433087.0,24060.0,1.25,18,13,5,72.22,11.0,13,4,1
2542,4004,昭和電工,化学,2327.0,2341.0,400,SELL,5406,神戸製鋼所,鉄鋼,369.0,375.0,2500,BUY,0.7567385881997526,0.9086715398162236,0.3899930753229764,0.08452591312652452,0.3140500341132822,0.3140500341132822,0.5343326360682676,2.91,0.12,432545.0,19661.0,0.92,22,14,8,63.64,9.0,13,6,3
4139,2281,プリマハム,食料品,2360.0,2389.0,500,SELL,4543,テルモ,精密機器,3691.0,3652.0,300,BUY,0.843198491503649,0.8661919516589016,0.04416352437605361,0.04443590790518704,0.028732739836925307,0.028732739836925307,0.1967333969243769,0.11,9.03,432466.0,24026.0,1.16,18,12,6,66.67,9.0,11,5,2
1794,3632,グリー,情報・通信業,428.0,447.0,2300,SELL,8012,長瀬産業,卸売業,1286.0,1292.0,800,BUY,0.7378607673038007,0.9253206528216581,0.25743418121402095,0.0029495270227443875,1.347711770825048,1.347711770825048,1.193562500816902,6.5,0.53,432024.0,27002.0,1.32,16,11,5,68.75,14.0,8,2,6
5593,4183,三井化学,化学,1900.0,1887.0,600,BUY,4694,ビー・エム・エル,サービス業,2799.0,2674.0,400,SELL,0.7762392810290099,0.8063189034761509,0.3718198615638224,0.015436435145101096,-1.126981400559304,1.126981400559304,1.4433117440236622,-7.93,5.85,431941.0,28796.0,1.56,15,11,4,73.33,9.0,9,3,3
1011,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,BUY,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,700,SELL,0.84040972653993,0.9406749325618531,0.3339824778102134,0.024398305723348685,-0.4717338121624157,0.4717338121624157,0.21765120061493776,-3.36,6.63,431813.0,25401.0,1.26,17,11,6,64.71,11.0,9,4,4
922,6269,三井海洋開発,機械,1363.0,1373.0,600,BUY,7276,小糸製作所,電気機器,4100.0,4050.0,200,SELL,0.8866038528800286,0.9426882382052489,0.05883350563369296,0.011281020686282782,-1.3057448203505448,1.3057448203505448,1.3843505528461917,-20.78,1.7,431685.0,33207.0,2.17,13,9,4,69.23,9.0,9,2,2
1025,8585,オリエントコーポレーション,その他金融業,120.0,117.0,9100,BUY,8804,東京建物,不動産業,1209.0,1181.0,900,SELL,0.953944382800859,0.9402776176942896,0.03182284943386313,0.011625932248871885,-0.19442977321888955,0.19442977321888955,0.1909727750578194,-1.49,0.17,431540.0,19615.0,0.96,22,14,8,63.64,11.0,11,6,5
5239,7846,パイロットコーポレーション,その他製品,3555.0,3525.0,300,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1118.0,1117.0,900,BUY,0.635578442792846,0.8240210335949921,0.31107752022893936,0.017323904521103557,0.3587787858362413,0.3587787858362413,0.17744981482977806,3.38,4.94,431042.0,19593.0,1.05,22,14,8,63.64,12.0,10,5,7
5278,4694,ビー・エム・エル,サービス業,2799.0,2674.0,400,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3400,BUY,0.8977798297290922,0.8222288458316531,0.1106743603172799,8.279052569773556e-05,0.3005936067859241,0.3005936067859241,1.303873885699287,2.45,0.82,430979.0,17239.0,0.87,25,15,10,60.0,9.0,15,6,4
2235,4471,三洋化成工業,化学,4575.0,4400.0,200,SELL,8377,ほくほくフィナンシャルグループ,銀行業,819.0,822.0,1100,BUY,0.5261008898157701,0.9156545540570625,0.425458907220736,0.00511726903266231,1.7915724500011545,1.7915724500011545,3.069032758210476,11.61,2.75,430825.0,19583.0,1.24,22,17,5,77.27,10.0,15,3,4
1988,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,BUY,3087,ドトール・日レスホールディングス,小売業,1740.0,1730.0,500,SELL,0.8416110052697036,0.921433816806754,0.035736065692298494,0.00017789535918752626,-0.07509489342898049,0.07509489342898049,0.05049579575899441,-0.42,6.0,430794.0,22673.0,1.29,19,13,6,68.42,12.0,12,5,2
1977,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,700,SELL,6501,日立製作所,電気機器,3135.0,3089.0,300,BUY,0.8374828985095792,0.9216960938750121,0.00669881891647551,0.015767274724118676,0.1947302116220203,0.1947302116220203,0.17063153146370255,1.33,4.92,430732.0,30767.0,1.81,14,11,3,78.57,12.0,8,0,6
3215,2501,サッポロホールディングス,食料品,2010.0,1922.0,500,BUY,6641,日新電機,電気機器,1041.0,1063.0,900,SELL,0.8214381105904865,0.8923529930766858,0.42631648411228373,0.03423020241905922,-2.4434655297257426,2.4434655297257426,1.6393065161986462,-16.71,0.45,430694.0,28713.0,1.43,15,12,3,80.0,13.0,9,3,3
4627,8766,東京海上ホールディングス,保険業,4401.0,4422.0,200,BUY,8802,三菱地所,不動産業,1644.0,1580.0,600,SELL,0.8442726084769749,0.8487929559782655,0.4742671428411998,0.018602478008891213,-0.658419473377167,0.658419473377167,2.268018060492107,-4.02,7.19,430330.0,20492.0,1.27,21,17,4,80.95,13.0,9,1,11
3128,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,8078,阪和興業,卸売業,1707.0,1733.0,600,BUY,0.7204921331809915,0.8942733142839059,0.06950507384289062,0.008367054325461318,0.4888852226552103,0.4888852226552103,0.8384243674332522,6.99,2.6,430171.0,14833.0,0.83,29,18,11,62.07,6.0,17,11,1
4884,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1401.0,1410.0,700,SELL,8750,第一生命ホールディングス,保険業,1320.0,1289.5,800,BUY,0.7914425460868693,0.8388344815939485,0.19650430111954575,0.0014421439319263665,1.7956466513857308,1.7956466513857308,1.399778722911022,15.37,4.52,429125.0,25243.0,1.17,17,10,7,58.82,10.0,8,7,2
3813,6269,三井海洋開発,機械,1363.0,1373.0,600,BUY,9749,富士ソフト,情報・通信業,4275.0,4370.0,200,SELL,0.6369415114097463,0.8761673709037551,0.3245230400734045,0.0007391008881051578,-1.690174782032685,1.690174782032685,1.4475080283314383,-39.24,5.74,428553.0,28570.0,1.52,15,10,5,66.67,9.0,9,3,3
2895,5471,大同特殊鋼,鉄鋼,3475.0,3480.0,300,SELL,5706,三井金属鉱業,非鉄金属,2067.0,2026.0,500,BUY,0.9077391259745428,0.9003076424830925,0.27060477550471085,0.088581266714853,0.07405584069710497,0.07405584069710497,0.16813845986042827,0.67,2.97,428546.0,30610.0,1.65,14,10,4,71.43,9.0,9,3,2
2327,6448,ブラザー工業,電気機器,1872.0,1861.0,500,SELL,6501,日立製作所,電気機器,3135.0,3089.0,300,BUY,0.8905680599750764,0.9135417720390716,0.1677149630159348,0.018940019837082267,2.093742410296884,2.093742410296884,2.1305374840819318,10.25,0.41,428531.0,22554.0,1.08,19,12,7,63.16,11.0,11,3,5
726,4045,東亞合成,化学,996.0,984.0,1000,SELL,8850,スターツコーポレーション,不動産業,2020.0,1983.0,500,BUY,0.9806264051056364,0.948157795853526,6.290679930646142e-05,0.032576117599942465,2.0404103117333383,2.0404103117333383,1.5405431374180334,4.74,0.76,428420.0,20401.0,1.02,21,18,3,85.71,12.0,9,4,8
231,1605,国際石油開発帝石,鉱業,682.3,682.0,1600,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,410.0,403.9,2700,BUY,0.9609630488615211,0.963080342788685,0.044356058249317334,0.04009120614102369,0.1702230589537614,0.1702230589537614,0.18081112599594973,1.65,0.06,428111.0,19460.0,0.96,22,14,8,63.64,13.0,11,3,8
1513,3231,野村不動産ホールディングス,不動産業,1772.0,1740.0,600,BUY,8595,ジャフコ,証券、商品先物取引業,3330.0,3335.0,300,SELL,0.9492563004373032,0.9308538628187357,0.4933482043328017,0.018952787506108053,-1.5054331210484235,1.5054331210484235,0.9892735001982792,-10.48,4.35,428029.0,32925.0,1.75,13,9,4,69.23,13.0,8,2,3
273,1803,清水建設,建設業,853.0,845.0,1300,SELL,1824,前田建設工業,建設業,847.0,826.0,1300,BUY,0.9646116082399913,0.9612715906373245,0.2732768272666164,0.03756501199836331,0.003288978940878424,0.003288978940878424,0.16290317396369378,0.01,2.25,427379.0,22494.0,1.07,19,12,7,63.16,9.0,12,4,3
2021,1417,ミライト・ホールディングス,建設業,1459.0,1458.0,700,SELL,9024,西武ホールディングス,陸運業,1268.0,1264.0,800,BUY,0.7576396245271121,0.9206628956359549,0.2086649468916384,0.022956793039093214,1.8841156409942783,1.8841156409942783,1.7466260801664188,12.31,0.92,426954.0,21348.0,1.05,20,14,6,70.0,12.0,10,4,6
4904,1969,高砂熱学工業,建設業,1675.0,1658.0,700,BUY,5463,丸一鋼管,鉄鋼,2641.0,2725.0,400,SELL,0.7242524616783534,0.8381894691894565,0.24616012553254196,0.0544221210943019,-1.4485824361237958,1.4485824361237958,0.903653361695866,-7.9,6.48,426824.0,22464.0,1.12,19,13,6,68.42,12.0,10,4,5
3524,1969,高砂熱学工業,建設業,1675.0,1658.0,600,BUY,8410,セブン銀行,銀行業,281.0,285.0,3500,SELL,0.8657197448074923,0.8843537199342922,0.13900706147974995,0.09082459601527892,-0.4187180750847445,0.4187180750847445,0.5081037647197676,-1.11,0.27,426456.0,26654.0,1.28,16,13,3,81.25,14.0,8,1,7
696,4634,東洋インキＳＣホールディングス,化学,1998.0,1984.0,500,BUY,6361,荏原製作所,機械,2300.0,2299.0,400,SELL,0.8264898045390873,0.9490055718261748,0.40507901663992235,0.01510314543933474,-0.11566134039696473,0.11566134039696473,0.0948563370078877,-1.02,7.87,426419.0,26651.0,1.33,16,11,5,68.75,10.0,8,3,5
4581,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,6592,マブチモーター,電気機器,3220.0,3180.0,200,BUY,0.8966354432299881,0.8505391597348434,0.10494705167692125,0.0600972480327741,1.2389052631165842,1.2389052631165842,1.109974852209436,11.67,3.58,425610.0,38692.0,2.09,11,8,3,72.73,7.0,6,3,2
1577,3048,ビックカメラ,小売業,1014.0,1017.0,1000,SELL,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,700,BUY,0.7727777355759341,0.9298529821257363,0.32096987374835284,0.002920801714667584,2.2633234209680078,2.2633234209680078,2.205556152975642,12.33,4.6,425491.0,21275.0,1.08,20,16,4,80.0,10.0,12,4,4
1452,3405,クラレ,化学,1046.0,1051.0,900,BUY,9101,日本郵船,海運業,1399.0,1391.0,700,SELL,0.9067573352371003,0.9322102634900835,0.17186208157296812,0.005676926009783442,-0.4170274805281495,0.4170274805281495,0.15636927067527145,-2.14,2.86,425481.0,25028.0,1.24,17,11,6,64.71,12.0,9,2,6
5130,2317,システナ,情報・通信業,1407.0,1435.0,700,BUY,8876,リログループ,サービス業,2436.0,2428.0,400,SELL,0.5913715339090523,0.8288288100724216,0.19093290159732645,0.019116389015819874,-0.6532734924121271,0.6532734924121271,0.3346053130270352,-5.08,3.43,424975.0,17707.0,0.86,24,14,10,58.33,8.0,14,9,1
373,3087,ドトール・日レスホールディングス,小売業,1740.0,1730.0,600,BUY,9303,住友倉庫,倉庫・運輸関連業,1259.0,1242.0,800,SELL,0.9006677695569436,0.9578321534559273,0.41206956510144127,0.0009728688601587884,-0.25170400314324515,0.25170400314324515,0.03794678672668235,-0.91,4.28,424298.0,26519.0,1.31,16,13,3,81.25,14.0,7,1,8
