,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
547,1414,ショーボンドホールディングス,建設業,4540.0,4510.0,200,SELL,8425,興銀リース,その他金融業,3310.0,3295.0,300,BUY,0.8519343524125694,0.8778377116790774,0.08351529375613864,0.08098185823396703,0.7279076195907396,0.7279076195907396,0.2599848368383414,1.31,9.59,231326.0,19277.0,1.07,12,9,3,75.0,12.0,6,2,4
969,6995,東海理化電機製作所,輸送用機器,1935.0,1895.0,400,BUY,8316,三井住友フィナンシャルグループ,銀行業,3895.0,3884.0,200,SELL,0.8460077927504717,0.8203131121746275,0.0761291627588507,0.3851590140377773,-2.4920603074157777,2.4920603074157777,1.7755622560711297,-7.94,2.42,230856.0,14428.0,0.87,16,10,6,62.5,16.0,5,0,11
796,4634,東洋インキＳＣホールディングス,化学,2495.0,2478.0,300,SELL,7259,アイシン精機,輸送用機器,3545.0,3695.0,200,BUY,0.9337221769457009,0.8448153952438147,0.0011850587901488419,0.16084235433946503,0.3570919372490889,0.3570919372490889,1.2720657535661608,1.54,0.6,228836.0,15256.0,0.86,15,9,6,60.0,11.0,8,2,5
10,2379,ディップ,サービス業,3530.0,3515.0,300,SELL,9437,ＮＴＴドコモ,情報・通信業,3130.0,3107.0,300,BUY,0.8947750448066704,0.9652572466436137,0.0051047481471820436,0.025131998348358824,1.502576086781786,1.502576086781786,1.5023229596812169,7.47,11.61,228586.0,10390.0,0.55,22,12,10,54.55,10.0,8,6,8
323,2413,エムスリー,サービス業,3150.0,3220.0,300,SELL,8425,興銀リース,その他金融業,3310.0,3295.0,300,BUY,0.8646079463203475,0.9037527801121082,0.07467916924663559,0.2122234145230611,1.3730256376000574,1.3730256376000574,0.671804429575152,6.1,2.28,228024.0,9501.0,0.51,24,15,9,62.5,9.0,10,8,6
603,1802,大林組,建設業,1220.0,1213.0,600,SELL,6028,テクノプロ・ホールディングス,サービス業,7340.0,7380.0,100,BUY,0.8345938317752853,0.8708508481060525,0.016463066341086567,0.04782466737844758,0.3058034581421143,0.3058034581421143,0.4270186773520652,0.71,1.38,227093.0,16221.0,0.76,14,10,4,71.43,10.0,8,4,2
324,4205,日本ゼオン,化学,1175.0,1184.0,800,BUY,6845,アズビル,電気機器,2982.0,2983.0,300,SELL,0.8444151406306017,0.9033686488029471,0.055183075735646764,0.24756689122638365,-3.169976839744902,3.169976839744902,3.470314040332912,-10.81,5.84,225955.0,14122.0,0.74,16,11,5,68.75,12.0,6,3,7
857,4061,デンカ,化学,3000.0,3010.0,300,SELL,7189,西日本フィナンシャルホールディングス,銀行業,732.0,733.0,1200,BUY,0.8950208424467355,0.8355351376180293,0.008468258663891571,0.024015260332843544,1.8951220941938656,1.8951220941938656,2.366023134998683,5.0,2.59,225632.0,13272.0,0.85,17,11,6,64.71,11.0,9,5,3
536,2602,日清オイリオグループ,食料品,3650.0,3680.0,200,SELL,6592,マブチモーター,電気機器,4035.0,4055.0,200,BUY,0.8954650496218644,0.8790180886494008,0.23063173810416854,0.10767334165355613,0.4431814903234909,0.4431814903234909,0.02739280411831177,0.85,9.25,225191.0,20472.0,0.98,11,8,3,72.73,11.0,5,2,4
136,8233,高島屋,小売業,1172.0,1177.0,800,SELL,8276,平和堂,小売業,1934.0,1921.0,500,BUY,0.8436613214672837,0.9315231648235587,0.29423950711029273,0.02888704869683909,0.1672029306578736,0.1672029306578736,0.26128954397658843,0.35,1.97,224611.0,11231.0,0.57,20,11,9,55.0,14.0,8,2,10
947,1414,ショーボンドホールディングス,建設業,4540.0,4510.0,200,BUY,3774,インターネットイニシアティブ,情報・通信業,2983.0,3060.0,300,SELL,0.8538224267275338,0.8231463836398643,0.21161687860101697,0.21743215102690877,-2.005671271883538,2.005671271883538,1.2589832266296754,-9.93,1.77,224008.0,11790.0,0.68,19,13,6,68.42,9.0,9,5,5
172,2531,宝ホールディングス,食料品,966.0,974.0,900,BUY,2784,アルフレッサ　ホールディングス,卸売業,2302.0,2227.0,400,SELL,0.8243540729480552,0.9256524673558558,0.01623157744415403,0.028118732278850825,-0.7313252251833975,0.7313252251833975,1.2572113326071384,-1.7,1.59,223913.0,18659.0,0.97,12,9,3,75.0,15.0,3,0,9
395,6967,新光電気工業,電気機器,1345.0,1319.0,700,SELL,6976,太陽誘電,電気機器,3325.0,3250.0,300,BUY,0.9138820822212868,0.8947600808692728,0.0069813586484824145,0.3983122487338845,1.5781879631035696,1.5781879631035696,0.4476836751207029,6.25,5.3,223515.0,11764.0,0.56,19,11,8,57.89,11.0,11,6,2
843,1802,大林組,建設業,1220.0,1213.0,600,SELL,7729,東京精密,精密機器,3950.0,3920.0,200,BUY,0.8323496915888088,0.8375060379950412,0.005481430523003395,0.2091797741303003,0.4059425921784769,0.4059425921784769,0.13599666137157196,1.81,7.17,222760.0,12376.0,0.59,18,11,7,61.11,12.0,9,3,6
371,7205,日野自動車,輸送用機器,1014.0,1036.0,1000,BUY,8020,兼松,卸売業,1418.0,1422.0,700,SELL,0.8579411582407658,0.8969734423491259,0.030991227894731358,0.07156840077769076,-1.710979957783567,1.710979957783567,2.1031503460662178,-5.17,4.08,222279.0,13075.0,0.61,17,11,6,64.71,13.0,6,3,8
1072,4919,ミルボン,化学,6290.0,6170.0,100,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5320.0,5380.0,100,BUY,0.8462841405607981,0.8013832699610959,0.009503833773748206,0.13971888964274698,0.2499667259229982,0.2499667259229982,1.035246827144288,0.72,12.8,222082.0,27760.0,1.33,8,5,3,62.5,11.0,5,2,1
287,7189,西日本フィナンシャルホールディングス,銀行業,732.0,733.0,1400,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,997.0,1003.0,1000,BUY,0.8711092363404669,0.9074970445618112,0.2233746639272695,0.33899087590220867,2.0572361954740583,2.0572361954740583,1.5216923664146074,7.5,2.31,221187.0,12288.0,0.57,18,11,7,61.11,11.0,8,5,5
418,3231,野村不動産ホールディングス,不動産業,2679.0,2705.0,300,BUY,6758,ソニー,電気機器,7807.0,7718.0,100,SELL,0.8260301888470973,0.892262201752797,0.2271694231227897,0.16651658500857658,-1.1113417899827005,1.1113417899827005,0.488409053878323,-5.82,5.14,221146.0,17011.0,1.0,13,9,4,69.23,13.0,6,2,5
140,1802,大林組,建設業,1220.0,1213.0,800,SELL,8020,兼松,卸売業,1418.0,1422.0,700,BUY,0.8550211343871569,0.9308411990028082,0.44285545943769766,0.03684892719209482,0.6089534159740873,0.6089534159740873,1.3227134870998691,1.25,2.51,220693.0,15764.0,0.77,14,9,5,64.29,14.0,5,2,7
286,6995,東海理化電機製作所,輸送用機器,1935.0,1895.0,400,BUY,7267,本田技研工業,輸送用機器,2845.5,2831.0,300,SELL,0.8317370581669717,0.9075371038573655,0.21775353386785912,0.1387289680613885,-0.7527631433194691,0.7527631433194691,0.3986146050387199,-1.94,10.75,219444.0,18287.0,0.86,12,8,4,66.67,15.0,4,0,8
416,2371,カカクコム,サービス業,2898.0,2876.0,300,SELL,4062,イビデン,電気機器,2549.0,2564.0,300,BUY,0.8106608458250311,0.8927190214094592,0.0022016430374448798,0.09246080318109173,1.5254661131487963,1.5254661131487963,1.9662768644852988,6.01,10.85,219287.0,14619.0,0.67,15,9,6,60.0,10.0,8,6,1
4,2413,エムスリー,サービス業,3150.0,3220.0,200,BUY,4686,ジャストシステム,情報・通信業,6010.0,6010.0,100,SELL,0.9101114117942705,0.9720945734510549,0.06740951826335609,0.02096776884208381,-0.1877658405510397,0.1877658405510397,0.5681038601993735,-1.35,7.15,217837.0,12814.0,0.7,17,10,7,58.82,10.0,9,5,3
824,7105,三菱ロジスネクスト,輸送用機器,1711.0,1676.0,600,SELL,7752,リコー,電気機器,1260.0,1259.0,800,BUY,0.9575140106327129,0.8405021261425214,0.19652521197318018,0.007783023396867394,1.8081857459507151,1.8081857459507151,2.095884608333701,15.47,0.16,217777.0,10889.0,0.5,20,13,7,65.0,10.0,10,4,6
988,1802,大林組,建設業,1220.0,1213.0,900,BUY,3003,ヒューリック,不動産業,1322.0,1334.0,800,SELL,0.8353323715022007,0.8156242599590916,0.13883044533030725,0.3655986335521122,-1.4997270384151342,1.4997270384151342,1.2738721205094483,-4.41,2.3,216644.0,12744.0,0.61,17,11,6,64.71,14.0,5,2,10
151,3038,神戸物産,卸売業,4110.0,4200.0,200,SELL,6758,ソニー,電気機器,7807.0,7718.0,100,BUY,0.9404053644057061,0.9285849165013063,0.0762162751657948,0.1373332256407006,1.8993084783867764,1.8993084783867764,1.7658485761598468,9.4,8.84,216497.0,9413.0,0.9,23,15,8,65.22,9.0,11,7,5
103,2001,日本製粉,食料品,1655.0,1659.0,500,SELL,2607,不二製油グループ本社,食料品,2810.0,2848.0,300,BUY,0.91383095716867,0.9369121017007801,0.0047210236933160855,0.001421814939473076,1.4468346039669189,1.4468346039669189,2.222717289467766,4.17,2.91,215887.0,13493.0,0.74,16,8,8,50.0,14.0,5,3,8
747,4849,エン・ジャパン,サービス業,4370.0,4415.0,200,SELL,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1372.0,1383.0,600,BUY,0.8463324794194895,0.8513343133856441,0.11907338317082039,0.023436113930959977,0.2161999417751564,0.2161999417751564,0.20664807140286967,0.76,6.02,214632.0,10221.0,0.65,21,13,8,61.9,9.0,12,7,2
385,7321,関西みらいフィナンシャルグループ,銀行業,644.0,641.0,1600,SELL,9474,ゼンリン,情報・通信業,1400.0,1488.0,700,BUY,0.9184572719183538,0.8955331967669353,0.014367609015756365,0.003408902828076409,4.09751672401071,4.09751672401071,6.695072430831303,11.92,1.54,214458.0,30637.0,1.57,7,4,3,57.14,12.0,4,1,2
313,7752,リコー,電気機器,1260.0,1259.0,700,SELL,8586,日立キャピタル,その他金融業,2978.0,3000.0,300,BUY,0.945877855265877,0.9047775653299008,0.13030564358544156,0.1647334630300213,0.4407845607902176,0.4407845607902176,0.4434253210403237,1.1,2.08,214206.0,10200.0,0.5,21,11,10,52.38,11.0,10,4,7
428,6028,テクノプロ・ホールディングス,サービス業,7340.0,7380.0,100,BUY,8804,東京建物,不動産業,1778.0,1780.0,400,SELL,0.8127866461801383,0.8912928399110434,0.19260543897819604,0.12922104315825822,-2.1236686786723133,2.1236686786723133,2.1042479665994285,-6.94,3.52,213881.0,11257.0,0.66,19,10,9,52.63,13.0,9,4,6
613,1803,清水建設,建設業,1145.0,1133.0,900,BUY,6967,新光電気工業,電気機器,1345.0,1319.0,800,SELL,0.8838305841202846,0.8700792530313749,0.021038339045637053,0.2203437683847112,-1.073224522137166,1.073224522137166,0.10406161012613012,-7.51,3.36,213766.0,9717.0,0.46,22,13,9,59.09,12.0,10,7,5
1034,6135,牧野フライス製作所,機械,4300.0,4200.0,200,BUY,6141,ＤＭＧ森精機,機械,1564.0,1553.0,500,SELL,0.810845476553318,0.8079426639808318,0.47686223571233066,0.32579497668289137,-2.374651424739085,2.374651424739085,1.870306775719628,-10.37,7.56,213322.0,12548.0,0.67,17,11,6,64.71,14.0,5,2,10
318,1333,マルハニチロ,水産・農林業,2619.0,2629.0,400,BUY,7976,三菱鉛筆,その他製品,1606.0,1615.0,700,SELL,0.9248179465876175,0.9041652258117436,0.03984216997542246,0.17686580837601773,-0.4957260274614714,0.4957260274614714,0.9490681653508376,-0.99,7.5,212706.0,14180.0,0.85,15,9,6,60.0,11.0,6,4,5
127,7729,東京精密,精密機器,3950.0,3920.0,200,BUY,9934,因幡電機産業,卸売業,2761.0,2763.0,300,SELL,0.8382451681814589,0.9329211388943214,0.4018868929580264,0.04144430850947157,-0.8489727953503488,0.8489727953503488,0.2349983558045445,-3.87,5.73,210892.0,11100.0,0.72,19,12,7,63.16,11.0,9,4,6
248,3116,トヨタ紡織,輸送用機器,1580.0,1602.0,600,SELL,6371,椿本チエイン,機械,3420.0,3420.0,300,BUY,0.8079230533934472,0.9134966699882113,0.315882136046244,0.018455837409388404,1.6937450953550266,1.6937450953550266,1.8431894124535413,4.57,6.32,210715.0,13170.0,0.76,16,11,5,68.75,12.0,7,3,6
677,5703,日本軽金属ホールディングス,非鉄金属,210.0,212.0,5000,SELL,8012,長瀬産業,卸売業,1520.0,1528.0,700,BUY,0.8397345771575765,0.861202523000281,0.23576966870734473,0.049345714960355135,0.12864989080817146,0.12864989080817146,0.13799617916342335,0.49,0.9,210473.0,11693.0,0.57,18,12,6,66.67,15.0,4,2,12
8,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,200,SELL,6755,富士通ゼネラル,電気機器,2432.0,2471.0,400,BUY,0.9315211594697407,0.9677421185125273,0.402876598203142,0.2796548147878372,0.2651693338662511,0.2651693338662511,0.13032604744972562,1.33,7.2,210167.0,11061.0,0.57,19,11,8,57.89,9.0,10,6,3
503,6995,東海理化電機製作所,輸送用機器,1935.0,1895.0,500,SELL,9107,川崎汽船,海運業,1515.0,1484.0,600,BUY,0.8440220214083191,0.8818957661247763,0.057790254269266296,0.10547171062142507,1.141958721549958,1.141958721549958,0.8859367982073865,5.09,6.03,209167.0,9094.0,0.44,23,13,10,56.52,11.0,9,6,8
478,6098,リクルートホールディングス,サービス業,4289.0,4304.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,500,BUY,0.8333243370695425,0.8843613202996156,0.20594235517834342,0.09509473791054895,0.613294637628133,0.613294637628133,0.4563952824571806,4.16,7.05,208661.0,10433.0,0.6,20,11,9,55.0,11.0,9,5,6
14,3003,ヒューリック,不動産業,1322.0,1334.0,800,BUY,8804,東京建物,不動産業,1778.0,1780.0,600,SELL,0.9678864387863388,0.9631784595120501,0.07338443562486915,0.13336992897359679,-0.9556481332184572,0.9556481332184572,1.0371760849757516,-1.68,0.07,208657.0,14904.0,0.68,14,9,5,64.29,15.0,2,0,12
991,7167,めぶきフィナンシャルグループ,銀行業,243.0,245.0,4100,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,997.0,1003.0,1000,BUY,0.8161120498922244,0.8153586135400541,0.5544119330397089,0.2733613178154154,2.6163677630052264,2.6163677630052264,2.1401622173054284,7.94,0.15,208370.0,13023.0,0.57,16,11,5,68.75,11.0,5,3,8
553,6371,椿本チエイン,機械,3420.0,3420.0,300,SELL,7189,西日本フィナンシャルホールディングス,銀行業,732.0,733.0,1400,BUY,0.8409218912714319,0.8769715563012911,0.033677759360889126,0.09941797380883127,0.5857580445737827,0.5857580445737827,0.9321575102209044,1.82,0.02,208352.0,9922.0,0.62,21,13,8,61.9,13.0,8,4,9
278,4183,三井化学,化学,2445.0,2455.0,400,BUY,4208,宇部興産,化学,2240.0,2234.0,400,SELL,0.8797020435713898,0.9091582205865079,0.49072369442237157,0.04301169533735824,-1.3540514837362654,1.3540514837362654,1.4629970028632906,-2.15,9.0,207621.0,20762.0,1.09,10,9,1,90.0,14.0,3,0,7
856,4005,住友化学,化学,472.0,472.0,2200,SELL,9474,ゼンリン,情報・通信業,1400.0,1488.0,700,BUY,0.9141472517617854,0.8356493353058022,2.56192297643508e-05,0.09918431977908088,3.7769356039234383,3.7769356039234383,5.87908768047587,14.77,0.31,207387.0,10915.0,0.55,19,12,7,63.16,13.0,9,4,6
912,4634,東洋インキＳＣホールディングス,化学,2495.0,2478.0,400,SELL,8359,八十二銀行,銀行業,426.0,423.0,2300,BUY,0.8925855324615716,0.8268847379585417,0.026886002062181103,0.12540576403399661,1.3358439581670538,1.3358439581670538,1.6935065506731548,3.01,1.85,206502.0,9833.0,0.48,21,14,7,66.67,13.0,8,3,10
628,6744,能美防災,電気機器,2477.0,2464.0,400,BUY,9682,ＤＴＳ,情報・通信業,2529.0,2554.0,400,SELL,0.903147190483254,0.8683905411694398,0.0569616183449239,0.08291087042066542,-0.09184077324960878,0.09184077324960878,0.059135249620136485,-0.39,3.52,206413.0,12142.0,0.67,17,7,10,41.18,13.0,6,2,9
673,8242,エイチ・ツー・オー　リテイリング,小売業,997.0,1003.0,1000,BUY,8276,平和堂,小売業,1934.0,1921.0,500,SELL,0.8369294396212483,0.8614421381643161,0.21643997119132247,0.17575850767648998,-3.805672654277585,3.805672654277585,4.2098747271413615,-13.15,4.42,206213.0,13748.0,0.71,15,9,6,60.0,13.0,6,3,6
497,3099,三越伊勢丹ホールディングス,小売業,866.0,861.0,1200,BUY,8385,伊予銀行,銀行業,570.0,571.0,1800,SELL,0.8072858971920598,0.8824440184132063,0.04204298277847672,0.3520655910818561,-1.7871471822605125,1.7871471822605125,1.4152527621523838,-6.81,0.52,205763.0,13718.0,0.69,15,10,5,66.67,14.0,6,3,6
955,6028,テクノプロ・ホールディングス,サービス業,7340.0,7380.0,100,SELL,7205,日野自動車,輸送用機器,1014.0,1036.0,700,BUY,0.8081154924830468,0.8219567581907732,0.2499616529525816,0.1810595228978754,1.6878462336604327,1.6878462336604327,2.352477366696123,5.34,1.73,204153.0,9722.0,0.55,21,11,10,52.38,11.0,10,4,7
772,4004,昭和電工,化学,2663.0,2675.0,400,SELL,8273,イズミ,小売業,3460.0,3470.0,300,BUY,0.8554251468002443,0.8472077727323208,0.5878645338068488,0.0133105453667444,1.661369348523971,1.661369348523971,1.543415769093559,5.8,2.79,203926.0,29132.0,1.91,7,5,2,71.43,9.0,5,2,0
230,4005,住友化学,化学,472.0,472.0,2000,SELL,7276,小糸製作所,電気機器,4700.0,4815.0,200,BUY,0.879732455500871,0.9170034266939117,0.028551271459328405,0.00405469475882898,1.555947991986213,1.555947991986213,2.4918912592926925,6.08,1.97,203531.0,11307.0,0.63,18,12,6,66.67,13.0,5,4,9
150,4005,住友化学,化学,472.0,472.0,2300,SELL,7202,いすゞ自動車,輸送用機器,1092.0,1093.0,1000,BUY,0.8093361317665754,0.9288135707287906,0.5612942489473327,8.180876288055838e-06,2.508009727789645,2.508009727789645,2.5403144805147795,8.67,0.68,203501.0,12719.0,0.65,16,10,6,62.5,14.0,6,2,8
539,4739,伊藤忠テクノソリューションズ,情報・通信業,3230.0,3245.0,200,BUY,6920,レーザーテック,電気機器,5500.0,5510.0,100,SELL,0.9234794812135432,0.8782935227238532,0.18579858695600204,0.036016548902355915,-0.7484303450222364,0.7484303450222364,0.8311630460855802,-9.31,17.79,202543.0,9645.0,0.52,21,12,9,57.14,6.0,12,9,0
334,6098,リクルートホールディングス,サービス業,4289.0,4304.0,200,SELL,6406,フジテック,機械,1806.0,1804.0,500,BUY,0.8003106688748105,0.9021254063344295,0.3424298582163765,0.14887252448849103,0.6847064648691749,0.6847064648691749,0.8519451975507915,2.11,4.79,202160.0,11892.0,0.64,17,11,6,64.71,12.0,7,5,5
491,3046,ジンズホールディングス,小売業,7630.0,7720.0,100,SELL,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,300,BUY,0.9197372303652714,0.8828508405460753,0.14724235037972688,0.16522941260220192,0.5278098590543391,0.5278098590543391,0.390329233217154,1.37,12.34,201789.0,15522.0,0.95,13,8,5,61.54,10.0,7,2,4
480,7976,三菱鉛筆,その他製品,1606.0,1615.0,500,BUY,9003,相鉄ホールディングス,陸運業,2950.0,2939.0,300,SELL,0.8403051437292417,0.8840954787644955,0.5528545615637784,0.16507725146637975,-1.2757703941193477,1.2757703941193477,1.438742936821153,-4.62,8.42,201427.0,18312.0,0.9,11,7,4,63.64,13.0,6,1,4
784,8586,日立キャピタル,その他金融業,2978.0,3000.0,300,SELL,8601,大和証券グループ本社,証券、商品先物取引業,560.0,559.1,1600,BUY,0.8780575319627416,0.8460523762469427,0.40711663518397595,0.36269528222410174,1.6188584800478192,1.6188584800478192,1.5657422324752026,6.06,0.6,200884.0,13392.0,0.68,15,10,5,66.67,13.0,6,4,5
735,5233,太平洋セメント,ガラス・土石製品,2943.0,2984.0,300,BUY,7278,エクセディ,輸送用機器,2374.0,2301.0,400,SELL,0.844423365545086,0.8527902261545777,0.24562503219815007,0.13098140017461946,-0.6904163599602879,0.6904163599602879,0.4392844213984918,-2.24,2.82,199382.0,15337.0,0.87,13,8,5,61.54,12.0,6,2,5
345,2379,ディップ,サービス業,3530.0,3515.0,300,SELL,8806,ダイビル,不動産業,1365.0,1360.0,800,BUY,0.8736533887595177,0.9008849689692618,0.06018544652052313,0.26331294920335113,0.02448521843080954,0.02448521843080954,0.0870736274631291,0.14,3.18,198893.0,10468.0,0.56,19,11,8,57.89,10.0,10,5,4
917,6371,椿本チエイン,機械,3420.0,3420.0,300,BUY,9513,電源開発,電気・ガス業,2510.0,2479.0,400,SELL,0.8030562657202495,0.826455843766232,0.05735817936289382,0.040407873210803545,-1.3605533749524457,1.3605533749524457,1.7165378071190187,-4.49,3.35,198343.0,15257.0,0.94,13,8,5,61.54,12.0,6,2,5
364,4183,三井化学,化学,2445.0,2455.0,400,BUY,7278,エクセディ,輸送用機器,2374.0,2301.0,400,SELL,0.8247629086992961,0.8976466919437104,0.257238387694051,0.020291262734934215,-0.7626747114433202,0.7626747114433202,0.5387665889866223,-2.66,6.27,198227.0,11660.0,0.69,17,11,6,64.71,12.0,8,3,6
