,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1564,4208,宇部興産,化学,1898.0,1848.0,500,BUY,6923,スタンレー電気,電気機器,2494.0,2448.0,400,SELL,0.9673328430265814,0.8655664563384937,0.04604461170038451,0.0653665758629282,-0.1958171313761491,0.1958171313761491,0.02370743106521096,-0.36,5.64,289526.0,32170.0,1.74,9,7,2,77.78,10.0,5,0,4
1210,4516,日本新薬,医薬品,7840.0,7480.0,100,BUY,6857,アドバンテスト,電気機器,4985.0,4885.0,200,SELL,0.8207658737553333,0.8795871004286796,0.29930817248837704,0.001427440393828526,-1.1922761018806212,1.1922761018806212,0.9386658196258879,-8.34,30.61,289400.0,26309.0,1.82,11,8,3,72.73,8.0,8,3,0
1728,4527,ロート製薬,医薬品,2938.0,2898.0,300,SELL,6406,フジテック,機械,1385.0,1354.0,600,BUY,0.6044195295782739,0.8577663401964293,0.4683345642813416,0.07929379316508789,2.039148389358854,2.039148389358854,1.6972498817260382,10.01,6.56,289334.0,14467.0,0.81,20,14,6,70.0,12.0,10,4,6
1034,7735,ＳＣＲＥＥＮホールディングス,電気機器,5340.0,5250.0,200,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4655.0,4665.0,200,SELL,0.8582688217842807,0.8875141068292357,0.02124388451707819,0.05360607707129276,-2.140364666925528,2.140364666925528,2.016039928426341,-18.71,11.14,289241.0,36155.0,1.85,8,7,1,87.5,6.0,6,1,1
1666,6995,東海理化電機製作所,輸送用機器,1524.0,1485.0,700,BUY,8410,セブン銀行,銀行業,275.0,270.0,3800,SELL,0.9668880909106478,0.8604870137640641,0.24514796112991305,0.020025986126836454,-2.1640611297484265,2.1640611297484265,1.9847769478140225,-9.58,1.3,289067.0,17004.0,0.86,17,11,6,64.71,10.0,9,5,3
251,4208,宇部興産,化学,1898.0,1848.0,600,BUY,6301,小松製作所,機械,2124.5,2085.0,500,SELL,0.9592489342031258,0.9302288600086779,0.20991262668112304,0.0006394325218699737,-1.0555002416455308,1.0555002416455308,0.5906576413464903,-2.26,6.36,288821.0,22217.0,1.12,13,9,4,69.23,13.0,6,1,6
1691,4471,三洋化成工業,化学,4520.0,4400.0,200,SELL,8012,長瀬産業,卸売業,1250.0,1231.0,700,BUY,0.972361038773015,0.8593232724576965,0.0014622682126410817,0.012182557677478499,3.4760827759645774,3.4760827759645774,3.878085708595328,6.8,2.08,288737.0,22211.0,1.22,13,9,4,69.23,13.0,7,2,4
2410,3048,ビックカメラ,小売業,966.0,934.0,1100,BUY,9062,日本通運,陸運業,5100.0,5020.0,200,SELL,0.9416529040799935,0.8276909422487078,0.16252663872195955,0.014394008830829572,-0.4441402371437467,0.4441402371437467,0.1577775137779305,-2.07,2.33,288535.0,15186.0,1.09,19,12,7,63.16,12.0,11,2,6
1324,3048,ビックカメラ,小売業,966.0,934.0,1100,SELL,3076,あい　ホールディングス,卸売業,1485.0,1454.0,700,BUY,0.9698308187440388,0.8754753415977142,0.07024776264605706,0.03537083877267243,0.5716939084867348,0.5716939084867348,0.7994377902541505,1.9,0.94,287818.0,11992.0,0.67,24,15,9,62.5,11.0,13,6,5
87,8585,オリエントコーポレーション,その他金融業,134.0,129.0,7800,BUY,8804,東京建物,不動産業,1483.0,1435.0,700,SELL,0.8794626961800067,0.9480917511920102,0.2679837654549979,0.006136301563285016,-1.3403978562429952,1.3403978562429952,1.0206984200447695,-7.61,0.17,287704.0,15142.0,0.77,19,12,7,63.16,12.0,9,5,5
2381,2809,キユーピー,食料品,1993.0,1959.0,500,SELL,8078,阪和興業,卸売業,2063.0,2017.0,500,BUY,0.9648736295064935,0.8288398534066188,0.06349534361576109,0.017174311587998807,4.060898030857193,4.060898030857193,3.6418025855950766,10.9,2.88,287240.0,26113.0,1.49,11,8,3,72.73,12.0,6,2,3
734,4290,プレステージ・インターナショナル,サービス業,836.0,812.0,800,BUY,6758,ソニー,電気機器,6796.0,6704.0,100,SELL,0.7517690332185926,0.9005663102393647,0.23064489112828435,0.0220971342913887,-2.006000621253552,2.006000621253552,1.415633509585028,-7.79,3.1,286066.0,13003.0,0.74,22,15,7,68.18,8.0,14,6,2
1141,2222,寿スピリッツ,食料品,5250.0,5050.0,200,BUY,8919,カチタス,不動産業,3835.0,3695.0,300,SELL,0.8877304316156556,0.882542479270698,0.32119237639306353,0.07389002102246735,-1.89476055508164,1.89476055508164,2.0062102460977376,-17.47,9.75,285254.0,71314.0,3.67,4,4,0,100.0,10.0,4,0,0
238,2379,ディップ,サービス業,2550.0,2444.0,400,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4655.0,4665.0,200,SELL,0.6720465192494562,0.9315819722250195,0.28172285560467525,0.0682369043829804,-2.147524363265964,2.147524363265964,1.3000334232367994,-16.7,4.78,284911.0,12950.0,0.89,22,13,9,59.09,8.0,12,7,3
2014,1824,前田建設工業,建設業,895.0,866.0,1200,BUY,8697,日本取引所グループ,その他金融業,1792.0,1798.0,600,SELL,0.8151910754336791,0.8462309044413335,0.0008314604727278819,0.0383527081053487,-3.126176620180709,3.126176620180709,2.314490949345152,-11.96,3.67,283927.0,15774.0,0.77,18,13,5,72.22,12.0,9,3,6
215,4927,ポーラ・オルビスホールディングス,化学,2099.0,2100.0,500,SELL,7201,日産自動車,輸送用機器,437.0,424.1,2500,BUY,0.9512373641422268,0.9334279561978834,0.14592313871647605,0.03375002906802194,3.0790981229914323,3.0790981229914323,2.503899024895253,16.41,0.98,283509.0,12887.0,0.55,22,12,10,54.55,12.0,11,5,6
2815,8179,ロイヤルホールディングス,小売業,1810.0,1773.0,400,BUY,9766,コナミホールディングス,情報・通信業,3775.0,3700.0,200,SELL,0.895858223905146,0.8099791175141856,0.3552516352392485,0.06579591758147689,-1.9133057377341869,1.9133057377341869,1.916618976337989,-10.91,4.16,283376.0,20241.0,1.06,14,9,5,64.29,9.0,9,3,2
1921,4613,関西ペイント,化学,2366.0,2328.0,300,SELL,6963,ローム,電気機器,6920.0,6860.0,100,BUY,0.9015477680979048,0.8501840033539538,0.004580265061090232,0.07892871620787623,2.827444522567674,2.827444522567674,2.98611257324445,8.97,1.81,283347.0,23612.0,1.2,12,9,3,75.0,11.0,6,2,4
335,6471,日本精工,機械,780.0,760.0,1300,BUY,7278,エクセディ,輸送用機器,1960.0,1920.0,500,SELL,0.9811017770938788,0.9224863870628132,0.10747906321414263,0.027783716769216357,-2.0623333297949724,2.0623333297949724,2.0447787074265134,-6.05,2.92,282928.0,15718.0,0.72,18,12,6,66.67,14.0,8,4,6
1110,5631,日本製鋼所,機械,1489.0,1445.0,700,BUY,5713,住友金属鉱山,非鉄金属,2574.0,2493.0,400,SELL,0.9492817686221606,0.8840351699334915,0.1977756848656439,0.010508258913482834,-1.5745500512484365,1.5745500512484365,1.6180053408674786,-8.97,1.43,282658.0,20190.0,1.05,14,9,5,64.29,11.0,7,4,3
261,1833,奥村組,建設業,2494.0,2425.0,400,BUY,6178,日本郵政,サービス業,900.7,884.6,1100,SELL,0.9296145279276737,0.9294976577552744,0.1931774376191449,0.05991141112680255,-2.116992504289456,2.116992504289456,1.6515289463334808,-5.64,0.32,282498.0,15694.0,0.82,18,10,8,55.56,14.0,8,2,8
2316,4188,三菱ケミカルホールディングス,化学,707.7,698.1,1500,SELL,6268,ナブテスコ,機械,2751.0,2697.0,400,BUY,0.8874312591348051,0.8319267464746424,0.03921539505778639,0.017028155221557238,1.9499308404381497,1.9499308404381497,1.488923211559253,5.4,2.93,282406.0,14863.0,0.8,19,14,5,73.68,13.0,8,3,8
257,6134,ＦＵＪＩ,機械,1710.0,1686.0,500,BUY,6588,東芝テック,電気機器,4085.0,4065.0,200,SELL,0.730785376922919,0.9298213426163197,0.14045286058489542,0.09781139286201906,-1.136546254351511,1.136546254351511,0.9142218200719754,-5.22,3.69,282311.0,17644.0,0.94,16,11,5,68.75,13.0,5,4,7
1881,1951,協和エクシオ,建設業,2346.0,2339.0,400,SELL,6301,小松製作所,機械,2124.5,2085.0,400,BUY,0.9141019825942874,0.8515464188062838,0.25846766671803384,0.007312045575114022,0.8032397352795204,0.8032397352795204,0.2434975905049813,2.48,10.86,282101.0,23508.0,1.19,12,7,5,58.33,10.0,7,4,1
2877,3401,帝人,繊維製品,1801.0,1796.0,500,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4655.0,4665.0,200,BUY,0.8274014388757475,0.8070577393802337,0.05467836347167641,0.0253325664646959,0.06903854343171603,0.06903854343171603,0.5177407916608348,0.3,3.75,282041.0,14102.0,0.9,20,13,7,65.0,9.0,12,3,5
907,5714,ＤＯＷＡホールディングス,非鉄金属,3220.0,3155.0,200,BUY,5947,リンナイ,金属製品,7150.0,7130.0,100,SELL,0.8642777152852061,0.8929258357770405,0.16795042471783544,0.00582720294920144,-2.2642924644357176,2.2642924644357176,1.84955234499606,-8.94,11.5,281478.0,18765.0,1.26,15,11,4,73.33,11.0,8,3,4
2029,6592,マブチモーター,電気機器,3640.0,3575.0,300,BUY,6845,アズビル,電気機器,2634.0,2631.0,400,SELL,0.8866319094057767,0.8457046298269992,0.11251703125155998,0.017931806362520324,-0.14376854797929875,0.14376854797929875,0.6315292226506541,-0.33,1.87,281004.0,25546.0,1.32,11,8,3,72.73,14.0,4,1,6
902,1883,前田道路,建設業,2800.0,2777.0,400,BUY,6702,富士通,電気機器,10960.0,10985.0,100,SELL,0.7335013296674836,0.8932295758808347,0.21630120319325352,0.024057642053589456,-0.7647781529304442,0.7647781529304442,0.6897793113295012,-8.57,1.12,280913.0,21609.0,1.1,13,10,3,76.92,11.0,8,2,3
1598,5463,丸一鋼管,鉄鋼,2461.0,2409.0,300,SELL,7458,第一興商,卸売業,4260.0,4125.0,200,BUY,0.9116551590189953,0.8636180331979655,0.2162712487386454,0.020901789667840284,0.6109731467563784,0.6109731467563784,0.7311964858622823,2.05,12.4,280897.0,31211.0,1.6,9,7,2,77.78,11.0,4,1,4
1908,5714,ＤＯＷＡホールディングス,非鉄金属,3220.0,3155.0,300,BUY,8593,三菱ＵＦＪリース,その他金融業,602.0,590.0,1600,SELL,0.9375291068324473,0.850516939394936,0.1060566618075256,0.015116277361604605,-2.5178895660580025,2.5178895660580025,2.8381399546533874,-7.0,0.26,280520.0,14026.0,0.84,20,13,7,65.0,12.0,8,4,8
570,7282,豊田合成,輸送用機器,2165.0,2117.0,500,BUY,7701,島津製作所,精密機器,2769.0,2686.0,400,SELL,0.9030735141827542,0.9087937458731131,0.12256879422168981,0.022325048624877483,-0.745262427766308,0.745262427766308,0.2654975663196745,-2.8,1.48,280109.0,23342.0,1.09,12,8,4,66.67,10.0,6,3,3
119,8572,アコム,その他金融業,442.0,431.0,2300,SELL,8804,東京建物,不動産業,1483.0,1435.0,700,BUY,0.871079127832297,0.943273035065937,0.4261107769017992,0.059856631478114694,0.9392653243766368,0.9392653243766368,0.8152413915831713,2.85,1.31,279847.0,14729.0,0.74,19,13,6,68.42,12.0,8,4,7
2785,3048,ビックカメラ,小売業,966.0,934.0,1100,BUY,3291,飯田グループホールディングス,不動産業,1501.0,1487.0,700,SELL,0.932333492648724,0.8112425343309848,0.03469147127577879,0.05183706755317247,-1.0043864383839238,1.0043864383839238,0.40588237026350704,-3.39,1.3,279827.0,13991.0,0.74,20,15,5,75.0,10.0,11,5,4
2981,6301,小松製作所,機械,2124.5,2085.0,500,BUY,7267,本田技研工業,輸送用機器,2743.0,2687.5,400,SELL,0.8100497342956492,0.8006862062374343,0.16738730006164854,0.048787052556062145,-1.5849382201432896,1.5849382201432896,1.7948934116432436,-7.19,3.02,279648.0,17478.0,1.0,16,10,6,62.5,14.0,7,2,7
1793,8309,三井住友トラスト・ホールディングス,銀行業,3438.0,3368.0,300,BUY,9069,センコーグループホールディングス,陸運業,768.0,765.0,1300,SELL,0.9760528811899117,0.8552800561393726,0.0035158460024137424,0.03371770618824492,-3.610599698675379,3.610599698675379,1.6103729560010882,-4.46,1.57,279637.0,17477.0,1.04,16,11,5,68.75,12.0,7,1,8
1562,4091,大陽日酸,化学,1951.0,1929.0,500,SELL,7730,マニー,精密機器,2282.0,2273.0,400,BUY,0.920530120137369,0.8656125208778782,0.19047108970277304,0.05266236216480572,0.5362340900256884,0.5362340900256884,0.4961611712656168,2.29,6.08,279480.0,17468.0,0.82,16,8,8,50.0,11.0,7,5,4
2028,7276,小糸製作所,電気機器,3900.0,3825.0,200,BUY,8273,イズミ,小売業,2958.0,2912.0,300,SELL,0.9586625034028698,0.845718281033313,0.07505066990595474,0.002166491285480018,-0.9017125424689412,0.9017125424689412,0.7400579297467519,-2.73,14.2,279461.0,31051.0,1.94,9,7,2,77.78,8.0,6,2,1
1145,6479,ミネベアミツミ,電気機器,1834.0,1814.0,600,BUY,8766,東京海上ホールディングス,保険業,5413.0,5350.0,200,SELL,0.8018057560160495,0.8821569353026766,0.2811274309939483,0.03157811526507759,-1.6953783678575114,1.6953783678575114,1.75465451741362,-7.76,1.72,279071.0,18605.0,0.91,15,11,4,73.33,12.0,9,4,2
820,1414,ショーボンドホールディングス,建設業,3800.0,3720.0,200,SELL,7729,東京精密,精密機器,3385.0,3310.0,200,BUY,0.9157458704623276,0.8965319293457557,0.14928096147184616,0.02861676348557958,0.4710152739344433,0.4710152739344433,0.23035426160122474,1.31,11.02,278965.0,23247.0,1.18,12,9,3,75.0,13.0,5,2,5
37,1333,マルハニチロ,水産・農林業,2226.0,2173.0,500,BUY,4927,ポーラ・オルビスホールディングス,化学,2099.0,2100.0,500,SELL,0.9571818974585655,0.9579031042276915,0.0010344127338991135,0.0064366628258499675,-1.3253589603723444,1.3253589603723444,0.6341802248544592,-4.11,3.36,278964.0,25360.0,1.41,11,8,3,72.73,10.0,6,2,3
1719,2127,日本Ｍ＆Ａセンター,サービス業,3460.0,3455.0,300,SELL,4686,ジャストシステム,情報・通信業,5350.0,5160.0,200,BUY,0.6158173518368393,0.8580800017366689,0.13989804876185474,0.052890722885693874,0.9757930253840706,0.9757930253840706,0.36673285886677176,4.87,0.44,278801.0,14674.0,0.76,19,13,6,68.42,7.0,12,6,1
1177,6645,オムロン,電気機器,5670.0,5670.0,100,SELL,8425,興銀リース,その他金融業,2571.0,2512.0,200,BUY,0.7880487138496332,0.8809701839047583,0.38830100679745416,0.09108496191081816,3.230913937173548,3.230913937173548,2.94312374785419,12.37,11.39,278497.0,19893.0,1.26,14,11,3,78.57,10.0,8,2,4
1547,3148,クリエイトＳＤホールディングス,小売業,2516.0,2499.0,400,BUY,8697,日本取引所グループ,その他金融業,1792.0,1798.0,600,SELL,0.8509796144322859,0.8660719720362107,0.11157537570813642,0.05719932250265431,-0.8716165318409324,0.8716165318409324,1.0726543649579208,-2.24,7.92,278407.0,23201.0,1.13,12,9,3,75.0,13.0,7,1,4
1610,4704,トレンドマイクロ,情報・通信業,5300.0,5310.0,200,SELL,6370,栗田工業,機械,2725.0,2688.0,400,BUY,0.7934250908456308,0.8633025451760149,0.35690446634475026,0.07149514892477958,2.219585386664561,2.219585386664561,1.5715340142798886,7.64,1.24,278391.0,21415.0,1.37,13,10,3,76.92,11.0,7,2,4
2747,4208,宇部興産,化学,1898.0,1848.0,500,SELL,7453,良品計画,小売業,1422.0,1384.0,700,BUY,0.8871214312841456,0.8128982766783948,0.09999007497816653,0.014428185307408446,1.7284924280045586,1.7284924280045586,1.826213793100951,19.14,4.85,277608.0,19829.0,1.06,14,8,6,57.14,11.0,8,3,3
1036,4739,伊藤忠テクノソリューションズ,情報・通信業,2900.0,2930.0,300,BUY,9437,ＮＴＴドコモ,情報・通信業,2980.5,2990.5,300,SELL,0.8658030650119621,0.8874431059196639,0.0021990348832728003,0.04993303593715989,-1.423396492517536,1.423396492517536,1.468738662637992,-5.03,2.02,277456.0,16321.0,0.8,17,10,7,58.82,13.0,6,2,9
280,1808,長谷工コーポレーション,建設業,1339.0,1321.0,800,SELL,6988,日東電工,化学,5250.0,5190.0,200,BUY,0.8437112537635565,0.9278780953253601,0.044163871754474726,0.0216709375374828,2.2963879657249118,2.2963879657249118,2.5979399386979316,6.82,1.81,277332.0,19809.0,1.11,14,9,5,64.29,12.0,6,1,7
274,1719,安藤・間,建設業,741.0,729.0,1400,BUY,6952,カシオ計算機,電気機器,1757.0,1693.0,600,SELL,0.9226981617897243,0.9282267935272839,0.15218777874460448,0.030032518076530533,-0.21271538084210773,0.21271538084210773,1.2099975103627882,-0.72,0.47,277256.0,13863.0,0.65,20,12,8,60.0,11.0,8,6,6
2673,7164,全国保証,その他金融業,4050.0,3955.0,200,SELL,8593,三菱ＵＦＪリース,その他金融業,602.0,590.0,1300,BUY,0.8814051215601149,0.8169370370441527,0.012616099576033631,0.07643877558221926,0.7957274144193187,0.7957274144193187,0.12047355807515407,2.51,3.03,277004.0,21308.0,1.22,13,9,4,69.23,14.0,7,2,4
473,2607,不二製油グループ本社,食料品,2526.0,2510.0,400,BUY,7182,ゆうちょ銀行,銀行業,928.0,923.0,1100,SELL,0.9422498519791824,0.9138142366460299,0.06001482580361081,0.017037324550256357,-1.0918817200524549,1.0918817200524549,1.4939766577453149,-3.98,1.13,276895.0,14573.0,0.61,19,11,8,57.89,11.0,8,6,5
2478,1721,コムシスホールディングス,建設業,2740.0,2771.0,300,SELL,4204,積水化学工業,化学,1540.0,1498.0,600,BUY,0.8828720897199446,0.8245759035503566,0.09193290322331432,0.09421259278338706,3.867599618731724,3.867599618731724,2.1235587218343013,9.5,8.12,276819.0,15379.0,0.8,18,13,5,72.22,15.0,7,4,7
2227,3405,クラレ,化学,1092.0,1079.0,900,BUY,8218,コメリ,小売業,2051.0,2043.0,500,SELL,0.8565544532979773,0.8360294479795184,0.1210012110131985,0.03761403541076796,-2.5767234087695368,2.5767234087695368,2.1298074162604816,-8.8,4.93,276799.0,23067.0,1.16,12,9,3,75.0,12.0,6,1,5
282,6762,ＴＤＫ,電気機器,10460.0,10220.0,100,SELL,8425,興銀リース,その他金融業,2571.0,2512.0,400,BUY,0.8962824546276175,0.9278112775271578,0.10067328980663115,0.002950896105264305,3.8334707029287256,3.8334707029287256,3.8696040641247325,10.91,1.68,276744.0,23062.0,1.31,12,7,5,58.33,10.0,6,2,4
1445,3401,帝人,繊維製品,1801.0,1796.0,600,SELL,6201,豊田自動織機,輸送用機器,5480.0,5420.0,200,BUY,0.8735656489206295,0.8704235516311013,0.19227176469989316,0.059458274381445624,1.5445480778456926,1.5445480778456926,0.9986775219413349,2.95,0.59,276488.0,15360.0,1.05,18,13,5,72.22,14.0,6,0,12
862,1928,積水ハウス,建設業,2000.5,1974.5,500,SELL,6925,ウシオ電機,電気機器,1326.0,1311.0,800,BUY,0.7730482768534033,0.8949431464701099,0.04122435832681507,0.02412736290266829,0.388458348991796,0.388458348991796,1.0776825259374012,1.79,6.23,276432.0,17277.0,0.94,16,11,5,68.75,14.0,7,1,8
714,6460,セガサミーホールディングス,機械,1427.0,1409.0,700,SELL,6845,アズビル,電気機器,2634.0,2631.0,400,BUY,0.6761761144595222,0.9016477018933211,0.0007006830432735253,0.02543275348149468,0.965156038276107,0.965156038276107,1.250358712079927,3.59,6.28,276410.0,16259.0,0.88,17,12,5,70.59,12.0,8,4,5
267,1928,積水ハウス,建設業,2000.5,1974.5,500,BUY,3436,ＳＵＭＣＯ,金属製品,1657.0,1622.0,600,SELL,0.5918800096931808,0.9289646259552883,0.08551441493069861,0.035561909407764096,-1.7138447646105766,1.7138447646105766,1.1877525379934624,-8.77,1.42,276125.0,11505.0,0.58,24,14,10,58.33,8.0,12,9,3
1169,4613,関西ペイント,化学,2366.0,2328.0,400,SELL,6925,ウシオ電機,電気機器,1326.0,1311.0,700,BUY,0.8648424508865038,0.8811188763546284,0.025263290563078463,0.023445164579183327,1.7494192183700028,1.7494192183700028,1.6451521410933072,6.26,1.45,275893.0,18393.0,0.92,15,10,5,66.67,12.0,8,4,3
996,2206,江崎グリコ,食料品,4405.0,4390.0,200,SELL,7202,いすゞ自動車,輸送用機器,969.0,933.8,900,BUY,0.8854333735731401,0.8894285876318971,0.051231753363536026,0.06337967282439645,2.700292799135335,2.700292799135335,2.2339415717395066,14.37,4.28,275843.0,16226.0,1.02,17,12,5,70.59,10.0,12,3,2
2483,1721,コムシスホールディングス,建設業,2740.0,2771.0,300,SELL,4188,三菱ケミカルホールディングス,化学,707.7,698.1,1200,BUY,0.8662965017948809,0.8244808132093433,0.3180050558561397,0.014520702528569296,0.9868012072977732,0.9868012072977732,0.01873552907761096,2.75,0.77,275577.0,15310.0,0.75,18,11,7,61.11,11.0,9,5,4
2722,6641,日新電機,電気機器,1044.0,1016.0,1100,BUY,6750,エレコム,電気機器,3660.0,3650.0,300,SELL,0.8995601738713328,0.8145762779897472,0.3618494895097559,0.008037552918487784,-1.011226807803299,1.011226807803299,0.4504970508810741,-4.86,2.06,275347.0,21181.0,1.24,13,8,5,61.54,11.0,6,2,5
854,1802,大林組,建設業,1046.0,1029.0,600,SELL,6028,テクノプロ・ホールディングス,サービス業,6440.0,6180.0,100,BUY,0.9224895797161303,0.8953105904802398,0.003953513487845429,0.048203725361664757,1.2078183284606991,1.2078183284606991,0.19877321943410972,2.76,0.1,275130.0,21164.0,1.05,13,10,3,76.92,11.0,8,3,2
