 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/13, 16:00, 3Q, 連,7057, エヌ・シー・エヌ, JQ, サービス業, 39
 2/13, 16:00, 1Q, 連,7071, アンビス, JQ, サービス業, 815
 2/13, 16:00, 3Q, 連,7173, きらぼし, 東1, 銀行業, 389
 2/13, 16:00, 3Q, 連,7180, 九州ＦＧ, 東1, 銀行業," 2,108"
 2/13, 16:00, 本, 連,7244, 市光工, 東1, 電気機器, 652
 2/13, 16:00, 3Q, 連,7593, ＶＴＨＤ, 東1, 小売業, 532
 2/13, 16:00, 3Q, 連,7677, ヤシマキザイ, 東2, 卸売業, 53
 2/13, 16:00, 3Q, 連,7815, 東ボード, 東2, その他製品, 28
 2/13, 16:00, 3Q, 連,7999, MUTOH-HD, 東1, 電気機器, 94
 2/13, 16:00, 本, 連,8508, Jトラスト, 東2, その他金融業, 473
 2/13, 16:00, 3Q, 連,8995, 誠建設, 東2, 不動産業, 13
 2/13, 16:00, 3Q, 連,9421, エヌジェイHD, JQ, 情報・通信業, 54
 2/13, 16:00, 3Q, 連,9767, 日建工, 東2, サービス業, 16
 2/13, 16:00, 本, 単,9827, リリカラ, JQ, 卸売業, 27
 2/13, 16:00, 3Q, 連,9929, 平和紙, 東2, 卸売業, 45
 2/13, 16:00, 1Q, 単,9941, 太洋物, JQ, 卸売業, 7
 2/13, 17:00, 本, 連,2501, サッポロHD, 東1, 食料品," 2,094"
 2/13, 17:00, 2Q, 連,6239, ナガオカ, JQ, 機械, 89
 2/13, 17:00, 3Q, 連,6993, 大黒屋, 東2, 小売業, 36
 2/13, 17:00, 3Q, 連,7201, 日産自, 東1, 輸送用機器," 24,902"
 2/13, 17:00, 3Q, 連,7222, 産車体, 東1, 輸送用機器," 1,646"
 2/13, 17:00, 1Q, 単,7800, アミファ, JQ, その他製品, 32
 2/13, 18:00, 1Q, 連,3920, アイビーシー, 東1, 情報・通信業, 85
 2/13, -, 本, 連,1435, TATERU, 東1, 建設業, 186
 2/13, -, 3Q, 連,2138, クルーズ, JQ, 情報・通信業, 138
 2/13, -, 本, 連,2170, LINK&M, 東1, サービス業, 592
 2/13, -, 3Q, 連,2323, fonfun, JQ, 情報・通信業, 13
 2/13, -, 本, 連,2325, ＮＪＳ, 東1, サービス業, 181
 2/13, -, 3Q, 連,2340, 極楽湯HD, JQ, サービス業, 84
 2/13, -, 本, 連,2743, ピクセル, JQ, 卸売業, 48
 2/13, -, 3Q, 連,3175, ＡＰＣ, 東1, 小売業, 45
 2/13, -, 3Q, 連,3293, アズマハウス, JQ, 不動産業, 70
 2/13, -, 3Q, 連,3390, INEST, JQ, 卸売業, 41
 2/13, -, 本, 連,3445, RSTECH, 東1, 金属製品, 367
 2/13, -, 1Q, 連,3556, リネットJPN, マザ, 小売業, 67
 2/13, -, 1Q, 連,3624, アクセルマーク, マザ, 情報・通信業, 37
 2/13, -, 本, 連,3675, クロスマーケG, 東1, 情報・通信業, 69
 2/13, -, 1Q, 連,3689, イグニス, マザ, 情報・通信業, 132
 2/13, -, 本, 連,3968, セグエ, 東1, 情報・通信業, 96
 2/13, -, 3Q, 連,3970, イノベーション, マザ, 情報・通信業, 44
 2/13, -, 2Q, 連,4391, ロジザード, マザ, 情報・通信業, 61
 2/13, -, 3Q, 連,4406, 日理化, 東1, 化学, 78
 2/13, -, 本, 連,4764, SAMURAI, JQ, 情報・通信業, 44
 2/13, -, 3Q, 連,5021, コスモエネHD, 東1, 石油石炭製品," 1,788"
 2/13, -, 3Q, 単,6074, ＪＳＳ, JQ, サービス業, 29
 2/13, -, 3Q, 連,6096, レアジョブ, マザ, サービス業, 228
 2/13, -, 本, 連,6177, AppBank, マザ, サービス業, 23
 2/13, -, 3Q, 連,6187, LITALICO, 東1, サービス業, 478
 2/13, -, 3Q, 連,6294, オカタアイヨン, 東1, 機械, 101
 2/13, -, 3Q, 単,6538, キャリアインデ, 東1, サービス業, 77
 2/13, -, 3Q, 連,6564, ミダック, 東1, サービス業, 182
 2/13, -, 本, 連,6592, マブチ, 東1, 電気機器," 2,708"
 2/13, -, 2Q, 単,6597, HPCシステムス, マザ, 電気機器, 95
 2/13, -, 3Q, 連,6819, 伊豆ＳＲ, JQ, サービス業, 34
 2/13, -, 2Q, 連,7063, エードット, マザ, サービス業, 104
 2/13, -, 3Q, 連,7242, ＫＹＢ, 東1, 輸送用機器, 764
 2/13, -, 3Q, 連,7618, PCDEPOT, 東1, 小売業, 303
 2/13, -, 3Q, 連,7670, オーウエル, 東2, 卸売業, 75
 2/13, -, 3Q, 連,7758, セコニック, 東2, 機械, 22
 2/13, -, 本, 連,7814, 日本創発, JQ, その他製品, 253
 2/13, -, 3Q, 単,7851, カワセCS, 東2, その他製品, 14
 2/13, -, 3Q, 連,8066, 三谷商, 東2, 卸売業," 1,839"
 2/13, -, 本, 連,8165, 千趣会, 東1, 小売業, 246
 2/13, -, 3Q, 連,8462, フューチャーVC, JQ, 証券商品先物, 78
 2/13, -, 3Q, 連,8783, ＧＦＡ, JQ, その他金融業, 21
 2/13, -, 2Q, 連,8912, エリアクエスト, 東2, 不動産業, 24
 2/13, -, 本, 連,9419, ワイヤレスG, 東1, 情報・通信業, 81
 2/13, -, 本, 連,9755, 応用地, 東1, サービス業, 376
 2/13, -, 1Q, 連,9823, マミーマート, JQ, 小売業, 199
 2/14, 11:00, 3Q, 連,1914, 日基礎, 東1, 建設業, 119
 2/14, 11:00, 本, 連,5105, TOYOTIRE, 東1, ゴム製品," 2,138"
 2/14, 11:00, 3Q, 連,6699, ダイヤHD, 東1, 電気機器, 75
 2/14, 11:00, 3Q, 連,8147, トミタ, JQ, 卸売業, 75
 2/14, 12:00, 本, 連,4245, ダイキアクシス, 東1, 化学, 105
 2/14, 12:00, 本, 連,4631, ＤＩＣ, 東1, 化学," 2,746"
 2/14, 12:00, 本, 連,6141, DMG森精, 東1, 機械," 1,991"
 2/14, 12:00, 本, 単,6164, 太陽工機, JQ, 機械, 80
 2/14, 12:00, 本, 連,7984, コクヨ, 東1, その他製品," 2,073"
 2/14, 12:00, 3Q, 連,9435, 光通信, 東1, 情報・通信業," 12,578"
 2/14, 13:00, 3Q, 連,4203, 住友ベ, 東1, 化学," 1,979"
 2/14, 13:00, 3Q, 連,4401, ADEKA, 東1, 化学," 1,653"
 2/14, 13:00, 本, 連,4578, 大塚ＨＤ, 東1, 医薬品," 27,055"
 2/14, 13:00, 本, 連,5101, 浜ゴム, 東1, ゴム製品," 3,181"
 2/14, 13:00, 3Q, 単,5268, 旭コンクリ, 東2, ｶﾞﾗｽ土石製品, 98
 2/14, 13:00, 本, 連,6078, バリューHR, 東1, サービス業, 182
 2/14, 13:00, 2Q, 連,9417, スマートバリュ, 東1, 情報・通信業, 82
 2/14, 13:00, 3Q, 単,9904, ベリテ, 東2, 小売業, 95
 2/14, 14:00, 3Q, 連,1780, ヤマウラ, 東1, 建設業, 198
 2/14, 14:00, 3Q, 連,1841, サンユ建, JQ, 建設業, 40
 2/14, 14:00, 本, 単,3940, ノムラシステム, 東1, 情報・通信業, 59
 2/14, 14:00, 3Q, 連,4022, ラサ工, 東1, 化学, 114
 2/14, 14:00, 3Q, 連,4031, 片倉コープ, 東1, 化学, 124
 2/14, 14:00, 3Q, 単,4598, DELTA-P, マザ, 医薬品, 64
 2/14, 14:00, 3Q, 連,4620, 藤倉化, 東1, 化学, 180
 2/14, 14:00, 本, 連,5184, ニチリン, 東2, ゴム製品, 281
 2/14, 14:00, 3Q, 連,5262, 日ヒューム, 東1, ｶﾞﾗｽ土石製品, 234
 2/14, 14:00, 本, 連,6149, 小田原, JQ, 機械, 156
 2/14, 14:00, 3Q, 連,6247, 日阪製, 東1, 機械, 294
 2/14, 14:00, 3Q, 連,6620, 宮越ＨＤ, 東1, 電気機器, 355
 2/14, 14:00, 本, 連,6977, 抵抗器, 東2, 電気機器, 13
 2/14, 14:00, 3Q, 連,7953, 菊水化, 東2, その他製品, 63
 2/14, 14:00, 本, 単,8040, 東ソワール, 東2, 繊維製品, 33
 2/14, 14:00, 3Q, 連,9605, 東　映, 東1, 情報・通信業," 2,171"
 2/14, 15:00, 3Q, 連,1443, 技研ＨＤ, 東2, 建設業, 62
 2/14, 15:00, 2Q, 連,1716, 第一カッター, 東1, 建設業, 105
 2/14, 15:00, 3Q, 連,1782, 常磐開発, JQ, 建設業, 52
 2/14, 15:00, 1Q, 連,1783, アジアGTHD, JQ, 建設業, 35
 2/14, 15:00, 3Q, 単,1971, ビルト工, 東2, 金属製品, 18
 2/14, 15:00, 本, 連,2124, ＪＡＣＲ, 東1, サービス業, 697
 2/14, 15:00, 3Q, 連,2134, サンキャピタル, JQ, サービス業, 72
 2/14, 15:00, 2Q, 連,2154, ビーネックスG, 東1, サービス業, 481
 2/14, 15:00, 本, 連,2160, ジーエヌアイ, マザ, 医薬品, 819
 2/14, 15:00, 本, 連,2174, ＧＣＡ, 東1, サービス業, 378
 2/14, 15:00, 3Q, 連,2181, パーソルHD, 東1, サービス業," 4,777"
 2/14, 15:00, 本, 連,2195, アミタHD, JQ, サービス業, 35
 2/14, 15:00, 本, 連,2206, グリコ, 東1, 食料品," 3,191"
 2/14, 15:00, 本, 連,2212, 山崎パン, 東1, 食料品," 4,595"
 2/14, 15:00, 3Q, 連,2286, 林兼産, 東1, 食料品, 61
 2/14, 15:00, 3Q, 連,2329, 東北新社, JQ, 情報・通信業, 296
 2/14, 15:00, 3Q, 連,2415, ヒューマンHD, JQ, サービス業, 136
 2/14, 15:00, 本, 連,2418, ツカダGHD, 東1, サービス業, 282
 2/14, 15:00, 本, 連,2492, インフォマート, 東1, サービス業," 2,203"
 2/14, 15:00, 1Q, 連,2498, オリコンHD, JQ, サービス業, 189
 2/14, 15:00, 本, 連,2503, キリンHD, 東1, 食料品," 22,055"
 2/14, 15:00, 3Q, 連,2673, 夢　隊, JQ, 小売業, 14
 2/14, 15:00, 本, 連,2700, 木徳神糧, JQ, 卸売業, 59
 2/14, 15:00, 3Q, 連,2708, 久　世, JQ, 卸売業, 35
 2/14, 15:00, 本, 連,2752, フジオフード, 東1, 小売業, 779
 2/14, 15:00, 3Q, 連,2767, フィールズ, 東1, 卸売業, 193
 2/14, 15:00, 本, 連,2788, アップル, 東2, 卸売業, 30
 2/14, 15:00, 3Q, 連,2795, プリメックス, JQ, 卸売業, 49
 2/14, 15:00, 3Q, 連,2877, 日東ベスト, JQ, 食料品, 106
 2/14, 15:00, 3Q, 連,2916, 仙波糖化, JQ, 食料品, 74
 2/14, 15:00, 3Q, 連,2980, SREHD, マザ, 不動産業, 328
 2/14, 15:00, 3Q, 連,3020, アプライド, JQ, 小売業, 52
 2/14, 15:00, 3Q, 連,3042, セキュアヴェイ, JQ, 情報・通信業, 32
 2/14, 15:00, 3Q, 連,3058, 三洋堂HD, JQ, 小売業, 60
 2/14, 15:00, 2Q, 連,3076, あいＨＤ, 東1, 卸売業," 1,038"
 2/14, 15:00, 3Q, 連,3096, オーシャン, JQ, 小売業, 98
 2/14, 15:00, 3Q, 連,3121, マーチャント, 東2, サービス業, 83
 2/14, 15:00, 2Q, 連,3135, マーケットエンタ, マザ, 小売業, 128
 2/14, 15:00, 3Q, 連,3184, ＩＣＤＡ, 東2, 小売業, 35
 2/14, 15:00, 1Q, 単,3187, サンワカンパニ, マザ, 小売業, 53
 2/14, 15:00, 3Q, 連,3238, セントラル総, 東2, 不動産業, 28
 2/14, 15:00, 本, 連,3277, サンセイランデ, 東1, 不動産業, 73
 2/14, 15:00, 1Q, 連,3288, オープンハウス, 東1, 不動産業," 3,379"
 2/14, 15:00, 本, 連,3299, ムゲンエステト, 東1, 不動産業, 167
 2/14, 15:00, 2Q, 連,3300, AMBITION, マザ, 不動産業, 76
 2/14, 15:00, 本, 連,3302, 帝繊維, 東1, 繊維製品, 664
 2/14, 15:00, 3Q, 連,3322, アルファＧ, JQ, 卸売業, 54
 2/14, 15:00, 3Q, 単,3358, ワイエスフード, JQ, 小売業, 10
 2/14, 15:00, 1Q, 連,3359, タイセイ, マザ, 卸売業, 49
 2/14, 15:00, 3Q, 連,3372, 関門海, 東2, 小売業, 53
 2/14, 15:00, 本, 連,3386, コスモ・バイオ, JQ, 卸売業, 65
 2/14, 15:00, 本, 連,3452, ビーロット, 東1, 不動産業, 140
 2/14, 15:00, 本, 連,3482, ロードスター, マザ, 不動産業, 206
 2/14, 15:00, 本, 単,3487, CREロジ, 東証, ETF・REIT等, 510
 2/14, 15:00, 3Q, 単,3489, フェイスNW, マザ, 不動産業, 72
 2/14, 15:00, 1Q, 単,3494, マリオン, JQ, 不動産業, 23
 2/14, 15:00, 3Q, 連,3528, プロスペクト, 東2, 不動産業, 139
 2/14, 15:00, 3Q, 連,3661, エムアップ, 東1, 情報・通信業, 272
 2/14, 15:00, 3Q, 連,3679, じげん, 東1, 情報・通信業, 552
 2/14, 15:00, 本, 連,3680, ホットリンク, マザ, 情報・通信業, 49
 2/14, 15:00, 1Q, 連,3691, リアルワールド, マザ, 情報・通信業, 24
 2/14, 15:00, 3Q, 連,3694, オプティム, 東1, 情報・通信業," 1,174"
 2/14, 15:00, 本, 連,3696, セレス, 東1, 情報・通信業, 137
 2/14, 15:00, 1Q, 連,3747, インタトレード, 東2, 情報・通信業, 38
 2/14, 15:00, 3Q, 連,3753, フライトHD, 東2, 情報・通信業, 76
 2/14, 15:00, 3Q, 連,3825, REMIX, 東2, 情報・通信業, 96
 2/14, 15:00, 3Q, 連,3851, 日本一Ｓ, JQ, 情報・通信業, 64
 2/14, 15:00, 3Q, 連,3853, アステリア, 東1, 情報・通信業, 97
 2/14, 15:00, 3Q, 連,3858, ユビキタスAI, JQ, 情報・通信業, 76
 2/14, 15:00, 本, 単,3906, ALBERT, マザ, 情報・通信業, 364
 2/14, 15:00, 本, 連,3909, ショーケース, 東1, 情報・通信業, 46
 2/14, 15:00, 本, 単,3911, Aiming, マザ, 情報・通信業, 102
 2/14, 15:00, 3Q, 連,3917, アイリッジ, マザ, 情報・通信業, 80
 2/14, 15:00, 本, 連,3928, マイネット, 東1, 情報・通信業, 55
 2/14, 15:00, 本, 連,3961, シルバエッグ, マザ, 情報・通信業, 39
 2/14, 15:00, 3Q, 連,3963, シンクロフード, 東1, 情報・通信業, 137
 2/14, 15:00, 本, 連,3964, オークネット, 東1, 情報・通信業, 329
 2/14, 15:00, 1Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 74
 2/14, 15:00, 本, 単,3981, ビーグリー, 東1, 情報・通信業, 72
 2/14, 15:00, 本, 連,3983, オ　ロ, 東1, 情報・通信業, 568
 2/14, 15:00, 3Q, 連,3987, エコモット, マザ, 情報・通信業, 71
 2/14, 15:00, 1Q, 連,3999, ナレッジスイト, マザ, 情報・通信業, 40
 2/14, 15:00, 3Q, 連,4047, 関電化, 東1, 化学, 576
 2/14, 15:00, 3Q, 連,4098, チタン工, 東1, 化学, 73
 2/14, 15:00, 本, 連,4221, 大倉工, 東1, 化学, 214
 2/14, 15:00, 3Q, 連,4222, 児玉化, 東2, 化学, 19
 2/14, 15:00, 3Q, 連,4234, サンエー化研, JQ, 化学, 58
 2/14, 15:00, 本, 連,4235, ＵＦＨＤ, JQ, 化学, 93
 2/14, 15:00, 3Q, 連,4242, タカギセイコー, JQ, 化学, 77
 2/14, 15:00, 本, 連,4286, レッグス, 東1, サービス業, 165
 2/14, 15:00, 本, 連,4392, ＦＩＧ, 東1, 情報・通信業, 92
 2/14, 15:00, 本, 連,4420, イーソル, 東1, 情報・通信業, 502
 2/14, 15:00, 1Q, 連,4421, DIシステム, JQ, 情報・通信業, 22
 2/14, 15:00, 1Q, 単,4445, リビンＴ, マザ, 情報・通信業, 29
 2/14, 15:00, 本, 単,4448, Chatwork, マザ, 情報・通信業, 322
 2/14, 15:00, 本, 連,4449, ギフティ, マザ, 情報・通信業, 462
 2/14, 15:00, 本, 単,4476, AI CROSS, マザ, 情報・通信業, 74
 2/14, 15:00, 2Q, 連,4478, フリー, マザ, 情報・通信業," 1,501"
 2/14, 15:00, 本, 連,4480, メドレー, マザ, 情報・通信業, 359
 2/14, 15:00, 本, 連,4481, ベース, 東2, 情報・通信業, 229
 2/14, 15:00, 本, 連,4486, ユナイト&グロ, マザ, 情報・通信業, 46
 2/14, 15:00, 3Q, 連,4541, 日医工, 東1, 医薬品, 834
 2/14, 15:00, 3Q, 連,4555, 沢井製薬, 東1, 医薬品," 3,183"
 2/14, 15:00, 3Q, 単,4571, ナノキャリア, マザ, 医薬品, 181
 2/14, 15:00, 本, 連,4579, ラクオリア, JQ, 医薬品, 245
 2/14, 15:00, 3Q, 単,4594, ブライトパス, マザ, 医薬品, 138
 2/14, 15:00, 本, 連,4633, サカタインクス, 東1, 化学, 716
 2/14, 15:00, 3Q, 連,4653, ダイオーズ, 東1, サービス業, 180
 2/14, 15:00, 本, 連,4669, ニッパンR, JQ, サービス業, 17
 2/14, 15:00, 本, 連,4725, CACHD, 東1, 情報・通信業, 290
 2/14, 15:00, 3Q, 連,4833, ぱ　ど, JQ, サービス業, 101
 2/14, 15:00, 本, 連,4927, ポーラオルHD, 東1, 化学," 5,366"
 2/14, 15:00, 本, 連,5010, 日精蝋, 東2, 石油石炭製品, 50
 2/14, 15:00, 3Q, 連,5019, 出光興産, 東1, 石油石炭製品," 8,297"
 2/14, 15:00, 3Q, 連,5290, ベルテクス, 東2, ｶﾞﾗｽ土石製品, 228
 2/14, 15:00, 本, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 427
 2/14, 15:00, 本, 連,5337, ダントーHD, 東1, ｶﾞﾗｽ土石製品, 34
 2/14, 15:00, 本, 連,5699, イボキン, JQ, 鉄鋼, 43
 2/14, 15:00, 3Q, 連,5918, 滝上工, 東2, 金属製品, 137
 2/14, 15:00, 本, 連,5959, 岡　部, 東1, 金属製品, 457
 2/14, 15:00, 2Q, 連,5987, オーネックス, JQ, 金属製品, 15
 2/14, 15:00, 2Q, 連,6038, イード, マザ, サービス業, 44
 2/14, 15:00, 本, 連,6054, リブセンス, 東1, サービス業, 81
 2/14, 15:00, 3Q, 連,6069, トレンダーズ, マザ, サービス業, 52
 2/14, 15:00, 本, 連,6071, ＩＢＪ, 東1, サービス業, 524
 2/14, 15:00, 3Q, 連,6082, ライドオンEX, 東1, サービス業, 194
 2/14, 15:00, 1Q, 連,6094, フリークアウト, マザ, サービス業, 185
 2/14, 15:00, 3Q, 連,6098, リクルートHD, 東1, サービス業," 73,537"
 2/14, 15:00, 本, 連,6143, ソディック, 東1, 機械, 456
 2/14, 15:00, 3Q, 連,6178, 日本郵政, 東1, サービス業," 44,852"
 2/14, 15:00, 3Q, 連,6181, パートナーA, マザ, サービス業, 43
 2/14, 15:00, 3Q, 連,6190, ＰＸＢ, マザ, サービス業, 24
 2/14, 15:00, 3Q, 単,6232, ＡＣＳＬ, マザ, 機械, 407
 2/14, 15:00, 1Q, 単,6233, 極東産機, JQ, 機械, 34
 2/14, 15:00, 本, 連,6266, タツモ, 東1, 機械, 163
 2/14, 15:00, 本, 連,6310, 井関農, 東1, 機械, 328
 2/14, 15:00, 3Q, 連,6319, シンニッタン, 東1, 鉄鋼, 249
 2/14, 15:00, 本, 連,6326, クボタ, 東1, 機械," 21,214"
 2/14, 15:00, 3Q, 連,6343, フリージアマク, 東2, 機械, 70
 2/14, 15:00, 本, 連,6376, 日機装, 東1, 精密機器, 989
 2/14, 15:00, 3Q, 連,6462, リケン, 東1, 機械, 373
 2/14, 15:00, 本, 連,6497, ハマイ, JQ, 機械, 69
 2/14, 15:00, 2Q, 連,6531, リファインバス, マザ, サービス業, 36
 2/14, 15:00, 本, 連,6533, オーケストラHD, 東1, サービス業, 108
 2/14, 15:00, 3Q, 単,6545, ＩＩＦ, マザ, サービス業, 41
 2/14, 15:00, 3Q, 連,6550, Fringe81, マザ, サービス業, 78
 2/14, 15:00, 1Q, 連,6551, ツナグGHD, 東1, サービス業, 50
 2/14, 15:00, 1Q, 連,6554, エスユーエス, マザ, サービス業, 47
 2/14, 15:00, 本, 連,6561, HANATOUR, マザ, サービス業, 102
 2/14, 15:00, 3Q, 連,6575, HUMANAHD, マザ, サービス業, 36
 2/14, 15:00, 3Q, 単,6580, ライトアップ, マザ, サービス業, 39
 2/14, 15:00, 3Q, 連,6615, UMCエレ, 東1, 電気機器, 78
 2/14, 15:00, 3Q, 連,6618, 大泉製, マザ, 電気機器, 67
 2/14, 15:00, 3Q, 連,6625, JALCO HD, JQ, 不動産業, 178
 2/14, 15:00, 本, 連,6635, 大日光, JQ, 電気機器, 32
 2/14, 15:00, 3Q, 連,6658, シライ電子, JQ, 電気機器, 39
 2/14, 15:00, 本, 連,6694, ズーム, JQ, 電気機器, 29
 2/14, 15:00, 本, 連,6697, テックポイント, マザ, 電気機器, 40
 2/14, 15:00, 本, 連,6789, ローランドDG, 東1, 電気機器, 251
 2/14, 15:00, 本, 連,6835, アライドHD, 東2, 電気機器, 88
 2/14, 15:00, 本, 連,6856, 堀場製, 東1, 電気機器," 2,969"
 2/14, 15:00, 3Q, 連,6890, フェローテック, JQ, 電気機器, 303
 2/14, 15:00, 本, 連,6914, オプテックスG, 東1, 電気機器, 543
 2/14, 15:00, 本, 連,6915, 千代インテ, 東1, 電気機器, 276
 2/14, 15:00, 3Q, 連,7067, ブランディン, マザ, サービス業, 34
 2/14, 15:00, 3Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 58
 2/14, 15:00, 3Q, 連,7161, じもとHD, 東1, 銀行業, 188
 2/14, 15:00, 3Q, 連,7181, かんぽ, 東1, 保険業," 10,470"
 2/14, 15:00, 3Q, 連,7182, ゆうちょ, 東1, 銀行業," 45,720"
 2/14, 15:00, 3Q, 連,7199, プレミアG, 東1, その他金融業, 265
 2/14, 15:00, 3Q, 連,7254, ユニバンス, 東2, 輸送用機器, 61
 2/14, 15:00, 3Q, 連,7271, 安　永, 東1, 輸送用機器, 145
 2/14, 15:00, 3Q, 連,7416, はるやま, 東1, 小売業, 141
 2/14, 15:00, 本, 単,7425, 初穂商事, JQ, 卸売業, 31
 2/14, 15:00, 3Q, 連,7455, 三城ＨＤ, 東1, 小売業, 187
 2/14, 15:00, 3Q, 単,7524, マルシェ, 東1, 小売業, 67
 2/14, 15:00, 3Q, 連,7555, 大田花き, JQ, 卸売業, 43
 2/14, 15:00, 3Q, 連,7571, ヤマノHD, JQ, 小売業, 30
 2/14, 15:00, 2Q, 連,7585, かんなん, JQ, 小売業, 42
 2/14, 15:00, 1Q, 連,7681, レオクラン, 東2, 卸売業, 53
 2/14, 15:00, 3Q, 連,7686, カクヤス, 東2, 卸売業, 119
 2/14, 15:00, 2Q, 連,7707, ＰＳＳ, マザ, 精密機器, 126
 2/14, 15:00, 3Q, 連,7729, 東京精, 東1, 精密機器," 1,609"
 2/14, 15:00, 3Q, 連,7779, サイバダイン, マザ, 精密機器, 722
 2/14, 15:00, 2Q, 連,7781, 平　山, JQ, 精密機器, 48
 2/14, 15:00, 本, 連,7782, シンシア, 東1, 精密機器, 47
 2/14, 15:00, 1Q, 連,7806, ＭＴＧ, マザ, その他製品, 335
 2/14, 15:00, 本, 連,7915, NISSHA, 東1, その他製品, 511
 2/14, 15:00, 本, 連,7936, アシックス, 東1, その他製品," 3,015"
 2/14, 15:00, 本, 連,7957, フジコピア, 東2, その他製品, 34
 2/14, 15:00, 3Q, 連,7958, 天  馬, 東1, 化学, 527
 2/14, 15:00, 本, 連,7976, 菱鉛筆, 東1, その他製品," 1,024"
 2/14, 15:00, 本, 連,7992, セーラー, 東2, その他製品, 25
 2/14, 15:00, 3Q, 連,8072, 出版貿, JQ, 卸売業, 11
 2/14, 15:00, 3Q, 連,8104, クワザワ, 東1, 卸売業, 108
 2/14, 15:00, 3Q, 連,8358, スルガ銀, 東1, 銀行業," 1,003"
 2/14, 15:00, 3Q, 連,8365, 富山銀, 東1, 銀行業, 118
 2/14, 15:00, 3Q, 連,8518, アジア投資, 東1, 証券商品先物, 49
 2/14, 15:00, 3Q, 連,8570, イオンFS, 東1, その他金融業," 3,661"
 2/14, 15:00, 3Q, 連,8600, トモニHD, 東1, 銀行業, 601
 2/14, 15:00, 3Q, 連,8705, 岡藤ＨＤ, JQ, 証券商品先物, 21
 2/14, 15:00, 3Q, 連,8737, あかつき, 東2, 証券商品先物, 118
 2/14, 15:00, 3Q, 連,8795, Ｔ＆ＤHD, 東1, 保険業," 7,476"
 2/14, 15:00, 3Q, 連,8836, ＲＩＳＥ, JQ, 不動産業, 23
 2/14, 15:00, 3Q, 連,8890, レーサム, JQ, 不動産業, 451
 2/14, 15:00, 本, 連,8909, シノケンG, JQ, 不動産業, 440
 2/14, 15:00, 本, 単,8914, エリアリンク, マザ, 不動産業, 152
 2/14, 15:00, 本, 単,8955, 日本プラR, 東証, ETF・REIT等," 4,583"
 2/14, 15:00, 3Q, 連,9025, 鴻池運輸, 東1, 陸運業, 876
 2/14, 15:00, 3Q, 連,9268, オプティマス, 東2, 卸売業, 50
 2/14, 15:00, 3Q, 単,9272, ブティックス, マザ, 小売業, 82
 2/14, 15:00, 3Q, 連,9318, アジア開発, 東2, 証券商品先物, 33
 2/14, 15:00, 3Q, 連,9364, 上　組, 東1, 倉庫運輸関連," 3,165"
 2/14, 15:00, 1Q, 連,9446, サカイHD, JQ, 情報・通信業, 67
 2/14, 15:00, 2Q, 連,9450, ファイバーGT, 東1, 情報・通信業, 241
 2/14, 15:00, 1Q, 連,9470, 学研ＨＤ, 東1, 情報・通信業, 753
 2/14, 15:00, 本, 連,9539, 葉ガス, 東2, 電気・ガス業, 335
 2/14, 15:00, 本, 連,9621, 建設技研, 東1, サービス業, 343
 2/14, 15:00, 3Q, 連,9633, テアトル, 東1, サービス業, 110
 2/14, 15:00, 本, 連,9672, 都競馬, 東1, サービス業, 910
 2/14, 15:00, 本, 連,9702, アイエスビー, 東1, 情報・通信業, 95
 2/14, 15:00, 本, 連,9722, 藤田観, 東1, サービス業, 321
 2/14, 15:30, 2Q, 連,7747, アサヒインテック, 東1, 精密機器," 7,807"
 2/14, 16:00, 3Q, 連,2183, リニカル, 東1, サービス業, 260
 2/14, 16:00, 本, 連,2215, 第一パン, 東1, 食料品, 65
 2/14, 16:00, 3Q, 連,2608, ボーソー, 東2, 食料品, 15
 2/14, 16:00, 本, 連,3001, 片　倉, 東1, 繊維製品, 435
 2/14, 16:00, 本, 連,3053, ペッパー, 東1, 小売業, 201
 2/14, 16:00, 本, 連,3196, ホットランド, 東1, 小売業, 275
 2/14, 16:00, 3Q, 単,3370, フジタコーポ, JQ, 小売業, 11
 2/14, 16:00, 本, 連,3663, アートスパーク, 東2, 情報・通信業, 58
 2/14, 16:00, 3Q, 連,3933, チエル, JQ, 情報・通信業, 89
 2/14, 16:00, 3Q, 連,3979, うるる, マザ, 情報・通信業, 50
 2/14, 16:00, 1Q, 連,3993, PKSHA, マザ, 情報・通信業," 1,018"
 2/14, 16:00, 1Q, 連,4399, くふう, マザ, 情報・通信業, 225
 2/14, 16:00, 3Q, 単,4435, カオナビ, マザ, 情報・通信業, 367
 2/14, 16:00, 本, 連,4840, トライアイズ, JQ, サービス業, 40
 2/14, 16:00, 3Q, 単,5277, スパンクリト, JQ, ｶﾞﾗｽ土石製品, 33
 2/14, 16:00, 3Q, 連,5363, ＴＹＫ, 東1, ｶﾞﾗｽ土石製品, 141
 2/14, 16:00, 3Q, 連,5381, Mipox, JQ, ｶﾞﾗｽ土石製品, 46
 2/14, 16:00, 本, 連,5395, 理コランダ, 東2, ｶﾞﾗｽ土石製品, 20
 2/14, 16:00, 本, 単,5610, 大和重, 東2, 鉄鋼, 13
