 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/22, -, 本, 連,2750, 石光商事, JQ, 卸売業, 30
 5/22, -, 本, 連,2899, 永谷園HD, 東1, 食料品, 422
 5/22, -, 本, 連,3004, 神　栄, 東1, 卸売業, 21
 5/22, -, 本, 連,3434, アルファCo, 東1, 金属製品, 96
 5/22, -, 本, 単,3467, アグレ都市, 東1, 不動産業, 25
 5/22, -, 本, 単,3489, フェイスNW, マザ, 不動産業, 47
 5/22, -, 本, 連,3561, 力の源HD, 東1, 小売業, 169
 5/22, -, 本, 連,3611, マツオカ, 東1, 繊維製品, 203
 5/22, -, 1Q, 連,3758, アエリア, JQ, 情報・通信業, 146
 5/22, -, 本, 連,3929, ソーシャルワイヤ, マザ, 情報・通信業, 45
 5/22, -, 本, 連,3933, チエル, JQ, 情報・通信業, 103
 5/22, -, 本, 連,4097, 高圧ガス, 東1, 化学, 439
 5/22, -, 本, 連,4242, タカギセイコー, JQ, 化学, 44
 5/22, -, 本, 連,4777, ガーラ, JQ, 情報・通信業, 38
 5/22, -, 本, 連,4814, ネクストウェア, JQ, 情報・通信業, 24
 5/22, -, 本, 連,4838, Ｓシャワー, JQ, 情報・通信業, 47
 5/22, -, 1Q, 連,5101, 浜ゴム, 東1, ゴム製品," 2,382"
 5/22, -, 本, 連,5202, 板硝子, 東1, ｶﾞﾗｽ土石製品, 344
 5/22, -, 本, 連,5262, 日ヒューム, 東1, ｶﾞﾗｽ土石製品, 193
 5/22, -, 本, 連,5632, 菱製鋼, 東1, 鉄鋼, 118
 5/22, -, 本, 連,5820, 三ッ星, JQ, 非鉄金属, 14
 5/22, -, 本, 連,5969, ロブテックス, 東2, 金属製品, 20
 5/22, -, 3Q, 連,6030, アドベンチャ, マザ, サービス業, 203
 5/22, -, 本, 連,6867, リーダー電, JQ, 電気機器, 43
 5/22, -, 本, 単,6944, アイレックス, JQ, 情報・通信業, 53
 5/22, -, 本, 連,6964, サンコー, 東2, 電気機器, 44
 5/22, -, 本, 連,7215, ファルテック, 東1, 輸送用機器, 64
 5/22, -, 本, 連,7277, ＴＢＫ, 東1, 輸送用機器, 134
 5/22, -, 本, 連,7509, アイエーG, JQ, 小売業, 51
 5/22, -, 本, 連,7562, 安楽亭, 東2, 小売業, 102
 5/22, -, 本, 連,7647, 音　通, 東2, 小売業, 48
 5/22, -, 本, 連,7702, ＪＭＳ, 東1, 精密機器, 207
 5/22, -, 本, 連,7822, 永大産業, 東1, その他製品, 132
 5/22, -, 本, 連,7898, ウッドワン, 東1, その他製品, 105
 5/22, -, 1Q, 連,7936, アシックス, 東1, その他製品," 2,018"
 5/22, -, 本, 連,8006, ユアサフナ, 東2, 卸売業, 147
 5/22, -, 本, 連,8139, ナガホリ, 東2, 卸売業, 28
 5/22, -, 本, 連,8207, テンアライド, 東1, 小売業, 102
 5/22, -, 本, 連,8593, 三菱Uリース, 東1, その他金融業," 4,587"
 5/22, -, 本, 連,8938, グロームHD, JQ, 不動産業, 40
 5/22, -, 1Q, 連,9656, グリンランド, 東2, サービス業, 42
 5/22, -, 本, 連,9675, 常磐興, 東1, サービス業, 124
 5/22, -, 本, 連,9782, ディーエムエス, JQ, サービス業, 128
 5/22, -, 本, 連,9790, 福井コンピ, 東1, 情報・通信業, 607
 5/22, -, 本, 連,9956, バローHD, 東1, 小売業," 1,095"
 5/25, 13:00, 本, 連,1803, 清水建, 東1, 建設業," 6,900"
 5/25, 13:00, 本, 連,3861, 王子HD, 東1, パルプ・紙," 5,944"
 5/25, 14:00, 本, 連,2802, 味の素, 東1, 食料品," 10,431"
 5/25, 14:00, 本, 連,5192, 三星ベ, 東1, ゴム製品, 490
 5/25, 15:00, 本, 連,2173, 博　展, JQ, サービス業, 35
 5/25, 15:00, 本, 連,2488, 日本サード, JQ, サービス業, 59
 5/25, 15:00, 本, 連,2708, 久　世, JQ, 卸売業, 28
 5/25, 15:00, 本, 連,3513, イチカワ, 東1, 繊維製品, 69
 5/25, 15:00, 本, 連,3847, パシフィックS, JQ, 情報・通信業, 41
 5/25, 15:00, 1Q, 単,4642, オリジナル設, 東2, サービス業, 70
 5/25, 15:00, 1Q, 連,6481, ＴＨＫ, 東1, 機械," 3,598"
 5/25, 15:00, 本, 連,6855, 電子材料, 東1, 電気機器, 103
 5/25, 15:00, 本, 連,6997, 日ケミコン, 東1, 電気機器, 208
 5/25, 15:00, 本, 連,7004, 日立造, 東1, 機械, 616
 5/25, 15:00, 1Q, 連,7972, イトーキ, 東1, その他製品, 158
 5/25, 15:00, 本, 連,9034, 南総通運, JQ, 陸運業, 55
 5/25, 15:00, 本, 連,9783, ベネッセHD, 東1, サービス業," 3,219"
 5/25, 16:00, 本, 連,2183, リニカル, 東1, サービス業, 241
 5/25, 16:00, 本, 連,3397, トリドールHD, 東1, 小売業," 1,193"
 5/25, 16:00, 本, 連,5334, 特殊陶, 東1, ｶﾞﾗｽ土石製品," 3,357"
 5/25, 16:00, 本, 連,7840, フラベッドH, 東1, その他製品, 368
 5/25, -, 本, 連,1448, スペースVHD, 東1, 建設業, 130
 5/25, -, 本, 連,2976, Nグランデ, 札証, 不動産業, 8
 5/25, -, 本, 連,3202, ダイトウボウ, 東1, 繊維製品, 39
 5/25, -, 本, 連,3937, Ubicom, 東1, 情報・通信業, 156
 5/25, -, 2Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 47
 5/25, -, 本, 連,3970, イノベーション, マザ, 情報・通信業, 54
 5/25, -, 2Q, 連,4320, ＣＥＨＤ, 東1, 情報・通信業, 63
 5/25, -, 本, 連,4584, ＧＴＳ, マザ, 医薬品, 197
 5/25, -, 本, 連,6082, ライドオンEX, 東1, サービス業, 153
 5/25, -, 本, 連,6276, ナビタス, JQ, 機械, 19
 5/25, -, 本, 連,6369, トーヨーカネツ, 東1, 機械, 181
 5/25, -, 本, 連,6433, ヒーハイスト, JQ, 機械, 14
 5/25, -, 本, 連,6994, 指月電, 東2, 電気機器, 162
 5/25, -, 本, 連,7298, 八千代工, JQ, 輸送用機器, 111
 5/25, -, 本, 連,8135, ゼット, 東2, 卸売業, 36
 5/25, -, 本, 連,8153, モスフード, 東1, 卸売業, 910
 5/25, -, 本, 連,8242, H2Oリテイル, 東1, 小売業," 1,083"
 5/25, -, 本, 連,8367, 南都銀, 東1, 銀行業, 735
 5/25, -, 本, 連,8897, タカラレーベン, 東1, 不動産業, 445
 5/25, -, 本, 連,9048, 名　鉄, 東1, 陸運業," 6,206"
 5/25, -, 本, 連,9060, 日ロジテム, JQ, 陸運業, 62
 5/25, -, 本, 連,9101, 郵　船, 東1, 海運業," 2,462"
 5/25, -, 本, 連,9896, ＪＫＨＤ, 東1, 卸売業, 240
 5/26, 12:00, 本, 連,3036, アルコニックス, 東1, 卸売業, 307
 5/26, 13:00, 本, 連,6973, 協栄産, 東1, 卸売業, 37
 5/26, 14:00, 本, 連,5491, 日金属, 東1, 鉄鋼, 43
 5/26, 15:00, 1Q, 連,4633, サカタインクス, 東1, 化学, 622
 5/26, 15:00, 本, 連,6319, シンニッタン, 東1, 鉄鋼, 148
 5/26, 15:00, 本, 連,6588, 東芝テック, 東1, 電気機器," 2,049"
 5/26, 15:00, 本, 連,7202, いすゞ, 東1, 輸送用機器," 7,587"
 5/26, 15:00, 本, 連,7226, 極東開, 東1, 輸送用機器, 527
 5/26, 15:00, 本, 連,7269, スズキ, 東1, 輸送用機器," 17,693"
 5/26, 15:00, 本, 連,8023, 大興通, 東2, 卸売業, 115
 5/26, 15:00, 本, 連,9024, 西武ＨＤ, 東1, 陸運業," 4,392"
 5/26, 16:00, 本, 連,7467, 萩原電気, 東1, 卸売業, 198
 5/26, -, 3Q, 単,2391, プラネット, JQ, サービス業, 98
 5/26, -, 本, 連,4031, 片倉コープ, 東1, 化学, 119
 5/26, -, 本, 連,4902, コニカミノルタ, 東1, 電気機器," 2,041"
 5/26, -, 本, 連,5019, 出光興産, 東1, 石油石炭製品," 7,339"
 5/26, -, 本, 連,5189, 桜ゴム, 東2, ゴム製品, 44
 5/26, -, 本, 連,5902, ホッカンHD, 東1, 金属製品, 212
 5/26, -, 本, 連,6307, サンセイ, 東2, 機械, 27
 5/26, -, 本, 連,6349, 小  森, 東1, 機械, 451
 5/26, -, 本, 連,6363, 酉島製, 東1, 機械, 218
 5/26, -, 本, 連,6485, 前澤給, 東1, 機械, 253
 5/26, -, 本, 連,6626, SEMITEC, JQ, 電気機器, 74
 5/26, -, 本, 連,6786, ＲＶＨ, 東2, サービス業, 19
 5/26, -, 本, 連,7084, キッズスマイル, マザ, サービス業, 65
 5/26, -, 本, 連,7231, トピー, 東1, 輸送用機器, 318
 5/26, -, 本, 連,7264, ＭＵＲＯ, JQ, 輸送用機器, 62
 5/26, -, 本, 連,7571, ヤマノHD, JQ, 小売業, 23
 5/26, -, 本, 連,7726, 黒田精, 東2, 機械, 39
 5/26, -, 本, 連,7922, 三光産, JQ, その他製品, 21
 5/26, -, 本, 連,9610, ウィルソンWLW, JQ, サービス業, 8
 5/26, -, 本, 連,9706, 空港ビル, 東1, 不動産業," 3,594"
 5/27, 13:00, 本, 連,6101, ツガミ, 東1, 機械, 563
 5/27, 13:30, 本, 連,4202, ダイセル, 東1, 化学," 2,802"
 5/27, 14:00, 本, 連,6644, 大崎電, 東1, 電気機器, 258
 5/27, 15:00, 1Q, 連,4235, ＵＦＨＤ, JQ, 化学, 56
 5/27, 15:00, 本, 連,5711, 三菱マ, 東1, 非鉄金属," 2,991"
 5/27, 15:00, 本, 連,6098, リクルートHD, 東1, サービス業," 56,170"
 5/27, 15:00, 本, 連,6205, ＯＫＫ, 東1, 機械, 40
 5/27, 15:00, 本, 連,6638, Mimaki, 東1, 電気機器, 135
 5/27, 16:00, 本, 連,6403, 水道機, JQ, 機械, 105
 5/27, 16:00, 本, 連,7593, ＶＴＨＤ, 東1, 小売業, 365
 5/27, 16:00, 本, 連,7837, アールシーコア, JQ, その他製品, 35
 5/27, 17:00, 本, 連,3682, エンカレッジ, 東1, 情報・通信業, 62
 5/27, -, 本, 連,1909, 日本ドライ, 東1, 機械, 102
 5/27, -, 本, 連,3817, SRAHD, 東1, 情報・通信業, 340
 5/27, -, 本, 連,4691, ワシントンホテル, 東2, サービス業, 100
 5/27, -, 本, 連,6776, 天昇電, 東2, 化学, 58
 5/27, -, 本, 単,7047, ポート, マザ, サービス業, 88
 5/27, -, 本, 連,7242, ＫＹＢ, 東1, 輸送用機器, 574
 5/27, -, 本, 連,7480, スズデン, 東1, 卸売業, 176
 5/27, -, 本, 連,7522, ワタミ, 東1, 小売業, 478
 5/27, -, 本, 連,7554, 幸楽苑HD, 東1, 小売業, 273
 5/27, -, 本, 連,7758, セコニック, 東2, 機械, 16
 5/27, -, 本, 連,7918, ヴィアHD, 東1, 小売業, 158
 5/27, -, 本, 連,7999, MUTOH-HD, 東1, 電気機器, 68
 5/27, -, 本, 連,8150, 三信電, 東1, 卸売業, 380
 5/27, -, 本, 単,8540, 福中銀, 福証, 銀行業, 84
 5/28, 10:00, 本, 連,7780, メニコン, 東1, 精密機器," 1,709"
 5/28, 11:00, 本, 連,5237, ノザワ, 東2, ｶﾞﾗｽ土石製品, 69
 5/28, 13:00, 1Q, 連,4578, 大塚ＨＤ, 東1, 医薬品," 23,663"
 5/28, 15:00, 本, 連,5803, フジクラ, 東1, 非鉄金属, 973
 5/28, 15:00, 1Q, 連,6141, DMG森精, 東1, 機械," 1,518"
 5/28, 15:00, 1Q, 単,6164, 太陽工機, JQ, 機械, 60
 5/28, 15:00, 本, 連,6315, ＴＯＷＡ, 東1, 機械, 240
 5/28, 15:00, 本, 連,8252, 丸井Ｇ, 東1, 小売業," 4,075"
 5/28, 16:00, 本, 連,5989, エイチワン, 東1, 金属製品, 161
 5/28, 16:00, 本, 連,6806, ヒロセ電, 東1, 電気機器," 4,652"
 5/28, 16:00, 本, 連,6899, ＡＳＴＩ, 東2, 電気機器, 45
 5/28, 16:00, 本, 連,9012, 秩父鉄, JQ, 陸運業, 32
 5/28, 17:00, 本, 連,2764, ひらまつ, 東1, 小売業, 80
 5/28, -, 本, 連,1871, ＰＳ三菱, 東1, 建設業, 264
 5/28, -, 本, 連,2795, プリメックス, JQ, 卸売業, 39
 5/28, -, 本, 連,3293, アズマハウス, JQ, 不動産業, 52
 5/28, -, 本, 連,3402, 東  レ, 東1, 繊維製品," 8,312"
 5/28, -, 本, 連,4088, エア・ウォーター, 東1, 化学," 3,478"
 5/28, -, 本, 連,4112, 保土谷, 東1, 化学, 310
 5/28, -, 本, 連,4492, ゼネテック, JQ, 情報・通信業, 33
 5/28, -, 1Q, 連,5184, ニチリン, 東2, ゴム製品, 182
 5/28, -, 本, 連,6302, 住友重, 東1, 機械," 2,854"
 5/28, -, 2Q, 連,6551, ツナグGHD, 東1, サービス業, 35
 5/28, -, 本, 連,6699, ダイヤHD, 東1, 電気機器, 39
 5/28, -, 本, 連,6730, アクセル, 東1, 電気機器, 82
 5/28, -, 1Q, 連,7590, タカショー, 東1, 卸売業, 70
 5/28, -, 本, 連,8066, 三谷商, 東2, 卸売業," 1,854"
 5/28, -, 1Q, 連,8068, 菱洋エレク, 東1, 卸売業, 661
 5/29, 15:00, 1Q, 連,2693, ＹＫＴ, JQ, 卸売業, 34
 5/29, 15:00, 3Q, 連,3140, イデアインター, JQ, 卸売業, 143
 5/29, 15:00, 本, 連,3344, ワンダーCO., JQ, 小売業, 39
 5/29, 15:00, 本, 連,4116, 大日精, 東1, 化学, 439
 5/29, 15:00, 本, 連,5706, 三井金, 東1, 非鉄金属," 1,226"
 5/29, 15:00, 本, 連,6297, 鉱研工業, JQ, 機械, 32
 5/29, 15:00, 本, 連,6457, グローリー, 東1, 機械," 1,600"
 5/29, 15:00, 1Q, 連,7272, ヤマハ 発, 東1, 輸送用機器," 5,049"
 5/29, 15:00, 本, 単,7577, HAPiNS, JQ, 小売業, 22
 5/29, 15:00, 本, 連,7634, 星医療, JQ, 卸売業, 147
 5/29, 15:00, 本, 連,7733, オリンパス, 東1, 精密機器," 22,867"
 5/29, 15:00, 2Q, 連,7760, ＩＭＶ, JQ, 精密機器, 44
 5/29, 15:00, 本, 連,8105, 堀田丸正, 東2, 卸売業, 38
 5/29, 16:00, 本, 連,6840, AKIBA, JQ, 電気機器, 49
 5/29, -, 本, 連,1860, 戸田建, 東1, 建設業," 2,104"
 5/29, -, 本, 連,1911, 住友林, 東1, 建設業," 2,443"
 5/29, -, 本, 単,2137, Hヴェラス, 札証, サービス業, 15
 5/29, -, 本, 連,2196, エスクリ, 東1, サービス業, 55
 5/29, -, 本, 連,3034, クオールHD, 東1, 小売業, 469
 5/29, -, 本, 連,3185, 夢展望, マザ, 小売業, 37
 5/29, -, 2Q, 連,3323, レカム, JQ, 卸売業, 67
 5/29, -, 1Q, 連,4245, ダイキアクシス, 東1, 化学, 93
 5/29, -, 本, 連,4650, SDエンター, JQ, サービス業, 35
 5/29, -, 1Q, 連,5010, 日精蝋, 東2, 石油石炭製品, 46
 5/29, -, 本, 連,5707, 東邦鉛, 東1, 非鉄金属, 196
 5/29, -, 本, 連,5901, 洋缶ＨＤ, 東1, 金属製品," 2,254"
 5/29, -, 本, 連,5938, LIXIL G, 東1, 金属製品," 4,390"
 5/29, -, 本, 単,6396, 宇野鉄, 東2, 機械, 27
 5/29, -, 本, 連,6480, 日トムソン, 東1, 機械, 290
 5/29, -, 本, 連,7220, 武蔵精密, 東1, 輸送用機器, 592
 5/29, -, 本, 単,7448, ジンズメイト, 東1, 小売業, 39
 5/29, -, 本, 連,7455, 三城ＨＤ, 東1, 小売業, 151
 5/29, -, 2Q, 連,7494, コナカ, 東1, 小売業, 105
 5/29, -, 本, 連,7746, 岡本硝子, JQ, 精密機器, 41
 5/29, -, 本, 連,9074, 日石輸, 東1, 陸運業, 103
 5/29, -, 1Q, 連,9441, ベルパーク, JQ, 情報・通信業, 316
 5/29, -, 3Q, 連,9942, ジョイフル, 福証, 小売業, 277
 5/29, -, 本, 連,9980, MRK HLD, 東2, 小売業, 150
 6/1, -, 本, 連,2928, RIZAP G, 札証, サービス業, 829
 6/1, -, 3Q, 連,6267, ゼネパッカー, JQ, 機械, 33
 6/1, -, 本, 連,9927, ワットマン, JQ, 小売業, 20
 6/2, -, 本, 連,4750, ダイサン, 東2, サービス業, 46
 6/3, 16:00, 3Q, 単,2762, 三光ＭＦ, 東2, 小売業, 50
 6/4, -, 1Q, 単,2217, モロゾフ, 東1, 食料品, 205
 6/4, -, 3Q, 連,2929, ファーマフーズ, 東2, 食料品, 269
 6/5, 15:00, 2Q, 連,9678, カナモト, 東1, サービス業, 855
 6/5, -, 3Q, 連,3854, アイル, 東1, 情報・通信業, 428
 6/5, -, 本, 連,6502, 東　芝, 東2, 電気機器," 12,576"
 6/5, -, 2Q, 連,7279, ハイレックス, 東2, 輸送用機器, 469
 6/5, -, 本, 単,7901, マツモト, JQ, その他製品, 8
 6/8, -, 1Q, 連,3071, ストリーム, 東2, 小売業, 19
 6/8, -, 2Q, 連,7856, 萩原工業, 東1, その他製品, 199
 6/9, -, 本, 単,2438, アスカネット, マザ, サービス業, 252
 6/9, -, 2Q, 連,3475, グッドコムA, 東1, 不動産業, 117
 6/9, -, 3Q, 単,9262, シルバーライフ, 東1, 小売業, 226
 6/10, 15:00, 2Q, 単,4441, トビラシステム, 東1, 情報・通信業, 176
 6/10, -, 1Q, 単,7064, ハウテレビ, マザ, サービス業, 23
 6/10, -, 1Q, 連,8142, トーホー, 東1, 卸売業, 199
 6/10, -, 本, 連,9082, 大和自, 東2, 陸運業, 48
 6/11, 15:30, 3Q, 単,6387, サムコ, 東1, 機械, 150
 6/11, -, 本, 連,3031, ラクーンHD, 東1, 情報・通信業, 138
 6/11, -, 1Q, 連,3169, ミサワ, 東1, 小売業, 40
 6/11, -, 本, 連,3178, チムニー, 東1, 小売業, 355
 6/11, -, 3Q, 単,4384, ラクスル, 東1, 情報・通信業, 766
 6/11, -, 1Q, 連,6336, 石井表記, 東2, 機械, 42
 6/11, -, 本, 連,6943, ＮＫＫ, JQ, 電気機器, 28
 6/11, -, 2Q, 連,8077, トルク, 東1, 卸売業, 80
 6/11, -, 1Q, 連,9692, シーイーシー, 東1, 情報・通信業, 640
 6/12, 15:00, 3Q, 連,3662, エイチーム, 東1, 情報・通信業, 154
 6/12, 15:00, 1Q, 連,4776, サイボウズ, 東1, 情報・通信業," 1,142"
 6/12, 15:30, 1Q, 単,4380, Ｍマート, マザ, 情報・通信業, 32
 6/12, -, 2Q, 連,1383, ベルグアース, JQ, 水産・農林業, 26
 6/12, -, 2Q, 連,2315, CAICA, JQ, 情報・通信業, 94
 6/12, -, 1Q, 連,2325, ＮＪＳ, 東1, サービス業, 176
 6/12, -, 3Q, 単,2424, ブラス, 東1, サービス業, 26
 6/12, -, 本, 連,3134, Hamee, 東1, 小売業, 226
 6/12, -, 本, 連,3161, アゼアス, 東2, 卸売業, 55
 6/12, -, 本, 連,3361, トーエル, 東1, 小売業, 144
 6/12, -, 3Q, 連,3458, シーアールイー, 東1, 不動産業, 314
 6/12, -, 2Q, 連,3480, J.S.B., 東1, 不動産業, 233
 6/12, -, 1Q, 単,3665, エニグモ, 東1, 情報・通信業, 388
 6/12, -, 1Q, 連,3931, バリュゴルフ, マザ, 情報・通信業, 16
 6/12, -, 1Q, 連,3995, SKIYAKI, マザ, 情報・通信業, 43
 6/12, -, 本, 単,4431, スマレジ, マザ, 情報・通信業, 304
 6/12, -, 1Q, 連,6573, アジャイル, マザ, サービス業, 11
 6/12, -, 本, 連,6630, ヤーマン, 東1, 電気機器, 417
 6/12, -, 1Q, 連,7196, Ｃａｓａ, 東1, その他金融業, 133
 6/12, -, 2Q, 単,7827, オービス, JQ, その他製品, 11
 6/12, -, 本, 連,9994, やまや, 東1, 小売業, 243
 6/15, -, 2Q, 連,2388, ウェッジHD, JQ, その他金融業, 30
 6/15, -, 本, 単,3309, 積水ハウスR, 東証, ETF・REIT等," 2,938"
 6/15, -, 2Q, 連,3804, システムディ, JQ, 情報・通信業, 69
 6/15, -, 本, 連,5103, 昭和ＨＤ, 東2, ゴム製品, 37
 6/15, -, 本, 連,7815, 東ボード, 東2, その他製品, 23
 6/17, -, 2Q, 連,7869, 日本フォーム, JQ, その他製品, 8
 6/22, -, 本, 連,3391, ツルハHD, 東1, 小売業," 6,843"
 6/24, -, 1Q, 連,3765, ガンホー, 東1, 情報・通信業," 1,618"
 6/25, -, 2Q, 連,6664, オプトエレクト, JQ, 電気機器, 24
 6/25, -, 本, 連,9127, 玉井船, 東2, 海運業, 11
 6/26, -, 1Q, 連,6279, 瑞  光, 東2, 機械, 321
 6/26, -, 本, 連,9412, スカパーJ, 東1, 情報・通信業," 1,221"
 6/29, -, 本, 単,3075, 銚子丸, JQ, 小売業, 176
 6/29, -, 3Q, 単,6196, ストライク, 東1, サービス業, 844
 6/30, -, 1Q, 連,1712, ダイセキソリュ, 東1, 建設業, 182
 6/30, -, 1Q, 連,2685, アダストリア, 東1, 小売業, 834
 6/30, -, 1Q, 連,3919, パイプドH, 東1, 情報・通信業, 127
 7/2, -, 本, 連,3549, クスリのアオキ, 東1, 小売業," 2,567"
 7/2, -, 本, 連,7921, TAKARA&C, 東1, その他製品, 242
 7/3, -, 2Q, 連,2471, エスプール, 東1, サービス業, 587
 7/3, -, 3Q, 連,3035, ＫＴＫ, JQ, 卸売業, 17
 7/3, -, 2Q, 連,7594, マルカ, 東1, 卸売業, 173
 7/6, -, 3Q, 連,7730, マニー, 東1, 精密機器," 2,632"
 7/6, -, 2Q, 連,8923, トーセイ, 東1, 不動産業, 495
 7/7, -, 2Q, 連,2408, ＫＧ情報, JQ, サービス業, 18
 7/7, -, 本, 連,2792, ハニーズHLD, 東1, 小売業, 340
 7/7, -, 1Q, 連,3396, フェリシモ, 東1, 小売業, 98
 7/8, -, 本, 連,9651, 日プロセス, JQ, 情報・通信業, 79
 7/9, -, 3Q, 単,3560, ほぼ日, JQ, 小売業, 95
 7/9, -, 1Q, 連,4714, リソー教育, 東1, サービス業, 442
 7/9, -, 3Q, 単,8184, 島　忠, 東1, 小売業," 1,201"
 7/9, -, 本, 連,8908, 毎コムネット, 東1, 不動産業, 146
 7/9, -, 3Q, 連,9983, ファーストリテイ, 東1, 小売業," 56,834"
 7/10, 15:00, 3Q, 連,6668, プラズマ, 東2, 電気機器, 140
 7/10, -, 3Q, 連,2735, ワッツ, 東1, 小売業, 95
 7/10, -, 3Q, 連,3189, ＡＮＡＰ, JQ, 小売業, 15
 7/10, -, 1Q, 単,3223, エスエルディー, JQ, 小売業, 9
 7/10, -, 3Q, 連,4668, 明光ネット, 東1, サービス業, 230
 7/10, -, 本, 連,4829, 日本エンタ, 東1, 情報・通信業, 94
 7/10, -, 2Q, 連,6136, ＯＳＧ, 東1, 機械," 1,435"
 7/10, -, 本, 連,7725, インタアクション, 東1, 精密機器, 281
 7/10, -, 1Q, 連,7807, 幸和製作, JQ, その他製品, 28
 7/10, -, 3Q, 連,7818, トランザクショ, 東1, その他製品, 288
 7/10, -, 1Q, 連,8143, ラピーヌ, 東2, 繊維製品, 19
 7/10, -, 1Q, 連,8167, リテールPT, 東1, 小売業, 628
 7/10, -, 1Q, 連,9740, ＣＳＰ, 東1, サービス業, 670
 7/10, -, 1Q, 連,9982, タキヒヨー, 東1, 卸売業, 164
 7/13, -, 3Q, 連,2404, 鉄人化, 東2, サービス業, 24
 7/13, -, 2Q, 単,7501, ティムコ, JQ, 卸売業, 21
 7/14, -, 1Q, 単,3030, ハ　ブ, 東1, 小売業, 78
 7/14, -, 1Q, 連,3562, Ｎｏ．１, JQ, 卸売業, 32
 7/14, -, 本, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 505
 7/14, -, 2Q, 連,6634, ネクスＧ, JQ, 電気機器, 26
 7/14, -, 1Q, 連,6814, 古野電, 東1, 電気機器, 269
 7/15, -, 本, 連,2769, ヴィレッジV, JQ, 小売業, 73
 7/15, -, 3Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 132
 7/15, -, 1Q, 単,4434, サーバーワクス, マザ, 情報・通信業, 553
 7/15, -, 2Q, 連,6866, 日置電, 東1, 電気機器, 451
 7/22, -, 2Q, 単,2268, サーティワン, JQ, 食料品, 376
 7/27, 15:00, 3Q, 単,2926, 篠崎屋, 東2, 食料品, 13
 7/27, -, 2Q, 連,4519, 中外薬, 東1, 医薬品," 71,220"
 7/27, -, 1Q, 単,4556, カイノス, JQ, 医薬品, 45
 7/27, -, 1Q, 連,7466, ＳＰＫ, 東1, 卸売業, 139
 7/28, -, 2Q, 単,5015, BPカストロール, 東1, 石油石炭製品, 270
 7/28, -, 1Q, 連,5936, 洋 シヤタ, 東1, 金属製品, 45
 7/29, -, 2Q, 単,8914, エリアリンク, 東2, 不動産業, 116
 7/30, -, 1Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,117"
 7/30, -, 2Q, 単,3667, enish, 東1, 情報・通信業, 45
 7/30, -, 1Q, 連,4956, コニシ, 東1, 化学, 607
 7/30, -, 1Q, 連,5208, 有沢製, 東1, 化学, 290
 7/30, -, 1Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 454
 7/30, -, 3Q, 連,6080, M&Aキャピ, 東1, サービス業," 1,035"
 7/30, -, 3Q, 連,8151, 東陽テク, 東1, 卸売業, 275
 7/30, -, 2Q, 連,8165, 千趣会, 東1, 小売業, 185
 7/31, 15:00, 2Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 40,660"
 7/31, 15:00, 1Q, 連,6981, 村田製, 東1, 電気機器," 40,894"
 7/31, -, 2Q, 連,2492, インフォマート, 東1, サービス業," 2,096"
 7/31, -, 2Q, 単,4551, 鳥居薬, 東1, 医薬品, 855
 7/31, -, 本, 連,6028, テクノプロHD, 東1, サービス業," 2,284"
 7/31, -, 2Q, 連,6817, スミダコーポ, 東1, 電気機器, 196
 7/31, -, 1Q, 連,6963, ローム, 東1, 電気機器," 7,843"
 7/31, -, 1Q, 連,7282, 豊田合, 東1, 輸送用機器," 2,751"
 7/31, -, 1Q, 連,7483, ドウシシャ, 東1, 卸売業, 567
 7/31, -, 2Q, 連,7609, ダイトロン, 東1, 卸売業, 179
 7/31, -, 2Q, 連,9672, 都競馬, 東1, サービス業," 1,067"
 8/4, -, 1Q, 連,2924, イフジ産業, 東1, 食料品, 66
 8/4, -, 3Q, 連,4282, ＥＰＳ, 東1, サービス業, 523
 8/4, -, 2Q, 連,5301, 東海カ, 東1, ｶﾞﾗｽ土石製品," 1,950"
 8/5, -, 3Q, 連,3690, イルグルム, マザ, 情報・通信業, 67
 8/5, -, 1Q, 連,3910, エムケイシステム, JQ, 情報・通信業, 64
 8/5, -, 1Q, 連,4540, ツムラ, 東1, 医薬品," 2,264"
 8/5, -, 本, 連,6920, レーザーテク, 東1, 電気機器," 7,175"
 8/6, -, 1Q, 連,1968, 太平電, 東1, 建設業, 490
 8/6, -, 3Q, 連,4554, 富士製薬, 東1, 医薬品, 360
 8/6, -, 2Q, 連,6914, オプテックスG, 東1, 電気機器, 492
 8/6, -, 2Q, 連,7228, デイトナ, JQ, 輸送用機器, 45
 8/7, -, 2Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 329
 8/7, -, 2Q, 単,4588, オンコリス, マザ, 医薬品, 196
 8/7, -, 1Q, 単,4960, ケミプロ, 東2, 化学, 37
 8/11, -, 本, 連,3097, 物語コーポ, 東1, 小売業, 465
 8/11, -, 1Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 97
 8/11, -, 本, 連,7532, パンパシHD, 東1, 小売業," 12,892"
 8/12, -, 1Q, 連,4028, 石原産, 東1, 化学, 275
