 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 3/16, -, 3Q, 連,3391, ツルハHD, 東1, 小売業," 6,679"
 3/16, -, 本, 単,3665, エニグモ, 東1, 情報・通信業, 386
 3/16, -, 本, 連,4592, サンバイオ, マザ, 医薬品," 1,232"
 3/16, -, 本, 連,7683, ダブルエー, マザ, 小売業, 154
 3/16, -, 本, 単,8957, 東急ＲＥ, 東証, ETF・REIT等," 2,016"
 3/17, -, 3Q, 連,2678, アスクル, 東1, 小売業," 1,937"
 3/19, -, 本, 連,6336, 石井表記, 東2, 機械, 56
 3/26, -, 1Q, 連,6664, オプトエレクト, JQ, 電気機器, 38
 3/27, -, 3Q, 連,2792, ハニーズHLD, 東1, 小売業, 398
 3/30, -, 2Q, 単,6196, ストライク, 東1, サービス業, 999
 3/31, -, 3Q, 連,4829, 日本エンタ, 東1, 情報・通信業, 108
 3/31, -, 3Q, 連,9651, 日プロセス, JQ, 情報・通信業, 92
 4/2, -, 3Q, 連,8908, 毎コムネット, 東1, 不動産業, 171
 4/3, -, 2Q, 連,3035, ＫＴＫ, JQ, 卸売業, 24
 4/3, -, 1Q, 連,4187, 大有機, 東1, 化学, 420
 4/3, -, 本, 連,6279, 瑞  光, 東2, 機械, 324
 4/6, -, 1Q, 連,8923, トーセイ, 東1, 不動産業, 696
 4/7, -, 本, 連,4714, リソー教育, 東1, サービス業, 586
 4/7, -, 2Q, 連,7730, マニー, 東1, 精密機器," 3,076"
 4/8, -, 本, 連,3396, フェリシモ, 東1, 小売業, 100
 4/9, -, 3Q, 単,2303, ドーン, JQ, 情報・通信業, 74
 4/9, -, 2Q, 連,2735, ワッツ, 東1, 小売業, 88
 4/9, -, 2Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,258"
 4/9, -, 2Q, 連,9983, ファーストリテイ, 東1, 小売業," 63,114"
 4/10, 15:00, 3Q, 連,6567, SERIOHD, マザ, サービス業, 28
 4/10, 15:00, 2Q, 連,6668, プラズマ, 東2, 電気機器, 155
 4/10, -, 3Q, 単,1430, ファーストコポ, 東1, 建設業, 80
 4/10, -, 本, 連,2338, ビットワンG, 東2, 情報・通信業, 29
 4/10, -, 2Q, 連,4668, 明光ネット, 東1, サービス業, 263
 4/10, -, 本, 連,6070, キャリアリンク, 東1, サービス業, 75
 4/10, -, 1Q, 単,7501, ティムコ, JQ, 卸売業, 20
 4/10, -, 3Q, 連,7725, インタアクション, 東1, 精密機器, 311
 4/10, -, 本, 連,9740, ＣＳＰ, 東1, サービス業, 890
 4/13, -, 本, 連,3479, ＴＫＰ, マザ, 不動産業," 1,486"
 4/13, -, 1Q, 連,6634, ネクスＧ, JQ, 電気機器, 28
 4/13, -, 2Q, 連,7818, トランザクショ, 東1, その他製品, 333
 4/14, -, 本, 連,3548, バロック, 東1, 小売業, 365
 4/14, -, 本, 連,3678, メディアドゥ, 東1, 情報・通信業, 462
 4/14, -, 2Q, 連,3823, アクロディア, 東2, 情報・通信業, 62
 4/14, -, 3Q, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 606
 4/14, -, 2Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 140
 4/14, -, 本, 連,6058, ベクトル, 東1, サービス業, 626
 4/14, -, 本, 連,6814, 古野電, 東1, 電気機器, 356
 4/14, -, 本, 単,7610, テイツー, JQ, 小売業, 23
 4/17, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,385"
 4/23, 15:00, 本, 単,4973, 高純度化, 東1, 化学, 169
 4/24, -, 1Q, 単,2268, サーティワン, JQ, 食料品, 385
 4/27, -, 本, 連,2801, キッコーマン, 東1, 食料品," 11,284"
 4/28, -, 3Q, 連,6920, レーザーテク, 東1, 電気機器," 5,205"
 4/28, -, 本, 連,7282, 豊田合, 東1, 輸送用機器," 3,170"
 4/30, 15:00, 1Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 46,700"
 4/30, -, 本, 単,2892, 日食品, 東2, 食料品, 93
 4/30, -, 本, 単,3137, ファンデリー, マザ, 小売業, 75
 4/30, -, 1Q, 単,4551, 鳥居薬, 東1, 医薬品," 1,097"
 4/30, -, 本, 連,4956, コニシ, 東1, 化学, 664
 4/30, -, 本, 連,7600, 日本MDM, 東1, 精密機器, 548
 4/30, -, 本, 連,8806, ダイビル, 東1, 不動産業," 1,627"
 5/7, -, 本, 連,9039, サカイ引越, 東1, 陸運業," 1,354"
 5/8, -, 本, 連,3762, テクマトリックス, 東1, 情報・通信業, 629
 5/8, -, 本, 連,6848, 東亜DKK, 東1, 電気機器, 203
 5/8, -, 3Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 117
 5/12, -, 本, 連,2871, ニチレイ, 東1, 食料品," 3,972"
 5/15, -, 本, 単,3841, ジーダット, JQ, 情報・通信業, 27
 01月上旬, -, 本, 連,3244, サムティ, 東1, 不動産業, 773
 02月下旬, -, 2Q, 単,3930, はてな, マザ, 情報・通信業, 66
 02月上旬, -, 3Q, 連,2903, シノブフース, 東2, 食料品, 94
 02月上旬, -, 1Q, 単,4447, PBシステムズ, 福証, 情報・通信業, 42
 02月上旬, -, 3Q, 連,9035, 第一交通, 福証, 陸運業, 335
 02月中旬, -, 3Q, 連,2321, ソフトフロントH, JQ, 情報・通信業, 33
 02月中旬, -, 1Q, 連,2974, 大英産業, 福証, 不動産業, 35
 02月中旬, -, 3Q, 連,2976, Nグランデ, 札証, 不動産業, 14
 02月中旬, -, 2Q, 連,7325, アイリック, マザ, 保険業, 126
 03月下旬, -, 本, 連,2354, YE DIGIT, 東2, 情報・通信業, 115
 03月下旬, -, 3Q, 連,3160, 大　光, 東1, 卸売業, 93
 03月下旬, -, 2Q, 単,6264, マルマエ, 東1, 機械, 138
 03月下旬, -, 3Q, 単,7068, フィードフォー, マザ, サービス業, 148
 03月下旬, -, 3Q, 単,8155, 三益半, 東1, 金属製品, 878
 03月下旬, -, 1Q, 単,9717, ジャステック, 東1, 情報・通信業, 199
 03月上旬, -, 3Q, 連,2910, ロックフィール, 東1, 食料品, 401
 03月上旬, -, 3Q, 連,3770, ザッパラス, 東1, 情報・通信業, 53
 03月上旬, -, 1Q, 連,4996, クミアイ化, 東1, 化学," 1,195"
 03月上旬, -, 2Q, 連,6040, 日本スキー, マザ, サービス業, 128
 03月上旬, -, 本, 連,6696, トランザス, マザ, 電気機器, 41
 03月上旬, -, 本, 連,6757, OSGコーポ, JQ, 電気機器, 115
 03月上旬, -, 2Q, 単,7682, 浜木綿, JQ, 小売業, 24
 03月上旬, -, 1Q, 連,8917, ファースト住, 東1, 不動産業, 213
 03月中旬, -, 本, 単,2163, アルトナー, 東1, サービス業, 91
 03月中旬, -, 1Q, 連,2345, アイスタディ, 東2, 情報・通信業, 30
 03月中旬, -, 本, 連,3159, 丸善CHI, 東1, 小売業, 340
 03月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 310
 03月中旬, -, 2Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 622
 03月中旬, -, 1Q, 連,3976, シャノン, マザ, 情報・通信業, 25
 03月中旬, -, 2Q, 連,4422, VALUENEX, マザ, 情報・通信業, 43
 03月中旬, -, 1Q, 単,4441, トビラシステム, マザ, 情報・通信業, 200
 03月中旬, -, 1Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 323
 03月中旬, -, 3Q, 連,6065, ライクキッズ, 東1, サービス業, 90
 03月中旬, -, 3Q, 連,6905, コーセル, 東1, 電気機器, 418
 03月中旬, -, 本, 単,7064, ハウテレビ, マザ, サービス業, 27
 03月中旬, -, 1Q, 単,7805, プリントネット, JQ, その他製品, 31
 03月中旬, -, 1Q, 単,8894, REVOLUTI, 東2, 不動産業, 76
 04月下旬, -, 本, 連,1959, 九電工, 東1, 建設業," 2,342"
 04月下旬, -, 本, 連,3116, トヨタ紡織, 東1, 輸送用機器," 3,196"
 04月下旬, -, 本, 単,3177, ありがと, JQ, 小売業, 22
 04月下旬, -, 本, 連,3778, さくら, 東1, 情報・通信業, 246
 04月下旬, -, 本, 連,4689, ＺＨＤ, 東1, 情報・通信業," 21,460"
 04月下旬, -, 本, 連,5332, ＴＯＴＯ, 東1, ｶﾞﾗｽ土石製品," 8,840"
 04月下旬, -, 本, 連,6645, オムロン, 東1, 電気機器," 14,045"
 04月下旬, -, 本, 連,7259, アイシン精, 東1, 輸送用機器," 11,360"
 04月下旬, -, 本, 連,7278, エクセディ, 東1, 輸送用機器," 1,140"
 04月下旬, -, 3Q, 単,7500, 西川計測, JQ, 卸売業, 162
 04月下旬, -, 2Q, 連,7539, アイナボHD, JQ, 卸売業, 115
 04月下旬, -, 2Q, 連,7821, 前田工繊, 東1, その他製品, 725
 04月下旬, -, 本, 連,8015, 豊通商, 東1, 卸売業," 13,667"
 04月下旬, -, 本, 連,9055, アルプス物, 東2, 陸運業, 326
 04月下旬, -, 2Q, 単,9795, ステップ, 東1, サービス業, 279
 04月上旬, -, 3Q, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,648"
 04月上旬, -, 1Q, 連,2734, サーラ, 東1, 小売業, 421
 04月上旬, -, 1Q, 連,2809, キユーピー, 東1, 食料品," 3,376"
 04月上旬, -, 本, 連,3141, ウエルシアHD, 東1, 小売業," 6,635"
 04月上旬, -, 2Q, 連,3168, 黒　谷, 東1, 卸売業, 72
 04月上旬, -, 本, 連,3382, 7&I-HD, 東1, 小売業," 38,764"
 04月上旬, -, 3Q, 単,4430, 東海ソフト, 東2, 情報・通信業, 88
 04月上旬, -, 3Q, 連,4443, Sansan, マザ, 情報・通信業," 1,794"
 04月上旬, -, 2Q, 連,4728, トーセ, 東1, 情報・通信業, 74
 04月上旬, -, 2Q, 連,6289, 技研製, 東1, 機械," 1,382"
 04月上旬, -, 本, 連,7630, 壱番屋, 東1, 小売業," 1,871"
 04月上旬, -, 3Q, 連,7713, シグマ光機, JQ, 精密機器, 107
 04月上旬, -, 1Q, 連,7879, ノ　ダ, 東2, その他製品, 140
 04月中旬, -, 2Q, 連,1434, JESCO HD, 東2, 建設業, 25
 04月中旬, -, 本, 連,2305, スタジオアリス, 東1, サービス業, 330
 04月中旬, -, 本, 連,2337, いちご, 東1, 不動産業," 2,244"
 04月中旬, -, 3Q, 連,2462, ライク, 東1, サービス業, 389
 04月中旬, -, 1Q, 連,2698, キャンドゥ, 東1, 小売業, 279
 04月中旬, -, 2Q, 連,3046, JINSHD, 東1, 小売業," 1,904"
 04月中旬, -, 本, 連,3198, ＳＦＰ, 東1, 小売業, 579
 04月中旬, -, 1Q, 連,3266, ファンドクリG, JQ, 不動産業, 46
 04月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,662"
 04月中旬, -, 3Q, 単,3297, 東武住販, JQ, 不動産業, 31
 04月中旬, -, 本, 連,3387, クリレスHD, 東1, 小売業," 2,243"
 04月中旬, -, 本, 単,3996, サインポスト, 東1, 情報・通信業, 221
 04月中旬, -, 2Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 316
 04月中旬, -, 2Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 78
 04月中旬, -, 3Q, 連,5967, ＴＯＮＥ, 東2, 金属製品, 62
 04月中旬, -, 本, 連,6086, シンメンテHD, マザ, サービス業, 153
 04月中旬, -, 本, 連,6173, アクアライン, マザ, サービス業, 21
 04月中旬, -, 2Q, 連,6199, セラク, 東1, サービス業, 176
 04月中旬, -, 3Q, 連,6489, 前沢工, 東1, 機械, 84
 04月中旬, -, 3Q, 単,6496, 中北製, 東2, 機械, 105
 04月中旬, -, 本, 単,6532, ベイカレント, 東1, サービス業," 1,301"
 04月中旬, -, 本, 連,6578, エヌリンクス, 東2, サービス業, 29
 04月中旬, -, 本, 連,6734, ニューテック, JQ, 電気機器, 46
 04月中旬, -, 2Q, 単,7035, anfac, マザ, サービス業, 202
 04月中旬, -, 本, 連,7049, 識　学, マザ, サービス業, 105
 04月中旬, -, 2Q, 連,7065, ユーピーアール, 東2, サービス業, 266
 04月中旬, -, 本, 単,7077, ALiNK, マザ, サービス業, 74
 04月中旬, -, 2Q, 連,7607, 進　和, 東1, 卸売業, 330
 04月中旬, -, 3Q, 単,7673, ダイコー通, 東2, 卸売業, 82
 04月中旬, -, 2Q, 連,9418, USENNEXT, 東1, 情報・通信業," 1,034"
 05月上旬, -, 本, 連,2148, ＩＴＭ, 東1, サービス業, 216
 05月上旬, -, 本, 連,2326, デジアーツ, 東1, 情報・通信業, 770
 05月上旬, -, 本, 連,2733, あらた, 東1, 卸売業, 842
 05月上旬, -, 本, 単,3464, プロパティA, 東1, 不動産業, 83
 05月上旬, -, 本, 単,3467, アグレ都市, 東1, 不動産業, 30
 05月上旬, -, 本, 連,3622, ネットイヤー, マザ, 情報・通信業, 42
 05月上旬, -, 本, 連,4403, 日　油, 東1, 化学," 3,254"
 05月上旬, -, 本, 連,5445, 東京鉄, 東1, 鉄鋼, 141
 05月上旬, -, 本, 連,7230, 日信工業, 東1, 輸送用機器," 1,468"
 05月上旬, -, 本, 連,7971, 東　リ, 東1, 化学, 206
 05月上旬, -, 本, 連,8138, 三京化, 東2, 卸売業, 43
 05月上旬, -, 本, 連,8818, 京阪神ビ, 東1, 不動産業, 780
 05月中旬, -, 本, 単,1723, 日本電技, JQ, 建設業, 293
 05月中旬, -, 本, 連,3666, テクノスJPN, 東1, 情報・通信業, 106
 05月中旬, -, 本, 連,6788, 日本トリム, 東1, 電気機器, 387
 05月中旬, -, 本, 連,7442, 中山福, 東1, 卸売業, 104
 05月中旬, -, 本, 連,7940, ウェーブロック, 東1, 化学, 81
 05月中旬, -, 本, 連,7995, バルカー, 東1, 化学, 466
 05月中旬, -, 本, 連,8150, 三信電, 東1, 卸売業, 417
 05月中旬, -, 本, 連,9936, 王将フード, 東1, 小売業," 1,532"
 06月中旬, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,771"
 07月中旬, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 4,334"
 07月中旬, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 4,235"
