 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/7, 14:00, 3Q, 連,4534, 持田薬, 東1, 医薬品," 1,678"
 2/7, 14:00, 3Q, 連,4611, 大日塗, 東1, 化学, 333
 2/7, 14:00, 3Q, 単,4662, フォーカスS, 東1, 情報・通信業, 157
 2/7, 14:00, 3Q, 連,4694, ＢＭＬ, 東1, サービス業," 1,356"
 2/7, 14:00, 3Q, 連,5161, 西川ゴム, 東2, ゴム製品, 348
 2/7, 14:00, 3Q, 連,5192, 三星ベ, 東1, ゴム製品, 612
 2/7, 14:00, 3Q, 連,5715, 古河機, 東1, 非鉄金属, 538
 2/7, 14:00, 3Q, 連,5952, アマテイ, 東2, 金属製品, 16
 2/7, 14:00, 3Q, 連,5986, モリテック, 東1, 金属製品, 81
 2/7, 14:00, 3Q, 単,6346, キクカワ, 東2, 機械, 53
 2/7, 14:00, 3Q, 連,6859, エスペック, 東1, 電気機器, 525
 2/7, 14:00, 3Q, 連,6989, 北電工, 東1, 電気機器, 113
 2/7, 14:00, 3Q, 連,7246, プレス工, 東1, 輸送用機器, 421
 2/7, 14:00, 3Q, 連,7287, 日精機, 東2, 輸送用機器, 993
 2/7, 14:00, 3Q, 連,7480, スズデン, 東1, 卸売業, 209
 2/7, 14:00, 3Q, 単,7937, ツツミ, 東1, その他製品, 433
 2/7, 14:00, 3Q, 連,8098, 稲畑産, 東1, 卸売業, 941
 2/7, 14:00, 3Q, 連,8117, 中央自, 東2, 卸売業, 528
 2/7, 14:00, 3Q, 連,8253, クレセゾン, 東1, その他金融業," 3,297"
 2/7, 14:00, 3Q, 連,8387, 四国銀, 東1, 銀行業, 408
 2/7, 14:00, 3Q, 連,8511, 日証金, 東1, その他金融業, 509
 2/7, 14:00, 3Q, 連,9072, ニッコンHD, 東1, 陸運業," 1,760"
 2/7, 14:00, 3Q, 連,9171, 栗林船, 東2, 海運業, 75
 2/7, 14:00, 3Q, 連,9304, 渋沢倉, 東1, 倉庫運輸関連, 320
 2/7, 14:00, 3Q, 連,9475, 昭文社, 東1, 情報・通信業, 67
 2/7, 14:00, 3Q, 連,9537, 北陸ガス, 東2, 電気・ガス業, 147
 2/7, 15:00, 3Q, 連,1720, 東急建設, 東1, 建設業, 818
 2/7, 15:00, 3Q, 連,1721, コムシスHD, 東1, 建設業," 4,434"
 2/7, 15:00, 3Q, 連,1736, オーテック, JQ, 建設業, 136
 2/7, 15:00, 3Q, 連,1808, 長谷工, 東1, 建設業," 4,331"
 2/7, 15:00, 3Q, 連,1813, 不動テトラ, 東1, 建設業, 275
 2/7, 15:00, 3Q, 連,1828, 田辺工, 東2, 建設業, 96
 2/7, 15:00, 3Q, 単,1853, 森　組, 東2, 建設業, 106
 2/7, 15:00, 3Q, 連,1871, ＰＳ三菱, 東1, 建設業, 337
 2/7, 15:00, 3Q, 連,1883, 前田道, 東1, 建設業," 3,241"
 2/7, 15:00, 3Q, 連,1890, 東洋建, 東1, 建設業, 487
 2/7, 15:00, 3Q, 連,1893, 五洋建, 東1, 建設業," 1,868"
 2/7, 15:00, 3Q, 連,1898, 世紀東, 東1, 建設業, 373
 2/7, 15:00, 3Q, 連,1905, テノックス, JQ, 建設業, 71
 2/7, 15:00, 3Q, 連,1929, 日特建, 東1, 建設業, 371
 2/7, 15:00, 3Q, 連,1961, 三機工, 東1, 建設業, 903
 2/7, 15:00, 3Q, 連,1969, 高砂熱, 東1, 建設業," 1,519"
 2/7, 15:00, 3Q, 連,1975, 朝日工, 東1, 建設業, 230
 2/7, 15:00, 3Q, 連,2121, ミクシィ, マザ, サービス業," 1,498"
 2/7, 15:00, 3Q, 連,2173, 博　展, JQ, サービス業, 51
 2/7, 15:00, 3Q, 連,2207, 名糖産, 東1, 食料品, 241
 2/7, 15:00, 2Q, 連,2226, 湖池屋, JQ, 食料品, 254
 2/7, 15:00, 本, 単,2266, 六甲バタ, 東1, 食料品, 349
 2/7, 15:00, 3Q, 連,2307, クロスキャット, 東1, 情報・通信業, 109
 2/7, 15:00, 3Q, 連,2342, トランス, マザ, サービス業, 73
 2/7, 15:00, 3Q, 連,2374, セントケアHD, 東1, サービス業, 117
 2/7, 15:00, 3Q, 連,2376, サイネックス, 東1, サービス業, 43
 2/7, 15:00, 3Q, 連,2395, 新日科学, 東1, サービス業, 252
 2/7, 15:00, 3Q, 連,2435, シダー, JQ, サービス業, 22
 2/7, 15:00, 3Q, 連,2469, ヒビノ, JQ, サービス業, 241
 2/7, 15:00, 3Q, 連,2475, ＷＤＢ, 東1, サービス業, 531
 2/7, 15:00, 3Q, 連,2480, シスロケ, JQ, サービス業, 61
 2/7, 15:00, 本, 連,2533, オエノンHD, 東1, 食料品, 248
 2/7, 15:00, 3Q, 連,2602, 日清オイリオ, 東1, 食料品," 1,252"
 2/7, 15:00, 3Q, 連,2612, かどや, 東1, 食料品, 361
 2/7, 15:00, 3Q, 連,2666, オートウェーブ, JQ, 小売業, 19
 2/7, 15:00, 本, 連,2675, ダイナックHD, 東2, 小売業, 113
 2/7, 15:00, 3Q, 連,2749, ＪＰＨＤ, 東1, サービス業, 274
 2/7, 15:00, 3Q, 連,2784, アルフレッサHD, 東1, 卸売業," 5,182"
 2/7, 15:00, 3Q, 単,2790, ナフコ, JQ, 小売業, 417
 2/7, 15:00, 3Q, 連,2812, 焼津水, 東1, 食料品, 134
 2/7, 15:00, 3Q, 連,2815, アリアケ, 東1, 食料品," 2,438"
 2/7, 15:00, 3Q, 連,2899, 永谷園HD, 東1, 食料品, 407
 2/7, 15:00, 3Q, 連,2911, 旭松食, 東2, 食料品, 41
 2/7, 15:00, 2Q, 連,3082, きちりHD, 東1, 小売業, 79
 2/7, 15:00, 本, 連,3085, ALサービスH, 東1, 小売業, 648
 2/7, 15:00, 2Q, 連,3097, 物語コーポ, 東1, 小売業, 524
 2/7, 15:00, 3Q, 連,3107, ダイワボHD, 東1, 卸売業," 1,183"
 2/7, 15:00, 3Q, 連,3110, 日東紡, 東1, ｶﾞﾗｽ土石製品," 1,783"
 2/7, 15:00, 3Q, 単,3221, ヨシックス, 東1, 小売業, 299
 2/7, 15:00, 3Q, 連,3254, プレサンス, 東1, 不動産業, 794
 2/7, 15:00, 2Q, 連,3271, グロバル社, 東1, 不動産業, 59
 2/7, 15:00, 3Q, 単,3317, フライングＧ, JQ, 小売業, 25
 2/7, 15:00, 3Q, 単,3375, ＺＯＡ, JQ, 小売業, 19
 2/7, 15:00, 3Q, 連,3431, 宮地エンジ, 東1, 金属製品, 135
 2/7, 15:00, 3Q, 連,3435, サンコーテクノ, 東2, 金属製品, 88
 2/7, 15:00, 3Q, 連,3447, 信　和, 東1, 金属製品, 149
 2/7, 15:00, 3Q, 連,3537, 昭栄薬品, JQ, 卸売業, 39
 2/7, 15:00, 2Q, 連,3625, テックファーム, JQ, 情報・通信業, 109
 2/7, 15:00, 2Q, 連,3655, ブレインP, 東1, 情報・通信業, 444
 2/7, 15:00, 2Q, 連,3660, アイスタイル, 東1, 情報・通信業, 323
 2/7, 15:00, 本, 単,3671, ソフトマックス, マザ, 情報・通信業, 57
 2/7, 15:00, 3Q, 連,3682, エンカレッジ, 東1, 情報・通信業, 57
 2/7, 15:00, 2Q, 連,3686, ＤＬＥ, 東1, 情報・通信業, 78
 2/7, 15:00, 1Q, 連,3690, イルグルム, マザ, 情報・通信業, 81
 2/7, 15:00, 本, 連,3776, ブロバンタワ, JQ, 情報・通信業, 145
 2/7, 15:00, 3Q, 連,3798, ULS-G, JQ, 情報・通信業, 161
 2/7, 15:00, 3Q, 連,3863, 日本紙, 東1, パルプ・紙," 2,073"
 2/7, 15:00, 3Q, 連,3926, オープンドア, 東1, 情報・通信業, 420
 2/7, 15:00, 本, 連,3950, ザ・パック, 東1, パルプ・紙, 768
 2/7, 15:00, 1Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 67
 2/7, 15:00, 本, 単,3997, トレードワクス, JQ, 情報・通信業, 36
 2/7, 15:00, 本, 単,3998, すららNT, マザ, 情報・通信業, 57
 2/7, 15:00, 3Q, 連,4021, 日産化, 東1, 化学," 6,696"
 2/7, 15:00, 3Q, 連,4046, 大阪ソーダ, 東1, 化学, 781
 2/7, 15:00, 3Q, 連,4109, ステラケミファ, 東1, 化学, 400
 2/7, 15:00, 3Q, 連,4237, フジプレアム, JQ, 化学, 79
 2/7, 15:00, 3Q, 連,4331, T&Gニーズ, 東1, サービス業, 133
 2/7, 15:00, 3Q, 連,4365, 松本油, JQ, 化学, 551
 2/7, 15:00, 3Q, 単,4388, エーアイ, マザ, 情報・通信業, 98
 2/7, 15:00, 3Q, 連,4425, Kudan, マザ, 情報・通信業, 559
 2/7, 15:00, 1Q, 連,4427, EduLab, マザ, 情報・通信業, 392
 2/7, 15:00, 3Q, 連,4442, バルテス, マザ, 情報・通信業, 137
 2/7, 15:00, 3Q, 連,4540, ツムラ, 東1, 医薬品," 2,287"
 2/7, 15:00, 3Q, 連,4570, 免疫生物, JQ, 医薬品, 74
 2/7, 15:00, 本, 連,4572, カルナバイオ, JQ, 医薬品, 219
 2/7, 15:00, 本, 連,4586, メドレックス, マザ, 医薬品, 41
 2/7, 15:00, 3Q, 単,4591, リボミック, マザ, 医薬品, 69
 2/7, 15:00, 3Q, 連,4613, 関西ペ, 東1, 化学," 7,151"
 2/7, 15:00, 3Q, 単,4629, 大伸化学, JQ, 化学, 68
 2/7, 15:00, 3Q, 連,4635, 東インキ, 東2, 化学, 66
 2/7, 15:00, 本, 単,4642, オリジナル設, 東2, サービス業, 76
 2/7, 15:00, 3Q, 連,4665, ダスキン, 東1, サービス業," 1,583"
 2/7, 15:00, 3Q, 連,4671, ファルコHD, 東1, サービス業, 238
 2/7, 15:00, 3Q, 連,4680, ラウンドワン, 東1, サービス業, 969
 2/7, 15:00, 3Q, 連,4720, 城南進研, JQ, サービス業, 37
 2/7, 15:00, 3Q, 連,4777, ガーラ, JQ, 情報・通信業, 47
 2/7, 15:00, 1Q, 連,4958, 長谷川香, 東1, 化学, 964
 2/7, 15:00, 3Q, 単,4960, ケミプロ, 東2, 化学, 42
 2/7, 15:00, 3Q, 単,4970, 東洋合成, JQ, 化学, 331
 2/7, 15:00, 3Q, 連,5013, ユシロ 化, 東1, 石油石炭製品, 186
 2/7, 15:00, 3Q, 連,5017, 富士石油, 東1, 石油石炭製品, 176
 2/7, 15:00, 3Q, 連,5186, ニッタ, 東1, ゴム製品, 931
 2/7, 15:00, 3Q, 連,5212, 不二硝, JQ, ｶﾞﾗｽ土石製品, 15
 2/7, 15:00, 3Q, 連,5232, 住阪セメ, 東1, ｶﾞﾗｽ土石製品," 1,813"
 2/7, 15:00, 3Q, 連,5233, 太平洋セメ, 東1, ｶﾞﾗｽ土石製品," 3,718"
 2/7, 15:00, 3Q, 連,5282, ジオスター, 東2, ｶﾞﾗｽ土石製品, 144
 2/7, 15:00, 3Q, 連,5284, ヤマウ, JQ, ｶﾞﾗｽ土石製品, 25
 2/7, 15:00, 3Q, 連,5285, ヤマックス, JQ, ｶﾞﾗｽ土石製品, 23
 2/7, 15:00, 3Q, 連,5288, アジアパイル, 東1, ｶﾞﾗｽ土石製品, 210
 2/7, 15:00, 2Q, 単,5380, 新　東, JQ, ｶﾞﾗｽ土石製品, 9
 2/7, 15:00, 3Q, 連,5387, チヨダウーテ, JQ, ｶﾞﾗｽ土石製品, 101
 2/7, 15:00, 3Q, 連,5401, 日本製鉄, 東1, 鉄鋼," 14,497"
 2/7, 15:00, 3Q, 連,5541, 大平金, 東1, 鉄鋼, 408
 2/7, 15:00, 本, 単,5542, 報国鉄, JQ, 鉄鋼, 41
 2/7, 15:00, 3Q, 連,5602, 栗本鉄, 東1, 鉄鋼, 272
 2/7, 15:00, 3Q, 連,5614, 川金ＨＤ, 東2, 鉄鋼, 62
 2/7, 15:00, 3Q, 連,5713, 住友鉱, 東1, 非鉄金属," 9,239"
 2/7, 15:00, 3Q, 連,5742, ＮＩＣ, JQ, 非鉄金属, 48
 2/7, 15:00, 本, 連,5816, オーナンバ, 東2, 非鉄金属, 55
 2/7, 15:00, 3Q, 単,5923, 高田機, 東1, 金属製品, 61
 2/7, 15:00, 本, 連,5946, 長府製, 東1, 金属製品, 838
 2/7, 15:00, 3Q, 連,5976, ネツレン, 東1, 金属製品, 375
 2/7, 15:00, 3Q, 連,5999, イハラサイエンス, JQ, 金属製品, 214
 2/7, 15:00, 2Q, 単,6062, チャームケア, 東1, サービス業, 288
 2/7, 15:00, 本, 単,6077, N・フィールド, 東1, サービス業, 80
 2/7, 15:00, 3Q, 連,6089, ウィルＧ, 東1, サービス業, 236
 2/7, 15:00, 2Q, 連,6090, ＨＭＴ, マザ, サービス業, 50
 2/7, 15:00, 3Q, 連,6113, アマダHD, 東1, 機械," 4,274"
 2/7, 15:00, 3Q, 連,6138, ダイジェト, 東1, 機械, 39
 2/7, 15:00, 3Q, 連,6166, 中村超硬, マザ, 機械, 87
 2/7, 15:00, 3Q, 連,6245, ヒラノテク, 東2, 機械, 252
 2/7, 15:00, 3Q, 連,6258, 平田機工, 東1, 機械, 687
 2/7, 15:00, 3Q, 連,6272, レオン自機, 東1, 機械, 423
 2/7, 15:00, 1Q, 連,6277, ホソカワミクロ, 東1, 機械, 428
 2/7, 15:00, 本, 連,6278, ユニオンツール, 東1, 機械, 606
 2/7, 15:00, 3Q, 連,6287, サトーHD, 東1, 機械," 1,084"
 2/7, 15:00, 3Q, 連,6293, 日樹工, 東1, 機械, 212
 2/7, 15:00, 2Q, 連,6327, 北川精機, JQ, 機械, 34
 2/7, 15:00, 2Q, 連,6340, 渋谷工, 東1, 機械, 866
 2/7, 15:00, 3Q, 連,6358, 酒井重, 東1, 機械, 116
 2/7, 15:00, 3Q, 連,6383, ダイフク, 東1, 機械," 8,559"
 2/7, 15:00, 3Q, 連,6393, 油研工, 東1, 機械, 76
 2/7, 15:00, 3Q, 連,6417, SANKYO, 東1, 機械," 2,599"
 2/7, 15:00, 3Q, 連,6445, 蛇の目, 東1, 機械, 79
 2/7, 15:00, 3Q, 連,6458, シンコウ工, 東1, 機械, 466
 2/7, 15:00, 3Q, 連,6485, 前澤給, 東1, 機械, 276
 2/7, 15:00, 本, 連,6537, WASHハウス, マザ, サービス業, 49
 2/7, 15:00, 3Q, 連,6544, JESHD, 東1, サービス業, 998
 2/7, 15:00, 本, 連,6560, ＬＴＳ, マザ, サービス業, 73
 2/7, 15:00, 本, 連,6573, アジャイル, マザ, サービス業, 17
 2/7, 15:00, 3Q, 連,6622, ダイヘン, 東1, 電気機器, 915
 2/7, 15:00, 3Q, 連,6638, Mimaki, 東1, 電気機器, 161
 2/7, 15:00, 本, 連,6640, 第一精工, 東1, 電気機器, 443
 2/7, 15:00, 3Q, 単,6648, かわでん, JQ, 電気機器, 106
 2/7, 15:00, 3Q, 連,6675, サクサ, 東1, 電気機器, 126
 2/7, 15:00, 3Q, 連,6703, ＯＫＩ, 東1, 電気機器," 1,193"
 2/7, 15:00, 3Q, 連,6730, アクセル, 東1, 電気機器, 93
 2/7, 15:00, 3Q, 連,6742, 京三製, 東1, 電気機器, 353
 2/7, 15:00, 3Q, 連,6743, 大同信, 東2, 電気機器, 109
 2/7, 15:00, 3Q, 連,6763, 帝通工, 東1, 電気機器, 125
 2/7, 15:00, 3Q, 連,6779, 日電波, 東1, 電気機器, 100
 2/7, 15:00, 3Q, 連,6804, ホシデン, 東1, 電気機器, 831
 2/7, 15:00, 3Q, 連,6822, 大井電気, JQ, 電気機器, 45
 2/7, 15:00, 3Q, 連,6844, 新電元, 東1, 電気機器, 350
 2/7, 15:00, 本, 連,6853, 共和電, 東1, 電気機器, 117
 2/7, 15:00, 3Q, 連,6862, ミナトHD, JQ, 電気機器, 30
 2/7, 15:00, 3Q, 連,6863, ニレコ, JQ, 電気機器, 83
 2/7, 15:00, 3Q, 連,6904, 原田工業, 東1, 電気機器, 214
 2/7, 15:00, 3Q, 連,6919, ケ　ル, JQ, 電気機器, 69
 2/7, 15:00, 本, 連,6929, 日セラミ, 東1, 電気機器, 669
 2/7, 15:00, 3Q, 連,6951, 日電子, 東1, 電気機器," 1,722"
 2/7, 15:00, 3Q, 連,6958, 日本CMK, 東1, 電気機器, 320
 2/7, 15:00, 3Q, 連,6976, 太陽誘電, 東1, 電気機器," 4,284"
 2/7, 15:00, 3Q, 単,6982, リード, 東2, 輸送用機器, 10
 2/7, 15:00, 3Q, 連,6986, 双葉電, 東1, 電気機器, 554
 2/7, 15:00, 3Q, 連,7014, 名村造, 東1, 輸送用機器, 171
 2/7, 15:00, 3Q, 連,7122, 近畿車, 東1, 輸送用機器, 111
 2/7, 15:00, 3Q, 連,7167, めぶきFG, 東1, 銀行業," 2,842"
 2/7, 15:00, 3Q, 連,7189, 西日本FH, 東1, 銀行業," 1,198"
 2/7, 15:00, 3Q, 連,7192, モーゲージS, 東1, その他金融業, 141
 2/7, 15:00, 3Q, 連,7202, いすゞ, 東1, 輸送用機器," 9,235"
 2/7, 15:00, 3Q, 連,7220, 武蔵精密, 東1, 輸送用機器, 843
 2/7, 15:00, 3Q, 連,7226, 極東開, 東1, 輸送用機器, 621
 2/7, 15:00, 3Q, 連,7267, ホンダ, 東1, 輸送用機器," 51,626"
 2/7, 15:00, 3Q, 連,7269, スズキ, 東1, 輸送用機器," 24,239"
 2/7, 15:00, 3Q, 連,7292, 村上開明, 東2, 輸送用機器, 371
 2/7, 15:00, 3Q, 連,7408, ジャムコ, 東1, 輸送用機器, 365
 2/7, 15:00, 3Q, 連,7417, 南　陽, 東1, 卸売業, 116
 2/7, 15:00, 3Q, 単,7443, 横浜魚類, JQ, 卸売業, 35
 2/7, 15:00, 3Q, 連,7458, 第一興商, 東1, 卸売業," 3,045"
 2/7, 15:00, 3Q, 連,7486, サンリン, JQ, 卸売業, 88
 2/7, 15:00, 1Q, 単,7505, 扶桑電通, 東2, 卸売業, 63
 2/7, 15:00, 3Q, 連,7509, アイエーG, JQ, 小売業, 64
 2/7, 15:00, 3Q, 連,7616, コロワイド, 東1, 小売業," 1,668"
 2/7, 15:00, 3Q, 単,7621, うかい, JQ, 小売業, 179
 2/7, 15:00, 本, 連,7716, ナカニシ, JQ, 精密機器," 1,825"
 2/7, 15:00, 3Q, 連,7727, オーバル, 東1, 精密機器, 63
 2/7, 15:00, 本, 連,7740, タムロン, 東1, 精密機器, 607
 2/7, 15:00, 3Q, 連,7743, シード, 東1, 精密機器, 274
 2/7, 15:00, 3Q, 連,7752, リコー, 東1, 電気機器," 9,282"
 2/7, 15:00, 3Q, 連,7768, ジェコー, 東2, 精密機器, 55
 2/7, 15:00, 1Q, 連,7819, 粧美堂, 東1, その他製品, 53
 2/7, 15:00, 2Q, 連,7826, フルヤ金属, JQ, その他製品, 425
 2/7, 15:00, 3Q, 連,7885, タカノ, 東1, その他製品, 124
 2/7, 15:00, 3Q, 連,7898, ウッドワン, 東1, その他製品, 114
 2/7, 15:00, 3Q, 連,7905, 大建工, 東1, その他製品, 505
 2/7, 15:00, 3Q, 連,7906, ヨネックス, 東2, その他製品, 653
 2/7, 15:00, 3Q, 連,7914, 共同印, 東1, その他製品, 268
 2/7, 15:00, 3Q, 連,7927, ムトー精工, JQ, 化学, 52
 2/7, 15:00, 3Q, 連,7987, ナカバヤシ, 東1, その他製品, 179
 2/7, 15:00, 本, 連,7989, ブラインド, 東1, 金属製品, 264
 2/7, 15:00, 3Q, 連,8022, ミズノ, 東1, その他製品, 701
 2/7, 15:00, 3Q, 連,8023, 大興通, 東2, 卸売業, 133
 2/7, 15:00, 3Q, 連,8041, OUG HD, 東1, 卸売業, 148
 2/7, 15:00, 3Q, 連,8045, 横丸魚, JQ, 卸売業, 76
 2/7, 15:00, 3Q, 連,8093, 極東貿, 東1, 卸売業, 133
 2/7, 15:00, 3Q, 連,8103, 明和産, 東1, 卸売業, 246
 2/7, 15:00, 3Q, 連,8111, Gウイン, 東1, 繊維製品," 3,188"
 2/7, 15:00, 3Q, 連,8119, 三栄コポ, JQ, 卸売業, 91
 2/7, 15:00, 3Q, 連,8139, ナガホリ, 東2, 卸売業, 38
 2/7, 15:00, 3Q, 連,8153, モスフード, 東1, 卸売業, 953
 2/7, 15:00, 3Q, 連,8163, SRSHD, 東1, 小売業, 349
 2/7, 15:00, 3Q, 単,8209, フレンドリー, 東2, 小売業, 49
 2/7, 15:00, 3Q, 連,8219, 青山商, 東1, 小売業, 712
 2/7, 15:00, 3Q, 連,8226, 理　経, 東2, 卸売業, 33
 2/7, 15:00, 3Q, 連,8291, 日産東HD, 東1, 小売業, 185
 2/7, 15:00, 3Q, 連,8331, 千葉銀, 東1, 銀行業," 5,043"
 2/7, 15:00, 3Q, 連,8356, 十六銀, 東1, 銀行業, 864
 2/7, 15:00, 3Q, 連,8360, 山梨銀, 東1, 銀行業, 331
 2/7, 15:00, 3Q, 連,8361, 大垣銀, 東1, 銀行業, 956
 2/7, 15:00, 3Q, 連,8367, 南都銀, 東1, 銀行業, 862
 2/7, 15:00, 3Q, 連,8385, 伊予銀, 東1, 銀行業," 1,823"
 2/7, 15:00, 3Q, 連,8393, 宮崎銀, 東1, 銀行業, 434
 2/7, 15:00, 3Q, 連,8395, 佐賀銀, 東1, 銀行業, 264
 2/7, 15:00, 3Q, 連,8418, 山口ＦＧ, 東1, 銀行業," 1,747"
 2/7, 15:00, 3Q, 連,8425, ミズホリース, 東1, その他金融業," 1,622"
 2/7, 15:00, 3Q, 連,8558, 東和銀, 東1, 銀行業, 297
 2/7, 15:00, 3Q, 連,8562, 福島銀, 東1, 銀行業, 54
 2/7, 15:00, 3Q, 連,8563, 大東銀, 東1, 銀行業, 79
 2/7, 15:00, 3Q, 連,8715, アニコムHD, 東1, 保険業, 781
 2/7, 15:00, 3Q, 連,8742, 小林洋行, 東1, 証券商品先物, 27
 2/7, 15:00, 3Q, 単,8746, 第一商品, JQ, 証券商品先物, 37
 2/7, 15:00, 3Q, 連,8801, 三井不, 東1, 不動産業," 27,644"
 2/7, 15:00, 3Q, 連,8848, レオパレス21, 東1, 不動産業, 774
 2/7, 15:00, 3Q, 連,8876, リログループ, 東1, サービス業," 4,494"
 2/7, 15:00, 3Q, 連,9034, 南総通運, JQ, 陸運業, 60
 2/7, 15:00, 3Q, 連,9048, 名　鉄, 東1, 陸運業," 6,353"
 2/7, 15:00, 3Q, 連,9063, 岡県運, 東2, 陸運業, 67
 2/7, 15:00, 3Q, 連,9069, センコーGHD, 東1, 陸運業," 1,339"
 2/7, 15:00, 3Q, 連,9070, トナミHD, 東1, 陸運業, 494
 2/7, 15:00, 3Q, 連,9099, C&FロジHD, 東1, 陸運業, 330
 2/7, 15:00, 3Q, 連,9127, 玉井船, 東2, 海運業, 15
 2/7, 15:00, 3Q, 連,9312, ケイヒン, 東1, 倉庫運輸関連, 85
 2/7, 15:00, 3Q, 連,9325, ファイズHD, 東1, 倉庫運輸関連, 53
 2/7, 15:00, 2Q, 連,9361, 伏木運, 東2, 倉庫運輸関連, 35
 2/7, 15:00, 3Q, 連,9367, 大東港, JQ, 倉庫運輸関連, 58
 2/7, 15:00, 3Q, 連,9375, 近鉄エクス, 東1, 倉庫運輸関連," 1,281"
 2/7, 15:00, 3Q, 連,9385, ショーエイコーホ, 東1, 化学, 57
 2/7, 15:00, 3Q, 連,9405, 朝日放送, 東1, 情報・通信業, 312
 2/7, 15:00, 3Q, 連,9434, ソフトバンク, 東1, 情報・通信業," 71,520"
 2/7, 15:00, 3Q, 連,9535, 広島ガス, 東1, 電気・ガス業, 239
 2/7, 15:00, 3Q, 連,9616, 共立メンテ, 東1, サービス業," 1,724"
 2/7, 15:00, 本, 連,9622, スペース, 東1, サービス業, 324
 2/7, 15:00, 3Q, 連,9685, KYCOM, JQ, 情報・通信業, 32
 2/7, 15:00, 3Q, 連,9726, KNTCT, 東1, サービス業, 359
 2/7, 15:00, 3Q, 連,9729, トーカイ, 東1, サービス業, 949
 2/7, 15:00, 3Q, 連,9760, 進学会HD, 東1, サービス業, 104
 2/7, 15:00, 3Q, 連,9783, ベネッセHD, 東1, サービス業," 3,060"
 2/7, 15:00, 3Q, 連,9788, ナック, 東1, サービス業, 267
 2/7, 15:00, 3Q, 連,9790, 福井コンピ, 東1, 情報・通信業, 694
 2/7, 15:00, 3Q, 連,9792, ニチイ学館, 東1, サービス業," 1,106"
 2/7, 15:00, 3Q, 連,9820, MTジェネック, JQ, 不動産業, 38
 2/7, 15:00, 3Q, 連,9852, CBグループ, JQ, 卸売業, 70
 2/7, 15:00, 3Q, 連,9867, ソレキア, JQ, 卸売業, 114
 2/7, 15:00, 3Q, 連,9880, イノテック, 東1, 卸売業, 173
 2/7, 15:00, 3Q, 連,9996, サトー商会, JQ, 卸売業, 151
 2/7, 15:10, 3Q, 連,4681, リゾートトラス, 東1, サービス業," 1,860"
 2/7, 16:00, 3Q, 連,1833, 奥村組, 東1, 建設業," 1,332"
 2/7, 16:00, 3Q, 連,1848, 富士P・S, 東1, 建設業, 104
 2/7, 16:00, 3Q, 連,1885, 東亜建, 東1, 建設業, 355
 2/7, 16:00, 3Q, 連,1909, 日本ドライ, 東1, 機械, 122
 2/7, 16:00, 3Q, 連,1938, 日リーテック, 東2, 建設業, 334
 2/7, 16:00, 3Q, 連,2349, エヌアイデイ, JQ, 情報・通信業, 178
 2/7, 16:00, 1Q, 連,2453, ＪＢＲ, 東1, サービス業, 336
 2/7, 16:00, 本, 連,2573, 北海コカ, 東2, 食料品, 293
 2/7, 16:00, 3Q, 連,2681, ゲオＨＤ, 東1, 小売業, 547
 2/7, 16:00, 1Q, 連,3176, 三洋貿易, 東1, 卸売業, 386
 2/7, 16:00, 3Q, 連,3347, トラスト, 東2, 小売業, 57
 2/7, 16:00, 3Q, 単,3409, 北日紡, 東2, 繊維製品, 37
 2/7, 16:00, 3Q, 連,3526, 芦森工, 東1, 輸送用機器, 83
 2/7, 16:00, 3Q, 連,3583, オーベクス, 東2, 繊維製品, 27
 2/7, 16:00, 3Q, 連,3676, デジハHD, 東1, 情報・通信業, 218
 2/7, 16:00, 3Q, 連,3842, ネクストジェン, JQ, 情報・通信業, 53
 2/7, 16:00, 3Q, 連,4064, カーバイド, 東1, 化学, 112
 2/7, 16:00, 3Q, 単,4080, 田中化研, JQ, 化学, 264
 2/7, 16:00, 3Q, 連,4093, 邦アセチレン, 東1, 化学, 95
 2/7, 16:00, 3Q, 連,4095, パーカライ, 東1, 化学," 1,520"
 2/7, 16:00, 3Q, 連,4115, 本州化, 東2, 化学, 140
 2/7, 16:00, 3Q, 連,4364, マナック, 東2, 化学, 172
 2/7, 16:00, 3Q, 連,4483, ＪＭＤＣ, マザ, 情報・通信業," 1,423"
 2/7, 16:00, 3Q, 連,4708, りらいあ, 東1, サービス業," 1,005"
 2/7, 16:00, 3Q, 単,4719, アルファシステム, 東1, 情報・通信業, 409
 2/7, 16:00, 3Q, 連,4734, ビーイング, JQ, 情報・通信業, 85
 2/7, 16:00, 3Q, 連,5122, オカモト, 東1, ゴム製品, 742
 2/7, 16:00, 3Q, 連,5210, 日山村硝, 東1, ｶﾞﾗｽ土石製品, 135
 2/7, 16:00, 3Q, 連,5902, ホッカンHD, 東1, 金属製品, 261
 2/7, 16:00, 3Q, 連,5973, トーアミ, 東2, 金属製品, 32
 2/7, 16:00, 3Q, 連,5975, 東プレ, 東1, 金属製品, 906
 2/7, 16:00, 2Q, 単,6031, サイジニア, マザ, サービス業, 24
 2/7, 16:00, 3Q, 単,6246, テクノスマート, 東2, 機械, 111
 2/7, 16:00, 本, 連,6268, ナブテスコ, 東1, 機械," 4,067"
 2/7, 16:00, 3Q, 連,6333, 帝国電機, 東1, 機械, 281
