 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/4, 15:00, 2Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 120
 2/4, 15:00, 3Q, 連,9042, 阪急阪神, 東1, 陸運業," 11,989"
 2/4, 15:00, 3Q, 連,9428, クロップス, 東1, 情報・通信業, 70
 2/4, 15:00, 3Q, 連,9613, NTTデータ, 東1, 情報・通信業," 21,795"
 2/4, 15:00, 3Q, 連,9697, カプコン, 東1, 情報・通信業," 4,199"
 2/4, 15:00, 3Q, 連,9888, ＵＥＸ, JQ, 卸売業, 62
 2/4, 15:00, 3Q, 連,9890, マキヤ, JQ, 小売業, 78
 2/4, 15:40, 本, 連,2811, カゴメ, 東1, 食料品," 2,477"
 2/4, 16:00, 3Q, 連,1417, ミライトHD, 東1, 建設業," 1,861"
 2/4, 16:00, 3Q, 連,1814, 大末建, 東1, 建設業, 104
 2/4, 16:00, 3Q, 連,1945, 東京エネシス, 東1, 建設業, 339
 2/4, 16:00, 3Q, 連,2112, 塩水糖, 東1, 食料品, 80
 2/4, 16:00, 3Q, 連,2317, システナ, 東1, 情報・通信業," 2,156"
 2/4, 16:00, 3Q, 連,4231, タイガポリ, 東1, 化学, 121
 2/4, 16:00, 1Q, 連,4282, ＥＰＳ, 東1, サービス業, 649
 2/4, 16:00, 3Q, 連,4319, ＴＡＣ, 東1, サービス業, 42
 2/4, 16:00, 3Q, 連,4471, 三洋化, 東1, 化学," 1,231"
 2/4, 16:00, 3Q, 連,4508, 田辺三菱, 東1, 医薬品," 11,245"
 2/4, 16:00, 3Q, 連,4559, ゼリア新薬, 東1, 医薬品," 1,119"
 2/4, 16:00, 3Q, 連,4674, クレスコ, 東1, 情報・通信業, 463
 2/4, 16:00, 3Q, 連,4687, TDCソフト, 東1, 情報・通信業, 288
 2/4, 16:00, 3Q, 連,5451, 淀川鋼, 東1, 鉄鋼, 710
 2/4, 16:00, 3Q, 連,5989, エイチワン, 東1, 金属製品, 234
 2/4, 16:00, 3Q, 連,6889, オーデリック, JQ, 電気機器, 276
 2/4, 16:00, 3Q, 連,6908, イリソ電子, 東1, 電気機器," 1,176"
 2/4, 16:00, 3Q, 連,6943, ＮＫＫ, JQ, 電気機器, 40
 2/4, 16:00, 3Q, 連,8174, 日ガス, 東1, 小売業," 1,401"
 2/4, 16:00, 3Q, 連,8306, 三菱UFJ, 東1, 銀行業," 79,027"
 2/4, -, 本, 単,2268, サーティワン, JQ, 食料品, 386
 2/4, -, 3Q, 連,2371, カカクコム, 東1, サービス業," 6,208"
 2/4, -, 3Q, 連,5384, フジミインコ, 東1, ｶﾞﾗｽ土石製品, 880
 2/4, -, 3Q, 連,5446, 北越メタル, 東2, 鉄鋼, 49
 2/4, -, 3Q, 連,7187, ジェイリース, 東1, その他金融業, 33
 2/4, -, 3Q, 連,7251, ケーヒン, 東1, 輸送用機器," 1,907"
 2/4, -, 3Q, 連,8255, アクシアル, 東1, 小売業, 879
 2/5, 11:00, 3Q, 連,3401, 帝　人, 東1, 繊維製品," 3,971"
 2/5, 11:00, 3Q, 連,7873, アーク, 東1, その他製品, 385
 2/5, 11:00, 3Q, 連,8002, 丸　紅, 東1, 卸売業," 14,268"
 2/5, 12:00, 3Q, 連,2768, 双  日, 東1, 卸売業," 4,380"
 2/5, 12:00, 3Q, 連,6460, セガサミーHD, 東1, 機械," 4,214"
 2/5, 13:00, 3Q, 連,1332, 日　水, 東1, 水産・農林業," 1,959"
 2/5, 13:00, 3Q, 連,2599, ジャパンF, 東1, 食料品, 66
 2/5, 13:00, 3Q, 連,3941, レンゴー, 東1, パルプ・紙," 2,252"
 2/5, 13:00, 3Q, 連,4183, 三井化学, 東1, 化学," 5,280"
 2/5, 13:00, 3Q, 連,4202, ダイセル, 東1, 化学," 3,406"
 2/5, 13:00, 3Q, 連,5729, 日精鉱, 東2, 非鉄金属, 59
 2/5, 13:00, 2Q, 連,5903, SHINPO, JQ, 金属製品, 127
 2/5, 13:00, 3Q, 連,6482, ユーシン精機, 東1, 機械, 367
 2/5, 13:00, 3Q, 連,7270, SUBARU, 東1, 輸送用機器," 20,675"
 2/5, 13:00, 3Q, 連,8001, 伊藤忠, 東1, 卸売業," 40,803"
 2/5, 13:00, 3Q, 連,8032, 紙パル商, 東1, 卸売業, 632
 2/5, 13:00, 3Q, 連,8088, 岩谷産, 東1, 卸売業," 1,865"
 2/5, 13:00, 3Q, 連,8586, 日立キャピ, 東1, その他金融業," 3,876"
 2/5, 13:00, 3Q, 連,9057, 遠州トラック, JQ, 陸運業, 162
 2/5, 13:00, 3Q, 連,9303, 住友倉, 東1, 倉庫運輸関連," 1,301"
 2/5, 14:00, 3Q, 連,4182, 三菱ガス, 東1, 化学," 3,779"
 2/5, 14:00, 3Q, 連,4403, 日　油, 東1, 化学," 2,974"
 2/5, 14:00, 3Q, 連,4569, キョーリンHD, 東1, 医薬品," 1,252"
 2/5, 14:00, 3Q, 連,5930, 文化シヤタ, 東1, 金属製品, 676
 2/5, 14:00, 3Q, 連,5940, 不二サッシ, 東2, 金属製品, 119
 2/5, 14:00, 3Q, 連,5966, ＫＴＣ, 東2, 金属製品, 50
 2/5, 14:00, 3Q, 連,6744, 能美防, 東1, 電気機器," 1,484"
 2/5, 14:00, 3Q, 連,6937, 古河池, 東1, 電気機器, 276
 2/5, 14:00, 3Q, 連,8058, 三菱商, 東1, 卸売業," 46,065"
 2/5, 14:00, 3Q, 連,8922, ＪＡＭ, マザ, 不動産業, 720
 2/5, 15:00, 3Q, 連,1982, 日比谷, 東1, 建設業, 490
 2/5, 15:00, 3Q, 連,2130, メンバーズ, 東1, サービス業, 285
 2/5, 15:00, 3Q, 単,2136, ヒップ, JQ, サービス業, 32
 2/5, 15:00, 3Q, 連,2229, カルビー, 東1, 食料品," 4,868"
 2/5, 15:00, 3Q, 連,2296, 伊藤米久, 東1, 食料品," 2,123"
 2/5, 15:00, 3Q, 連,2432, ＤｅＮＡ, 東1, サービス業," 2,710"
 2/5, 15:00, 3Q, 連,2440, ぐるなび, 東1, サービス業, 486
 2/5, 15:00, 3Q, 連,2468, フュートレック, 東2, サービス業, 51
 2/5, 15:00, 3Q, 連,2733, あらた, 東1, 卸売業, 819
 2/5, 15:00, 3Q, 連,3002, グンゼ, 東1, 繊維製品, 943
 2/5, 15:00, 3Q, 連,3034, クオールHD, 東1, 小売業, 582
 2/5, 15:00, 3Q, 連,3232, 三交GHD, 東1, 不動産業, 666
 2/5, 15:00, 1Q, 連,3328, BEENOS, 東1, 小売業, 162
 2/5, 15:00, 3Q, 連,3395, サンマルクHD, 東1, 小売業, 534
 2/5, 15:00, 3Q, 連,3423, エスイー, JQ, 金属製品, 108
 2/5, 15:00, 3Q, 連,3553, 共和レザ, 東1, 化学, 200
 2/5, 15:00, 本, 連,3633, GMOペパ, 東2, 情報・通信業, 129
 2/5, 15:00, 1Q, 連,3668, コロプラ, 東1, 情報・通信業," 1,519"
 2/5, 15:00, 3Q, 連,3756, 豆　蔵, 東1, 情報・通信業, 293
 2/5, 15:00, 2Q, 連,3916, ＤＩＴ, 東1, 情報・通信業, 281
 2/5, 15:00, 3Q, 連,4008, 住精化, 東1, 化学, 473
 2/5, 15:00, 3Q, 連,4091, 大陽日酸, 東1, 化学," 10,442"
 2/5, 15:00, 3Q, 単,4120, スガイ化, 東2, 化学, 15
 2/5, 15:00, 本, 連,4151, 協和キリン, 東1, 医薬品," 14,391"
 2/5, 15:00, 3Q, 連,4342, セコム上信, 東2, サービス業, 524
 2/5, 15:00, 本, 単,4356, 応用技術, JQ, 情報・通信業, 109
 2/5, 15:00, 3Q, 連,4516, 日本新薬, 東1, 医薬品," 6,920"
 2/5, 15:00, 3Q, 連,4676, フジHD, 東1, 情報・通信業," 3,588"
 2/5, 15:00, 2Q, 単,4847, インテリW, 東1, 情報・通信業, 217
 2/5, 15:00, 3Q, 連,4972, 綜研化学, JQ, 化学, 117
 2/5, 15:00, 本, 連,5201, ＡＧＣ, 東1, ｶﾞﾗｽ土石製品," 8,813"
 2/5, 15:00, 本, 連,5214, 日電硝, 東1, ｶﾞﾗｽ土石製品," 2,355"
 2/5, 15:00, 3Q, 連,5331, ノリタケ, 東1, ｶﾞﾗｽ土石製品, 687
 2/5, 15:00, 3Q, 連,5358, イソライト, 東1, ｶﾞﾗｽ土石製品, 153
 2/5, 15:00, 3Q, 連,5480, 冶金工, 東1, 鉄鋼, 351
 2/5, 15:00, 3Q, 連,5741, ＵＡＣＪ, 東1, 非鉄金属," 1,161"
 2/5, 15:00, 3Q, 連,5801, 古河電, 東1, 非鉄金属," 1,943"
 2/5, 15:00, 3Q, 連,5802, 住友電, 東1, 非鉄金属," 13,005"
 2/5, 15:00, 3Q, 連,5803, フジクラ, 東1, 非鉄金属," 1,320"
 2/5, 15:00, 3Q, 連,5821, 平河ヒューテ, 東1, 非鉄金属, 303
 2/5, 15:00, 3Q, 連,5991, ニッパツ, 東1, 金属製品," 2,424"
 2/5, 15:00, 3Q, 連,6016, JPNエンジン, 東2, 輸送用機器, 20
 2/5, 15:00, 1Q, 単,6046, リンクバル, マザ, サービス業, 78
 2/5, 15:00, 3Q, 単,6073, アサンテ, 東1, サービス業, 249
 2/5, 15:00, 3Q, 連,6197, ソラスト, 東1, サービス業," 1,161"
 2/5, 15:00, 3Q, 連,6203, 豊和工, 東1, 機械, 112
 2/5, 15:00, 3Q, 連,6205, ＯＫＫ, 東1, 機械, 54
 2/5, 15:00, 3Q, 連,6240, ヤマシンフィルタ, 東1, 機械, 591
 2/5, 15:00, 本, 連,6269, 三井海洋, 東1, 機械," 1,490"
 2/5, 15:00, 3Q, 連,6282, オイレス工, 東1, 機械, 571
 2/5, 15:00, 3Q, 連,6299, 神鋼環境, 東2, 機械, 325
 2/5, 15:00, 3Q, 連,6307, サンセイ, 東2, 機械, 33
 2/5, 15:00, 3Q, 連,6479, ミネベアミツミ, 東1, 電気機器," 10,135"
 2/5, 15:00, 3Q, 単,6539, MS-Japan, 東1, サービス業, 395
 2/5, 15:00, 3Q, 連,6768, タムラ製, 東1, 電気機器, 601
 2/5, 15:00, 3Q, 連,6845, アズビル, 東1, 電気機器," 4,494"
 2/5, 15:00, 3Q, 連,6869, シスメックス, 東1, 電気機器," 16,017"
 2/5, 15:00, 3Q, 連,6875, メガチップス, 東1, 電気機器, 434
 2/5, 15:00, 3Q, 連,6996, ニチコン, 東1, 電気機器, 853
 2/5, 15:00, 3Q, 連,6997, 日ケミコン, 東1, 電気機器, 329
 2/5, 15:00, 3Q, 単,7062, フレアス, マザ, サービス業, 27
 2/5, 15:00, 3Q, 単,7164, 全国保証, 東1, その他金融業," 3,216"
 2/5, 15:00, 3Q, 連,7186, コンコルディア, 東1, 銀行業," 5,468"
 2/5, 15:00, 3Q, 連,7261, マツダ, 東1, 輸送用機器," 6,034"
 2/5, 15:00, 3Q, 連,7280, ミツバ, 東1, 電気機器, 318
 2/5, 15:00, 3Q, 連,7451, 三菱食品, 東1, 卸売業," 1,840"
 2/5, 15:00, 2Q, 連,7532, パンパシHD, 東1, 小売業," 12,243"
 2/5, 15:00, 3Q, 連,7565, 万世電機, 東2, 卸売業, 51
 2/5, 15:00, 3Q, 連,7628, オーハシテクニカ, 東1, 卸売業, 248
 2/5, 15:00, 3Q, 連,7817, パラベッド, 東1, その他製品," 1,437"
 2/5, 15:00, 3Q, 連,7823, アートネイチャー, 東1, その他製品, 295
 2/5, 15:00, 3Q, 連,7857, セ　キ, JQ, その他製品, 73
 2/5, 15:00, 3Q, 連,7932, ニッピ, JQ, その他製品, 118
 2/5, 15:00, 3Q, 連,7991, マミヤOP, 東2, 機械, 96
 2/5, 15:00, 3Q, 連,7994, オカムラ, 東1, その他製品," 1,235"
 2/5, 15:00, 3Q, 連,8119, 三栄コポ, JQ, 卸売業, 91
 2/5, 15:00, 3Q, 連,8144, 電響社, 東2, 卸売業, 85
 2/5, 15:00, 3Q, 連,8150, 三信電, 東1, 卸売業, 433
 2/5, 15:00, 3Q, 連,8158, ソーダニッカ, 東1, 卸売業, 159
 2/5, 15:00, 3Q, 連,8230, はせがわ, 東1, 小売業, 75
 2/5, 15:00, 3Q, 連,8336, 武蔵銀, 東1, 銀行業, 623
 2/5, 15:00, 3Q, 連,8337, 千葉興, 東1, 銀行業, 234
 2/5, 15:00, 3Q, 連,8338, 筑波銀行, 東1, 銀行業, 191
 2/5, 15:00, 3Q, 連,8354, ふくおか, 東1, 銀行業," 3,943"
 2/5, 15:00, 本, 連,8804, 東建物, 東1, 不動産業," 3,745"
 2/5, 15:00, 1Q, 単,8944, ランビジネス, 東1, 不動産業, 195
 2/5, 15:00, 3Q, 連,9010, 富士急, 東1, 陸運業," 2,283"
 2/5, 15:00, 3Q, 連,9045, 京阪ＨＤ, 東1, 陸運業," 6,010"
 2/5, 15:00, 3Q, 連,9075, 福山運, 東1, 陸運業," 2,259"
 2/5, 15:00, 3Q, 連,9232, パスコ, 東1, 空運業, 294
 2/5, 15:00, 3Q, 連,9412, スカパーJ, 東1, 情報・通信業," 1,426"
 2/5, 15:00, 3Q, 連,9413, テレ東HD, 東1, 情報・通信業, 699
 2/5, 15:00, 3Q, 連,9519, レノバ, 東1, 電気・ガス業, 872
 2/5, 15:00, 3Q, 連,9619, イチネンHD, 東1, サービス業, 384
 2/5, 15:00, 1Q, 連,9641, サコス, JQ, サービス業, 162
 2/5, 15:00, 3Q, 連,9671, よみラント, 東1, サービス業, 378
 2/5, 15:00, 3Q, 連,9698, クレオ, JQ, 情報・通信業, 151
 2/5, 15:00, 1Q, 連,9699, 西尾レント, 東1, サービス業, 882
 2/5, 15:00, 本, 連,9757, 船総研HD, 東1, サービス業," 1,428"
 2/5, 15:00, 3Q, 連,9763, 丸紅リース, 東1, 卸売業, 63
 2/5, 15:00, 3Q, 単,9943, ココス, JQ, 小売業, 291
 2/5, 15:00, 3Q, 連,9987, スズケン, 東1, 卸売業," 4,619"
 2/5, 16:00, 3Q, 連,1726, ＢＲＨＤ, 東1, 建設業, 191
 2/5, 16:00, 3Q, 連,1960, サンテック, 東2, 建設業, 145
 2/5, 16:00, 3Q, 連,2425, ケアサービス, JQ, サービス業, 24
 2/5, 16:00, 3Q, 連,3059, ヒラキ, 東2, 小売業, 48
 2/5, 16:00, 1Q, 連,3636, 三菱総研, 東1, 情報・通信業, 720
 2/5, 16:00, 3Q, 連,4062, イビデン, 東1, 電気機器," 3,861"
 2/5, 16:00, 3Q, 単,4558, 中京医薬, JQ, 医薬品, 26
 2/5, 16:00, 3Q, 連,6060, こころNT, JQ, サービス業, 43
 2/5, 16:00, 3Q, 連,6806, ヒロセ電, 東1, 電気機器," 5,450"
 2/5, 16:00, 3Q, 連,8012, 長瀬産, 東1, 卸売業," 2,042"
 2/5, 16:00, 3Q, 連,8131, ミツウロコGHD, 東1, 卸売業, 755
 2/5, 16:00, 3Q, 連,9049, 京福電, 東2, 陸運業, 61
 2/5, 16:00, 3Q, 連,9067, 丸　運, 東1, 陸運業, 99
 2/5, 16:00, 3Q, 連,9130, 共栄タ, 東1, 海運業, 75
 2/5, 16:00, 3Q, 連,9706, 空港ビル, 東1, 不動産業," 5,018"
 2/5, 16:00, 1Q, 連,9746, ＴＫＣ, 東1, 情報・通信業," 1,427"
 2/5, 16:00, 3Q, 連,9928, ミロク情報, 東1, 情報・通信業," 1,180"
 2/5, -, 3Q, 単,3464, プロパティA, 東1, 不動産業, 83
 2/5, -, 1Q, 単,3712, 情報企画, 東2, 情報・通信業, 106
 2/5, -, 本, 連,3744, サイオス, 東2, 情報・通信業, 59
 2/5, -, 3Q, 連,3929, ソーシャルワイヤ, マザ, 情報・通信業, 74
 2/5, -, 3Q, 連,4485, JTOWER, マザ, 情報・通信業, 874
 2/5, -, 3Q, 連,4689, ＺＨＤ, 東1, 情報・通信業," 23,196"
 2/5, -, 本, 連,4722, フューチャー, 東1, 情報・通信業, 923
 2/5, -, 1Q, 単,4809, パラカ, 東1, 不動産業, 205
 2/5, -, 3Q, 単,6678, テクノメディカ, 東1, 電気機器, 182
 2/5, -, 3Q, 連,6879, IMAGICAG, 東1, 情報・通信業, 270
 2/5, -, 3Q, 連,7891, 日本ユピカ, JQ, 化学, 36
 2/5, -, 3Q, 連,8020, 兼  松, 東1, 卸売業," 1,226"
 2/5, -, 3Q, 連,8522, 名　銀, 東1, 銀行業, 658
 2/5, -, 本, 連,9543, 静岡ガス, 東1, 電気・ガス業, 709
 2/5, -, 3Q, 連,9684, スクエニHD, 東1, 情報・通信業," 6,948"
 2/6, 08:00, 3Q, 連,4626, 太陽ＨＤ, 東1, 化学," 1,327"
 2/6, 09:00, 3Q, 連,1820, 西松建, 東1, 建設業," 1,366"
 2/6, 11:00, 本, 単,6722, Ａ＆Ｔ, JQ, 電気機器, 95
 2/6, 11:00, 3Q, 連,7012, 川　重, 東1, 輸送用機器," 3,982"
 2/6, 11:00, 3Q, 連,9856, ケーユーHD, 東1, 小売業, 412
 2/6, 12:00, 3Q, 連,5355, ルツボ, 東2, ｶﾞﾗｽ土石製品, 38
 2/6, 12:00, 3Q, 連,8173, 上新電, 東1, 小売業, 722
 2/6, 13:00, 3Q, 連,4188, 三菱ケミHD, 東1, 化学," 12,219"
 2/6, 13:00, 本, 連,4312, サイバネット, 東1, 情報・通信業, 295
 2/6, 13:00, 3Q, 連,4624, イサム塗, 東2, 化学, 89
 2/6, 13:00, 2Q, 連,4767, ＴＯＷ, 東1, サービス業, 242
 2/6, 13:00, 3Q, 連,6709, 明星電, 東2, 電気機器, 136
 2/6, 13:00, 3Q, 連,7105, 三菱ロジ, 東1, 輸送用機器," 1,593"
 2/6, 13:00, 3Q, 連,8037, カメイ, 東1, 卸売業, 467
 2/6, 13:00, 3Q, 連,8038, 東都水, 東1, 卸売業, 111
 2/6, 13:00, 3Q, 連,8399, 琉球銀, 東1, 銀行業, 494
 2/6, 13:00, 3Q, 連,9956, バローHD, 東1, 小売業," 1,120"
 2/6, 13:30, 3Q, 連,7011, 三菱重, 東1, 機械," 14,520"
 2/6, 14:00, 3Q, 連,1965, テクノ菱和, 東2, 建設業, 206
 2/6, 14:00, 3Q, 連,2264, 森永乳, 東1, 食料品," 2,182"
 2/6, 14:00, 3Q, 連,2269, 明治ＨＤ, 東1, 食料品," 11,512"
 2/6, 14:00, 3Q, 連,3123, サイボー, 東2, 繊維製品, 65
 2/6, 14:00, 3Q, 連,4224, ロンシル工, 東2, 化学, 91
 2/6, 14:00, 3Q, 連,4409, 東邦化, 東2, 化学, 109
 2/6, 14:00, 3Q, 連,5958, 三洋工, 東1, 金属製品, 71
 2/6, 14:00, 3Q, 連,6121, 滝澤鉄, 東1, 機械, 91
 2/6, 14:00, 3Q, 連,6281, 前田製, JQ, 機械, 101
 2/6, 14:00, 3Q, 連,6351, 鶴見製, 東1, 機械, 552
 2/6, 14:00, 3Q, 連,6368, オルガノ, 東1, 機械, 865
 2/6, 14:00, 3Q, 連,6406, フジテック, 東1, 機械," 1,576"
 2/6, 14:00, 3Q, 連,6647, 森尾電, 東2, 電気機器, 24
 2/6, 14:00, 3Q, 連,7414, 小野建, 東1, 卸売業, 309
 2/6, 14:00, 3Q, 連,8007, 高　島, 東1, 卸売業, 91
 2/6, 14:00, 3Q, 連,8086, ニプロ, 東1, 精密機器," 2,222"
 2/6, 14:00, 3Q, 連,8740, フジトミ, JQ, 証券商品先物, 23
 2/6, 14:00, 3Q, 連,9306, 東陽倉, 東1, 倉庫運輸関連, 131
 2/6, 14:00, 3Q, 連,9967, 堺商事, 東2, 卸売業, 34
 2/6, 15:00, 2Q, 連,1382, ホーブ, JQ, 水産・農林業, 13
 2/6, 15:00, 3Q, 連,1420, サンヨーH, 東1, 建設業, 89
 2/6, 15:00, 3Q, 単,1787, ナカボーテック, JQ, 建設業, 88
 2/6, 15:00, 1Q, 連,1789, ETS HD, JQ, 建設業, 60
 2/6, 15:00, 3Q, 連,1852, 浅沼組, 東1, 建設業, 391
 2/6, 15:00, 3Q, 連,1870, 矢作建, 東1, 建設業, 366
 2/6, 15:00, 3Q, 連,1966, 高田工, 東2, 建設業, 84
 2/6, 15:00, 3Q, 連,1980, ダイダン, 東1, 建設業, 630
 2/6, 15:00, 3Q, 単,1981, 協和日成, JQ, 建設業, 94
 2/6, 15:00, 3Q, 連,2001, 日本粉, 東1, 食料品," 1,346"
 2/6, 15:00, 3Q, 連,2004, 昭和産, 東1, 食料品," 1,027"
 2/6, 15:00, 本, 連,2009, 鳥越粉, 東1, 食料品, 223
 2/6, 15:00, 3Q, 連,2060, フィード・ワン, 東1, 食料品, 359
 2/6, 15:00, 3Q, 連,2146, UT GROUP, 東1, サービス業," 1,336"
 2/6, 15:00, 1Q, 単,2370, ＭＤＮＴ, マザ, サービス業, 75
 2/6, 15:00, 3Q, 連,2445, タカミヤ, 東1, サービス業, 316
 2/6, 15:00, 1Q, 連,2485, ティア, 東1, サービス業, 133
 2/6, 15:00, 3Q, 連,2487, ＣＤＧ, 東1, サービス業, 89
 2/6, 15:00, 3Q, 連,2613, Ｊオイル, 東1, 食料品, 726
 2/6, 15:00, 3Q, 連,2754, 東葛ＨＤ, JQ, 小売業, 22
 2/6, 15:00, 3Q, 連,2905, オーケー食, JQ, 食料品, 48
 2/6, 15:00, 本, 連,2914, Ｊ　Ｔ, 東1, 食料品," 48,310"
 2/6, 15:00, 3Q, 連,3011, バナーズ, 東2, 小売業, 28
 2/6, 15:00, 2Q, 連,3154, メディアスHD, 東1, 卸売業, 188
 2/6, 15:00, 3Q, 連,3178, チムニー, 東1, 小売業, 452
 2/6, 15:00, 3Q, 単,3179, シュッピン, 東1, 小売業, 312
 2/6, 15:00, 3Q, 連,3202, ダイトウボウ, 東1, 繊維製品, 26
 2/6, 15:00, 3Q, 連,3237, イントランス, マザ, 不動産業, 46
 2/6, 15:00, 2Q, 連,3242, アーバネット, JQ, 不動産業, 112
 2/6, 15:00, 3Q, 連,3417, 大木ヘルケア, JQ, 卸売業, 141
 2/6, 15:00, 1Q, 連,3563, スシローGHD, 東1, 小売業," 2,890"
 2/6, 15:00, 3Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 5,891"
 2/6, 15:00, 2Q, 連,3639, ボルテージ, 東1, 情報・通信業, 32
 2/6, 15:00, 本, 連,3695, GMOリサーチ, マザ, 情報・通信業, 31
 2/6, 15:00, 3Q, 連,3738, ティーガイア, 東1, 情報・通信業," 1,482"
 2/6, 15:00, 3Q, 連,3796, いい生活, 東2, 情報・通信業, 32
 2/6, 15:00, 3Q, 単,3834, 朝日ネット, 東1, 情報・通信業, 206
 2/6, 15:00, 3Q, 単,3837, アドソル, 東1, 情報・通信業, 213
 2/6, 15:00, 1Q, 連,3918, PCIHD, 東1, 情報・通信業, 98
 2/6, 15:00, 本, 連,3947, ダイナパック, 東2, パルプ・紙, 149
 2/6, 15:00, 3Q, 連,3954, PAXXS, JQ, パルプ・紙, 82
 2/6, 15:00, 3Q, 連,4023, クレハ, 東1, 化学," 1,390"
 2/6, 15:00, 3Q, 連,4326, インテージHD, 東1, 情報・通信業, 376
 2/6, 15:00, 3Q, 連,4350, メディカルシス, 東1, 小売業, 166
 2/6, 15:00, 2Q, 連,4385, メルカリ, マザ, 情報・通信業," 3,406"
 2/6, 15:00, 1Q, 単,4424, Amazia, マザ, 情報・通信業, 196
 2/6, 15:00, 3Q, 単,4436, ミンカブ, マザ, 情報・通信業, 176
 2/6, 15:00, 3Q, 連,4543, テルモ, 東1, 精密機器," 29,796"
 2/6, 15:00, 本, 単,4551, 鳥居薬, 東1, 医薬品, 946
 2/6, 15:00, 本, 単,4582, シンバイオ, JQ, 医薬品, 156
 2/6, 15:00, 本, 連,4641, アルプス技, 東1, サービス業, 501
 2/6, 15:00, 3Q, 連,4678, 秀　英, 東1, サービス業, 31
 2/6, 15:00, 3Q, 単,4690, 日パレット, JQ, サービス業, 28
 2/6, 15:00, 3Q, 単,4770, エルミック, 東2, 情報・通信業, 24
 2/6, 15:00, 3Q, 連,4792, 山田コンサル, 東1, サービス業, 321
 2/6, 15:00, 3Q, 連,4828, ビーエンジ, 東1, 情報・通信業, 187
 2/6, 15:00, 3Q, 連,4901, 富士フイルム, 東1, 化学," 30,070"
 2/6, 15:00, 本, 連,4911, 資生堂, 東1, 化学," 31,820"
 2/6, 15:00, 3Q, 単,4952, SDSバイオ, 東2, 化学, 70
 2/6, 15:00, 3Q, 連,5011, ニチレキ, 東1, 石油石炭製品, 429
 2/6, 15:00, 3Q, 連,5199, 不二ラテ, JQ, ゴム製品, 26
 2/6, 15:00, 3Q, 連,5351, 品川リフラ, 東1, ｶﾞﾗｽ土石製品, 314
 2/6, 15:00, 3Q, 連,6039, 動物高医, マザ, サービス業, 57
 2/6, 15:00, 3Q, 連,6140, 旭ダイヤ, 東1, 機械, 359
 2/6, 15:00, 1Q, 連,6176, ブランジスタ, マザ, サービス業, 112
 2/6, 15:00, 3Q, 単,6248, 横田製作, JQ, 機械, 21
 2/6, 15:00, 3Q, 連,6249, GCジョイコH, JQ, 機械, 183
 2/6, 15:00, 3Q, 連,6315, ＴＯＷＡ, 東1, 機械, 294
 2/6, 15:00, 3Q, 連,6371, 椿本チ, 東1, 機械," 1,457"
 2/6, 15:00, 3Q, 連,6379, レイズネクスト, 東1, 建設業, 750
 2/6, 15:00, 本, 連,6411, 中野冷, JQ, 機械, 355
 2/6, 15:00, 3Q, 連,6490, 日ピラー, 東1, 機械, 388
 2/6, 15:00, 3Q, 単,6541, グレイス, 東1, サービス業, 396
 2/6, 15:00, 3Q, 連,6569, 日総工産, 東1, サービス業, 402
 2/6, 15:00, 3Q, 連,6588, 東芝テック, 東1, 電気機器," 2,631"
 2/6, 15:00, 3Q, 連,6590, 芝浦メカ, 東1, 電気機器, 205
 2/6, 15:00, 3Q, 連,6639, コンテック, 東2, 電気機器, 112
 2/6, 15:00, 3Q, 連,6643, 戸上電, 東2, 電気機器, 104
 2/6, 15:00, 3Q, 連,6674, GSユアサ, 東1, 電気機器," 1,974"
 2/6, 15:00, 3Q, 連,6707, サンケン電, 東1, 電気機器, 833
 2/6, 15:00, 3Q, 連,6715, ナカヨ, 東1, 電気機器, 81
 2/6, 15:00, 3Q, 連,6750, エレコム, 東1, 電気機器," 1,973"
 2/6, 15:00, 3Q, 連,6771, 池上通, 東1, 電気機器, 85
 2/6, 15:00, 3Q, 連,6787, メイコー, JQ, 電気機器, 655
 2/6, 15:00, 3Q, 連,6855, 電子材料, 東1, 電気機器, 119
 2/6, 15:00, 2Q, 連,6874, 協立電機, JQ, 電気機器, 118
 2/6, 15:00, 3Q, 連,6947, 図　研, 東1, 電気機器, 609
 2/6, 15:00, 3Q, 連,7013, ＩＨＩ, 東1, 機械," 4,303"
 2/6, 15:00, 3Q, 単,7045, ツクイスタッフ, JQ, サービス業, 38
 2/6, 15:00, 3Q, 連,7212, エフテック, 東1, 輸送用機器, 153
 2/6, 15:00, 3Q, 連,7239, タチエス, 東1, 輸送用機器, 500
 2/6, 15:00, 3Q, 連,7327, 第四北越, 東1, 銀行業," 1,359"
 2/6, 15:00, 3Q, 連,7438, コンドーテック, 東1, 卸売業, 312
 2/6, 15:00, 3Q, 連,7550, ゼンショーHD, 東1, 小売業," 3,839"
 2/6, 15:00, 3Q, 連,7606, Ｕアローズ, 東1, 小売業, 905
 2/6, 15:00, 本, 連,7609, ダイトロン, 東1, 卸売業, 220
 2/6, 15:00, 3Q, 連,7701, 島津製, 東1, 精密機器," 10,096"
 2/6, 15:00, 3Q, 連,7702, ＪＭＳ, 東1, 精密機器, 200
 2/6, 15:00, 3Q, 連,7703, 川澄化, 東2, 精密機器, 230
 2/6, 15:00, 1Q, 単,7711, 助川電, JQ, 精密機器, 36
