,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1385,8766,東京海上ホールディングス,保険業,5530.0,5513.0,100,SELL,8804,東京建物,不動産業,1515.0,1505.0,400,BUY,0.6878713775267501,0.8544760311692653,0.08211227232453933,0.0028324837041955996,0.4022723855966977,0.4022723855966977,0.4295205564517679,1.62,9.2,271321.0,13566.0,0.73,20,13,7,65.0,13.0,9,6,5
680,4095,日本パーカライジング,化学,986.0,964.0,1100,SELL,7202,いすゞ自動車,輸送用機器,995.8,984.0,1100,BUY,0.7298449643716161,0.8958958926905929,0.4360729560077168,0.0389843375533398,0.5520263421668994,0.5520263421668994,0.524351834673675,3.31,2.03,271075.0,16942.0,0.85,16,12,4,75.0,12.0,7,3,6
1087,1941,中電工,建設業,2281.0,2245.0,400,BUY,4613,関西ペイント,化学,2385.0,2399.0,400,SELL,0.8373094282766848,0.8723914820892412,0.29206862257120336,0.00544421992897153,-0.4757677694179558,0.4757677694179558,0.6875003947285816,-1.2,6.42,270458.0,24587.0,1.16,11,6,5,54.55,14.0,4,1,6
1376,1605,国際石油開発帝石,鉱業,918.9,911.0,1200,BUY,6305,日立建機,機械,2666.0,2712.0,400,SELL,0.942361122486341,0.8550489067090966,0.022439862703800106,0.0854956335688778,-1.3232274630260912,1.3232274630260912,0.04217027832570621,-4.63,0.77,270233.0,16890.0,0.97,16,8,8,50.0,12.0,8,3,5
1060,3076,あい　ホールディングス,卸売業,1543.0,1515.0,700,BUY,5802,住友電気工業,非鉄金属,1302.5,1271.0,800,SELL,0.9548998013511409,0.8735401156619731,0.4917663672840736,0.030576760791833295,-0.7236062719547868,0.7236062719547868,1.0804013952998257,-2.75,4.12,270025.0,16877.0,0.89,16,11,5,68.75,12.0,8,2,6
1504,8410,セブン銀行,銀行業,281.0,279.0,3900,SELL,8795,Ｔ＆Ｄホールディングス,保険業,993.0,989.0,1100,BUY,0.950944379121554,0.8477302196311054,0.06591022224417983,0.05479741863358698,2.4254757893225545,2.4254757893225545,2.7786687901325684,7.34,0.02,270003.0,15000.0,0.74,18,11,7,61.11,11.0,10,5,3
969,6588,東芝テック,電気機器,4170.0,4155.0,100,SELL,6856,堀場製作所,電気機器,5920.0,5780.0,100,BUY,0.8953967270744181,0.879043438132761,0.15863119987041369,0.03711071964311194,3.4478651278575976,3.4478651278575976,3.3147849334239763,14.08,28.11,269458.0,22455.0,1.34,12,8,4,66.67,13.0,6,2,4
867,2607,不二製油グループ本社,食料品,2546.0,2527.0,400,SELL,7211,三菱自動車工業,輸送用機器,361.0,365.0,2800,BUY,0.9333672971682736,0.8846598926833477,0.1536401208649505,0.0007918189201039118,1.2621046150875326,1.2621046150875326,1.0950205289460089,4.79,1.11,269451.0,15850.0,0.83,17,10,7,58.82,11.0,8,4,5
238,4095,日本パーカライジング,化学,986.0,964.0,1000,BUY,7976,三菱鉛筆,その他製品,1460.0,1440.0,700,SELL,0.9083552009169307,0.9264860127657264,0.40488242627017335,0.033804793041410895,-1.265310036061777,1.265310036061777,1.4066063948930396,-3.6,4.37,269122.0,16820.0,0.83,16,9,7,56.25,14.0,6,4,6
1816,6674,ジーエス・ユアサ　コーポレーション,電気機器,1865.0,1844.0,500,BUY,9069,センコーグループホールディングス,陸運業,789.0,783.0,1200,SELL,0.9710025024961348,0.8281508686235065,0.10785644118166898,0.02901020166487375,-2.12884590097549,2.12884590097549,2.0345472975758345,-6.63,1.91,268544.0,17903.0,1.02,15,12,3,80.0,13.0,7,2,6
1819,3076,あい　ホールディングス,卸売業,1543.0,1515.0,700,BUY,6361,荏原製作所,機械,2629.0,2586.0,400,SELL,0.9278702056960835,0.8280234826992956,0.14133016451713076,0.06039517516577927,-0.4405220501169741,0.4405220501169741,0.6487559231402079,-1.48,2.52,268186.0,26819.0,1.41,10,8,2,80.0,12.0,4,2,4
1227,5463,丸一鋼管,鉄鋼,2558.0,2529.0,400,SELL,9072,ニッコンホールディングス,陸運業,2133.0,2107.0,500,BUY,0.9485783280611031,0.8642547059308259,0.028846570078551962,0.024766202345418015,0.9213423985904848,0.9213423985904848,1.1993654665708864,2.59,4.14,267969.0,29774.0,1.55,9,7,2,77.78,14.0,4,1,4
1179,3148,クリエイトＳＤホールディングス,小売業,2549.0,2528.0,400,BUY,8697,日本取引所グループ,その他金融業,1844.0,1828.0,600,SELL,0.8373726055031465,0.8675747708314772,0.11083523803208967,0.055759231738077626,-1.07265436495793,1.07265436495793,0.8180064811407709,-2.87,8.47,267491.0,22291.0,1.08,12,9,3,75.0,14.0,7,1,4
2086,2503,キリンホールディングス,食料品,2132.5,2146.0,500,SELL,7189,西日本フィナンシャルホールディングス,銀行業,620.0,615.0,1700,BUY,0.6749710509345612,0.8117679235126491,0.3845138523696111,0.027278378282560144,1.6322990795421366,1.6322990795421366,1.2153418461494023,11.66,2.56,267487.0,17832.0,0.86,15,9,6,60.0,11.0,7,7,1
1189,2602,日清オイリオグループ,食料品,3395.0,3365.0,200,BUY,6592,マブチモーター,電気機器,3700.0,3720.0,200,SELL,0.9074297596881309,0.8667857508468956,0.09426026319118663,0.059197833003719495,-0.15604787411732576,0.15604787411732576,0.4883011298198467,-0.28,9.54,266896.0,22241.0,1.13,12,9,3,75.0,11.0,6,2,4
2160,2593,伊藤園,食料品,4965.0,4975.0,200,SELL,7701,島津製作所,精密機器,2802.0,2761.0,400,BUY,0.7751405244683757,0.8062110007945772,0.44172167427351094,0.0531374819428151,1.1525540044138771,1.1525540044138771,1.2208201676079042,5.67,10.99,266855.0,20527.0,1.09,13,9,4,69.23,10.0,8,3,2
566,3880,大王製紙,パルプ・紙,1415.0,1414.0,700,SELL,6762,ＴＤＫ,電気機器,10730.0,10580.0,100,BUY,0.7944141015158608,0.9024896707038633,0.14291215244102945,0.01005776857468888,1.4885404647183238,1.4885404647183238,1.3406934272399385,6.4,6.45,265757.0,15633.0,0.84,17,9,8,52.94,7.0,9,7,1
1466,3076,あい　ホールディングス,卸売業,1543.0,1515.0,700,SELL,5631,日本製鋼所,機械,1567.0,1520.0,700,BUY,0.9785232302378544,0.8496320546821631,1.8914095653417697e-09,0.07815989264045879,2.525396276255662,2.525396276255662,2.2561431136271457,8.01,0.33,265440.0,16590.0,0.87,16,12,4,75.0,11.0,8,3,5
348,1332,日本水産,水産・農林業,518.0,511.0,1500,BUY,4534,持田製薬,医薬品,3850.0,3875.0,200,SELL,0.931057931061155,0.9167525734851651,0.011906232648310294,0.012807816670695261,-2.578211825510495,2.578211825510495,1.9291413108272517,-8.15,1.1,265182.0,17679.0,1.11,15,11,4,73.33,12.0,7,2,6
248,6406,フジテック,機械,1459.0,1415.0,700,SELL,6807,日本航空電子工業,電気機器,1739.0,1697.0,600,BUY,0.792663965336694,0.9254080951898215,0.3403917568023892,0.0460078455174024,0.23200001258377526,0.23200001258377526,0.4034143088467905,1.13,2.72,264741.0,10590.0,0.53,25,14,11,56.0,11.0,9,8,8
787,4536,参天製薬,医薬品,1768.0,1761.0,600,SELL,7729,東京精密,精密機器,3565.0,3455.0,300,BUY,0.8940922270387056,0.889851376460335,0.2555165137964959,0.05512841909271392,0.07992722719304822,0.07992722719304822,0.14678603642294294,0.28,1.94,264717.0,13236.0,0.64,20,13,7,65.0,10.0,12,5,3
1019,7278,エクセディ,輸送用機器,2012.0,2005.0,500,SELL,7762,シチズン時計,精密機器,415.0,407.0,2500,BUY,0.9654049713173226,0.8762455066086798,0.11196570324722532,0.0116090305233302,3.0378686678010514,3.0378686678010514,2.79224790389368,13.95,1.5,264621.0,14701.0,0.8,18,10,8,55.56,13.0,7,1,10
655,7205,日野自動車,輸送用機器,905.0,876.0,1200,BUY,8410,セブン銀行,銀行業,281.0,279.0,3800,SELL,0.9702318154687835,0.8975871171273504,0.12816212757450318,0.04342971711047363,-1.2061115426039422,1.2061115426039422,0.5593549976997123,-2.86,0.86,264441.0,14691.0,0.69,18,10,8,55.56,12.0,8,3,7
1279,8570,イオンフィナンシャルサービス,その他金融業,1534.0,1507.0,700,BUY,9503,関西電力,電気・ガス業,1188.0,1187.0,900,SELL,0.6948068259556693,0.8602078311741179,0.046199297739760954,0.08830845114169761,-2.295022710562649,2.295022710562649,1.7705402646384008,-7.6,1.27,263794.0,11991.0,0.53,22,11,11,50.0,11.0,11,5,6
1887,4185,ＪＳＲ,化学,1960.0,1968.0,500,SELL,8194,ライフコーポレーション,小売業,2465.0,2450.0,400,BUY,0.5669207513040477,0.8239477948328099,0.2404761440513315,0.03594928581353068,0.0335795178211503,0.0335795178211503,0.2906448913107049,0.1,0.41,263240.0,15485.0,0.84,17,12,5,70.59,9.0,10,4,3
932,8601,大和証券グループ本社,証券、商品先物取引業,469.6,467.8,2100,SELL,9787,イオンディライト,サービス業,3280.0,3250.0,300,BUY,0.8624989887374896,0.8811554515086671,0.38211529974836167,0.06474826127141566,0.1594469437926198,0.1594469437926198,0.02080060797226435,0.51,0.76,262645.0,15450.0,0.91,17,12,5,70.59,15.0,5,1,11
292,2127,日本Ｍ＆Ａセンター,サービス業,3565.0,3475.0,300,SELL,3003,ヒューリック,不動産業,1225.0,1208.0,900,BUY,0.5559798031859641,0.9214155624722207,0.20162434409816854,0.013105482926628633,0.017822675052317608,0.017822675052317608,0.12294652505791988,0.07,4.29,262563.0,10503.0,0.63,25,15,10,60.0,9.0,13,9,3
43,6952,カシオ計算機,電気機器,1836.0,1817.0,600,SELL,7729,東京精密,精密機器,3565.0,3455.0,300,BUY,0.9194711149314818,0.9564990817113062,0.15624703110711935,0.051386745219366606,0.030560117208589418,0.030560117208589418,0.11070306606321424,0.08,5.18,261976.0,13788.0,0.54,19,10,9,52.63,11.0,9,6,4
1083,3865,北越コーポレーション,パルプ・紙,403.0,409.0,2600,SELL,5401,日本製鉄,鉄鋼,1196.0,1177.5,900,BUY,0.9685406774331231,0.8724495163509006,0.04900188003318862,0.0475343369208041,0.4694832366774305,0.4694832366774305,0.2546580931131437,1.64,0.34,261969.0,13788.0,0.65,19,12,7,63.16,14.0,7,3,9
764,1802,大林組,建設業,1080.0,1059.0,600,BUY,6028,テクノプロ・ホールディングス,サービス業,6830.0,6570.0,100,SELL,0.9026437447971641,0.8911467603502843,0.17016063347947807,0.057195430672479744,-0.19877321943418785,0.19877321943418785,0.4346296878319957,-0.48,3.29,261648.0,18689.0,0.92,14,10,4,71.43,11.0,8,3,3
1944,1963,日揮,建設業,1345.0,1317.0,800,SELL,3076,あい　ホールディングス,卸売業,1543.0,1515.0,700,BUY,0.9235543257293765,0.8205162710682844,0.35577498002623614,0.04959746222931173,0.4155768980544046,0.4155768980544046,0.4270426220131747,1.62,0.65,261543.0,13077.0,0.74,20,11,9,55.0,13.0,10,3,7
362,1803,清水建設,建設業,958.0,934.0,1200,BUY,4543,テルモ,精密機器,3565.0,3590.0,300,SELL,0.9313790039056344,0.9159965366268904,0.007488726518641742,0.0003530913143445679,-3.6010284129626706,3.6010284129626706,1.9274561388546505,-9.53,4.07,260842.0,13042.0,0.68,20,12,8,60.0,10.0,10,4,6
1183,1951,協和エクシオ,建設業,2418.0,2384.0,400,SELL,4208,宇部興産,化学,1970.0,1937.0,500,BUY,0.921215961268722,0.8672431092424023,0.3733146265926537,0.005650630771468612,0.8537606217657556,0.8537606217657556,0.8532745741348561,1.98,1.56,260545.0,23686.0,1.3,11,8,3,72.73,12.0,5,2,4
1864,5714,ＤＯＷＡホールディングス,非鉄金属,3340.0,3290.0,300,BUY,9934,因幡電機産業,卸売業,2449.0,2412.0,400,SELL,0.9095083279865336,0.8254148090009836,0.13982202009353845,0.04604401706142791,-2.92745384066414,2.92745384066414,2.729442991369245,-8.74,2.25,260421.0,20032.0,1.08,13,9,4,69.23,15.0,6,1,6
1839,6479,ミネベアミツミ,電気機器,1896.0,1869.0,500,BUY,9449,ＧＭＯインターネット,情報・通信業,1913.0,1874.0,500,SELL,0.8103885767215825,0.8268719344138568,0.2600600880149811,0.0737904252258046,-0.6726752892289836,0.6726752892289836,0.46130386667697293,-3.49,0.27,260418.0,11837.0,0.68,22,13,9,59.09,8.0,13,8,1
659,5019,出光興産,石油・石炭製品,2650.0,2664.0,400,SELL,9474,ゼンリン,情報・通信業,1282.0,1255.0,800,BUY,0.8833649812013629,0.8971067689308659,0.4506014199171391,0.05801152474451206,2.3191802115219837,2.3191802115219837,2.252261475301351,18.66,5.78,259057.0,15239.0,0.68,17,10,7,58.82,8.0,9,6,2
1368,3397,トリドールホールディングス,小売業,2372.0,2354.0,300,SELL,6963,ローム,電気機器,7260.0,7070.0,100,BUY,0.8899643541935318,0.8554050255053908,0.20831819739243262,0.003977410496366325,1.1802850838796661,1.1802850838796661,0.7376909409199573,4.41,0.11,258727.0,21561.0,1.2,12,8,4,66.67,10.0,7,3,2
249,6457,グローリー,機械,2900.0,2856.0,300,SELL,6925,ウシオ電機,電気機器,1383.0,1359.0,600,BUY,0.9019032430796459,0.9253782055001872,0.04458692160998652,0.0014705335446032978,0.97838523130426,0.97838523130426,1.0961746145231719,3.2,4.83,258501.0,16156.0,0.94,16,10,6,62.5,11.0,8,4,4
1748,1883,前田道路,建設業,2628.0,2825.0,300,SELL,6098,リクルートホールディングス,サービス業,3887.0,3888.0,200,BUY,0.6360176906579235,0.8317170708896013,0.18414878806247165,0.09587988424058169,0.06296294238710765,0.06296294238710765,1.5796896254077426,0.79,8.99,258299.0,12915.0,0.55,20,11,9,55.0,10.0,9,7,4
403,1808,長谷工コーポレーション,建設業,1396.0,1369.0,800,SELL,3105,日清紡ホールディングス,電気機器,885.0,862.0,1300,BUY,0.6113865507769958,0.9129136073505278,0.42079166645926536,0.053581574979168475,2.826602477184016,2.826602477184016,3.1687786521459884,9.82,2.32,258004.0,18429.0,0.87,14,8,6,57.14,12.0,5,2,7
845,2730,エディオン,小売業,919.0,909.0,1200,BUY,6925,ウシオ電機,電気機器,1383.0,1359.0,800,SELL,0.887563791346767,0.885950947363988,0.2547295531967131,0.023686450025752516,-1.5449147948722064,1.5449147948722064,1.6219663327686848,-6.53,0.33,257700.0,12885.0,0.61,20,13,7,65.0,12.0,9,5,6
1437,3289,東急不動産ホールディングス,不動産業,733.0,733.0,1300,SELL,4185,ＪＳＲ,化学,1960.0,1968.0,500,BUY,0.6778578264400481,0.8513974153195741,0.4280089205375903,0.032108932095652756,0.123401243913194,0.123401243913194,0.706970219317237,0.39,3.16,257178.0,18370.0,0.94,14,9,5,64.29,12.0,5,1,8
1303,8304,あおぞら銀行,銀行業,2630.0,2623.0,400,BUY,8697,日本取引所グループ,その他金融業,1844.0,1828.0,600,SELL,0.7096531924839179,0.8588602752459935,0.13210645622671918,0.01172321655370753,-1.5301155146561938,1.5301155146561938,1.3148117111043771,-4.0,4.54,257121.0,18366.0,0.93,14,9,5,64.29,12.0,6,2,6
683,4919,ミルボン,化学,5430.0,5430.0,200,SELL,6406,フジテック,機械,1459.0,1415.0,800,BUY,0.7473540066930165,0.8958306875608887,0.19533397867629188,0.00021659980686782775,2.444145789153759,2.444145789153759,1.9031721823877048,8.66,4.24,256713.0,15101.0,0.79,17,11,6,64.71,9.0,7,4,6
2218,4634,東洋インキＳＣホールディングス,化学,2107.0,2062.0,500,BUY,9787,イオンディライト,サービス業,3280.0,3250.0,300,SELL,0.9317092625730443,0.8004707812490618,0.17742124458197323,0.06486671093280283,-1.8537147807635308,1.8537147807635308,1.5836188764159762,-6.09,5.74,255915.0,21326.0,1.33,12,8,4,66.67,13.0,7,0,5
1355,4919,ミルボン,化学,5430.0,5430.0,200,BUY,6588,東芝テック,電気機器,4170.0,4155.0,300,SELL,0.7499512235349484,0.8557672866078463,0.1228950908594923,0.0013759763958972066,-1.3863227321948142,1.3863227321948142,1.416509065835721,-5.39,14.78,255434.0,21286.0,1.32,12,9,3,75.0,10.0,6,2,4
1407,1332,日本水産,水産・農林業,518.0,511.0,2000,BUY,3941,レンゴー,パルプ・紙,792.0,786.0,1300,SELL,0.5803967812535744,0.8529061477863713,0.15237566891819804,0.011383627861324597,-2.552903910810099,2.552903910810099,2.516734780010737,-16.72,0.02,254764.0,14986.0,0.72,17,10,7,58.82,10.0,9,5,3
498,2379,ディップ,サービス業,2632.0,2627.0,300,BUY,4516,日本新薬,医薬品,7940.0,7880.0,100,SELL,0.867757495723512,0.90656801582844,0.15327252364357602,0.010572470837680373,-0.4846916858006528,0.4846916858006528,0.6543913763030413,-2.66,0.01,254745.0,10614.0,0.69,24,15,9,62.5,10.0,11,8,5
1278,4208,宇部興産,化学,1970.0,1937.0,500,BUY,9069,センコーグループホールディングス,陸運業,789.0,783.0,1200,SELL,0.9660864928327123,0.8603563279031259,0.05502994358877656,0.005348097716848756,-1.3966694516057183,1.3966694516057183,0.7403590634245995,-2.79,2.98,254686.0,15918.0,0.81,16,11,5,68.75,11.0,8,3,5
1813,3048,ビックカメラ,小売業,996.0,980.0,1100,BUY,9069,センコーグループホールディングス,陸運業,789.0,783.0,1400,SELL,0.9152742003491243,0.828425512801649,0.48199622247048624,0.02008038577604225,-1.526848470315656,1.526848470315656,1.3873533356034775,-6.53,1.69,254476.0,15905.0,0.74,16,9,7,56.25,10.0,7,4,5
2097,2433,博報堂ＤＹホールディングス,サービス業,1252.0,1234.0,700,BUY,4471,三洋化成工業,化学,4575.0,4560.0,200,SELL,0.9563621675894832,0.811331154595591,0.03575049672341208,0.003766432853028072,-2.9197542532924565,2.9197542532924565,2.551509942949107,-17.3,5.29,253944.0,15872.0,0.57,16,10,6,62.5,12.0,5,4,7
1778,4917,マンダム,化学,2332.0,2325.0,400,SELL,7272,ヤマハ発動機,輸送用機器,1724.0,1695.0,500,BUY,0.912541699249525,0.8303881912915323,0.3349629971532969,0.005104836223668467,0.9984896817051124,0.9984896817051124,0.5478511279712325,3.35,8.87,253762.0,19520.0,0.93,13,7,6,53.85,14.0,6,2,5
1205,3880,大王製紙,パルプ・紙,1415.0,1414.0,700,SELL,6807,日本航空電子工業,電気機器,1739.0,1697.0,600,BUY,0.8244465660380017,0.8653723407357709,0.07593532219123304,0.0509819971795831,2.595179490765056,2.595179490765056,2.631432055632784,15.22,2.79,253293.0,13331.0,0.65,19,12,7,63.16,10.0,9,4,6
1723,4681,リゾートトラスト,サービス業,1408.0,1377.0,700,BUY,9715,トランス・コスモス,サービス業,2407.0,2393.0,400,SELL,0.9646659141126859,0.8335084981499621,0.026458587159211382,0.0038098681514692227,-2.805010021126129,2.805010021126129,1.7330437821183118,-8.26,0.7,252804.0,28089.0,1.34,9,7,2,77.78,10.0,6,1,2
756,4612,日本ペイントホールディングス,化学,4995.0,5090.0,200,SELL,7649,スギホールディングス,小売業,5300.0,5330.0,200,BUY,0.7175808730096775,0.8915703199246663,0.30878716108905563,0.06120047990974529,0.00255135479882764,0.00255135479882764,0.6026221360998474,0.01,4.5,252547.0,31568.0,1.73,8,6,2,75.0,12.0,6,1,1
1481,3865,北越コーポレーション,パルプ・紙,403.0,409.0,1400,BUY,4114,日本触媒,化学,5710.0,5680.0,100,SELL,0.9498687392723384,0.8490614680099365,0.016820193253367057,0.0014414159583656758,-3.7792293109063024,3.7792293109063024,4.015058672764705,-14.46,0.81,252393.0,19415.0,1.48,13,9,4,69.23,10.0,8,3,2
307,1662,石油資源開発,鉱業,2281.0,2334.0,400,BUY,6457,グローリー,機械,2900.0,2856.0,300,SELL,0.9312698008840408,0.920113036373025,0.04038820600082841,0.0016266440476803191,-1.7650280202876418,1.7650280202876418,2.24538882385268,-7.79,8.96,252268.0,25227.0,1.3,10,7,3,70.0,13.0,6,2,2
1597,3048,ビックカメラ,小売業,996.0,980.0,1000,BUY,4204,積水化学工業,化学,1602.0,1578.0,600,SELL,0.9055038655641329,0.8413225938610543,0.19420039907218256,0.028678601342705955,-0.9011776808755732,0.9011776808755732,0.9324862077676256,-3.55,3.51,252133.0,12006.0,0.64,21,14,7,66.67,11.0,10,4,7
112,1414,ショーボンドホールディングス,建設業,3895.0,3860.0,200,SELL,1719,安藤・間,建設業,769.0,756.0,1000,BUY,0.9184060028991426,0.9425823801338934,0.26279175682124783,0.002995820439269543,1.494918039765436,1.494918039765436,1.2380698372134251,4.61,2.07,252016.0,12001.0,0.67,21,12,9,57.14,10.0,11,5,5
1024,5444,大和工業,鉄鋼,2292.0,2285.0,400,BUY,6178,日本郵政,サービス業,914.8,914.9,1000,SELL,0.9232035321660208,0.8757822850574578,0.3000013126782972,0.07982975633397132,-1.4408387713158908,1.4408387713158908,1.519889272872632,-4.37,0.1,251936.0,12597.0,0.64,20,12,8,60.0,14.0,5,0,15
1339,6301,小松製作所,機械,2179.0,2163.5,500,SELL,9072,ニッコンホールディングス,陸運業,2133.0,2107.0,500,BUY,0.9432523794219401,0.8569524632339434,0.16162364140036212,0.0005013977524828581,2.2155840319568787,2.2155840319568787,2.108639259405819,5.67,2.61,251489.0,22863.0,1.19,11,8,3,72.73,16.0,4,1,6
12,4062,イビデン,電気機器,2476.0,2443.0,400,SELL,6857,アドバンテスト,電気機器,5170.0,5050.0,200,BUY,0.5555936327842994,0.9675661082175655,0.2639765257144484,0.021403715074555907,1.0425550575801752,1.0425550575801752,0.7348782561328675,5.42,3.25,251473.0,16765.0,0.73,15,10,5,66.67,10.0,8,5,2
