,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
4691,4185,ＪＳＲ,化学,1931.0,1978.0,500,SELL,4530,久光製薬,医薬品,4865.0,4910.0,200,BUY,0.8429607473585808,0.8378094677641981,0.18323461658821216,0.0773945383144132,0.989599476045286,0.989599476045286,0.7676842572578059,4.88,0.71,479170.0,36859.0,1.98,13,9,4,69.23,12.0,8,1,4
1372,3865,北越コーポレーション,パルプ・紙,400.0,399.0,2600,BUY,6301,小松製作所,機械,2042.0,2040.0,500,SELL,0.8703012600017562,0.9330832483249345,0.034431372295647446,0.06292246576270734,-1.4329957130615534,1.4329957130615534,1.0702081030829036,-7.46,1.71,478890.0,21768.0,1.12,22,17,5,77.27,11.0,12,4,6
1857,8410,セブン銀行,銀行業,281.0,285.0,3000,SELL,9787,イオンディライト,サービス業,2928.0,2879.0,300,BUY,0.7984560764958311,0.9227324742504657,0.23872416014710912,0.009730008034182142,2.3272486096054226,2.3272486096054226,1.4089956308207965,9.83,1.01,478746.0,29922.0,1.47,16,12,4,75.0,12.0,8,0,8
2194,1662,石油資源開発,鉱業,1900.0,1927.0,500,SELL,8593,三菱ＵＦＪリース,その他金融業,493.0,491.0,2000,BUY,0.8998188882429782,0.9147476101184233,0.4995694788685236,0.09656628708616705,0.5990145459639346,0.5990145459639346,0.05541366557857035,4.26,1.92,478525.0,25186.0,1.16,19,12,7,63.16,9.0,11,5,3
5086,3563,スシローグローバルホールディングス,小売業,1947.0,1988.0,500,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,412.0,408.0,2400,BUY,0.8232562934875943,0.8197629256848911,0.0723624361833663,0.037706773677471196,0.967515671331724,0.967515671331724,0.5752400363012724,8.97,1.49,477650.0,14927.0,0.77,32,19,13,59.38,10.0,15,10,7
971,3105,日清紡ホールディングス,電気機器,723.0,704.0,1100,BUY,5332,ＴＯＴＯ,ガラス・土石製品,3895.0,3775.0,200,SELL,0.9508755541043095,0.9411777882680458,0.03139392158948015,0.04700361240510453,-1.2083108581685604,1.2083108581685604,1.559718309540768,-8.14,2.57,477604.0,22743.0,1.28,21,16,5,76.19,13.0,10,4,7
934,4917,マンダム,化学,2044.0,2078.0,500,SELL,8411,みずほフィナンシャルグループ,銀行業,121.5,120.2,8600,BUY,0.9427910963568338,0.9419984887499396,0.033164813145876715,0.020755740230529438,0.9497884063988308,0.9497884063988308,0.2462884292769373,3.75,0.51,477383.0,28081.0,1.46,17,15,2,88.24,14.0,9,0,8
2578,3632,グリー,情報・通信業,428.0,447.0,2400,SELL,4061,デンカ,化学,2709.0,2678.0,400,BUY,0.8050758445432648,0.9058415451357926,0.04643024135717348,0.0003417457321548531,0.3065778214199512,0.3065778214199512,0.15555630000317894,2.08,0.15,477122.0,25112.0,1.28,19,13,6,68.42,12.0,8,5,6
3088,4061,デンカ,化学,2709.0,2678.0,400,SELL,8359,八十二銀行,銀行業,341.0,347.0,3100,BUY,0.5942715556772721,0.8922847881343994,0.3146973809732487,0.007910000620867289,1.3669193888806417,1.3669193888806417,1.8025684636949468,9.65,0.42,476639.0,21665.0,1.16,22,14,8,63.64,11.0,9,5,8
542,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,SELL,7762,シチズン時計,精密機器,366.0,342.0,3000,BUY,0.9259358318140902,0.9527289640323932,0.10876680868684652,0.09326598104663919,1.316894503982624,1.316894503982624,1.110232208932249,5.44,1.04,476027.0,28002.0,1.37,17,9,8,52.94,13.0,9,2,6
2690,2768,双日,卸売業,236.0,233.0,4200,BUY,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,700,SELL,0.8516244940547851,0.9028872933375721,0.14856161198700757,0.09237994952276424,-1.2218977663809227,1.2218977663809227,1.2716866801403317,-10.22,0.65,475552.0,27974.0,1.38,17,12,5,70.59,13.0,8,1,8
3784,2531,宝ホールディングス,食料品,788.0,763.0,1400,BUY,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,0.7961747335300552,0.8723846689835546,0.09123801410697152,0.006878499305976118,-0.5831283782750686,0.5831283782750686,0.06489533066363437,-4.03,0.13,475367.0,27963.0,1.31,17,12,5,70.59,9.0,9,5,3
5286,2503,キリンホールディングス,食料品,2006.0,1998.0,500,SELL,8002,丸紅,卸売業,469.5,465.0,2100,BUY,0.5354382059505198,0.8088600068116114,0.07896450517512271,0.03286318841492414,1.2287313242564448,1.2287313242564448,1.3601125245923582,15.63,2.25,474484.0,19770.0,0.89,24,17,7,70.83,11.0,11,5,8
1870,5471,大同特殊鋼,鉄鋼,3475.0,3480.0,300,BUY,7453,良品計画,小売業,1449.0,1440.0,700,SELL,0.8590240667192954,0.9224847676739315,0.2697105818582417,0.06245131338510976,-0.8880773127034355,0.8880773127034355,0.9196840515993746,-10.98,3.45,474030.0,26335.0,1.48,18,10,8,55.56,10.0,9,4,5
2825,4503,アステラス製薬,医薬品,1677.5,1728.0,500,BUY,6976,太陽誘電,電気機器,3110.0,3085.0,300,SELL,0.8207006321046209,0.8993321426557047,0.35589655081832317,0.07300291334012134,-0.6534005899490323,0.6534005899490323,0.18912045461930715,-3.54,6.65,473596.0,21527.0,1.09,22,13,9,59.09,10.0,10,7,5
3638,1721,コムシスホールディングス,建設業,3050.0,3020.0,300,SELL,6481,ＴＨＫ,機械,2610.0,2570.0,400,BUY,0.8335047314052518,0.8765891340126497,0.2550468924538575,0.004974620693607641,0.24180055687313795,0.24180055687313795,0.4929586623936938,1.6,13.47,473552.0,29597.0,1.83,16,13,3,81.25,8.0,12,3,1
5258,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,SELL,8572,アコム,その他金融業,438.0,415.0,1300,BUY,0.7020885462185031,0.8099135719852812,0.04437613606005848,0.03856118964366272,2.526233861527145,2.526233861527145,0.7464564731472774,13.59,3.14,472522.0,23626.0,1.41,20,13,7,65.0,12.0,10,2,8
4555,2127,日本Ｍ＆Ａセンター,サービス業,3650.0,3680.0,200,SELL,8572,アコム,その他金融業,438.0,415.0,1800,BUY,0.5123999606419096,0.8434574065644203,0.4410987004254176,0.004835858092005461,2.150343958387233,2.150343958387233,0.8530218344268531,16.77,1.49,471960.0,29498.0,1.5,16,11,5,68.75,8.0,9,4,3
792,4205,日本ゼオン,化学,931.0,930.0,1000,SELL,9101,日本郵船,海運業,1399.0,1391.0,700,BUY,0.9456420361756012,0.946047591426073,0.011316074573405577,0.0953366157692283,0.3752360133241325,0.3752360133241325,0.482325541096981,2.25,4.49,471028.0,27708.0,1.47,17,11,6,64.71,11.0,11,1,5
2595,3231,野村不動産ホールディングス,不動産業,1772.0,1740.0,400,BUY,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,0.8905204937936817,0.9053612498965012,0.2130357728478468,0.004490463866323877,-2.4845732098097373,2.4845732098097373,2.1948362890868127,-24.39,13.36,470425.0,31362.0,1.55,15,11,4,73.33,9.0,9,3,3
2872,8316,三井住友フィナンシャルグループ,銀行業,2749.0,2709.5,400,BUY,8905,イオンモール,不動産業,1472.0,1486.0,700,SELL,0.917562928270885,0.8977892540261742,0.08995093710789581,0.08008748160248896,-2.551626188092869,2.551626188092869,2.3805806535105174,-13.63,4.02,470353.0,22398.0,1.12,21,13,8,61.9,12.0,9,2,10
2217,1925,大和ハウス工業,建設業,2451.0,2390.0,400,BUY,9024,西武ホールディングス,陸運業,1268.0,1264.0,800,SELL,0.9321651718749433,0.9141606051769151,0.01968164098120872,0.062091559096054544,-2.011729813117955,2.011729813117955,1.341681595114253,-8.89,5.77,470018.0,24738.0,1.31,19,14,5,73.68,13.0,9,1,9
590,5110,住友ゴム工業,ゴム製品,1042.0,1020.0,1000,SELL,9101,日本郵船,海運業,1399.0,1391.0,700,BUY,0.9489184762461949,0.9513568909085157,0.0010337968952415305,0.025019644838828896,0.13131844359811512,0.13131844359811512,0.3667294609491277,0.62,4.76,469889.0,31326.0,1.43,15,9,6,60.0,11.0,7,1,7
4723,4212,積水樹脂,化学,2175.0,2175.0,500,BUY,9746,ＴＫＣ,情報・通信業,5050.0,5060.0,200,SELL,0.8910570477755911,0.8368614308881954,0.2225516612881333,0.02181044541173906,-0.06294813535687496,0.06294813535687496,0.1467939361219652,-0.26,7.46,469815.0,31321.0,1.66,15,11,4,73.33,12.0,10,2,3
4752,2281,プリマハム,食料品,2360.0,2389.0,400,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4720.0,4770.0,200,BUY,0.6299176406453676,0.835412950903617,0.35029465407464755,0.08035290553193614,0.2569298052234955,0.2569298052234955,0.37394842665639216,1.53,0.17,469343.0,29334.0,1.63,16,11,5,68.75,8.0,10,3,3
142,6301,小松製作所,機械,2042.0,2040.0,500,SELL,6471,日本精工,機械,750.0,731.0,1400,BUY,0.9399747996922336,0.9672594137793032,0.31397707107543577,0.06937317090285307,0.9065996094442408,0.9065996094442408,0.6657646853793165,3.73,0.33,468821.0,26046.0,1.22,18,14,4,77.78,13.0,8,1,9
2507,1662,石油資源開発,鉱業,1900.0,1927.0,600,SELL,6436,アマノ,機械,2219.0,2183.0,500,BUY,0.8918304490585466,0.9074032800569677,0.09172104839875544,0.06600214229141703,0.5582186407597188,0.5582186407597188,0.16708762788816572,4.47,5.93,468484.0,24657.0,1.29,19,14,5,73.68,10.0,12,3,4
4544,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1401.0,1410.0,700,SELL,6141,ＤＭＧ森精機,機械,1193.0,1158.0,900,BUY,0.9473344616871981,0.843797082268745,4.9361720832549916e-06,0.005320447858268011,0.6355923152000162,0.6355923152000162,0.4685941293150498,8.1,5.59,467622.0,23381.0,1.05,20,14,6,70.0,9.0,11,6,3
3018,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,8020,兼松,卸売業,1171.0,1178.0,900,SELL,0.7990704609681856,0.8939117897239195,0.2516159844656606,0.07836339460472583,-1.8965005754735416,1.8965005754735416,1.6770249567430802,-18.05,3.04,467296.0,27488.0,1.41,17,13,4,76.47,11.0,9,2,6
3403,1941,中電工,建設業,2215.0,2203.0,300,BUY,6963,ローム,電気機器,7210.0,7100.0,100,SELL,0.8331775832195578,0.8835819417353961,0.11247447918947218,0.021910211867532826,-0.531818377521162,0.531818377521162,0.5205728339207938,-4.57,6.92,465592.0,38799.0,1.88,12,7,5,58.33,9.0,7,4,1
3445,5019,出光興産,石油・石炭製品,2455.0,2446.0,400,BUY,9474,ゼンリン,情報・通信業,1259.0,1266.0,800,SELL,0.7456512813290997,0.8823480162472997,0.4260361376826298,0.031643672613911523,-0.7434095672592879,0.7434095672592879,0.7412204882951119,-11.43,3.52,465315.0,22158.0,1.04,21,12,9,57.14,7.0,11,8,2
3972,4290,プレステージ・インターナショナル,サービス業,826.0,855.0,1100,BUY,6370,栗田工業,機械,2969.0,2996.0,300,SELL,0.8454684979369322,0.8659483866476969,0.013261722160474039,0.00037285277440287414,-1.1925903846162114,1.1925903846162114,2.3866226990410353,-6.03,4.64,465067.0,22146.0,1.1,21,12,9,57.14,9.0,12,3,6
3714,6268,ナブテスコ,機械,3310.0,3275.0,300,SELL,6923,スタンレー電気,電気機器,2402.0,2374.0,400,BUY,0.8072396008618936,0.8746822791386325,0.34921217440265717,0.0013960643227516375,2.476974427935742,2.476974427935742,2.9079319492168114,15.38,3.35,464490.0,27323.0,1.37,17,11,6,64.71,12.0,10,4,3
1395,6134,ＦＵＪＩ,機械,1814.0,1786.0,600,SELL,6588,東芝テック,電気機器,3365.0,3365.0,300,BUY,0.6952199709441661,0.9324335267209338,0.32230373737624074,0.014741968241088109,1.9750273917381682,1.9750273917381682,1.8288197753107969,13.59,6.15,464149.0,24429.0,1.29,19,13,6,68.42,12.0,7,5,7
3031,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1400,BUY,4471,三洋化成工業,化学,4575.0,4400.0,200,SELL,0.7619029148525737,0.8936227321021865,0.23644682805729855,0.02821313307036856,-1.133130760481647,1.133130760481647,1.946506849553059,-8.52,3.25,464016.0,22096.0,1.19,21,13,8,61.9,11.0,12,6,3
2901,6326,クボタ,機械,1386.5,1391.0,700,SELL,8801,三井不動産,不動産業,1915.0,1906.5,500,BUY,0.9146966531623565,0.8971859406098591,0.08451344126665589,0.038075831191937436,1.2777388401301215,1.2777388401301215,1.0710328755421143,10.71,2.15,463699.0,25761.0,1.32,18,12,6,66.67,11.0,10,2,6
4753,1414,ショーボンドホールディングス,建設業,4565.0,4565.0,200,BUY,9449,ＧＭＯインターネット,情報・通信業,2507.0,2531.0,400,SELL,0.8761832563344997,0.8354112407124502,0.23017532662064272,0.06316137068313123,-1.6870784772006917,1.6870784772006917,1.7496776603388575,-14.22,10.89,463593.0,21072.0,1.15,22,14,8,63.64,9.0,14,5,3
271,6952,カシオ計算機,電気機器,1616.0,1613.0,700,BUY,7729,東京精密,精密機器,3690.0,3665.0,300,SELL,0.893872123057482,0.9613730902201725,0.0630361820657283,0.0009986792803806472,-3.2119347630861874,3.2119347630861874,3.6725336413091485,-17.1,2.69,463302.0,21059.0,0.98,22,13,9,59.09,10.0,12,7,3
5042,4536,参天製薬,医薬品,1900.0,1900.0,300,BUY,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,SELL,0.6190229460502225,0.8220620313040278,0.49915030547375494,0.033950592382874234,-0.5971206728718207,0.5971206728718207,0.11444791636612305,-4.12,2.33,462866.0,28929.0,1.52,16,9,7,56.25,9.0,9,3,4
5060,2503,キリンホールディングス,食料品,2006.0,1998.0,500,BUY,7267,本田技研工業,輸送用機器,2466.0,2453.0,400,SELL,0.5388871243768877,0.8211275252990969,0.15318638048011002,0.0020821072472433687,-0.4957576264245637,0.4957576264245637,0.3618457617012724,-3.46,1.81,462857.0,38571.0,1.96,12,11,1,91.67,13.0,7,0,5
5395,2270,雪印メグミルク,食料品,2677.0,2592.0,400,SELL,6481,ＴＨＫ,機械,2610.0,2570.0,400,BUY,0.6679848925815164,0.8022261380176412,0.4467073013350498,0.006023150161108396,0.4140622070767412,0.4140622070767412,0.8905001799789083,3.6,0.85,462586.0,23129.0,1.22,20,15,5,75.0,9.0,13,5,2
247,1662,石油資源開発,鉱業,1900.0,1927.0,500,BUY,5714,ＤＯＷＡホールディングス,非鉄金属,3050.0,3010.0,300,SELL,0.9612104040299598,0.9624974005778449,0.21430377350701785,0.015696751315883883,-0.8857688409377353,0.8857688409377353,1.742676953906579,-4.79,6.7,462374.0,28898.0,1.53,16,11,5,68.75,10.0,10,3,3
8,7321,関西みらいフィナンシャルグループ,銀行業,331.0,335.0,3200,BUY,9201,日本航空,空運業,1852.0,1806.5,600,SELL,0.972307157149909,0.9850026825072011,0.0879014847303215,0.021594376937258342,-0.28330898089766265,0.28330898089766265,1.2339706583525532,-1.6,1.1,462112.0,35547.0,1.83,13,9,4,69.23,12.0,7,2,4
1176,5233,太平洋セメント,ガラス・土石製品,2142.0,2110.0,500,BUY,6326,クボタ,機械,1386.5,1391.0,800,SELL,0.885962328652154,0.9370530504375831,0.3057679866486051,0.04742943025741067,-0.8986467604640289,0.8986467604640289,1.0447098179936931,-7.69,5.48,461726.0,21987.0,1.16,21,12,9,57.14,11.0,11,6,4
5383,2331,綜合警備保障,サービス業,5300.0,5410.0,200,BUY,6481,ＴＨＫ,機械,2610.0,2570.0,400,SELL,0.7863184758381726,0.8028169688783219,0.2220358156545973,0.04677750829393755,-0.3613559244553706,0.3613559244553706,0.3421395974585473,-2.77,4.99,461638.0,23082.0,1.27,20,11,9,55.0,8.0,11,7,2
4620,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,SELL,9787,イオンディライト,サービス業,2928.0,2879.0,200,BUY,0.7481274360540493,0.8406115389537068,0.054517560425471984,0.00039976220626695237,3.273317489655292,3.273317489655292,2.584719949627708,16.49,3.38,461083.0,76847.0,4.04,6,6,0,100.0,8.0,5,0,1
655,6287,サトーホールディングス,機械,2239.0,2214.0,400,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,400,SELL,0.9351930040070894,0.949933194240336,0.21775775442071293,0.03882397049153799,-0.758178613550583,0.758178613550583,0.6091626878745764,-4.84,2.08,460176.0,35398.0,1.8,13,10,3,76.92,11.0,9,2,2
657,2379,ディップ,サービス業,2354.0,2408.0,400,SELL,8804,東京建物,不動産業,1209.0,1181.0,800,BUY,0.9432275518869611,0.9498840124192577,0.16117612581888197,0.031099863523057717,1.43320164150285,1.43320164150285,1.1007211872755462,11.72,1.91,460130.0,15338.0,0.8,30,18,12,60.0,9.0,16,9,5
3139,1824,前田建設工業,建設業,847.0,826.0,1100,BUY,6448,ブラザー工業,電気機器,1872.0,1861.0,500,SELL,0.9422470835522339,0.8908512244545881,0.04700163537910275,0.095330688642637,-2.141798557900745,2.141798557900745,1.9769027876346328,-8.77,2.35,459925.0,27054.0,1.44,17,12,5,70.59,12.0,9,2,6
4306,1963,日揮,建設業,1015.0,1012.0,1000,BUY,8876,リログループ,サービス業,2436.0,2428.0,400,SELL,0.8547049556743105,0.8532013770626456,0.2877537976923167,0.04795075929765805,-0.8965272378772198,0.8965272378772198,0.9468060128019808,-13.87,4.2,459743.0,19156.0,0.99,24,15,9,62.5,8.0,14,7,3
1578,6301,小松製作所,機械,2042.0,2040.0,500,SELL,6361,荏原製作所,機械,2300.0,2299.0,400,BUY,0.9649528585508489,0.9289505407537889,0.025678616998533663,0.04265713666255758,0.8931831934078707,0.8931831934078707,1.1042439996442348,5.42,10.92,459686.0,38307.0,1.91,12,10,2,83.33,13.0,6,1,5
4204,6506,安川電機,電気機器,3560.0,3510.0,300,SELL,8850,スターツコーポレーション,不動産業,2020.0,1983.0,500,BUY,0.8341584043992101,0.8573561625999512,0.22670324565209654,0.049159459152444636,2.7739629891951405,2.7739629891951405,2.5457240662072382,14.47,5.84,459674.0,25537.0,1.31,18,12,6,66.67,8.0,10,6,2
1938,1808,長谷工コーポレーション,建設業,1197.0,1150.0,900,BUY,3436,ＳＵＭＣＯ,金属製品,1690.0,1649.0,600,SELL,0.7991344963270798,0.9209365705509543,0.3870442162069287,0.027280360205131957,-1.7937877196128498,1.7937877196128498,1.7398785980185083,-15.81,4.61,459450.0,19144.0,0.92,24,14,10,58.33,9.0,12,8,4
3838,8473,ＳＢＩホールディングス,証券、商品先物取引業,2200.0,2141.0,500,SELL,9401,東京放送ホールディングス,情報・通信業,1518.0,1520.0,700,BUY,0.9012840601587906,0.870217204448553,0.019255712992339826,0.016289084183808093,2.0968939176517867,2.0968939176517867,1.6252231988751336,16.2,0.61,459449.0,20884.0,1.12,22,16,6,72.73,10.0,12,5,5
2992,8766,東京海上ホールディングス,保険業,4401.0,4422.0,200,BUY,9513,電源開発,電気・ガス業,1930.0,1915.0,500,SELL,0.9359303653472474,0.894845378813431,0.05301198607590335,0.057246288829379294,-0.5430416550517866,0.5430416550517866,1.0899162221065872,-2.25,8.27,459436.0,30629.0,1.43,15,11,4,73.33,13.0,7,2,6
3967,6448,ブラザー工業,電気機器,1872.0,1861.0,500,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1118.0,1117.0,800,BUY,0.8775447970586345,0.866125722833432,0.3206796608954179,0.06421320553072551,1.100203344004324,1.100203344004324,0.7846354623499625,6.75,3.97,459082.0,27005.0,1.31,17,13,4,76.47,12.0,9,2,6
2248,6925,ウシオ電機,電気機器,1064.0,1057.0,1000,BUY,8905,イオンモール,不動産業,1472.0,1486.0,700,SELL,0.907151902523919,0.9135145178727554,0.05514246021964143,0.003984761290332821,-2.497687234401093,2.497687234401093,2.6914634260745687,-15.94,1.62,458968.0,22948.0,1.14,20,13,7,65.0,14.0,7,2,11
2138,1911,住友林業,建設業,1225.0,1202.0,900,BUY,3003,ヒューリック,不動産業,996.0,994.0,1100,SELL,0.9556326883833891,0.9162514899780358,0.0013570972533237296,0.049241022750798676,-0.9502498685696704,0.9502498685696704,0.5217320492180075,-4.65,1.07,458947.0,25497.0,1.28,18,11,7,61.11,15.0,8,2,8
119,4208,宇部興産,化学,1727.0,1709.0,600,BUY,9101,日本郵船,海運業,1399.0,1391.0,700,SELL,0.9714657685061846,0.9687514184033701,0.03497575168752797,0.008667608445082268,-0.8867812621687778,0.8867812621687778,0.4311435492407581,-2.19,5.04,458903.0,28681.0,1.46,16,12,4,75.0,10.0,9,1,6
4417,2002,日清製粉グループ本社,食料品,1593.0,1558.0,700,BUY,6013,タクマ,機械,1223.0,1210.0,900,SELL,0.5811012536394184,0.8488698464602062,0.17940560602918776,0.012336848712082484,-2.105763206894133,2.105763206894133,0.4247085787893019,-13.12,0.15,458844.0,19950.0,0.92,23,12,11,52.17,11.0,10,5,8
5321,4540,ツムラ,医薬品,2797.0,2781.0,300,BUY,8086,ニプロ,精密機器,1210.0,1224.0,700,SELL,0.7314507624111255,0.8067963430618603,0.46599210260305324,0.011751282258975601,-0.9574700467593368,0.9574700467593368,0.5107479457948626,-4.37,2.7,458629.0,22931.0,1.11,20,15,5,75.0,13.0,8,2,10
