,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1643,3405,クラレ,化学,1136.0,1100.0,1000,BUY,8411,みずほフィナンシャルグループ,銀行業,148.0,144.4,7600,SELL,0.894230569756789,0.8557498068196465,0.442767006167595,0.0208169758326881,-1.8668146647752624,1.8668146647752624,1.5049692833892478,-4.84,0.23,199415.0,12463.0,0.61,16,9,7,56.25,13.0,6,2,8
721,2001,日本製粉,食料品,1637.0,1613.0,700,SELL,2914,日本たばこ産業,食料品,2183.0,2146.0,500,BUY,0.9040462088657085,0.90091432091041,0.007570965263553859,0.0694393486879271,2.2833830828366732,2.2833830828366732,2.693244745861449,6.15,5.23,199237.0,11720.0,0.74,17,12,5,70.59,15.0,6,2,9
2649,2264,森永乳業,食料品,3935.0,3800.0,200,SELL,6544,ジャパンエレベーターサービスホールディングス,サービス業,2225.0,2175.0,300,BUY,0.8319940528239801,0.8071648604067341,0.1701262793097933,0.01733173189851682,0.7939194709064821,0.7939194709064821,1.3176407219230373,4.58,14.14,199168.0,19917.0,1.17,10,8,2,80.0,9.0,6,2,2
156,6370,栗田工業,機械,2873.0,2805.0,400,BUY,6762,ＴＤＫ,電気機器,10900.0,10510.0,100,SELL,0.6990612546078075,0.939355753211044,0.20855942726139787,0.0006086300308325918,-0.1863931349270675,0.1863931349270675,0.31955380560731894,-0.65,6.76,199025.0,18093.0,1.15,11,7,4,63.64,13.0,4,2,5
1898,4634,東洋インキＳＣホールディングス,化学,2195.0,2087.0,500,BUY,7259,アイシン精機,輸送用機器,3535.0,3410.0,300,SELL,0.8516271747401574,0.8434736683567118,0.4108376050225125,0.023864000174471794,-1.8706023836742456,1.8706023836742456,1.6833410886290452,-6.16,2.0,198931.0,14209.0,0.73,14,8,6,57.14,11.0,7,2,5
143,9503,関西電力,電気・ガス業,1179.5,1156.5,900,SELL,9506,東北電力,電気・ガス業,952.0,931.0,1100,BUY,0.7486166440509476,0.940622195946733,0.32614300444801353,0.05515000842265601,1.4530679291909048,1.4530679291909048,1.3699763363951611,4.77,1.61,198884.0,11699.0,0.56,17,11,6,64.71,15.0,5,0,12
2477,1662,石油資源開発,鉱業,2421.0,2292.0,400,BUY,3401,帝人,繊維製品,1849.0,1856.0,500,SELL,0.8681269950082934,0.815051038601474,0.1629858436059199,0.09619507624212043,-3.1312503562058005,3.1312503562058005,2.029989092601436,-14.68,1.22,198671.0,11037.0,0.64,18,10,8,55.56,12.0,9,4,5
2212,2593,伊藤園,食料品,4990.0,4920.0,200,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,376.0,360.0,2700,BUY,0.9022173217749894,0.827680925191292,0.002050089933650381,0.02663352784299315,3.2510875764303875,3.2510875764303875,2.3317282120799363,8.93,1.22,198513.0,9926.0,0.6,20,13,7,65.0,12.0,11,5,4
849,5991,日本発條,金属製品,808.0,810.0,1100,SELL,6371,椿本チエイン,機械,3000.0,2898.0,300,BUY,0.9634740188564777,0.8952806390996083,0.2034506277067185,0.0786043475533741,1.9560277267222972,1.9560277267222972,1.3356660454703868,6.51,2.48,198433.0,10444.0,0.49,19,10,9,52.63,13.0,7,2,10
2184,4676,フジ・メディア・ホールディングス,情報・通信業,1297.0,1268.0,800,SELL,7846,パイロットコーポレーション,その他製品,3675.0,3520.0,300,BUY,0.9127053600635757,0.8292106176275558,0.25394849120520874,0.002402127909202497,1.4434918892925268,1.4434918892925268,1.134373887708492,3.5,3.94,198398.0,13227.0,0.81,15,8,7,53.33,12.0,5,2,8
780,4183,三井化学,化学,2366.0,2308.0,400,SELL,7278,エクセディ,輸送用機器,2078.0,1996.0,500,BUY,0.8714326623917404,0.898160640622889,0.09533732529465411,0.0014577688622816713,1.5844350612727678,1.5844350612727678,1.3366486390127548,4.9,8.1,198227.0,11660.0,0.69,17,11,6,64.71,12.0,8,3,6
1832,5706,三井金属鉱業,非鉄金属,2604.0,2452.0,400,SELL,6923,スタンレー電気,電気機器,2665.0,2571.0,400,BUY,0.6066698350456506,0.8472282893857848,0.05152694622825907,0.008352617616599079,0.8600818451155725,0.8600818451155725,1.1280355344102415,3.54,4.63,198037.0,22004.0,0.96,9,6,3,66.67,10.0,5,2,2
2034,7984,コクヨ,その他製品,1572.0,1517.0,700,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3726.0,3649.0,300,BUY,0.844742881367545,0.8363327574847539,0.31139748745177087,0.02974714434555001,2.2013843990634814,2.2013843990634814,2.7086446450185226,5.05,3.0,197779.0,13185.0,0.73,15,9,6,60.0,13.0,7,1,7
1150,4324,電通,サービス業,2889.0,2820.0,300,BUY,5301,東海カーボン,ガラス・土石製品,972.0,961.0,900,SELL,0.7506100093580217,0.8805117666803878,0.43453890287134544,0.0009630928778092213,-2.861422183904913,2.861422183904913,2.8905322215029887,-21.5,2.23,196953.0,13130.0,0.69,15,9,6,60.0,8.0,8,5,2
281,1333,マルハニチロ,水産・農林業,2355.0,2259.0,400,BUY,2607,不二製油グループ本社,食料品,2596.0,2479.0,400,SELL,0.9535061254205344,0.9272141344340215,0.07477367091000967,0.09889845646683615,-0.7572713988998769,0.7572713988998769,1.0779773706784606,-1.38,8.87,196901.0,21878.0,1.2,9,7,2,77.78,15.0,3,1,5
2122,8129,東邦ホールディングス,卸売業,2142.0,2100.0,500,SELL,9507,四国電力,電気・ガス業,832.0,819.0,1300,BUY,0.882622768403211,0.8320709556401998,0.21898656203615308,0.01448813244852372,1.252584586524327,1.252584586524327,1.3207215028690804,5.74,1.4,196556.0,9828.0,0.51,20,11,9,55.0,11.0,9,4,7
1010,6770,アルプスアルパイン,電気機器,1672.0,1629.0,600,BUY,6923,スタンレー電気,電気機器,2665.0,2571.0,400,SELL,0.8878630948710672,0.8872237303738613,0.28800431601611287,0.08006200499398947,-1.7367718120390525,1.7367718120390525,1.9814129790893709,-19.66,4.96,196451.0,12278.0,0.66,16,10,6,62.5,12.0,7,2,7
1111,3086,Ｊ．フロント　リテイリング,小売業,1175.0,1128.0,900,SELL,9107,川崎汽船,海運業,1273.0,1224.0,800,BUY,0.8336596663549454,0.8819098500011106,0.33549063016074254,0.08910806278889616,1.16617033254977,1.16617033254977,1.4822548981665369,7.83,3.68,196445.0,9822.0,0.45,20,9,11,45.0,12.0,9,5,6
864,1928,積水ハウス,建設業,2163.5,2105.0,400,SELL,1941,中電工,建設業,2285.0,2242.0,400,BUY,0.6678147545355153,0.894387724238413,0.28912839662437867,0.02535026563402034,0.05003709416168277,0.05003709416168277,0.13625921827403806,0.13,6.11,196344.0,10908.0,0.58,18,12,6,66.67,16.0,4,3,11
1358,6481,ＴＨＫ,機械,2499.0,2404.0,400,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,531.5,520.1,1800,SELL,0.8281561071602005,0.8701499898694498,0.4597635148607529,0.029419853112611763,-2.3496149400445754,2.3496149400445754,2.3904442943104915,-10.57,2.64,196307.0,14022.0,0.82,14,9,5,64.29,13.0,6,3,5
1290,1893,五洋建設,建設業,587.0,562.0,1900,BUY,4543,テルモ,精密機器,3564.0,3505.0,300,SELL,0.8016742921379321,0.8740441051630409,0.09220260441848882,0.04253728621363147,-2.3275213439070317,2.3275213439070317,1.6724839977867094,-7.16,1.55,196293.0,14021.0,0.71,14,9,5,64.29,14.0,5,2,7
2484,4543,テルモ,精密機器,3564.0,3505.0,300,SELL,4919,ミルボン,化学,5490.0,5370.0,200,BUY,0.6512932168309432,0.8146533330324978,0.06599747541155764,0.02650889300578343,0.6877882659808383,0.6877882659808383,0.4529084038691552,2.47,2.09,196211.0,11542.0,0.65,17,11,6,64.71,11.0,9,3,5
2258,7846,パイロットコーポレーション,その他製品,3675.0,3520.0,300,BUY,8308,りそなホールディングス,銀行業,409.2,397.7,2700,SELL,0.9309796121352457,0.8253252174617183,0.14881261526189482,0.07612642460235622,-1.740778306448166,1.740778306448166,1.7056025188879889,-5.19,1.68,196054.0,9336.0,0.56,21,15,6,71.43,12.0,7,5,9
1679,4005,住友化学,化学,399.0,387.0,2700,BUY,7240,ＮＯＫ,輸送用機器,1360.0,1329.0,800,SELL,0.9187430697498579,0.8542200475607531,0.3586003603968737,0.044051105033582075,-0.7211983863948667,0.7211983863948667,0.8765923562835037,-1.86,1.72,195996.0,11529.0,0.57,17,10,7,58.82,14.0,5,4,8
1795,2270,雪印メグミルク,食料品,2241.0,2162.0,500,SELL,3191,ジョイフル本田,小売業,1177.0,1130.0,1000,BUY,0.7518296760015795,0.8487711039917997,0.22232039452577512,0.005278741940125586,0.5151388098105758,0.5151388098105758,0.2994413237347486,2.16,4.53,195665.0,10870.0,0.46,18,10,8,55.56,12.0,8,5,5
1170,7984,コクヨ,その他製品,1572.0,1517.0,600,SELL,9810,日鉄物産,卸売業,4405.0,4255.0,200,BUY,0.8598451538306484,0.8797154193455717,0.20552847812891012,0.00737710663805198,2.4072076649250627,2.4072076649250627,2.448848494994675,7.79,6.96,195567.0,19557.0,1.28,10,8,2,80.0,14.0,3,0,7
387,8593,三菱ＵＦＪリース,その他金融業,638.0,612.0,1500,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4640.0,4530.0,200,BUY,0.7883797825583222,0.9193797476400201,0.012827400719322785,0.0649108158842763,0.5348350388254787,0.5348350388254787,1.136386621880269,2.31,1.32,195207.0,10274.0,0.76,19,13,6,68.42,9.0,10,6,3
1813,2220,亀田製菓,食料品,4595.0,4390.0,200,SELL,5463,丸一鋼管,鉄鋼,2657.0,2566.0,300,BUY,0.9059427729682743,0.8478313437700178,0.019924698732911687,0.0019045099246928633,2.263167115025876,2.263167115025876,2.4602504126106437,5.43,12.32,195017.0,24377.0,1.16,8,5,3,62.5,12.0,4,1,3
739,6371,椿本チエイン,機械,3000.0,2898.0,300,SELL,7327,第四北越フィナンシャルグループ,銀行業,2291.0,2250.0,400,BUY,0.9677324628560929,0.9000487372191409,0.13401913846427566,0.048996437832006585,0.022218443374975083,0.022218443374975083,0.9625220736544264,0.05,3.52,194306.0,38861.0,2.04,5,5,0,100.0,11.0,4,0,1
68,6988,日東電工,化学,5440.0,5310.0,200,BUY,7282,豊田合成,輸送用機器,2349.0,2266.0,500,SELL,0.643452444500487,0.953648662864278,0.17900770188150716,0.003805545590538682,-0.20103291240796375,0.20103291240796375,0.2709169616968771,-0.89,6.69,194279.0,13877.0,0.81,14,10,4,71.43,10.0,9,3,2
6,5333,日本碍子,ガラス・土石製品,1738.0,1667.0,500,SELL,5393,ニチアス,ガラス・土石製品,2292.0,2210.0,400,BUY,0.8821260464624436,0.9747397772002211,0.05272336455430355,0.000148487791852346,1.9171622805508728,1.9171622805508728,1.9942932327858005,5.48,5.71,194188.0,10788.0,0.55,18,12,6,66.67,12.0,7,5,6
45,6479,ミネベアミツミ,電気機器,1931.0,1866.0,600,BUY,7729,東京精密,精密機器,3600.0,3425.0,300,SELL,0.9122220131066019,0.9579711794501833,0.05011970695580982,0.02414891344702365,-0.5820184891899063,0.5820184891899063,1.1279679729929395,-1.51,8.96,194083.0,9704.0,0.52,20,13,7,65.0,12.0,8,4,8
129,3436,ＳＵＭＣＯ,金属製品,1753.0,1662.0,600,SELL,7729,東京精密,精密機器,3600.0,3425.0,300,BUY,0.5336127840281802,0.9424856695287608,0.07348961838651323,0.06154660095418904,1.8310007120086955,1.8310007120086955,1.6173622027743444,8.17,2.95,193880.0,9694.0,0.51,20,13,7,65.0,9.0,10,6,4
832,3863,日本製紙,パルプ・紙,1602.0,1566.0,700,SELL,7202,いすゞ自動車,輸送用機器,1015.0,986.4,1100,BUY,0.788103950527156,0.8959138179913179,0.05116219529677519,0.028386734806950923,1.0999426926472051,1.0999426926472051,1.0033059543813636,5.58,1.02,193845.0,10202.0,0.49,19,11,8,57.89,11.0,10,6,3
1529,5714,ＤＯＷＡホールディングス,非鉄金属,3545.0,3340.0,300,BUY,8410,セブン銀行,銀行業,291.0,283.0,3500,SELL,0.8167048042244823,0.8614042202775865,0.08711813610120978,0.06513319723796844,-0.3618713489017709,0.3618713489017709,0.8267830840875319,-1.23,1.15,193757.0,12917.0,0.74,15,10,5,66.67,15.0,3,1,11
922,4204,積水化学工業,化学,1621.0,1572.0,600,BUY,5333,日本碍子,ガラス・土石製品,1738.0,1667.0,600,SELL,0.8563738743070481,0.8918653867637862,0.3155309893421364,0.08917356399257392,-1.686585580878012,1.686585580878012,1.9232371515476712,-5.91,5.7,193471.0,12092.0,0.62,16,9,7,56.25,14.0,5,2,9
1805,8136,サンリオ,卸売業,1731.0,1627.0,600,SELL,9616,共立メンテナンス,サービス業,3630.0,3390.0,300,BUY,0.8829411630839444,0.8480778634158256,0.031138771530469646,0.08712705635371476,1.259530380513853,1.259530380513853,1.3558836407505237,7.17,4.01,193455.0,10748.0,0.47,18,10,8,55.56,10.0,9,6,3
314,3387,クリエイト・レストランツ・ホールディングス,小売業,930.0,870.0,1000,BUY,4739,伊藤忠テクノソリューションズ,情報・通信業,3060.0,2936.0,300,SELL,0.9060818510520363,0.9246779667228651,0.08746096752037197,0.04025629348930377,-1.1223332906752341,1.1223332906752341,1.0664819678407185,-8.57,1.23,192768.0,11339.0,0.63,17,11,6,64.71,12.0,7,4,6
546,1942,関電工,建設業,934.0,898.0,1200,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,531.5,520.1,2100,SELL,0.9228081789598307,0.9099018554058604,0.14699662958976495,0.0651811880623022,-2.252902688037397,2.252902688037397,1.186276773920483,-4.55,1.36,192752.0,11338.0,0.57,17,8,9,47.06,14.0,7,2,8
65,1802,大林組,建設業,1103.0,1071.0,800,SELL,5393,ニチアス,ガラス・土石製品,2292.0,2210.0,400,BUY,0.7956818547622445,0.9542914944046187,0.334565402464139,0.00325910365077198,1.6319532632133416,1.6319532632133416,1.7248726279403936,5.11,3.08,192692.0,10142.0,0.48,19,12,7,63.16,12.0,9,5,5
305,8766,東京海上ホールディングス,保険業,5712.0,5591.0,100,SELL,9934,因幡電機産業,卸売業,2463.0,2359.0,200,BUY,0.6596075479894763,0.9253611920788941,0.04594392941563843,0.002843597295258457,1.7366197365358385,1.7366197365358385,1.1859852375253441,4.83,15.61,192507.0,11324.0,0.53,17,9,8,52.94,15.0,5,3,9
1758,6406,フジテック,機械,1515.0,1452.0,600,SELL,9706,日本空港ビルデング,不動産業,4495.0,4280.0,200,BUY,0.6960386073252983,0.8509855268253459,0.22363432284920293,0.08771301600445475,1.26754390831119,1.26754390831119,1.5602255635663216,7.38,1.78,192408.0,10127.0,0.45,19,12,7,63.16,11.0,10,3,6
1540,1662,石油資源開発,鉱業,2421.0,2292.0,400,BUY,6952,カシオ計算機,電気機器,1890.0,1822.0,500,SELL,0.8330568697008631,0.8607225684571289,0.49843862319770027,0.0016841714370755907,-1.8752886107456563,1.8752886107456563,2.16723027221279,-8.72,0.63,192118.0,10111.0,0.45,19,11,8,57.89,12.0,7,7,5
1396,2914,日本たばこ産業,食料品,2183.0,2146.0,500,SELL,7012,川崎重工業,輸送用機器,2000.0,1914.0,600,BUY,0.938158882506064,0.8681297707739871,0.14366440899578925,0.08250647520530308,3.0966884955643392,3.0966884955643392,2.6982879629704084,9.13,7.03,191798.0,15983.0,0.77,12,7,5,58.33,11.0,4,2,6
1195,1662,石油資源開発,鉱業,2421.0,2292.0,400,SELL,6287,サトーホールディングス,機械,2541.0,2480.0,400,BUY,0.8801255743554914,0.8786555648053181,0.09122037610172867,0.06906675098795348,0.4550780736088412,0.4550780736088412,0.5855609957275387,2.26,7.58,191746.0,10653.0,0.53,18,10,8,55.56,11.0,9,5,4
1978,7729,東京精密,精密機器,3600.0,3425.0,300,BUY,9449,ＧＭＯインターネット,情報・通信業,1967.0,1922.0,500,SELL,0.7338427407175631,0.8393700196020858,0.3058513077463186,0.08887467603566673,-0.9237913959464192,0.9237913959464192,0.3400497925503029,-4.98,6.47,191635.0,9582.0,0.53,20,12,8,60.0,9.0,12,8,0
636,8593,三菱ＵＦＪリース,その他金融業,638.0,612.0,900,BUY,8766,東京海上ホールディングス,保険業,5712.0,5591.0,100,SELL,0.768919509464277,0.9050164697993068,0.34451473675899497,0.031008537396652592,-2.121985797438348,2.121985797438348,2.0676649135117358,-5.18,1.48,191578.0,12772.0,0.64,15,9,6,60.0,14.0,6,1,8
1121,7984,コクヨ,その他製品,1572.0,1517.0,700,SELL,8002,丸紅,卸売業,722.0,705.6,1500,BUY,0.9076660131482842,0.8816332046165948,0.07079120576923877,0.005185173325620553,3.31398950572696,3.31398950572696,4.364370235726799,5.17,0.33,191527.0,12768.0,0.64,15,9,6,60.0,13.0,6,3,6
2536,3405,クラレ,化学,1136.0,1100.0,1000,SELL,7189,西日本フィナンシャルホールディングス,銀行業,640.0,636.0,1700,BUY,0.7192060173089265,0.8125084008924666,0.26736118107589646,0.004345985788155029,0.42125464591034506,0.42125464591034506,0.9565450761353644,3.22,1.71,191190.0,9104.0,0.46,21,13,8,61.9,13.0,7,5,9
2051,4290,プレステージ・インターナショナル,サービス業,928.0,864.0,1200,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1330.0,1298.0,800,BUY,0.5695483030706554,0.8355292773792238,0.30054575913375503,0.048869865170563555,0.5967434105744579,0.5967434105744579,1.4220279718267532,2.76,0.15,190990.0,9095.0,0.43,21,13,8,61.9,11.0,12,6,3
1397,6370,栗田工業,機械,2873.0,2805.0,300,BUY,6755,富士通ゼネラル,電気機器,2259.0,2153.0,400,SELL,0.8052204141164235,0.8680878534352755,0.20182300532822073,0.0662949288508418,-0.6404791623837012,0.6404791623837012,1.0999367752352247,-4.7,2.34,190936.0,9547.0,0.56,20,11,9,55.0,14.0,11,4,5
856,4045,東亞合成,化学,1108.0,1067.0,900,SELL,8341,七十七銀行,銀行業,1449.0,1394.0,700,BUY,0.8674292962988854,0.8951007492367047,0.46135857160991806,0.012785449092726773,1.193565899741594,1.193565899741594,1.5269067756784134,4.34,1.59,190836.0,8297.0,0.45,23,15,8,65.22,12.0,9,5,9
2778,4061,デンカ,化学,2779.0,2657.0,400,SELL,5233,太平洋セメント,ガラス・土石製品,2590.0,2544.0,400,BUY,0.9391637895359723,0.8001469022741992,0.1484380866119943,0.017566955102467165,1.2785098870367997,1.2785098870367997,1.45131727205738,3.26,4.25,190819.0,11225.0,0.72,17,11,6,64.71,12.0,8,3,6
2240,6201,豊田自動織機,輸送用機器,5760.0,5680.0,100,SELL,8593,三菱ＵＦＪリース,その他金融業,638.0,612.0,900,BUY,0.7922425602467243,0.8264423730417533,0.30511812139589584,0.05809233699907213,0.8654483636395721,0.8654483636395721,0.028148187976643608,2.03,3.03,190602.0,10589.0,0.82,18,11,7,61.11,13.0,7,1,10
759,6134,ＦＵＪＩ,機械,1811.0,1782.0,600,SELL,8425,興銀リース,その他金融業,2842.0,2722.0,400,BUY,0.5911180091494405,0.8991497997636805,0.48401946581682653,0.07965884784238852,2.482453035473981,2.482453035473981,1.7134211653868259,10.44,1.8,190194.0,11887.0,0.61,16,9,7,56.25,12.0,5,5,6
2755,7984,コクヨ,その他製品,1572.0,1517.0,700,SELL,9062,日本通運,陸運業,5310.0,5180.0,200,BUY,0.8861068991364167,0.8013077330144691,0.07865387382727895,0.045953932431795845,2.2560626355768525,2.2560626355768525,2.430217732143781,11.85,2.5,189743.0,14596.0,1.0,13,8,5,61.54,12.0,6,2,5
1589,5463,丸一鋼管,鉄鋼,2657.0,2566.0,400,SELL,9076,セイノーホールディングス,陸運業,1179.0,1154.0,900,BUY,0.9510419832355056,0.8582714405072137,0.016427983056228557,0.004379303440692861,2.118836738570499,2.118836738570499,2.3904696910349634,4.93,1.19,189728.0,11858.0,0.69,16,10,6,62.5,15.0,6,2,8
611,6448,ブラザー工業,電気機器,1966.0,1919.0,600,BUY,6988,日東電工,化学,5440.0,5310.0,200,SELL,0.910877707996013,0.9063246057687377,0.08984129453735057,0.0497378635793596,-0.14274301287265315,0.14274301287265315,0.05152164622626936,-0.28,8.42,189396.0,13528.0,0.75,14,9,5,64.29,12.0,6,2,6
228,5802,住友電気工業,非鉄金属,1314.0,1291.0,700,BUY,7282,豊田合成,輸送用機器,2349.0,2266.0,400,SELL,0.9338676249030095,0.9325450696653407,0.3780548775779658,0.01739092541287164,-1.8759649171474768,1.8759649171474768,2.3428252874818982,-5.75,0.3,189383.0,12626.0,0.59,15,10,5,66.67,13.0,5,2,8
932,5714,ＤＯＷＡホールディングス,非鉄金属,3545.0,3340.0,200,BUY,6588,東芝テック,電気機器,4155.0,4125.0,200,SELL,0.8349417847564137,0.8911431064142474,0.0003783348767868926,3.3912911445989405e-05,-3.586124152419794,3.586124152419794,2.1473959771376787,-12.21,19.03,189272.0,17207.0,0.89,11,8,3,72.73,14.0,3,2,6
2072,6752,パナソニック,電気機器,1053.0,1011.0,1100,SELL,7105,三菱ロジスネクスト,輸送用機器,1319.0,1193.0,900,BUY,0.7625251227192235,0.8346888308513335,0.2046190972313398,0.07243763655591647,0.7883238384802704,0.7883238384802704,0.2341303677667348,8.6,3.58,189197.0,9009.0,0.43,21,11,10,52.38,10.0,8,7,6
1472,1719,安藤・間,建設業,805.0,778.0,1300,SELL,2730,エディオン,小売業,940.0,917.0,1100,BUY,0.926302523230121,0.8644555509712092,0.12293368649897918,0.09243533703350881,1.3126993966839422,1.3126993966839422,1.5091232708193658,5.75,0.27,189161.0,9956.0,0.44,19,12,7,63.16,12.0,7,6,6
2033,4516,日本新薬,医薬品,8140.0,7790.0,100,BUY,8425,興銀リース,その他金融業,2842.0,2722.0,300,SELL,0.7606070920363004,0.8363569355219543,0.4179751743153128,0.09455713686927042,-0.2115922824411733,0.2115922824411733,0.3449898228813598,-0.9,4.83,188516.0,17138.0,1.14,11,7,4,63.64,10.0,6,3,2
