,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
258,5631,日本製鋼所,機械,1680.0,1670.0,600,BUY,6481,ＴＨＫ,機械,2555.0,2640.0,400,SELL,0.8307057335628818,0.9200270448552167,0.10628147890609702,0.00417244385767742,-2.8359950127567566,2.8359950127567566,2.5094047122907077,-13.55,5.11,198590.0,16549.0,0.97,12,9,3,75.0,11.0,5,3,4
315,5991,日本発條,金属製品,860.0,859.0,1100,SELL,6371,椿本チエイン,機械,3010.0,3070.0,300,BUY,0.9384917132880737,0.9143631272687831,0.2751520605339105,0.01041907438743523,2.2150436172311108,2.2150436172311108,2.4656965758058824,7.48,2.6,198433.0,10444.0,0.49,19,10,9,52.63,13.0,7,2,10
590,4183,三井化学,化学,2400.0,2450.0,400,SELL,7278,エクセディ,輸送用機器,2182.0,2099.0,500,BUY,0.7949782165953748,0.8943346537560811,0.11994590988451709,0.002230325334088063,2.2905035947560743,2.2905035947560743,1.676143263663148,6.39,7.09,198227.0,11660.0,0.69,17,11,6,64.71,12.0,8,3,6
1039,9716,乃村工藝社,サービス業,1074.0,1096.0,900,BUY,9956,バローホールディングス,小売業,1750.0,1724.0,600,SELL,0.9221354254876983,0.8563270869161542,0.23327647140344426,0.00010802867908799289,-2.238297112515463,2.238297112515463,1.816552315871721,-7.16,4.64,198137.0,9435.0,0.58,21,14,7,66.67,12.0,10,4,7
1159,7984,コクヨ,その他製品,1523.0,1548.0,500,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3854.0,3887.0,200,BUY,0.7168578633032985,0.8474450299677164,0.14005314343192288,0.04081627259699654,0.5888469917692979,0.5888469917692979,0.033848459302729374,1.19,0.44,197779.0,13185.0,0.73,15,9,6,60.0,13.0,7,1,7
1655,4502,武田薬品工業,医薬品,4023.0,4067.0,200,BUY,7984,コクヨ,その他製品,1523.0,1548.0,500,SELL,0.7324507310219347,0.8042553218463457,0.29997364964777573,0.03829395554782513,-0.4829226143440073,0.4829226143440073,0.0180207204128058,-1.11,4.84,197129.0,13142.0,0.86,15,10,5,66.67,12.0,6,2,7
1529,1911,住友林業,建設業,1673.0,1700.0,600,SELL,8194,ライフコーポレーション,小売業,2538.0,2541.0,400,BUY,0.5027102470984047,0.8165251872865856,0.2947826942909158,0.08971106573826254,1.6951372082669878,1.6951372082669878,1.4591509282028188,4.87,0.35,196643.0,13110.0,0.58,15,8,7,53.33,14.0,6,2,7
737,6770,アルプスアルパイン,電気機器,1722.0,1786.0,500,BUY,6923,スタンレー電気,電気機器,2761.0,2784.0,300,SELL,0.8265166434874079,0.8817658875480113,0.20735821237024588,0.06610425678815049,-1.9955929961943601,1.9955929961943601,2.186741604046736,-19.7,6.92,196451.0,12278.0,0.66,16,10,6,62.5,12.0,7,2,7
919,6481,ＴＨＫ,機械,2555.0,2640.0,400,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,545.5,556.3,1900,SELL,0.5770512364252117,0.8657229169473261,0.3928400649676692,0.04718439041380749,-2.1952827322748627,2.1952827322748627,1.6385819601481084,-8.82,0.09,196307.0,14022.0,0.82,14,9,5,64.29,13.0,6,3,5
606,5444,大和工業,鉄鋼,2366.0,2395.0,400,SELL,8136,サンリオ,卸売業,1818.0,1805.0,500,BUY,0.8257431484055476,0.8932068527501582,0.2416256598785445,0.01254600052366921,2.397827048058665,2.397827048058665,2.0826851514981866,5.66,5.79,195727.0,11513.0,0.59,17,11,6,64.71,12.0,8,3,6
406,2331,綜合警備保障,サービス業,5290.0,5310.0,200,BUY,6857,アドバンテスト,電気機器,5230.0,5300.0,200,SELL,0.6442541109848069,0.906794662588223,0.21578256580138688,0.014460433893555518,-0.23248490335934735,0.23248490335934735,0.3878864339301339,-1.25,0.19,195694.0,17790.0,1.21,11,8,3,72.73,9.0,6,3,2
728,7984,コクヨ,その他製品,1523.0,1548.0,600,SELL,9810,日鉄物産,卸売業,4555.0,4460.0,200,BUY,0.7628797628145101,0.8826175632134232,0.068380192686187,0.011266868490780757,1.7616504240816508,1.7616504240816508,1.5809516658951537,5.44,4.13,195567.0,19557.0,1.28,10,8,2,80.0,14.0,3,0,7
1169,2220,亀田製菓,食料品,4700.0,4560.0,200,SELL,5463,丸一鋼管,鉄鋼,2750.0,2753.0,300,BUY,0.7718606171393513,0.846345262605735,0.024441435532486594,0.0011928359872065417,1.0624934942818507,1.0624934942818507,1.6417110727083972,2.44,9.44,195017.0,24377.0,1.16,8,5,3,62.5,12.0,4,1,3
1491,7762,シチズン時計,精密機器,456.0,459.0,2300,BUY,9069,センコーグループホールディングス,陸運業,813.0,827.0,1300,SELL,0.89124933424811,0.8202594480640513,0.35004811945937064,0.008989322021747218,-2.299343422575788,2.299343422575788,2.460741659690829,-14.37,1.8,194374.0,16198.0,0.77,12,7,5,58.33,14.0,5,2,5
585,6371,椿本チエイン,機械,3010.0,3070.0,300,BUY,7327,第四北越フィナンシャルグループ,銀行業,2484.0,2453.0,400,SELL,0.9500277788927181,0.8946994190535152,0.09389114836107615,0.04552235369401033,-1.1796842874343014,1.1796842874343014,1.166901452913581,-3.18,6.54,194306.0,38861.0,2.04,5,5,0,100.0,11.0,4,0,1
36,6479,ミネベアミツミ,電気機器,2039.0,2130.0,300,SELL,7729,東京精密,精密機器,3600.0,3715.0,200,BUY,0.8335584080384785,0.9588648904456646,0.05518926410593902,0.04376251167950741,0.8972808824049391,0.8972808824049391,0.5070334031932185,2.98,14.0,194083.0,9704.0,0.52,20,13,7,65.0,12.0,8,4,8
629,2229,カルビー,食料品,2951.0,2923.0,300,BUY,6925,ウシオ電機,電気機器,1375.0,1411.0,600,SELL,0.8028988045762182,0.890284953756308,0.0044937597157091455,0.0033851156377728286,-1.3641170299165484,1.3641170299165484,1.4836505464775809,-4.48,3.46,193799.0,11400.0,0.58,17,10,7,58.82,13.0,5,3,9
622,3863,日本製紙,パルプ・紙,1633.0,1645.0,600,SELL,7202,いすゞ自動車,輸送用機器,1070.0,1084.0,900,BUY,0.7166812392174426,0.8913200166110508,0.22438291028074236,0.08914667219499128,0.3066517383480352,0.3066517383480352,0.04404656535375215,1.59,1.16,192823.0,9641.0,0.46,20,11,9,55.0,11.0,10,6,4
1563,3048,ビックカメラ,小売業,1031.0,1036.0,800,BUY,4452,花王,化学,8040.0,8126.0,100,SELL,0.7753973905940413,0.8133657184996497,0.09874710796305047,0.007081122775478571,-2.4993100016038508,2.4993100016038508,2.6215389229194233,-8.95,1.99,191777.0,12785.0,0.8,15,9,6,60.0,14.0,6,2,7
686,7984,コクヨ,その他製品,1523.0,1548.0,700,SELL,8002,丸紅,卸売業,750.0,757.5,1400,BUY,0.8893609576844425,0.8859936266808343,0.016490639416065444,0.0064672601729042776,0.32474717705890754,0.32474717705890754,0.5840870708069309,0.4,2.13,191527.0,12768.0,0.64,15,9,6,60.0,13.0,6,3,6
669,4045,東亞合成,化学,1163.0,1161.0,900,SELL,8341,七十七銀行,銀行業,1480.0,1492.0,700,BUY,0.7177556442231913,0.8875180437913196,0.20184650456195008,0.012414556630341895,1.9126052709596093,1.9126052709596093,2.2617704272072183,6.5,0.05,190836.0,8297.0,0.45,23,15,8,65.22,12.0,9,5,9
1221,1893,五洋建設,建設業,620.0,623.0,1000,BUY,8766,東京海上ホールディングス,保険業,6010.0,6121.0,100,SELL,0.6171271202991959,0.8429992757017307,0.0012802590194747501,0.09378882262799948,-3.45068321557514,3.45068321557514,2.961528687009485,-8.42,1.78,190438.0,11202.0,0.63,17,10,7,58.82,13.0,5,4,8
985,4540,ツムラ,医薬品,2688.0,2656.0,400,BUY,9076,セイノーホールディングス,陸運業,1270.0,1270.0,800,SELL,0.9059326026046486,0.8600092800402014,0.16833010062684106,0.014397812245856758,-0.8952150330271479,0.8952150330271479,0.5440092539584948,-2.14,4.37,190242.0,11890.0,0.48,16,11,5,68.75,10.0,7,5,4
1435,7984,コクヨ,その他製品,1523.0,1548.0,400,SELL,9062,日本通運,陸運業,5580.0,5580.0,100,BUY,0.6736077375323678,0.82470661875222,0.27184237318750043,0.04754345629583525,1.7801234802370869,1.7801234802370869,1.6304779861177323,8.08,10.97,189743.0,14596.0,1.0,13,8,5,61.54,12.0,6,2,5
92,5802,住友電気工業,非鉄金属,1370.0,1389.5,700,BUY,7282,豊田合成,輸送用機器,2435.0,2429.0,400,SELL,0.8671046494511573,0.9453101439328808,0.3161891125080328,0.01284389660092188,-2.217156951405165,2.217156951405165,2.2005821478774776,-5.73,0.11,189383.0,12626.0,0.59,15,10,5,66.67,13.0,5,2,8
891,2222,寿スピリッツ,食料品,5670.0,5800.0,100,BUY,3098,ココカラファイン,小売業,4800.0,4975.0,100,SELL,0.8715745400159648,0.8684491091175297,0.2926655315789428,0.08643404919568687,-0.9135688366030617,0.9135688366030617,0.6468973723266601,-4.09,14.22,189368.0,37874.0,2.73,5,3,2,60.0,9.0,3,2,0
352,5714,ＤＯＷＡホールディングス,非鉄金属,3725.0,3735.0,200,SELL,6588,東芝テック,電気機器,4000.0,4035.0,200,BUY,0.7661345331064379,0.9103033359436593,0.09569666679984162,0.02300059330759306,0.4628054029830945,0.4628054029830945,1.268663390520984,1.33,7.43,189272.0,17207.0,0.89,11,8,3,72.73,14.0,3,2,6
1337,6752,パナソニック,電気機器,1123.5,1137.5,900,BUY,7105,三菱ロジスネクスト,輸送用機器,1561.0,1617.0,600,SELL,0.7839013247324808,0.8336169680610356,0.2013749703843799,0.07226751747553155,-0.8249888243873269,0.8249888243873269,0.5585889859108191,-11.9,5.52,189197.0,9009.0,0.43,21,11,10,52.38,10.0,8,7,6
908,4061,デンカ,化学,2818.0,2847.0,400,BUY,8316,三井住友フィナンシャルグループ,銀行業,3614.0,3640.0,300,SELL,0.9106773906150951,0.8666644089685183,0.1703217804299526,0.02418871175615232,-1.0084825677490423,1.0084825677490423,0.8963011481178698,-3.0,4.29,188710.0,26959.0,1.58,7,7,0,100.0,14.0,2,0,5
1057,5714,ＤＯＷＡホールディングス,非鉄金属,3725.0,3735.0,200,SELL,8410,セブン銀行,銀行業,309.0,307.0,2400,BUY,0.5828304590054001,0.8549891650694461,0.37656213610818084,0.06450560362506932,0.5951858716837244,0.5951858716837244,0.7565700707858011,1.97,1.37,188024.0,13430.0,0.77,14,9,5,64.29,15.0,3,1,10
599,4202,ダイセル,化学,944.0,956.0,900,SELL,5463,丸一鋼管,鉄鋼,2750.0,2753.0,300,BUY,0.7802271577278094,0.8936479571177648,0.04038355098684536,0.040361763991055816,0.30403310761300884,0.30403310761300884,0.38082595653121787,0.93,4.18,187775.0,11046.0,0.6,17,10,7,58.82,11.0,8,4,5
242,2427,アウトソーシング,サービス業,915.0,894.0,1100,BUY,4118,カネカ,化学,3130.0,3160.0,300,SELL,0.8058088625825104,0.9225573086670202,0.4069794206585875,0.0014382342558484835,-1.9109933465606743,1.9109933465606743,1.292320633323314,-12.33,3.73,187685.0,7507.0,0.32,25,14,11,56.0,9.0,12,9,4
1245,6841,横河電機,電気機器,1850.0,1870.0,500,SELL,7181,かんぽ生命保険,保険業,1780.0,1783.0,500,BUY,0.608071253278969,0.8413307230104077,0.041715654932451794,0.012872112255762068,0.028000983151679527,0.028000983151679527,0.3659909333228106,0.09,4.65,187657.0,10425.0,0.55,18,10,8,55.56,11.0,10,4,4
255,4540,ツムラ,医薬品,2688.0,2656.0,400,BUY,7327,第四北越フィナンシャルグループ,銀行業,2484.0,2453.0,400,SELL,0.8973334502844521,0.9203573112045493,0.09899985028975783,2.117788082989292e-06,-0.12331297640310072,0.12331297640310072,0.22738517714903644,-0.35,7.64,187440.0,46860.0,2.48,4,4,0,100.0,10.0,3,0,1
1287,1963,日揮,建設業,1482.0,1500.0,700,SELL,6770,アルプスアルパイン,電気機器,1722.0,1786.0,600,BUY,0.8219758013272702,0.8374759644109069,0.4230258101891577,0.03999589039888876,2.2567231559662413,2.2567231559662413,2.555559708542076,15.67,2.02,187020.0,11001.0,0.68,17,10,7,58.82,10.0,9,5,3
1681,4502,武田薬品工業,医薬品,4023.0,4067.0,200,SELL,9076,セイノーホールディングス,陸運業,1270.0,1270.0,600,BUY,0.8319891910181194,0.8017177199571889,0.09549037651491082,0.003162978855517635,3.028326778686909,3.028326778686909,2.8737040921200183,6.94,6.32,186985.0,9349.0,0.53,20,13,7,65.0,10.0,10,6,4
467,3880,大王製紙,パルプ・紙,1420.0,1431.0,400,SELL,6856,堀場製作所,電気機器,6260.0,6240.0,100,BUY,0.8180636382681046,0.9032078121040849,0.0003248257116512066,0.016693915548315837,4.2733230124161965,4.2733230124161965,2.3652989697123328,11.01,8.27,186860.0,13347.0,0.77,14,9,5,64.29,10.0,7,2,5
903,6134,ＦＵＪＩ,機械,1750.0,1810.0,600,SELL,6481,ＴＨＫ,機械,2555.0,2640.0,400,BUY,0.5889143334807097,0.86729424502373,0.40449401680402874,0.057130312800545854,1.2821280524051033,1.2821280524051033,1.0932087449421224,5.97,2.84,186550.0,13325.0,0.76,14,7,7,50.0,13.0,5,1,8
469,4208,宇部興産,化学,2070.0,2080.0,400,SELL,9072,ニッコンホールディングス,陸運業,2247.0,2251.0,400,BUY,0.9164447666021108,0.90286037484748,0.15943970846783245,0.022476244637947673,3.0288175737645564,3.0288175737645564,2.0470536610760406,5.51,7.6,186357.0,15530.0,0.82,12,8,4,66.67,13.0,6,1,5
1296,1861,熊谷組,建設業,3015.0,3085.0,300,SELL,9513,電源開発,電気・ガス業,2454.0,2432.0,400,BUY,0.7654983258452799,0.8367398067293055,0.06548798921518197,0.02114768230524904,0.3325926867899317,0.3325926867899317,0.24949345338677745,0.59,5.11,186047.0,10944.0,0.62,17,11,6,64.71,13.0,7,3,7
292,5991,日本発條,金属製品,860.0,859.0,900,BUY,7259,アイシン精機,輸送用機器,3750.0,3725.0,200,SELL,0.8364018088921461,0.916814950840955,0.3757494739044788,0.015137735076080532,-0.8242145715372002,0.8242145715372002,0.8245463456623336,-3.73,3.77,185946.0,14304.0,1.0,13,8,5,61.54,11.0,7,2,4
300,2784,アルフレッサ　ホールディングス,卸売業,2073.0,2036.0,500,SELL,8273,イズミ,小売業,3175.0,3150.0,300,BUY,0.6357919561764761,0.9155176304619673,0.17858993589196392,0.09259170486733592,1.518361120427765,1.518361120427765,1.8428078339755432,8.6,7.72,185919.0,12395.0,0.69,15,10,5,66.67,11.0,8,5,2
977,4612,日本ペイントホールディングス,化学,4815.0,4950.0,200,BUY,6963,ローム,電気機器,7800.0,7900.0,100,SELL,0.7813266246731942,0.8605142856908325,0.30129686586307847,0.08452497908973755,-0.5722553004411958,0.5722553004411958,1.0730085438922925,-2.96,25.32,185549.0,92774.0,4.92,2,2,0,100.0,8.0,2,0,0
1199,4061,デンカ,化学,2818.0,2847.0,300,SELL,7278,エクセディ,輸送用機器,2182.0,2099.0,400,BUY,0.9452446251580516,0.8444922750341445,0.01964674833806207,0.008065583748083237,0.9415667890147348,0.9415667890147348,0.0252013610398893,2.16,1.7,185519.0,16865.0,0.82,11,7,4,63.64,10.0,7,2,2
17,6134,ＦＵＪＩ,機械,1750.0,1810.0,300,SELL,6856,堀場製作所,電気機器,6260.0,6240.0,100,BUY,0.6810126092385809,0.9640783783134415,0.028535980955316034,0.0026485368066394392,2.346195013688942,2.346195013688942,1.560266019716212,8.65,12.98,185358.0,14258.0,0.9,13,8,5,61.54,12.0,5,1,7
1433,1662,石油資源開発,鉱業,2566.0,2605.0,400,SELL,2337,いちご,不動産業,369.0,373.0,2800,BUY,0.8340349780943359,0.8248123336714095,0.07914253318555964,0.09891307589098314,1.2719697131463368,1.2719697131463368,1.5449188590754648,4.18,0.23,185010.0,10278.0,0.56,18,11,7,61.11,11.0,8,5,5
74,4634,東洋インキＳＣホールディングス,化学,2310.0,2274.0,400,SELL,5471,大同特殊鋼,鉄鋼,4040.0,4035.0,200,BUY,0.9385437019899016,0.9485439503628523,0.05334296982210906,0.0014095194035305552,0.6413759052841407,0.6413759052841407,0.8602427630089841,1.87,12.71,184957.0,23120.0,1.41,8,7,1,87.5,14.0,3,1,4
221,2427,アウトソーシング,サービス業,915.0,894.0,600,BUY,4114,日本触媒,化学,5830.0,5800.0,100,SELL,0.8786962298624559,0.9253294590072618,0.10787853072426268,0.0005818046754386484,-1.932118228303073,1.932118228303073,0.9796723554049452,-10.21,7.52,184715.0,8396.0,0.72,22,15,7,68.18,10.0,14,7,1
1362,2220,亀田製菓,食料品,4700.0,4560.0,200,SELL,9003,相鉄ホールディングス,陸運業,2639.0,2607.0,300,BUY,0.7867045765576998,0.8312951148577457,0.003893449728489254,0.017626853781964727,1.900391429314536,1.900391429314536,2.2648667864707277,3.7,14.24,184708.0,30785.0,1.72,6,5,1,83.33,12.0,4,0,2
923,4540,ツムラ,医薬品,2688.0,2656.0,400,SELL,9603,エイチ・アイ・エス,サービス業,2318.0,2329.0,500,BUY,0.8921904769168787,0.8653173604626127,0.07289459121368402,0.0003637913635032717,0.9834160327507648,0.9834160327507648,0.8770193106960354,4.4,9.61,184601.0,11538.0,0.57,16,10,6,62.5,14.0,5,2,9
575,6902,デンソー,輸送用機器,4280.0,4328.0,200,SELL,9101,日本郵船,海運業,1645.0,1650.0,500,BUY,0.972605297207178,0.8958231515847009,0.011090652032838063,0.0022506937002930378,1.792495947309357,1.792495947309357,0.459114642343989,2.65,4.69,184474.0,18447.0,1.03,10,7,3,70.0,15.0,4,0,6
1166,1951,協和エクシオ,建設業,2525.0,2526.0,300,BUY,7259,アイシン精機,輸送用機器,3750.0,3725.0,200,SELL,0.6803285836675835,0.8469355691696389,0.3612749556264051,0.004628838617262737,-0.5079641261684162,0.5079641261684162,0.849981517334697,-2.36,1.72,183937.0,11496.0,0.5,16,9,7,56.25,12.0,8,4,4
1366,7459,メディパルホールディングス,卸売業,2077.0,2102.0,500,SELL,9507,四国電力,電気・ガス業,860.0,864.0,1200,BUY,0.5901011708107132,0.8309095944168207,0.31526077078062464,0.00047240636790948584,0.4878010388378747,0.4878010388378747,0.82794103314266,2.96,1.35,183297.0,8332.0,0.43,22,13,9,59.09,13.0,9,5,8
616,3101,東洋紡,繊維製品,1449.0,1451.0,700,SELL,6995,東海理化電機製作所,輸送用機器,1711.0,1717.0,600,BUY,0.9070245105784586,0.8921240387115007,0.045994259083688815,0.07198954804203414,2.342968239423948,2.342968239423948,2.0825966853144235,9.0,1.41,183008.0,9632.0,0.5,19,12,7,63.16,12.0,7,4,8
558,8060,キヤノンマーケティングジャパン,卸売業,2700.0,2649.0,200,BUY,9719,ＳＣＳＫ,情報・通信業,6040.0,6100.0,100,SELL,0.7322296193896969,0.8967864549792915,0.002126897420869961,0.020442072288547896,-0.34577600547889153,0.34577600547889153,0.3203684666360678,-1.09,13.15,182324.0,12155.0,0.64,15,10,5,66.67,13.0,5,3,7
865,4005,住友化学,化学,425.0,430.0,2400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1600,BUY,0.9517772461028319,0.8707094568402414,0.01459203212466882,0.07964185846767136,1.9951782905212925,1.9951782905212925,1.933102175834664,8.25,0.92,181874.0,10104.0,0.5,18,10,8,55.56,13.0,9,3,6
130,4634,東洋インキＳＣホールディングス,化学,2310.0,2274.0,400,SELL,7272,ヤマハ発動機,輸送用機器,1846.0,1856.0,500,BUY,0.9524875017578069,0.9373997725354611,0.0067027633274293905,0.030818735233972074,0.6701627059320313,0.6701627059320313,1.3454268688747122,1.75,2.02,181488.0,10083.0,0.59,18,10,8,55.56,13.0,8,1,9
1228,2175,エス・エム・エス,サービス業,2146.0,2225.0,400,BUY,4681,リゾートトラスト,サービス業,1542.0,1554.0,600,SELL,0.8459308926116299,0.8426070848224191,0.3869168620787906,0.016974415151359064,-1.4363239324367625,1.4363239324367625,1.4853174263483575,-9.83,4.76,181217.0,12081.0,0.56,15,8,7,53.33,10.0,6,4,5
1067,5947,リンナイ,金属製品,7790.0,7950.0,100,SELL,6592,マブチモーター,電気機器,3950.0,3995.0,200,BUY,0.7908990821961864,0.8542264142704954,0.027166283465690014,0.014808980372430605,0.3834165715832911,0.3834165715832911,0.3766351001639257,1.37,0.5,181076.0,13929.0,0.86,13,9,4,69.23,12.0,5,2,6
68,5233,太平洋セメント,ガラス・土石製品,2745.0,2781.0,300,SELL,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1300,BUY,0.9135068844501768,0.9506435207247754,0.16174907385087406,0.015937482277423098,1.7777592341653168,1.7777592341653168,1.9413733389819317,8.04,1.44,180704.0,9035.0,0.54,20,11,9,55.0,12.0,10,4,6
603,2281,プリマハム,食料品,2358.0,2348.0,300,BUY,6645,オムロン,電気機器,6260.0,6320.0,100,SELL,0.5651084980231443,0.8934439202105724,0.06487469636078896,0.008823919901590739,-2.065811505776876,2.065811505776876,2.3606956354804227,-5.07,11.46,180497.0,18050.0,1.25,10,8,2,80.0,11.0,6,2,2
582,1951,協和エクシオ,建設業,2525.0,2526.0,400,SELL,5991,日本発條,金属製品,860.0,859.0,1200,BUY,0.688116332722853,0.8950865747680888,0.335756007488726,0.006558750539704639,0.36611172711344975,0.36611172711344975,0.04882038885360288,1.26,2.02,178672.0,11167.0,0.63,16,11,5,68.75,12.0,8,4,4
